,Ticker,Sector,Industry,Market Cap,Company Name
31,ANGELONE,Financial Services,Capital Markets,250.08,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,114.36,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,797.62,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,164.69,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,286.14,Apollo Tyres Limited
36,APARINDS,Industrials,Electrical Equipment,211.83,Apar Industries Limited
37,ACI,Commodities,Chemicals & Petrochemicals,79.03,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,515.44,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,133.86,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3101.09,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,200.45,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,523.98,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,200.57,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,588.55,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.59,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2648.32,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,102.06,BEML Limited
48,AXISBANK,Financial Services,Banks,3442.24,Axis Bank Limited
49,BSE,Financial Services,Capital Markets,318.59,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,122.0,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1736.91,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4507.09,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,870.1,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2716.8,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,73.46,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,497.3,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,383.32,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.09,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1112.88,Bank of Baroda
60,MAHABANK,Financial Services,Banks,332.82,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,539.26,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,214.49,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,274.26,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,672.03,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,249.03,Bharat Dynamics Limited
66,BHEL,Industrials,Electrical Equipment,625.55,Bharat Heavy Electricals Limited
67,BPCL,Energy,Petroleum Products,1009.79,Bharat Petroleum Corporation Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,5626.56,Bharti Airtel Limited
69,BEL,Industrials,Aerospace & Defense,1178.7,Bharat Electronics Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,288.2,Biocon Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,110.39,Birla Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,131.51,Bikaji Foods International Limited
73,BSOFT,Information Technology,IT - Software,181.88,BIRLASOFT LIMITED
74,BHARATFORG,Industrials,Industrial Products,555.59,Bharat Forge Limited
75,BLUEDART,Services,Transport Services,178.18,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,205.13,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,56.4,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,96.51,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,645.61,Bosch Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1190.89,Britannia Industries Limited
81,BRIGADE,Consumer Discretionary,Realty,190.82,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,42.48,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,118.73,C.E. Info Systems Limited
84,CGPOWER,Industrials,Electrical Equipment,688.8,CG Power and Industrial Solutions Limited
85,CESC,Utilities,Power,156.42,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.14,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,186.87,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,309.91,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,83.56,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,69.45,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,100.62,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,810.37,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,226.58,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,157.56,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,139.02,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,92.49,CEAT Limited
97,CENTRALBK,Financial Services,Banks,417.12,Central Bank of India
98,CDSL,Financial Services,Capital Markets,197.62,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,163.77,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,144.19,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.14,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,121.09,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.75,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,144.9,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,189.94,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,986.65,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,970.68,Cipla Limited
108,CUB,Financial Services,Banks,116.02,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,148.89,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,168.22,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,2179.45,Coal India Limited
112,COFORGE,Information Technology,IT - Software,361.32,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,621.87,Colgate Palmolive (India) Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,138.23,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,132.92,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,514.61,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,366.3,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,276.83,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,109.48,Craftsman Automation Limited
120,CUMMINSIND,Industrials,Industrial Products,554.73,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,190.62,Crompton Greaves Consumer Electricals Limited
122,DCMSHRIRAM,Diversified,Diversified,149.73,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,221.91,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1651.28,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,975.51,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,439.98,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,113.65,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.05,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,303.22,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,36.66,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,282.73,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,223.99,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,974.4,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,381.08,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,213.85,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,912.98,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,95.72,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,155.5,EIH Limited
139,EPL,Industrials,Industrial Products,63.38,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,68.58,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1102.12,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,221.63,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,174.24,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,234.26,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,89.9,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,106.65,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.48,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.69,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,350.35,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.59,FDC Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,249.31,Exide Industries Limited
152,NYKAA,Consumer Discretionary,Retailing,484.58,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,375.15,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,508.63,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,136.12,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,131.63,Finolex Industries Limited
157,FINCABLES,Industrials,Industrial Products,163.55,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,124.13,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,291.45,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,212.2,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,118.85,G R Infraprojects Limited
162,GAIL,Energy,Gas,927.42,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.42,GMM Pfaudler Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.94,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,441.23,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,535.0,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,201.43,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,296.62,Gland Pharma Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,231.12,Glenmark Pharmaceuticals Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,284.58,GlaxoSmithKline Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,78.8,Glenmark Life Sciences Limited
172,MEDANTA,Healthcare,Healthcare Services,250.44,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,70.19,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,93.82,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.24,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1066.9,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,224.59,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,534.93,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,100.89,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,93.4,Granules India Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.0,Gujarat Alkalies and Chemicals Limited
182,GRASIM,Commodities,Cement & Cement Products,1372.24,Grasim Industries Limited
183,GESHIP,Services,Transport Services,125.48,The Great Eastern Shipping Company Limited
184,GRINDWELL,Industrials,Industrial Products,245.56,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.59,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,327.21,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,112.55,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,303.65,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,72.01,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,88.38,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,169.83,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,67.32,HEG Limited
193,HDFCAMC,Financial Services,Capital Markets,635.35,HDFC Asset Management Company Limited
194,HCLTECH,Information Technology,IT - Software,3732.1,HCL Technologies Limited
195,HDFCBANK,Financial Services,Banks,12530.71,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1446.11,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,97.8,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.74,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,133.86,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,842.89,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,740.51,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1173.95,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1867.05,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,511.88,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,176.82,Hindustan Copper Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1374.71,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5882.55,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,206.1,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,320.53,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,182.47,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,7132.71,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,711.44,ICICI Lombard General Insurance Company Limited
213,IDBI,Financial Services,Banks,718.26,IDBI Bank Limited
214,ISEC,Financial Services,Capital Markets,233.21,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,773.94,ICICI Prudential Life Insurance Company Limited
216,IIFL,Financial Services,Finance,239.72,IIFL Finance Limited
217,IDFC,Financial Services,Finance,193.92,IDFC Limited
218,IRB,Industrials,Construction,244.88,IRB Infrastructure Developers Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5643.4,ITC Limited
220,IRCON,Industrials,Construction,153.59,Ircon International Limited
221,IDFCFIRSTB,Financial Services,Banks,616.83,IDFC First Bank Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,287.11,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,83.52,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,97.55,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,160.64,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,536.72,Indian Bank
227,INDHOTEL,Consumer Discretionary,Leisure Services,626.4,The Indian Hotels Company Limited
228,IOB,Financial Services,Banks,824.15,Indian Overseas Bank
229,IEX,Financial Services,Capital Markets,136.96,Indian Energy Exchange Limited
230,IRCTC,Consumer Discretionary,Leisure Services,609.68,Indian Railway Catering And Tourism Corporation Limited
231,IOC,Energy,Petroleum Products,1659.25,Indian Oil Corporation Limited
232,IRFC,Financial Services,Finance,1074.23,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.11,Indigo Paints Limited
234,INDUSTOWER,Telecommunication,Telecom - Services,517.29,Indus Towers Limited
235,IGL,Energy,Gas,281.3,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1183.4,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),60.29,Infibeam Avenues Limited
238,INFY,Information Technology,IT - Software,6177.92,Infosys Limited
239,NAUKRI,Consumer Discretionary,Retailing,631.78,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,98.59,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,106.51,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1129.1,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,281.32,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,226.36,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,296.77,JK Cement Limited
246,JKPAPER,Commodities,Paper Forest & Jute Products,67.74,JK Paper Limited
247,JBMA,Consumer Discretionary,Auto Components,158.97,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,104.13,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,84.58,JM Financial Limited
250,JSWENERGY,Utilities,Power,749.56,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2066.65,JSW Steel Limited
252,JINDALSAW,Industrials,Industrial Products,140.53,Jindal Saw Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.91,Jamna Auto Industries Limited
254,JINDALSTEL,Commodities,Ferrous Metals,733.7,Jindal Steel & Power Limited
255,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,72.69,Jubilant Pharmova Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.54,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,369.88,Jubilant Foodworks Limited
258,JSL,Commodities,Ferrous Metals,448.11,Jindal Stainless Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,169.78,Jyothy Labs Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,65.56,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,278.87,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,264.44,KEI Industries Limited
263,KNRCON,Industrials,Construction,74.4,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,401.14,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.31,KRBL Limited
266,KSB,Industrials,Industrial Products,119.99,Ksb Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,327.81,Kalyan Jewellers India Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,221.81,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,110.32,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,267.33,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,131.5,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,138.25,Kaynes Technology India Limited
273,KOTAKBANK,Financial Services,Banks,3665.11,Kotak Mahindra Bank Limited
274,KFINTECH,Financial Services,Capital Markets,88.23,Kfin Technologies Limited
275,KIMS,Healthcare,Healthcare Services,152.06,Krishna Institute of Medical Sciences Limited
276,KEC,Industrials,Electrical Equipment,158.96,KEC International Limited
277,LICHSGFIN,Financial Services,Finance,291.42,LIC Housing Finance Limited
278,LTIM,Information Technology,IT - Software,1707.63,LTIMindtree Limited
279,LT,Industrials,Construction,4653.95,Larsen & Toubro Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,144.19,Lakshmi Machine Works Limited
281,LATENTVIEW,Information Technology,IT - Software,95.75,Latent View Analytics Limited
282,L&TFH,Financial Services,Finance,381.35,L&T Finance Holdings Limited
283,LTTS,Information Technology,IT - Services,522.76,L&T Technology Services Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.48,Laurus Labs Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,93.84,Lemon Tree Hotels Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,76.46,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,4876.26,Life Insurance Corporation Of India
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,494.73,Linde India Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,41.41,Lux Industries Limited
290,MMTC,Services,Commercial Services & Supplies,86.33,MMTC Limited
291,MRF,Consumer Discretionary,Auto Components,504.91,MRF Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,559.85,Lupin Limited
293,MTARTECH,Industrials,Aerospace & Defense,69.93,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,892.15,Macrotech Developers Limited
295,MGL,Energy,Gas,116.45,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,334.52,Mahindra & Mahindra Financial Services Limited
297,MHRIL,Consumer Discretionary,Leisure Services,79.62,Mahindra Holidays & Resorts India Limited
298,MAHLIFE,Consumer Discretionary,Realty,82.62,Mahindra Lifespace Developers Limited
299,M&M,Consumer Discretionary,Automobiles,2054.56,Mahindra & Mahindra Limited
300,MANAPPURAM,Financial Services,Finance,140.59,Manappuram Finance Limited
301,MRPL,Energy,Petroleum Products,221.97,Mangalore Refinery and Petrochemicals Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,769.15,Mankind Pharma Limited
303,MARUTI,Consumer Discretionary,Automobiles,3184.45,Maruti Suzuki India Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,699.46,Marico Limited
305,MASTEK,Information Technology,IT - Software,73.11,Mastek Limited
306,MFSL,Financial Services,Insurance,357.78,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,667.74,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,427.13,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,89.11,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,357.2,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,84.31,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,89.81,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,273.22,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,177.6,Motilal Oswal Financial Services Limited
315,MCX,Financial Services,Capital Markets,165.84,Multi Commodity Exchange of India Limited
316,MPHASIS,Information Technology,IT - Software,459.21,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,580.11,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,138.37,Natco Pharma Limited
319,NBCC,Industrials,Construction,143.91,NBCC (India) Limited
320,NHPC,Utilities,Power,634.34,NHPC Limited
321,NCC,Industrials,Construction,110.75,NCC Limited
322,NLCINDIA,Utilities,Power,267.2,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,541.58,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,138.62,NMDC Steel Limited
325,NTPC,Utilities,Power,2785.85,NTPC Limited
326,NH,Healthcare,Healthcare Services,239.15,Narayana Hrudayalaya Ltd.
327,NAZARA,Consumer Discretionary,Entertainment,52.79,Nazara Technologies Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,188.36,Navin Fluorine International Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,179.99,National Aluminium Company Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2414.58,Nestle India Limited
331,NETWORK18,Consumer Discretionary,Entertainment,88.52,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,274.48,Nippon Life India Asset Management Limited
333,OBEROIRLTY,Consumer Discretionary,Realty,527.46,Oberoi Realty Limited
334,NUVOCO,Commodities,Cement & Cement Products,131.49,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2488.38,Oil & Natural Gas Corporation Limited
336,OLECTRA,Consumer Discretionary,Automobiles,101.65,Olectra Greentech Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),416.86,One 97 Communications Limited
338,OIL,Energy,Oil,345.65,Oil India Limited
339,OFSS,Information Technology,IT - Software,364.92,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.31,Orient Electric Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),364.59,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,97.29,PCBL LIMITED
