,Ticker,Sector,Industry,Market Cap,Company Name
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,140.17,Alok Industries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1619.38,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,164.66,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,235.32,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,85.5,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,335.21,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,887.15,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,168.7,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,318.85,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,85.8,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,164.79,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,691.97,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,183.6,Aster DM Healthcare Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,158.93,AstraZeneca Pharma India Limited
43,ASIANPAINT,Consumer Discretionary,Consumer Durables,2772.9,Asian Paints Limited
44,ASTRAL,Industrials,Industrial Products,610.76,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,190.99,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,727.21,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.91,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3126.67,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,181.92,BEML Limited
50,AXISBANK,Financial Services,Banks,3823.32,Axis Bank Limited
51,BLS,Consumer Discretionary,Leisure Services,148.6,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2680.75,Bajaj Auto Limited
53,BSE,Financial Services,Capital Markets,346.59,BSE Limited
54,BAJFINANCE,Financial Services,Finance,4416.07,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2520.97,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,915.57,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,622.11,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.46,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,337.06,Bandhan Bank Limited
60,BALAMINES,Commodities,Chemicals & Petrochemicals,77.72,Balaji Amines Limited
61,BANKBARODA,Financial Services,Banks,1444.62,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,553.6,Bank of India
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,326.36,Bayer Cropscience Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,187.8,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,585.46,Berger Paints (I) Limited
66,MAHABANK,Financial Services,Banks,461.49,Bank of Maharashtra
67,BDL,Industrials,Aerospace & Defense,561.01,Bharat Dynamics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,815.8,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,1027.38,Bharat Heavy Electricals Limited
70,BEL,Industrials,Aerospace & Defense,2229.12,Bharat Electronics Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8058.56,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1334.52,Bharat Petroleum Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,415.05,Biocon Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,182.5,Bikaji Foods International Limited
75,BSOFT,Information Technology,IT - Software,188.11,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,183.38,Blue Dart Express Limited
77,BIRLACORPN,Commodities,Cement & Cement Products,118.32,Birla Corporation Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,347.06,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,117.49,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,64.02,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,314.13,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,961.68,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1283.9,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,136.88,C.E. Info Systems Limited
85,CESC,Utilities,Power,199.87,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.18,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,1039.09,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,214.42,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,307.41,CRISIL Limited
90,CSBBANK,Financial Services,Banks,60.78,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,87.27,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1080.5,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,108.11,Caplin Point Laboratories Limited
94,CANFINHOME,Financial Services,Finance,114.63,Can Fin Homes Limited
95,CGCL,Financial Services,Finance,136.27,Capri Global Capital Limited
96,CASTROLIND,Energy,Petroleum Products,208.35,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,101.89,CEAT Limited
98,CELLO,Consumer Discretionary,Consumer Durables,192.88,Cello World Limited
99,CENTRALBK,Financial Services,Banks,560.01,Central Bank of India
100,CDSL,Financial Services,Capital Markets,211.82,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,156.88,Century Plyboards (India) Limited
102,CHALET,Consumer Discretionary,Leisure Services,182.19,Chalet Hotels Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,247.72,Century Textiles & Industries Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,207.18,Chambal Fertilizers & Chemicals Limited
105,CARBORUNIV,Industrials,Industrial Products,322.94,Carborundum Universal Limited
106,CERA,Consumer Discretionary,Consumer Durables,118.23,Cera Sanitaryware Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,88.74,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,144.27,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,240.46,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1177.37,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1244.72,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,154.34,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,120.75,City Union Bank Limited
114,COALINDIA,Energy,Consumable Fuels,2959.34,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,560.95,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,359.02,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,768.7,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,174.58,Computer Age Management Services Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,456.45,Coromandel International Limited
120,CONCOR,Services,Transport Services,664.68,Container Corporation of India Limited
121,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,163.16,Concord Biotech Limited
122,CREDITACC,Financial Services,Finance,234.74,CREDITACCESS GRAMEEN LIMITED
123,CUMMINSIND,Industrials,Industrial Products,1081.07,Cummins India Limited
124,CRAFTSMAN,Consumer Discretionary,Auto Components,102.36,Craftsman Automation Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,274.34,Crompton Greaves Consumer Electricals Limited
126,CYIENT,Information Technology,IT - Services,207.51,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,158.73,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2119.12,DLF Limited
129,DALBHARAT,Commodities,Cement & Cement Products,341.94,Dalmia Bharat Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,122.38,DOMS Industries Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,1045.58,Dabur India Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,164.96,Data Patterns (India) Limited
133,DELHIVERY,Services,Transport Services,294.79,Delhivery Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,86.59,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,347.25,Deepak Nitrite Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,206.71,Devyani International Limited
137,LALPATHLAB,Healthcare,Healthcare Services,223.18,Dr. Lal Path Labs Ltd.
138,DIXON,Consumer Discretionary,Consumer Durables,690.44,Dixon Technologies (India) Limited
139,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1200.49,Divi's Laboratories Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1002.89,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,139.12,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,278.88,EIH Limited
143,EPL,Industrials,Industrial Products,61.8,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.91,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1327.72,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,146.8,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,233.34,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,306.01,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,374.77,Endurance Technologies Limited
150,EQUITASBNK,Financial Services,Banks,118.76,Equitas Small Finance Bank Limited
151,ENGINERSIN,Industrials,Construction,144.36,Engineers India Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.89,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,478.95,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,484.25,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,75.01,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,498.78,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,432.2,The Federal Bank  Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,145.4,Fine Organic Industries Limited
159,FINCABLES,Industrials,Industrial Products,239.87,Finolex Cables Limited
160,FACT,Commodities,Fertilizers & Agrochemicals,734.07,Fertilizers and Chemicals Travancore Limited
161,FSL,Services,Commercial Services & Supplies,143.49,Firstsource Solutions Limited
162,FIVESTAR,Financial Services,Finance,240.74,Five-Star Business Finance Limited
163,FORTIS,Healthcare,Healthcare Services,368.91,Fortis Healthcare Limited
164,FINPIPE,Industrials,Industrial Products,206.49,Finolex Industries Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.08,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1412.07,GAIL (India) Limited
167,GMRINFRA,Services,Transport Infrastructure,591.34,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,188.35,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,712.81,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,245.59,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,299.19,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,429.88,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,347.26,Glenmark Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,356.77,Global Health Limited
175,GPIL,Industrials,Industrial Products,154.37,Godawari Power And Ispat limited
176,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.67,Glenmark Life Sciences Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,221.74,Godfrey Phillips India Limited
178,GODREJPROP,Consumer Discretionary,Realty,836.2,Godrej Properties Limited
179,GODREJIND,Diversified,Diversified,269.13,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,118.92,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1623.91,Grasim Industries Limited
182,GODREJCP,Fast Moving Consumer Goods,Personal Products,1387.81,Godrej Consumer Products Limited
183,GESHIP,Services,Transport Services,166.69,The Great Eastern Shipping Company Limited
184,GRAPHITE,Industrials,Industrial Products,114.86,Graphite India Limited
185,GRINDWELL,Industrials,Industrial Products,303.02,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.77,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,412.86,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,371.03,Gujarat Fluorochemicals Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,105.19,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,126.95,Gujarat Mineral Development Corporation Limited
191,GPPL,Services,Transport Infrastructure,99.1,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,100.26,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,89.14,HEG Limited
194,GSPL,Energy,Gas,171.89,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,140.98,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3928.98,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,835.69,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,12673.23,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1249.59,HDFC Life Insurance Company Limited
200,HAPPSTMNDS,Information Technology,IT - Software,137.98,Happiest Minds Technologies Limited
201,HAPPYFORGE,Industrials,Industrial Products,114.33,Happy Forgings Limited
202,HFCL,Telecommunication,Telecom - Services,175.26,HFCL Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1090.02,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1183.03,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,194.69,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1538.22,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3457.93,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,320.18,Hindustan Copper Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,2807.94,Hindustan Zinc Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5736.06,Hindustan Unilever Limited
211,HINDPETRO,Energy,Petroleum Products,725.27,Hindustan Petroleum Corporation Limited
212,HONASA,Fast Moving Consumer Goods,Personal Products,145.88,Honasa Consumer Limited
213,POWERINDIA,Industrials,Electrical Equipment,470.82,Hitachi Energy India Limited
214,HOMEFIRST,Financial Services,Finance,93.36,Home First Finance Company India Limited
215,HONAUT,Industrials,Industrial Manufacturing,491.06,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,8151.81,ICICI Bank Limited
217,HUDCO,Financial Services,Finance,562.63,Housing & Urban Development Corporation Limited
218,ICICIGI,Financial Services,Insurance,866.39,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,871.45,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,240.07,ICICI Securities Limited
221,IDFCFIRSTB,Financial Services,Banks,590.74,IDFC First Bank Limited
222,IDBI,Financial Services,Banks,921.91,IDBI Bank Limited
223,IDFC,Financial Services,Finance,196.73,IDFC Limited
224,IRCON,Industrials,Construction,259.96,Ircon International Limited
225,IRB,Industrials,Construction,400.2,IRB Infrastructure Developers Limited
226,IIFL,Financial Services,Finance,201.63,IIFL Finance Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5238.59,ITC Limited
228,IBULHSGFIN,Financial Services,Finance,88.07,Indiabulls Housing Finance Limited
229,INDIACEM,Commodities,Cement & Cement Products,71.8,The India Cements Limited
230,ITI,Telecommunication,Telecom - Equipment & Accessories,292.16,ITI Limited
231,INDIAMART,Consumer Discretionary,Retailing,159.25,Indiamart Intermesh Limited
232,IEX,Financial Services,Capital Markets,162.07,Indian Energy Exchange Limited
233,INDIANB,Financial Services,Banks,737.73,Indian Bank
234,INDHOTEL,Consumer Discretionary,Leisure Services,907.44,The Indian Hotels Company Limited
235,IRCTC,Consumer Discretionary,Leisure Services,809.84,Indian Railway Catering And Tourism Corporation Limited
236,IOC,Energy,Petroleum Products,2352.88,Indian Oil Corporation Limited
237,IOB,Financial Services,Banks,1250.02,Indian Overseas Bank
238,IRFC,Financial Services,Finance,2304.24,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.91,Indigo Paints Limited
240,IGL,Energy,Gas,329.77,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,906.71,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1189.22,IndusInd Bank Limited
243,INOXWIND,Industrials,Electrical Equipment,183.85,Inox Wind Limited
244,INFY,Information Technology,IT - Software,6363.61,Infosys Limited
245,NAUKRI,Consumer Discretionary,Retailing,826.08,Info Edge (India) Limited
246,INTELLECT,Information Technology,IT - Software,142.98,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1663.63,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,288.31,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,329.16,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,272.37,JB Chemicals & Pharmaceuticals Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,97.71,JK Lakshmi Cement Limited
252,JBMA,Consumer Discretionary,Auto Components,241.01,JBM Auto Limited
253,JMFINANCIL,Financial Services,Finance,79.59,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,86.34,JK Paper Limited
255,JSWINFRA,Services,Transport Infrastructure,650.79,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,1264.77,JSW Energy Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2291.15,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,155.62,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,182.79,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1098.89,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,651.42,Jindal Stainless Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,364.2,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,85.34,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,114.69,Jubilant Pharmova Limited
265,JWL,Industrials,Industrial Manufacturing,286.94,Jupiter Wagons Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,85.29,Just Dial Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,163.41,Jyothy Labs Limited
268,JIOFIN,Financial Services,Finance,2292.9,Jio Financial Services Limited
269,KEI,Industrials,Industrial Products,411.18,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,301.29,K.P.R. Mill Limited
271,KNRCON,Industrials,Construction,98.88,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,435.55,KPIT Technologies Limited
273,KSB,Industrials,Industrial Products,166.4,Ksb Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.14,KRBL Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,466.87,Kalyan Jewellers India Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,215.24,Kajaria Ceramics Limited
277,KARURVYSYA,Financial Services,Banks,168.98,Karur Vysya Bank Limited
278,KAYNES,Industrials,Industrial Manufacturing,249.46,Kaynes Technology India Limited
279,KPIL,Industrials,Construction,187.93,Kalpataru Projects International Limited
280,KANSAINER,Consumer Discretionary,Consumer Durables,221.62,Kansai Nerolac Paints Limited
281,KEC,Industrials,Construction,223.27,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,119.98,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3529.91,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,164.39,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,455.74,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,517.02,L&T Technology Services Limited
287,LT,Industrials,Construction,4860.09,Larsen & Toubro Limited
288,LICHSGFIN,Financial Services,Finance,402.51,LIC Housing Finance Limited
289,LTIM,Information Technology,IT - Software,1517.97,LTIMindtree Limited
290,LATENTVIEW,Information Technology,IT - Software,106.62,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,231.76,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,73.17,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6476.48,Life Insurance Corporation Of India
294,LEMONTREE,Consumer Discretionary,Leisure Services,117.36,Lemon Tree Hotels Limited
295,LLOYDSME,Commodities,Ferrous Metals,371.18,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,711.62,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,121.41,MMTC Limited
298,MTARTECH,Industrials,Aerospace & Defense,58.12,Mtar Technologies Limited
299,MRF,Consumer Discretionary,Auto Components,531.37,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1586.52,Macrotech Developers Limited
301,MAHSEAMLES,Industrials,Industrial Products,91.89,Maharashtra Seamless Limited
302,MGL,Energy,Gas,146.93,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,378.13,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3531.56,Mahindra & Mahindra Limited
305,MAHLIFE,Consumer Discretionary,Realty,96.34,Mahindra Lifespace Developers Limited
306,MHRIL,Consumer Discretionary,Leisure Services,97.1,Mahindra Holidays & Resorts India Limited
307,MRPL,Energy,Petroleum Products,372.71,Mangalore Refinery and Petrochemicals Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,867.92,Mankind Pharma Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,789.33,Marico Limited
310,MARUTI,Consumer Discretionary,Automobiles,3836.18,Maruti Suzuki India Limited
311,MASTEK,Information Technology,IT - Software,84.63,Mastek Limited
312,MANAPPURAM,Financial Services,Finance,161.51,Manappuram Finance Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,785.42,Mazagon Dock Shipbuilders Limited
314,MFSL,Financial Services,Insurance,341.4,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,902.18,Max Healthcare Institute Limited
316,METROPOLIS,Healthcare,Healthcare Services,99.38,Metropolis Healthcare Limited
317,MEDPLUS,Consumer Discretionary,Retailing,81.83,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,342.69,Metro Brands Limited
319,MINDACORP,Consumer Discretionary,Auto Components,113.3,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,336.4,Motherson Sumi Wiring India Limited
321,MOTILALOFS,Financial Services,Capital Markets,403.27,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,459.31,MphasiS Limited
323,MCX,Financial Services,Capital Markets,194.25,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,689.45,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,215.05,Natco Pharma Limited
326,NCC,Industrials,Construction,203.23,NCC Limited
327,NBCC,Industrials,Construction,298.93,NBCC (India) Limited
328,NHPC,Utilities,Power,1012.14,NHPC Limited
329,NLCINDIA,Utilities,Power,325.33,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,790.38,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,171.79,NMDC Steel Limited
332,NTPC,Utilities,Power,3488.86,NTPC Limited
333,NH,Healthcare,Healthcare Services,245.29,Narayana Hrudayalaya Ltd.
334,NATIONALUM,Commodities,Non - Ferrous Metals,356.27,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,182.94,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,87.37,Network18 Media & Investments Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2408.85,Nestle India Limited
338,NUVAMA,Financial Services,Capital Markets,180.47,Nuvama Wealth Management Limited
339,NAM-INDIA,Financial Services,Capital Markets,419.44,Nippon Life India Asset Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,125.17,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,685.68,Oberoi Realty Limited
