,Ticker,Sector,Industry,Market Cap,Company Name
70,BIKAJI,Fast Moving Consumer Goods,Food Products,107.09,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,314.8,Biocon Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,4950.89,Bharti Airtel Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,93.53,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,104.56,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.9,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,77.44,Bombay Burmah Trading Corporation Limited
77,BLUEDART,Services,Transport Services,175.81,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,62.74,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,557.48,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,132.35,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,52.97,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1236.43,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,76.6,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,97.1,CCL Products (India) Limited
85,CESC,Utilities,Power,100.01,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,624.26,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,205.84,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,280.33,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,96.59,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,50.62,CSB Bank Limited
91,CANBK,Financial Services,Banks,592.49,Canara Bank
92,CANFINHOME,Financial Services,Finance,106.84,Can Fin Homes Limited
93,CEATLTD,Consumer Discretionary,Auto Components,98.08,CEAT Limited
94,CGCL,Financial Services,Finance,160.84,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,130.51,Castrol India Limited
96,CARBORUNIV,Industrials,Industrial Products,225.69,Carborundum Universal Limited
97,CENTRALBK,Financial Services,Banks,263.9,Central Bank of India
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,106.24,Century Textiles & Industries Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,146.6,Century Plyboards (India) Limited
100,CDSL,Financial Services,Capital Markets,126.25,Central Depository Services (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,91.44,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,92.73,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,110.84,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,173.7,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.94,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,957.35,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,832.18,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,139.16,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1423.9,Coal India Limited
110,CUB,Financial Services,Banks,94.63,City Union Bank Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,82.83,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,300.95,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,499.54,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,111.36,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,419.68,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,277.61,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,95.98,Craftsman Automation Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,187.04,Crompton Greaves Consumer Electricals Limited
119,CREDITACC,Financial Services,Finance,202.92,CREDITACCESS GRAMEEN LIMITED
120,DCMSHRIRAM,Diversified,Diversified,140.03,DCM Shriram Limited
121,CUMMINSIND,Industrials,Industrial Products,531.78,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,159.35,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1220.7,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1039.3,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,385.49,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,113.45,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.67,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,304.31,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,49.27,Delta Corp Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,265.12,Deepak Nitrite Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,233.56,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,257.29,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,196.56,Dr. Lal Path Labs Ltd.
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,976.18,Divi's Laboratories Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,848.11,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,80.58,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,132.8,EIH Limited
138,EPL,Industrials,Industrial Products,70.23,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.23,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,915.96,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,181.57,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,181.63,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,241.34,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,71.24,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,105.92,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,97.18,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,313.59,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,216.11,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,54.76,FDC Limited
150,FEDERALBNK,Financial Services,Banks,274.01,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,319.65,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,143.51,Fine Organic Industries Limited
153,NYKAA,Consumer Discretionary,Retailing,414.69,FSN E-Commerce Ventures Limited
154,FINPIPE,Industrials,Industrial Products,109.42,Finolex Industries Limited
155,FINCABLES,Industrials,Industrial Products,133.76,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,92.56,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,186.31,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,246.91,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,127.94,G R Infraprojects Limited
160,GAIL,Energy,Gas,723.26,GAIL (India) Limited
161,GMRINFRA,Services,Transport Infrastructure,270.41,GMR Airports Infrastructure Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.78,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.79,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.71,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,324.04,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,187.22,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,235.03,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,198.11,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,188.48,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,61.05,Go Fashion (India) Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,88.2,Godrej Agrovet Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,85.78,Godfrey Phillips India Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1087.08,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,164.71,Godrej Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,74.74,Granules India Limited
176,GODREJPROP,Consumer Discretionary,Realty,463.22,Godrej Properties Limited
177,GRAPHITE,Industrials,Industrial Products,81.24,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1154.36,Grasim Industries Limited
179,GESHIP,Services,Transport Services,112.61,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,43.31,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,238.18,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.36,Gujarat Alkalies and Chemicals Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,303.63,Gujarat Fluorochemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.68,Gujarat Ambuja Exports Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,92.29,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,316.8,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,58.06,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,67.3,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,166.72,Gujarat State Petronet Limited
190,HDFCAMC,Financial Services,Capital Markets,508.01,HDFC Asset Management Company Limited
191,HCLTECH,Information Technology,IT - Software,3123.29,HCL Technologies Limited
192,HEG,Industrials,Industrial Products,62.13,HEG Limited
193,HDFCBANK,Financial Services,Banks,12395.53,HDFC Bank Limited
194,HFCL,Telecommunication,Telecom - Services,88.31,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,42.72,HLE Glascoat Limited
196,HDFCLIFE,Financial Services,Insurance,1440.39,HDFC Life Insurance Company Limited
197,HAPPSTMNDS,Information Technology,IT - Software,142.97,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,802.61,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,626.76,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.27,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1004.38,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,49.19,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1282.94,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,116.14,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,407.69,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1388.23,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,179.21,Hitachi Energy India Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6289.62,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,70.81,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,382.23,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,118.21,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6717.53,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,845.84,ICICI Prudential Life Insurance Company Limited
214,IDBI,Financial Services,Banks,620.41,IDBI Bank Limited
215,ISEC,Financial Services,Capital Markets,197.93,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,546.83,IDFC First Bank Limited
217,ICICIGI,Financial Services,Insurance,675.79,ICICI Lombard General Insurance Company Limited
218,IDFC,Financial Services,Finance,182.16,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,34.2,IFB Industries Limited
220,IRB,Industrials,Construction,152.79,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,208.29,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5882.62,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,103.63,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,66.4,The India Cements Limited
225,IBREALEST,Consumer Discretionary,Realty,33.34,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,57.39,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,174.46,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,403.96,Indian Bank
229,IEX,Financial Services,Capital Markets,110.35,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,553.46,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1364.11,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,491.46,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,498.28,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,425.38,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.85,Indigo Paints Limited
236,IGL,Energy,Gas,341.36,Indraprastha Gas Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),41.1,Infibeam Avenues Limited
238,INDUSINDBK,Financial Services,Banks,1068.58,IndusInd Bank Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,441.43,Indus Towers Limited
240,NAUKRI,Consumer Discretionary,Retailing,609.85,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5917.97,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,87.24,Intellect Design Arena Limited
243,INGERRAND,Industrials,Industrial Products,90.87,Ingersoll Rand (India) Limited
244,INDIGO,Services,Transport Services,1024.76,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,196.61,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,198.89,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,254.06,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,173.42,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,80.21,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,52.43,JK Paper Limited
251,JSWENERGY,Utilities,Power,500.97,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1945.5,JSW Steel Limited
253,JMFINANCIL,Financial Services,Finance,72.1,JM Financial Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,44.77,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,300.22,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,654.49,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,63.87,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,310.59,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.15,Jubilant Ingrevia Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,70.86,Just Dial Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.03,Jubilant Pharmova Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,85.78,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,220.95,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,220.65,KEI Industries Limited
265,KNRCON,Industrials,Construction,70.17,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,291.46,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.52,KRBL Limited
268,KSB,Industrials,Industrial Products,72.33,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,210.0,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,91.73,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,248.9,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,99.48,Karur Vysya Bank Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,188.14,Kalyan Jewellers India Limited
274,KEC,Industrials,Electrical Equipment,155.08,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,57.96,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,68.86,Keystone Realtors Limited
277,KOTAKBANK,Financial Services,Banks,3714.1,Kotak Mahindra Bank Limited
278,KFINTECH,Financial Services,Capital Markets,63.71,Kfin Technologies Limited
279,LTTS,Information Technology,IT - Services,432.7,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,215.9,LIC Housing Finance Limited
281,L&TFH,Financial Services,Finance,329.96,L&T Finance Holdings Limited
282,KIMS,Healthcare,Healthcare Services,153.85,Krishna Institute of Medical Sciences Limited
283,LTIM,Information Technology,IT - Software,1506.99,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,146.67,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3474.93,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,75.82,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,189.34,Laurus Labs Limited
288,LICI,Financial Services,Insurance,3913.28,Life Insurance Corporation Of India
289,LXCHEM,Commodities,Chemicals & Petrochemicals,66.93,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,73.12,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,370.09,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,423.67,Lupin Limited
293,MMTC,Services,Commercial Services & Supplies,51.38,MMTC Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,44.63,Lux Industries Limited
295,MRF,Consumer Discretionary,Auto Components,433.2,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,65.0,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,684.02,Macrotech Developers Limited
298,MGL,Energy,Gas,106.88,Mahanagar Gas Limited
299,M&M,Consumer Discretionary,Automobiles,1923.18,Mahindra & Mahindra Limited
300,M&MFIN,Financial Services,Finance,390.86,Mahindra & Mahindra Financial Services Limited
301,MHRIL,Consumer Discretionary,Leisure Services,64.35,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,76.4,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,108.3,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,152.48,Mangalore Refinery and Petrochemicals Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,729.03,Mankind Pharma Limited
306,MAHLOG,Services,Transport Services,27.52,Mahindra Logistics Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,697.6,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2901.07,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,65.81,Mastek Limited
310,MFSL,Financial Services,Insurance,284.82,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,583.58,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,330.54,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,103.83,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,42.03,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,292.49,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,73.56,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,256.65,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,109.92,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,390.22,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,524.99,Muthoot Finance Limited
321,MCX,Financial Services,Capital Markets,79.39,Multi Commodity Exchange of India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,127.88,Natco Pharma Limited
323,NBCC,Industrials,Construction,74.07,NBCC (India) Limited
324,NCC,Industrials,Construction,86.11,NCC Limited
325,NHPC,Utilities,Power,461.07,NHPC Limited
326,NLCINDIA,Utilities,Power,163.48,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,331.16,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,129.39,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,35.2,NOCIL Limited
330,NH,Healthcare,Healthcare Services,212.56,Narayana Hrudayalaya Ltd.
331,NTPC,Utilities,Power,1817.64,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,164.01,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,218.19,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2230.87,Nestle India Limited
335,NAZARA,Consumer Discretionary,Entertainment,44.22,Nazara Technologies Limited
336,NAM-INDIA,Financial Services,Capital Markets,185.15,Nippon Life India Asset Management Limited
337,NETWORK18,Consumer Discretionary,Entertainment,66.48,Network18 Media & Investments Limited
338,NUVOCO,Commodities,Cement & Cement Products,130.06,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,385.51,Oberoi Realty Limited
340,ONGC,Energy,Oil,2129.21,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,277.66,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,112.75,Olectra Greentech Limited
