,Ticker,Sector,Industry,Market Cap,Company Name
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,176.27,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,111.58,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,319.49,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1052.79,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,115.41,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,239.02,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,816.98,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,288.81,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,163.45,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,136.28,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,78.39,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,523.07,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3163.82,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,204.15,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,485.69,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,202.06,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,653.23,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.77,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3460.48,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2475.65,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,132.09,BEML Limited
49,BSE,Financial Services,Capital Markets,307.99,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,144.38,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1977.68,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2706.51,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,895.45,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,83.35,Balaji Amines Limited
55,BAJFINANCE,Financial Services,Finance,4781.03,Bajaj Finance Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.88,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,491.95,Balkrishna Industries Limited
58,BANKBARODA,Financial Services,Banks,1155.54,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,375.5,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,538.81,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,204.11,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,281.27,Bayer Cropscience Limited
63,MAHABANK,Financial Services,Banks,325.39,Bank of Maharashtra
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,674.77,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,314.73,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1342.08,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,679.52,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,584.8,Bharat Forge Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5900.84,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,987.01,Bharat Petroleum Corporation Limited
71,BSOFT,Information Technology,IT - Software,195.86,BIRLASOFT LIMITED
72,BIKAJI,Fast Moving Consumer Goods,Food Products,145.16,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,336.83,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,109.78,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,176.0,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,109.96,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,60.65,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,662.62,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,216.97,Brigade Enterprises Limited
80,BLUESTARCO,Consumer Discretionary,Consumer Durables,195.87,Blue Star Limited
81,BCG,Information Technology,IT - Services,38.95,Brightcom Group Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.86,CCL Products (India) Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1247.06,Britannia Industries Limited
84,CESC,Utilities,Power,179.88,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,717.59,CG Power and Industrial Solutions Limited
86,MAPMYINDIA,Information Technology,IT - Software,104.12,C.E. Info Systems Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,180.03,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,297.74,CRISIL Limited
89,CSBBANK,Financial Services,Banks,71.03,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,102.67,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,88.1,Campus Activewear Limited
92,CANBK,Financial Services,Banks,817.27,Canara Bank
93,CGCL,Financial Services,Finance,183.5,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,178.73,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,215.05,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,97.53,CEAT Limited
97,CENTRALBK,Financial Services,Banks,437.52,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,170.34,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,195.81,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,167.22,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,101.28,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,144.95,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,157.51,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.2,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,1033.75,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,192.58,Cholamandalam Financial Holdings Limited
107,CUB,Financial Services,Banks,110.54,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,162.39,Clean Science and Technology Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1026.75,Cipla Limited
110,COALINDIA,Energy,Consumable Fuels,2344.3,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,170.17,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,373.75,Coforge Limited
113,CAMS,Financial Services,Capital Markets,135.79,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,680.15,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,162.12,Concord Biotech Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,353.4,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,275.56,CREDITACCESS GRAMEEN LIMITED
118,CONCOR,Services,Transport Services,530.57,Container Corporation of India Limited
119,CRAFTSMAN,Consumer Discretionary,Auto Components,103.63,Craftsman Automation Limited
120,CUMMINSIND,Industrials,Industrial Products,555.59,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,200.61,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,248.26,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,165.95,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,980.38,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,437.05,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,110.77,Data Patterns (India) Limited
127,DLF,Consumer Discretionary,Realty,1879.51,DLF Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,84.58,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,295.6,Delhivery Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,331.58,Deepak Nitrite Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,40.23,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,224.41,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1044.39,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,378.35,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,209.19,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,961.05,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,101.34,EID Parry India Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.82,Easy Trip Planners Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,169.66,EIH Limited
140,EPL,Industrials,Industrial Products,62.54,EPL Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,242.15,Emami Limited
142,ELGIEQUIP,Industrials,Industrial Products,169.82,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,294.26,Endurance Technologies Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1063.41,Eicher Motors Limited
145,ENGINERSIN,Industrials,Construction,111.93,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,126.61,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.43,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.62,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,315.38,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,275.02,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.53,FDC Limited
152,FEDERALBNK,Financial Services,Banks,365.68,The Federal Bank  Limited
153,NYKAA,Consumer Discretionary,Retailing,504.9,FSN E-Commerce Ventures Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,521.9,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,147.4,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,146.87,Finolex Industries Limited
157,FINCABLES,Industrials,Industrial Products,157.89,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,131.14,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,211.02,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,323.88,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,106.24,G R Infraprojects Limited
162,GAIL,Energy,Gas,1056.62,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,524.52,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.89,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.86,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,545.79,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,231.08,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,357.48,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,317.95,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,87.01,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,246.53,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,268.44,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,65.27,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,102.1,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,114.63,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,295.82,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1202.22,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,600.93,Godrej Properties Limited
179,GRASIM,Commodities,Cement & Cement Products,1361.47,Grasim Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,97.15,Granules India Limited
181,GESHIP,Services,Transport Services,138.46,The Great Eastern Shipping Company Limited
182,GRAPHITE,Industrials,Industrial Products,104.05,Graphite India Limited
183,GRINDWELL,Industrials,Industrial Products,252.4,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.94,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.78,Gujarat Ambuja Exports Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,108.89,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GUJGASLTD,Energy,Gas,349.98,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,386.27,Gujarat Fluorochemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,109.12,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,75.51,Gujarat Pipavav Port Limited
191,HEG,Industrials,Industrial Products,70.94,HEG Limited
192,GSPL,Energy,Gas,184.3,Gujarat State Petronet Limited
193,HDFCLIFE,Financial Services,Insurance,1389.0,HDFC Life Insurance Company Limited
194,HDFCAMC,Financial Services,Capital Markets,715.2,HDFC Asset Management Company Limited
195,HCLTECH,Information Technology,IT - Software,3929.12,HCL Technologies Limited
196,HFCL,Telecommunication,Telecom - Services,131.16,HFCL Limited
197,HDFCBANK,Financial Services,Banks,12629.72,HDFC Bank Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.47,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,135.64,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,862.07,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,801.45,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1298.1,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2003.38,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,259.02,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,609.12,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6057.83,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1332.88,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,238.39,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,82.72,Home First Finance Company India Limited
210,ICICIGI,Financial Services,Insurance,687.06,ICICI Lombard General Insurance Company Limited
211,HONAUT,Industrials,Industrial Manufacturing,330.15,Honeywell Automation India Limited
212,HUDCO,Financial Services,Finance,248.64,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6888.78,ICICI Bank Limited
214,IDBI,Financial Services,Banks,723.1,IDBI Bank Limited
215,ICICIPRULI,Financial Services,Insurance,780.44,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,240.45,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,603.86,IDFC First Bank Limited
218,IRB,Industrials,Construction,254.54,IRB Infrastructure Developers Limited
219,IDFC,Financial Services,Finance,197.6,IDFC Limited
220,IIFL,Financial Services,Finance,236.9,IIFL Finance Limited
221,IRCON,Industrials,Construction,168.82,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5807.4,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,290.81,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,107.28,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,79.81,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,160.4,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,574.35,Indian Bank
228,IEX,Financial Services,Capital Markets,143.47,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,641.52,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1873.18,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,815.64,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,733.24,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.71,Indigo Paints Limited
234,IRFC,Financial Services,Finance,1306.2,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,297.75,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1265.45,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,574.29,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,665.69,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),64.88,Infibeam Avenues Limited
240,INGERRAND,Industrials,Industrial Products,97.16,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,6320.3,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,110.39,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1139.41,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,276.06,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,258.17,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,309.62,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,222.84,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,102.21,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.41,JK Paper Limited
250,JSWSTEEL,Commodities,Ferrous Metals,2010.04,JSW Steel Limited
251,JSWENERGY,Utilities,Power,689.86,JSW Energy Limited
252,JMFINANCIL,Financial Services,Finance,93.59,JM Financial Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.43,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,500.11,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,149.87,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,731.56,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,352.59,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.64,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,69.5,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,88.88,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,186.67,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,265.5,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,299.1,KEI Industries Limited
264,KNRCON,Industrials,Construction,73.09,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,412.89,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.6,KRBL Limited
267,KSB,Industrials,Industrial Products,120.75,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,218.49,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,119.84,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,383.54,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,272.34,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,131.52,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,163.08,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,157.4,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,87.13,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3629.43,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,160.06,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,418.78,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,309.03,LIC Housing Finance Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,151.37,Lakshmi Machine Works Limited
281,LTTS,Information Technology,IT - Services,545.49,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1730.14,LTIMindtree Limited
283,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,225.67,Laurus Labs Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,78.28,Laxmi Organic Industries Limited
285,LATENTVIEW,Information Technology,IT - Software,91.58,Latent View Analytics Limited
286,LT,Industrials,Construction,4812.43,Larsen & Toubro Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,100.85,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,5210.85,Life Insurance Corporation Of India
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,629.42,Lupin Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,476.11,Linde India Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,38.97,Lux Industries Limited
292,MTARTECH,Industrials,Aerospace & Defense,66.69,Mtar Technologies Limited
293,MRF,Consumer Discretionary,Auto Components,559.49,MRF Limited
294,MMTC,Services,Commercial Services & Supplies,100.58,MMTC Limited
295,LODHA,Consumer Discretionary,Realty,1083.87,Macrotech Developers Limited
296,MGL,Energy,Gas,118.84,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,340.51,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2009.73,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,77.6,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,88.04,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,151.98,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,234.67,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,801.16,Mankind Pharma Limited
304,MARUTI,Consumer Discretionary,Automobiles,3127.27,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,82.71,Mastek Limited
306,MFSL,Financial Services,Insurance,314.43,Max Financial Services Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,677.65,Marico Limited
308,MAXHEALTH,Healthcare,Healthcare Services,684.6,Max Healthcare Institute Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,350.71,Metro Brands Limited
310,MEDPLUS,Consumer Discretionary,Retailing,89.3,Medplus Health Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,447.67,Mazagon Dock Shipbuilders Limited
312,METROPOLIS,Healthcare,Healthcare Services,85.03,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,89.87,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,197.37,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,486.97,MphasiS Limited
316,MSUMI,Consumer Discretionary,Auto Components,285.82,Motherson Sumi Wiring India Limited
317,MCX,Financial Services,Capital Markets,161.19,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,597.81,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.09,Natco Pharma Limited
320,NBCC,Industrials,Construction,153.09,NBCC (India) Limited
321,NHPC,Utilities,Power,708.68,NHPC Limited
322,NLCINDIA,Utilities,Power,305.96,NLC India Limited
323,NCC,Industrials,Construction,109.53,NCC Limited
324,NMDC,Commodities,Minerals & Mining,630.67,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,146.24,NMDC Steel Limited
326,NTPC,Utilities,Power,3068.51,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,227.28,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,252.11,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.88,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2525.42,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,56.92,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,105.27,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,294.92,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,128.7,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2741.87,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,405.73,Oil India Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,541.99,Oberoi Realty Limited
338,OLECTRA,Consumer Discretionary,Automobiles,123.9,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,377.01,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.76,Orient Electric Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),366.51,PB Fintech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),438.38,One 97 Communications Limited
