,Ticker,Sector,Industry,Market Cap,Company Name
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.82,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,108.27,C.E. Info Systems Limited
86,CESC,Utilities,Power,119.5,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,580.97,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,176.86,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,302.77,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,90.7,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,63.38,CSB Bank Limited
92,CANFINHOME,Financial Services,Finance,101.88,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,678.39,Canara Bank
94,CGCL,Financial Services,Finance,154.55,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,216.81,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,143.08,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,408.0,Central Bank of India
98,CEATLTD,Consumer Discretionary,Auto Components,88.35,CEAT Limited
99,CDSL,Financial Services,Capital Markets,139.98,Central Depository Services (India) Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.0,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,118.24,Cera Sanitaryware Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,129.32,Century Textiles & Industries Limited
103,CHALET,Consumer Discretionary,Leisure Services,119.4,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,123.03,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.47,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,209.12,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,987.6,Cipla Limited
108,CHOLAFIN,Financial Services,Finance,1005.08,Cholamandalam Investment and Finance Company Limited
109,CUB,Financial Services,Banks,102.47,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,145.63,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,134.61,Cochin Shipyard Limited
112,COALINDIA,Energy,Consumable Fuels,1940.03,Coal India Limited
113,COFORGE,Information Technology,IT - Software,314.44,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,568.04,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,434.7,Container Corporation of India Limited
116,CAMS,Financial Services,Capital Markets,124.73,Computer Age Management Services Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,341.51,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,95.51,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,220.25,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,473.06,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,188.88,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,195.3,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,159.03,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,931.47,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,414.07,Dalmia Bharat Limited
126,DLF,Consumer Discretionary,Realty,1386.42,DLF Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,115.23,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.75,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,285.42,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,315.37,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,34.17,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,239.3,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,965.71,Divi's Laboratories Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,939.15,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,209.31,Dr. Lal Path Labs Ltd.
136,DIXON,Consumer Discretionary,Consumer Durables,327.71,Dixon Technologies (India) Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.16,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,141.05,EIH Limited
139,EPL,Industrials,Industrial Products,62.41,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.36,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,958.45,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,161.8,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,220.39,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,226.71,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,78.43,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,39.86,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,110.6,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.07,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,225.63,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,366.37,Escorts Kubota Limited
151,NYKAA,Consumer Discretionary,Retailing,413.41,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.21,FDC Limited
153,FEDERALBNK,Financial Services,Banks,345.56,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,470.84,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,147.36,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,140.62,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,119.12,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,138.3,Finolex Industries Limited
159,FORTIS,Healthcare,Healthcare Services,252.01,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,222.84,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,115.86,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,80.93,GMM Pfaudler Limited
163,GAIL,Energy,Gas,850.16,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,341.94,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.25,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,397.72,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,205.65,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,264.92,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.38,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,260.39,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,223.8,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,208.14,Global Health Limited
173,GPIL,Industrials,Industrial Products,86.88,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,70.03,Go Fashion (India) Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,119.7,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1006.29,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,223.38,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,466.49,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,96.46,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,85.64,Granules India Limited
181,GESHIP,Services,Transport Services,125.64,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1300.9,Grasim Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.68,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,239.38,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.47,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,302.54,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,103.39,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,289.02,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,67.1,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,82.66,Gujarat State Fertilizers & Chemicals Limited
191,HCLTECH,Information Technology,IT - Software,3439.16,HCL Technologies Limited
192,HEG,Industrials,Industrial Products,67.08,HEG Limited
193,GSPL,Energy,Gas,161.08,Gujarat State Petronet Limited
194,HDFCAMC,Financial Services,Capital Markets,611.98,HDFC Asset Management Company Limited
195,HFCL,Telecommunication,Telecom - Services,104.3,HFCL Limited
196,HDFCBANK,Financial Services,Banks,11486.07,HDFC Bank Limited
197,HDFCLIFE,Financial Services,Insurance,1373.89,HDFC Life Insurance Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.33,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,853.97,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,126.72,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,652.74,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1078.55,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1306.72,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,151.92,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,371.38,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5986.99,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1328.44,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,196.33,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,84.28,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,331.38,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,158.15,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,674.05,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6554.32,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,751.77,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,204.04,ICICI Securities Limited
216,IDBI,Financial Services,Banks,736.54,IDBI Bank Limited
217,IIFL,Financial Services,Finance,250.16,IIFL Finance Limited
218,IDFC,Financial Services,Finance,201.52,IDFC Limited
219,IDFCFIRSTB,Financial Services,Banks,640.58,IDFC First Bank Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5616.9,ITC Limited
221,IRB,Industrials,Construction,213.48,IRB Infrastructure Developers Limited
222,IRCON,Industrials,Construction,144.75,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,276.83,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,70.27,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,83.46,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,165.59,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,525.45,Indian Bank
228,IEX,Financial Services,Capital Markets,119.22,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,588.05,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1280.09,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,785.4,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,559.72,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1014.12,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.52,Indigo Paints Limited
235,IGL,Energy,Gas,320.36,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,510.83,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1127.0,IndusInd Bank Limited
238,NAUKRI,Consumer Discretionary,Retailing,539.85,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),55.01,Infibeam Avenues Limited
240,INGERRAND,Industrials,Industrial Products,94.38,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,5950.2,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,93.49,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,975.09,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,240.23,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,207.35,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,258.47,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,145.83,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,68.02,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,79.5,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,87.92,JM Financial Limited
251,JSWENERGY,Utilities,Power,660.91,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1908.55,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,47.48,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,126.61,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,370.55,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,349.55,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.82,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,64.68,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,64.61,Just Dial Limited
260,JINDALSTEL,Commodities,Ferrous Metals,688.56,Jindal Steel & Power Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,136.84,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,281.98,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,240.5,KEI Industries Limited
264,KNRCON,Industrials,Construction,76.71,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,332.6,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,112.22,Ksb Limited
267,KPIL,Industrials,Construction,114.11,Kalpataru Projects International Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.89,KRBL Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,313.45,Kalyan Jewellers India Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,200.63,Kajaria Ceramics Limited
271,KARURVYSYA,Financial Services,Banks,118.49,Karur Vysya Bank Limited
272,KEC,Industrials,Electrical Equipment,169.55,KEC International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,260.38,Kansai Nerolac Paints Limited
274,KAYNES,Industrials,Industrial Manufacturing,148.2,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,77.18,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3455.16,Kotak Mahindra Bank Limited
277,KIRLFER,Commodities,Ferrous Metals,66.71,Kirloskar Ferrous Industries Ltd
278,KIMS,Healthcare,Healthcare Services,158.05,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,343.04,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,257.13,LIC Housing Finance Limited
281,LTTS,Information Technology,IT - Services,461.67,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1615.04,LTIMindtree Limited
283,LATENTVIEW,Information Technology,IT - Software,89.43,Latent View Analytics Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,149.16,Lakshmi Machine Works Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,213.52,Laurus Labs Limited
286,LT,Industrials,Construction,4197.96,Larsen & Toubro Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,97.29,Lemon Tree Hotels Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,76.0,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,4014.48,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,555.29,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,546.27,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.69,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,105.9,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,464.72,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,81.01,Mtar Technologies Limited
296,MGL,Energy,Gas,111.01,Mahanagar Gas Limited
297,LODHA,Consumer Discretionary,Realty,787.89,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,348.91,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,91.89,Mahindra Holidays & Resorts India Limited
300,M&M,Consumer Discretionary,Automobiles,1951.78,Mahindra & Mahindra Limited
301,MANAPPURAM,Financial Services,Finance,119.9,Manappuram Finance Limited
302,MAHLIFE,Consumer Discretionary,Realty,80.82,Mahindra Lifespace Developers Limited
303,MRPL,Energy,Petroleum Products,189.46,Mangalore Refinery and Petrochemicals Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,721.24,Mankind Pharma Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,707.73,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,3253.92,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,71.73,Mastek Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,429.55,Mazagon Dock Shipbuilders Limited
309,MFSL,Financial Services,Insurance,324.03,Max Financial Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,563.42,Max Healthcare Institute Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,324.07,Metro Brands Limited
312,MEDPLUS,Consumer Discretionary,Retailing,91.61,Medplus Health Services Limited
313,METROPOLIS,Healthcare,Healthcare Services,77.35,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,282.29,Motherson Sumi Wiring India Limited
315,MINDACORP,Consumer Discretionary,Auto Components,86.94,Minda Corporation Limited
316,MOTILALOFS,Financial Services,Capital Markets,148.27,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,426.33,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,502.4,Muthoot Finance Limited
319,MCX,Financial Services,Capital Markets,111.41,Multi Commodity Exchange of India Limited
320,NBCC,Industrials,Construction,127.35,NBCC (India) Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.33,Natco Pharma Limited
322,NHPC,Utilities,Power,522.84,NHPC Limited
323,NCC,Industrials,Construction,99.67,NCC Limited
324,NLCINDIA,Utilities,Power,185.12,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,478.86,NMDC Limited
326,NSLNISP,Commodities,Ferrous Metals,146.09,NMDC Steel Limited
327,NTPC,Utilities,Power,2322.35,NTPC Limited
328,NH,Healthcare,Healthcare Services,216.58,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,179.9,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,180.79,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,55.28,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,81.5,Network18 Media & Investments Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2326.74,Nestle India Limited
334,NAM-INDIA,Financial Services,Capital Markets,228.46,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,128.47,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,408.93,Oberoi Realty Limited
337,ONGC,Energy,Oil,2343.71,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,351.46,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,92.23,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),614.38,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,347.4,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.94,Orient Electric Limited
