,Ticker,Sector,Industry,Market Cap,Company Name
84,MAPMYINDIA,Information Technology,IT - Software,89.62,C.E. Info Systems Limited
85,CGPOWER,Industrials,Electrical Equipment,629.84,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,102.8,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,182.17,CIE Automotive India Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,89.57,Campus Activewear Limited
89,CRISIL,Financial Services,Finance,283.03,CRISIL Limited
90,CSBBANK,Financial Services,Banks,52.44,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,97.91,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,598.39,Canara Bank
93,CGCL,Financial Services,Finance,157.86,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,202.1,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,142.53,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,94.95,CEAT Limited
97,CDSL,Financial Services,Capital Markets,121.09,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,299.93,Central Bank of India
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,113.77,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,137.04,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,107.76,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,98.86,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,109.75,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,172.15,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.06,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,839.41,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1001.81,Cipla Limited
108,CUB,Financial Services,Banks,90.78,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,147.09,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,115.19,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,1431.6,Coal India Limited
112,COFORGE,Information Technology,IT - Software,305.85,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,545.55,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,402.77,Container Corporation of India Limited
115,CAMS,Financial Services,Capital Markets,124.32,Computer Age Management Services Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,103.51,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,314.94,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,223.47,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,185.79,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,483.38,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,171.03,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,140.8,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1182.46,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,994.47,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,357.08,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,124.75,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.49,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,272.68,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,310.37,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,48.87,Delta Corp Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,970.22,Divi's Laboratories Limited
132,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,980.65,Dr. Reddy's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,240.8,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,278.89,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,188.49,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.04,EID Parry India Limited
137,EPL,Industrials,Industrial Products,60.99,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,134.42,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,66.84,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,902.95,Eicher Motors Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.22,Emami Limited
142,ELGIEQUIP,Industrials,Industrial Products,158.79,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,225.37,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,92.82,Equitas Small Finance Bank Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,308.33,Escorts Kubota Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,108.01,Eris Lifesciences Limited
147,ENGINERSIN,Industrials,Construction,84.5,Engineers India Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,226.53,Exide Industries Limited
149,FEDERALBNK,Financial Services,Banks,316.35,The Federal Bank  Limited
150,NYKAA,Consumer Discretionary,Retailing,379.82,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,298.85,Fertilizers and Chemicals Travancore Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.69,FDC Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,139.22,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,157.25,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,126.7,Finolex Industries Limited
156,FIVESTAR,Financial Services,Finance,233.03,Five-Star Business Finance Limited
157,FSL,Services,Commercial Services & Supplies,103.02,Firstsource Solutions Limited
158,FORTIS,Healthcare,Healthcare Services,240.11,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,119.71,G R Infraprojects Limited
160,GAIL,Energy,Gas,745.29,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.43,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,323.83,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.96,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.19,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,355.18,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,266.41,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,238.67,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,219.89,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,184.43,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,67.62,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.72,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,91.2,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1048.37,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,170.97,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,430.32,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,84.24,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1185.77,Grasim Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.17,Granules India Limited
179,GESHIP,Services,Transport Services,110.09,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.98,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.22,Gujarat Alkalies and Chemicals Limited
182,GRINDWELL,Industrials,Industrial Products,247.53,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.94,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,312.67,Gujarat Gas Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,314.79,Gujarat Fluorochemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,84.29,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,58.09,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,60.83,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,153.04,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,66.32,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3193.17,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,543.28,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12073.77,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1350.86,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,93.69,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,37.8,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,136.59,Happiest Minds Technologies Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,597.74,Hero MotoCorp Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,812.36,Havells India Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.36,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1005.85,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,47.03,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1293.83,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,137.85,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,371.31,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5975.6,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1326.75,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,76.48,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,183.42,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,357.27,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,141.33,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6660.41,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,660.55,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,782.09,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,200.48,ICICI Securities Limited
216,IDBI,Financial Services,Banks,660.2,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,587.34,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,190.64,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,36.18,IFB Industries Limited
220,IIFL,Financial Services,Finance,216.65,IIFL Finance Limited
221,IRB,Industrials,Construction,156.71,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5496.99,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,109.64,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,74.7,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,76.42,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,34.61,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,191.52,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,509.39,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,542.88,The Indian Hotels Company Limited
230,IEX,Financial Services,Capital Markets,112.67,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1302.68,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,519.28,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,622.71,Indian Railway Finance Corporation Limited
234,IOB,Financial Services,Banks,589.76,Indian Overseas Bank
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.78,Indigo Paints Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,436.45,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1066.87,IndusInd Bank Limited
238,IGL,Energy,Gas,303.49,Indraprastha Gas Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.43,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,555.35,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5858.42,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,95.77,Intellect Design Arena Limited
243,INGERRAND,Industrials,Industrial Products,99.62,Ingersoll Rand (India) Limited
244,INDIGO,Services,Transport Services,948.95,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,225.42,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,235.77,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,170.25,JBM Auto Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,200.93,JB Chemicals & Pharmaceuticals Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,76.07,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,62.96,JK Paper Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1909.0,JSW Steel Limited
252,JSWENERGY,Utilities,Power,579.83,JSW Energy Limited
253,JMFINANCIL,Financial Services,Finance,74.73,JM Financial Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.61,Jamna Auto Industries Limited
255,JINDALSTEL,Commodities,Ferrous Metals,658.16,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,336.17,Jindal Stainless Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,78.77,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,315.6,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,71.23,Jubilant Pharmova Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.08,Jubilant Ingrevia Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,224.61,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,118.44,Jyothy Labs Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,65.26,Just Dial Limited
264,KEI,Industrials,Industrial Products,217.84,KEI Industries Limited
265,KNRCON,Industrials,Construction,68.87,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,316.42,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,94.27,Ksb Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.14,KRBL Limited
269,KPIL,Industrials,Construction,103.35,Kalpataru Projects International Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,236.08,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,229.44,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,96.13,Karur Vysya Bank Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,260.3,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,164.14,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,59.54,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,67.45,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,64.24,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3509.19,Kotak Mahindra Bank Limited
279,L&TFH,Financial Services,Finance,299.46,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,454.77,L&T Technology Services Limited
281,KIMS,Healthcare,Healthcare Services,152.22,Krishna Institute of Medical Sciences Limited
282,LICHSGFIN,Financial Services,Finance,233.42,LIC Housing Finance Limited
283,LT,Industrials,Construction,3728.48,Larsen & Toubro Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,137.79,Lakshmi Machine Works Limited
285,LTIM,Information Technology,IT - Software,1508.39,LTIMindtree Limited
286,LATENTVIEW,Information Technology,IT - Software,88.67,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,208.38,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,76.06,Lemon Tree Hotels Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,68.44,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,4172.28,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,426.5,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,497.01,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.79,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,58.27,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,451.57,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,69.25,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,690.82,Macrotech Developers Limited
298,MGL,Energy,Gas,97.38,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,345.33,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1956.69,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,71.81,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,80.56,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,27.2,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,130.39,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,149.41,Mangalore Refinery and Petrochemicals Limited
306,MARUTI,Consumer Discretionary,Automobiles,2832.09,Maruti Suzuki India Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,733.48,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,722.26,Marico Limited
309,MASTEK,Information Technology,IT - Software,63.75,Mastek Limited
310,MFSL,Financial Services,Insurance,296.19,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,526.22,Max Healthcare Institute Limited
312,MEDPLUS,Consumer Discretionary,Retailing,107.7,Medplus Health Services Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,387.88,Mazagon Dock Shipbuilders Limited
314,MFL,Commodities,Chemicals & Petrochemicals,37.14,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,297.32,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,69.45,Metropolis Healthcare Limited
317,MOTILALOFS,Financial Services,Capital Markets,133.87,Motilal Oswal Financial Services Limited
318,MSUMI,Consumer Discretionary,Auto Components,263.72,Motherson Sumi Wiring India Limited
319,MPHASIS,Information Technology,IT - Software,441.2,MphasiS Limited
320,MCX,Financial Services,Capital Markets,80.41,Multi Commodity Exchange of India Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.34,Natco Pharma Limited
322,MUTHOOTFIN,Financial Services,Finance,503.68,Muthoot Finance Limited
323,NBCC,Industrials,Construction,85.68,NBCC (India) Limited
324,NCC,Industrials,Construction,97.79,NCC Limited
325,NHPC,Utilities,Power,498.74,NHPC Limited
326,NMDC,Commodities,Minerals & Mining,342.0,NMDC Limited
327,NLCINDIA,Utilities,Power,173.75,NLC India Limited
328,NSLNISP,Commodities,Ferrous Metals,134.95,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.7,NOCIL Limited
330,NH,Healthcare,Healthcare Services,202.5,Narayana Hrudayalaya Ltd.
331,NTPC,Utilities,Power,2092.06,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,161.26,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,220.29,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2089.08,Nestle India Limited
335,NAZARA,Consumer Discretionary,Entertainment,45.98,Nazara Technologies Limited
336,NETWORK18,Consumer Discretionary,Entertainment,63.81,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,198.29,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,120.2,Nuvoco Vistas Corporation Limited
339,OIL,Energy,Oil,312.91,Oil India Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,391.47,Oberoi Realty Limited
341,ONGC,Energy,Oil,2236.14,Oil & Natural Gas Corporation Limited
342,OLECTRA,Consumer Discretionary,Automobiles,100.91,Olectra Greentech Limited
