,Ticker,Sector,Industry,Market Cap,Company Name
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,176.25,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,158.41,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,155.52,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,154.31,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.85,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,1033.52,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,213.54,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1079.32,Cipla Limited
108,CUB,Financial Services,Banks,106.21,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2543.97,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,151.5,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,226.26,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,386.25,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,687.19,Colgate Palmolive (India) Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,144.97,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,134.76,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,524.21,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,98.74,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,248.11,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,192.63,Crompton Greaves Consumer Electricals Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,334.9,Coromandel International Limited
121,CYIENT,Information Technology,IT - Services,222.38,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,156.85,DCM Shriram Limited
123,CUMMINSIND,Industrials,Industrial Products,625.13,Cummins India Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,946.71,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1899.43,DLF Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.29,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,104.64,Data Patterns (India) Limited
128,DALBHARAT,Commodities,Cement & Cement Products,423.19,Dalmia Bharat Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,305.53,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,315.06,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.07,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,206.87,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,947.88,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,202.79,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,974.78,Dr. Reddy's Laboratories Limited
136,DIXON,Consumer Discretionary,Consumer Durables,351.2,Dixon Technologies (India) Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,202.24,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.37,EID Parry India Limited
139,EPL,Industrials,Industrial Products,62.91,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1004.5,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,188.7,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.08,Emami Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.75,Easy Trip Planners Limited
144,ENGINERSIN,Industrials,Construction,132.0,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.43,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,119.8,Equitas Small Finance Bank Limited
147,ENDURANCE,Consumer Discretionary,Auto Components,284.6,Endurance Technologies Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.29,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,334.06,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,268.0,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.39,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,465.51,FSN E-Commerce Ventures Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,140.85,Fine Organic Industries Limited
154,FEDERALBNK,Financial Services,Banks,354.17,The Federal Bank  Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,557.55,Fertilizers and Chemicals Travancore Limited
156,FSL,Services,Commercial Services & Supplies,136.09,Firstsource Solutions Limited
157,FINCABLES,Industrials,Industrial Products,169.06,Finolex Cables Limited
158,FINPIPE,Industrials,Industrial Products,134.74,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,220.48,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,114.53,G R Infraprojects Limited
161,GAIL,Energy,Gas,1129.27,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.45,GMM Pfaudler Limited
163,FORTIS,Healthcare,Healthcare Services,320.22,Fortis Healthcare Limited
164,GICRE,Financial Services,Insurance,649.92,General Insurance Corporation of India
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.66,Galaxy Surfactants Limited
166,GMRINFRA,Services,Transport Infrastructure,472.01,GMR Airports Infrastructure Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,211.31,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,309.74,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,369.94,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.94,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,253.91,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,304.61,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,60.11,Go Fashion (India) Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1194.76,Godrej Consumer Products Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,119.53,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,291.94,Godrej Industries Limited
177,GPIL,Industrials,Industrial Products,100.12,Godawari Power And Ispat limited
178,GODREJPROP,Consumer Discretionary,Realty,675.75,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,103.07,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.41,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1432.15,Grasim Industries Limited
182,GESHIP,Services,Transport Services,147.24,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.29,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.33,Gujarat Ambuja Exports Limited
185,GRINDWELL,Industrials,Industrial Products,267.06,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,407.14,Gujarat Fluorochemicals Limited
187,GPPL,Services,Transport Infrastructure,81.39,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,123.53,Gujarat State Fertilizers & Chemicals Limited
189,GUJGASLTD,Energy,Gas,380.96,Gujarat Gas Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,110.48,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSPL,Energy,Gas,205.12,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,4272.8,HCL Technologies Limited
193,HEG,Industrials,Industrial Products,66.76,HEG Limited
194,HDFCBANK,Financial Services,Banks,11046.96,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,147.52,HFCL Limited
196,HDFCLIFE,Financial Services,Insurance,1244.37,HDFC Life Insurance Company Limited
197,HDFCAMC,Financial Services,Capital Markets,749.35,HDFC Asset Management Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.47,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,130.38,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,918.18,Hero MotoCorp Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,825.91,Havells India Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1276.19,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1990.91,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,274.2,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,641.61,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5743.34,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1326.75,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,245.01,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,87.28,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,335.92,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,341.04,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,7130.85,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,732.95,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,707.93,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,910.73,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,250.25,ICICI Securities Limited
217,IDFC,Financial Services,Finance,189.04,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,590.19,IDFC First Bank Limited
219,IIFL,Financial Services,Finance,235.55,IIFL Finance Limited
220,IRB,Industrials,Construction,362.04,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,229.67,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,320.07,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,80.06,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,98.15,Indiabulls Housing Finance Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5613.11,ITC Limited
226,INDIANB,Financial Services,Banks,647.22,Indian Bank
227,IEX,Financial Services,Capital Markets,125.24,Indian Energy Exchange Limited
228,INDHOTEL,Consumer Discretionary,Leisure Services,706.24,The Indian Hotels Company Limited
229,INDIAMART,Consumer Discretionary,Retailing,151.73,Indiamart Intermesh Limited
230,IOC,Energy,Petroleum Products,2071.59,Indian Oil Corporation Limited
231,IRFC,Financial Services,Finance,2232.75,Indian Railway Finance Corporation Limited
232,IOB,Financial Services,Banks,915.82,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,785.44,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.78,Indigo Paints Limited
235,IGL,Energy,Gas,293.37,Indraprastha Gas Limited
236,INFIBEAM,Financial Services,Financial Technology (Fintech),96.97,Infibeam Avenues Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,625.9,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1187.44,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,643.72,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6875.64,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,98.86,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,120.49,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1117.7,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,287.35,IPCA Laboratories Limited
245,JKCEMENT,Commodities,Cement & Cement Products,332.73,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,224.68,JBM Auto Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,262.78,JB Chemicals & Pharmaceuticals Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,73.94,JK Paper Limited
249,JSWENERGY,Utilities,Power,816.25,JSW Energy Limited
250,JMFINANCIL,Financial Services,Finance,106.45,JM Financial Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,110.27,JK Lakshmi Cement Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1984.97,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.85,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,165.86,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,455.36,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,745.43,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,338.6,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.37,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,71.27,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.86,Jubilant Pharmova Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,256.48,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,197.23,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,288.15,KEI Industries Limited
264,KNRCON,Industrials,Construction,75.23,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,385.76,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,123.34,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.2,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,214.8,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,365.62,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,274.28,Kansai Nerolac Paints Limited
271,KPIL,Industrials,Construction,123.26,Kalpataru Projects International Limited
272,KAYNES,Industrials,Industrial Manufacturing,184.55,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,160.35,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,153.86,Karur Vysya Bank Limited
275,KIMS,Healthcare,Healthcare Services,165.99,Krishna Institute of Medical Sciences Limited
276,KFINTECH,Financial Services,Capital Markets,95.47,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3623.29,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,416.92,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,330.04,LIC Housing Finance Limited
280,LTIM,Information Technology,IT - Software,1613.6,LTIMindtree Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,139.94,Lakshmi Machine Works Limited
282,LTTS,Information Technology,IT - Services,575.03,L&T Technology Services Limited
283,LT,Industrials,Construction,5096.83,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,97.59,Latent View Analytics Limited
285,LICI,Financial Services,Insurance,5791.17,Life Insurance Corporation Of India
286,LXCHEM,Commodities,Chemicals & Petrochemicals,72.84,Laxmi Organic Industries Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,201.68,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,110.8,Lemon Tree Hotels Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,37.43,Lux Industries Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,487.64,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,675.39,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,121.12,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,64.77,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,610.19,MRF Limited
295,LODHA,Consumer Discretionary,Realty,997.54,Macrotech Developers Limited
296,MGL,Energy,Gas,139.71,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,344.22,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2039.39,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,80.57,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,85.53,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,314.77,Mangalore Refinery and Petrochemicals Limited
302,MANAPPURAM,Financial Services,Finance,152.27,Manappuram Finance Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,837.83,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,668.4,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3141.32,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,85.65,Mastek Limited
307,MFSL,Financial Services,Insurance,311.22,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,704.72,Max Healthcare Institute Limited
309,MEDPLUS,Consumer Discretionary,Retailing,85.88,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,312.96,Metro Brands Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,467.76,Mazagon Dock Shipbuilders Limited
312,METROPOLIS,Healthcare,Healthcare Services,81.02,Metropolis Healthcare Limited
313,MPHASIS,Information Technology,IT - Software,487.69,MphasiS Limited
314,MOTILALOFS,Financial Services,Capital Markets,260.92,Motilal Oswal Financial Services Limited
315,MINDACORP,Consumer Discretionary,Auto Components,97.09,Minda Corporation Limited
316,MSUMI,Consumer Discretionary,Auto Components,272.78,Motherson Sumi Wiring India Limited
317,MCX,Financial Services,Capital Markets,174.18,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.62,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,559.61,Muthoot Finance Limited
320,NBCC,Industrials,Construction,228.6,NBCC (India) Limited
321,NHPC,Utilities,Power,873.42,NHPC Limited
322,NLCINDIA,Utilities,Power,348.05,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,647.52,NMDC Limited
324,NCC,Industrials,Construction,133.23,NCC Limited
325,NSLNISP,Commodities,Ferrous Metals,196.94,NMDC Steel Limited
326,NTPC,Utilities,Power,3147.05,NTPC Limited
327,NH,Healthcare,Healthcare Services,254.82,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,266.95,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,59.12,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,164.73,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2408.99,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,122.49,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,328.74,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,126.17,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,475.57,Oberoi Realty Limited
336,ONGC,Energy,Oil,3176.52,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,139.02,Olectra Greentech Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),477.61,One 97 Communications Limited
339,OIL,Energy,Oil,448.51,Oil India Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.4,Orient Electric Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,122.09,PCBL LIMITED
342,POLICYBZR,Financial Services,Financial Technology (Fintech),406.13,PB Fintech Limited
