,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
54,BALKRISIND,Consumer Discretionary,Auto Components,398.26,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BALAMINES,Commodities,Chemicals & Petrochemicals,69.73,Balaji Amines Limited,XC - MTRL,XC - CHM
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.94,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,369.04,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKBARODA,Financial Services,Banks,804.15,Bank of Baroda,XC - FNCL,XC - PSU
59,BANKINDIA,Financial Services,Banks,291.97,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,172.64,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,181.94,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,219.82,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,544.62,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,177.78,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,697.35,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,386.51,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,240.09,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,695.35,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.71,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4252.39,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,264.13,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,67.46,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,77.8,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,149.02,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.0,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,61.84,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,59.02,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,540.11,Bosch Limited,XC - CODI,XC - ANC
79,BRITANNIA,Fast Moving Consumer Goods,Food Products,1072.23,Britannia Industries Limited,XC - COST,XC - FOP
80,BCG,Information Technology,IT - Services,46.71,Brightcom Group Limited,XC - INTH,XC - INT
81,MAPMYINDIA,Information Technology,IT - Software,61.99,C.E. Info Systems Limited,XC - INTH,XC - INT
82,CESC,Utilities,Power,102.73,CESC Limited,XC - UTLT,XC - PGD
83,BRIGADE,Consumer Discretionary,Realty,110.11,Brigade Enterprises Limited,XC - RLES,XC - REM
84,CGPOWER,Industrials,Electrical Equipment,479.81,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.09,CCL Products (India) Limited,XC - COST,XC - FOP
86,CRISIL,Financial Services,Finance,234.25,CRISIL Limited,XC - FNCL,XC - NFC
87,CAMPUS,Consumer Discretionary,Consumer Durables,114.53,Campus Activewear Limited,XC - CODI,XC - RTL
88,CSBBANK,Financial Services,Banks,39.73,CSB Bank Limited,XC - FNCL,XC - PVT
89,CANFINHOME,Financial Services,Finance,75.01,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,496.71,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.56,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,143.55,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,187.22,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,118.25,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,59.77,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,224.4,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,103.91,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,68.58,Century Textiles & Industries Limited,XC - CODI,XC - TXT
99,CERA,Consumer Discretionary,Consumer Durables,83.88,Cera Sanitaryware Limited,XC - INDS,XC - CNS
100,CHALET,Consumer Discretionary,Leisure Services,74.74,Chalet Hotels Limited,XC - CODI,XC - HSP
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,114.84,Century Plyboards (India) Limited,XC - CODI,XC - COD
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.46,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,62.45,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,108.7,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,617.68,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,775.1,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,98.07,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,149.66,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1324.37,Coal India Limited,XC - MTRL,XC - MTL
110,COFORGE,Information Technology,IT - Software,270.01,Coforge Limited,XC - INTH,XC - ITS
111,COLPAL,Fast Moving Consumer Goods,Personal Products,395.48,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
112,COCHINSHIP,Industrials,Industrial Manufacturing,60.69,Cochin Shipyard Limited,XC - INDS,XC - SHP
113,CAMS,Financial Services,Capital Markets,112.74,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,358.08,Container Corporation of India Limited,XC - INDS,XC - LGT
115,CREDITACC,Financial Services,Finance,155.1,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,260.64,Coromandel International Limited,XC - MTRL,XC - FRT
117,CROMPTON,Consumer Discretionary,Consumer Durables,189.25,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,DLF,Consumer Discretionary,Realty,848.79,DLF Limited,XC - RLES,XC - REM
119,CUMMINSIND,Industrials,Industrial Products,442.59,Cummins India Limited,XC - INDS,XC - CAG
120,DCMSHRIRAM,Diversified,Diversified,132.25,DCM Shriram Limited,XC - INDS,XC - CAG
121,CYIENT,Information Technology,IT - Services,108.15,Cyient Limited,XC - INTH,XC - ITS
122,DABUR,Fast Moving Consumer Goods,Personal Products,956.31,Dabur India Limited,XC - COST,XC - HPP
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.3,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
124,DALBHARAT,Commodities,Cement & Cement Products,355.25,Dalmia Bharat Limited,XC - MTRL,XC - CMT
125,DELHIVERY,Services,Transport Services,251.82,Delhivery Limited,XC - INDS,XC - LGT
126,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,244.59,Deepak Nitrite Limited,XC - MTRL,XC - CHM
127,DELTACORP,Consumer Discretionary,Leisure Services,50.02,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,179.75,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,19.09,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,28.9,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,762.74,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,160.11,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,159.05,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,740.97,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.79,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,102.93,EIH Limited,XC - CODI,XC - HSP
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.22,Easy Trip Planners Limited,XC - CODI,XC - HSP
138,EPL,Industrials,Industrial Products,51.65,EPL Limited,XC - INDS,XC - CAG
139,EICHERMOT,Consumer Discretionary,Automobiles,886.61,Eicher Motors Limited,XC - CODI,XC - ATO
140,EDELWEISS,Financial Services,Finance,60.31,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
141,ELGIEQUIP,Industrials,Industrial Products,141.93,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.06,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,185.53,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,40.61,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,77.22,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,269.37,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,147.31,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.93,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,414.44,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,270.6,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,153.49,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,146.82,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,109.18,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,105.14,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,81.09,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,205.8,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,103.25,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,644.69,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMRINFRA,Services,Transport Infrastructure,226.35,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.05,GMM Pfaudler Limited,XC - INDS,XC - CAG
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.81,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.15,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,262.55,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,216.68,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,126.47,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,220.09,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,52.32,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.75,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,955.56,Godrej Consumer Products Limited,XC - COST,XC - HPP
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.4,Godrej Agrovet Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,141.42,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,302.81,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.58,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,58.4,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1040.55,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,81.16,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.47,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,211.82,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.23,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,53.17,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,336.73,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,347.02,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,81.52,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,50.62,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,51.18,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,152.76,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,37.71,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,2969.7,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,379.74,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,8943.27,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1046.41,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,88.66,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,34.61,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,127.35,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,201.44,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,751.84,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,498.7,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.05,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,980.79,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.22,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,849.66,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,98.3,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,315.06,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5852.01,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1334.14,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,134.63,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,66.35,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,324.83,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,87.88,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5862.24,ICICI Bank Limited,XC - FNCL,XC - PVT
211,HDFC,Financial Services,Finance,4749.72,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
212,ICICIGI,Financial Services,Insurance,537.31,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,579.02,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,154.14,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,526.87,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFCFIRSTB,Financial Services,Banks,335.33,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IDFC,Financial Services,Finance,118.96,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,34.07,IFB Industries Limited,XC - CODI,XC - COD
219,IIFL,Financial Services,Finance,165.39,IIFL Finance Limited,XC - FNCL,XC - NFC
220,IRB,Industrials,Construction,179.36,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4812.63,ITC Limited,XC - COST,XC - FOP
222,ITI,Telecommunication,Telecom - Equipment & Accessories,92.87,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,58.35,The India Cements Limited,XC - MTRL,XC - CMT
224,IBULHSGFIN,Financial Services,Finance,48.36,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,IBREALEST,Consumer Discretionary,Realty,28.68,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIAMART,Consumer Discretionary,Retailing,146.6,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,IEX,Financial Services,Capital Markets,127.43,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDIANB,Financial Services,Banks,346.73,Indian Bank,XC - FNCL,XC - PSU
229,INDHOTEL,Consumer Discretionary,Leisure Services,437.91,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1090.16,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,467.83,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,481.84,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,362.65,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.13,Indigo Paints Limited,XC - COST,XC - HPP
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,33.4,Indoco Remedies Limited,XC - HECA,XC - PHR
236,IGL,Energy,Gas,303.24,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,466.22,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,834.5,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),44.59,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,452.64,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6431.77,Infosys Limited,XC - INTH,XC - ITS
242,INTELLECT,Information Technology,IT - Software,62.2,Intellect Design Arena Limited,XC - INTH,XC - ITS
243,INDIGO,Services,Transport Services,719.05,InterGlobe Aviation Limited,XC - INDS,XC - LGT
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.95,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
245,JKCEMENT,Commodities,Cement & Cement Products,217.23,JK Cement Limited,XC - MTRL,XC - CMT
246,JBMA,Consumer Discretionary,Auto Components,65.47,JBM Auto Limited,XC - CODI,XC - ATO
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,208.01,IPCA Laboratories Limited,XC - HECA,XC - PHR
248,JKLAKSHMI,Commodities,Cement & Cement Products,87.98,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.32,JK Paper Limited,XC - CODI,XC - COD
250,JMFINANCIL,Financial Services,Finance,62.01,JM Financial Limited,XC - FNCL,XC - NFC
251,JSWENERGY,Utilities,Power,352.54,JSW Energy Limited,XC - UTLT,XC - PGD
