,Ticker,Sector,Industry,Market Cap,Company Name
28,ALLCARGO,Services,Transport Services,68.16,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,117.74,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,222.62,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1156.54,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,101.36,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,230.05,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,866.04,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,319.17,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,158.66,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,72.46,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,126.37,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,481.85,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,212.34,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,541.46,Astral Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2774.24,Asian Paints Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,175.58,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,592.56,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.2,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2615.46,Avenue Supermarts Limited
47,BLS,Consumer Discretionary,Leisure Services,141.29,BLS International Services Limited
48,AXISBANK,Financial Services,Banks,3265.39,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,115.36,BEML Limited
50,BSE,Financial Services,Capital Markets,277.31,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2374.05,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2494.87,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,916.06,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,66.67,Balaji Amines Limited
55,BAJFINANCE,Financial Services,Finance,3953.77,Bajaj Finance Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,438.4,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,289.4,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,71.83,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1340.42,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,593.67,Bank of India
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,254.59,Bayer Cropscience Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,180.86,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,658.95,Berger Paints (I) Limited
64,MAHABANK,Financial Services,Banks,412.84,Bank of Maharashtra
65,BDL,Industrials,Aerospace & Defense,303.89,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1427.23,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,788.51,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,518.22,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,1320.53,Bharat Petroleum Corporation Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,321.04,Biocon Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,123.28,Bikaji Foods International Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,6755.57,Bharti Airtel Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,109.81,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,210.73,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,134.87,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,259.23,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,113.53,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,65.78,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,867.14,Bosch Limited
80,BCG,Information Technology,IT - Services,33.7,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1189.62,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,195.22,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,89.91,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.4,CCL Products (India) Limited
85,CESC,Utilities,Power,155.03,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,714.03,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,163.16,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,364.54,CRISIL Limited
89,CSBBANK,Financial Services,Banks,61.28,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,97.13,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,67.37,Campus Activewear Limited
92,CANBK,Financial Services,Banks,992.33,Canara Bank
93,CGCL,Financial Services,Finance,130.86,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,203.45,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,101.02,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,197.53,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,526.06,Central Bank of India
98,CDSL,Financial Services,Capital Markets,178.63,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,153.33,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,90.22,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,160.52,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,147.19,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,139.03,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,193.63,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.84,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,899.39,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1208.34,Cipla Limited
108,COALINDIA,Energy,Consumable Fuels,2635.8,Coal India Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,138.28,Clean Science and Technology Limited
110,CUB,Financial Services,Banks,95.92,City Union Bank Limited
111,COFORGE,Information Technology,IT - Software,376.21,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,730.93,Colgate Palmolive (India) Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,211.6,Cochin Shipyard Limited
114,CAMS,Financial Services,Capital Markets,141.64,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,146.04,Concord Biotech Limited
116,CONCOR,Services,Transport Services,528.84,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,319.69,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,82.92,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,220.32,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,755.11,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,179.56,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,215.65,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,135.99,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,2080.87,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,938.56,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,350.16,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,133.2,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,59.65,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,286.37,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,328.51,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,32.96,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,182.27,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,933.89,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,406.95,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,171.24,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1050.02,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,99.65,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,262.65,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.63,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1032.97,Eicher Motors Limited
141,EPL,Industrials,Industrial Products,59.32,EPL Limited
142,ELGIEQUIP,Industrials,Industrial Products,199.87,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,189.86,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,246.19,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,110.08,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,105.79,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.35,Eris Lifesciences Limited
148,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.87,Epigral Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,303.45,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,259.93,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,431.6,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,436.51,Fertilizers and Chemicals Travancore Limited
153,FEDERALBNK,Financial Services,Banks,355.79,The Federal Bank  Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.22,FDC Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,125.0,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,130.92,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,135.39,Firstsource Solutions Limited
158,FIVESTAR,Financial Services,Finance,182.95,Five-Star Business Finance Limited
159,FINCABLES,Industrials,Industrial Products,128.29,Finolex Cables Limited
160,FORTIS,Healthcare,Healthcare Services,303.72,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,118.69,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,55.46,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,81.58,Galaxy Surfactants Limited
164,GAIL,Energy,Gas,1157.88,GAIL (India) Limited
165,GICRE,Financial Services,Insurance,593.07,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.61,Gillette India Limited
167,GMRINFRA,Services,Transport Infrastructure,471.11,GMR Airports Infrastructure Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.03,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,88.5,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,333.57,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,264.55,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,305.09,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,55.54,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,94.11,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,157.58,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,253.54,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1255.41,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,603.07,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.33,Granules India Limited
180,GRASIM,Commodities,Cement & Cement Products,1446.35,Grasim Industries Limited
181,GRAPHITE,Industrials,Industrial Products,118.57,Graphite India Limited
182,GRINDWELL,Industrials,Industrial Products,210.2,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,138.41,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.31,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,361.49,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,168.26,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,369.87,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,90.33,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,78.5,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,89.15,Gujarat Pipavav Port Limited
191,GSPL,Energy,Gas,195.53,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,70.01,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4556.92,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,11056.21,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,801.64,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1338.36,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,130.42,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,29.4,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,122.1,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,950.65,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,934.69,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,2117.31,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1180.35,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,254.04,Hindustan Copper Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1285.34,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5485.36,Hindustan Unilever Limited
207,HINDPETRO,Energy,Petroleum Products,709.42,Hindustan Petroleum Corporation Limited
208,POWERINDIA,Industrials,Electrical Equipment,284.72,Hitachi Energy India Limited
209,HUDCO,Financial Services,Finance,361.44,Housing & Urban Development Corporation Limited
210,HOMEFIRST,Financial Services,Finance,72.16,Home First Finance Company India Limited
211,HONAUT,Industrials,Industrial Manufacturing,325.28,Honeywell Automation India Limited
212,ICICIGI,Financial Services,Insurance,818.7,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,824.91,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,239.5,ICICI Securities Limited
215,ICICIBANK,Financial Services,Banks,7607.28,ICICI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,554.6,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,176.96,IDFC Limited
218,IIFL,Financial Services,Finance,141.36,IIFL Finance Limited
219,IDBI,Financial Services,Banks,856.43,IDBI Bank Limited
220,IRB,Industrials,Construction,338.18,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5237.85,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,265.73,ITI Limited
223,IRCON,Industrials,Construction,196.1,Ircon International Limited
224,IBULHSGFIN,Financial Services,Finance,83.35,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,156.85,Indiamart Intermesh Limited
226,INDIACEM,Commodities,Cement & Cement Products,63.28,The India Cements Limited
227,INDIANB,Financial Services,Banks,662.17,Indian Bank
228,IEX,Financial Services,Capital Markets,122.34,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,804.74,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,1153.99,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,2405.55,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,719.0,Indian Railway Catering And Tourism Corporation Limited
233,IGL,Energy,Gas,287.63,Indraprastha Gas Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.29,Indigo Paints Limited
235,IRFC,Financial Services,Finance,1832.86,Indian Railway Finance Corporation Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,662.15,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1149.33,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),104.05,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,673.2,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6862.09,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,117.8,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,160.48,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1226.1,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,300.18,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,240.44,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,316.08,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,220.74,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,96.8,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,58.42,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,73.34,JM Financial Limited
251,JSWENERGY,Utilities,Power,784.26,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,46.21,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,134.12,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,541.74,Jindal Stainless Limited
255,JSWSTEEL,Commodities,Ferrous Metals,1920.78,JSW Steel Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.87,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,293.6,Jubilant Foodworks Limited
258,JINDALSTEL,Commodities,Ferrous Metals,797.3,Jindal Steel & Power Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,89.95,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,155.95,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,67.58,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,263.5,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,279.54,KEI Industries Limited
264,KNRCON,Industrials,Construction,68.9,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,391.85,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.26,KRBL Limited
267,KSB,Industrials,Industrial Products,121.18,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,189.35,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,166.38,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,397.39,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,216.65,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,144.26,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,173.95,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,176.18,KEC International Limited
275,L&TFH,Financial Services,Finance,371.35,L&T Finance Holdings Limited
276,KIMS,Healthcare,Healthcare Services,159.04,Krishna Institute of Medical Sciences Limited
277,KFINTECH,Financial Services,Capital Markets,100.94,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3463.71,Kotak Mahindra Bank Limited
279,LICHSGFIN,Financial Services,Finance,325.53,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,556.56,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1559.06,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,149.46,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4959.94,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,92.76,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,63.51,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.91,Laurus Labs Limited
287,LICI,Financial Services,Insurance,6062.51,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,100.93,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,547.16,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,751.65,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,34.28,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,103.27,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,53.14,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,595.04,MRF Limited
295,LODHA,Consumer Discretionary,Realty,1019.23,Macrotech Developers Limited
296,MGL,Energy,Gas,125.6,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,329.76,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,77.44,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,84.33,Mahindra Lifespace Developers Limited
300,M&M,Consumer Discretionary,Automobiles,2350.95,Mahindra & Mahindra Limited
301,MANAPPURAM,Financial Services,Finance,140.25,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,364.37,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,654.81,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,850.09,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3585.64,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,331.5,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,711.74,Max Healthcare Institute Limited
308,MASTEK,Information Technology,IT - Software,83.16,Mastek Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,381.87,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,79.67,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,282.49,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,83.33,Metropolis Healthcare Limited
313,MPHASIS,Information Technology,IT - Software,469.04,MphasiS Limited
314,MSUMI,Consumer Discretionary,Auto Components,281.18,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,221.09,Motilal Oswal Financial Services Limited
316,MINDACORP,Consumer Discretionary,Auto Components,90.41,Minda Corporation Limited
317,MCX,Financial Services,Capital Markets,164.02,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,175.06,Natco Pharma Limited
319,NBCC,Industrials,Construction,208.98,NBCC (India) Limited
320,NCC,Industrials,Construction,150.53,NCC Limited
321,MUTHOOTFIN,Financial Services,Finance,548.71,Muthoot Finance Limited
322,NHPC,Utilities,Power,854.33,NHPC Limited
323,NLCINDIA,Utilities,Power,299.51,NLC India Limited
324,NTPC,Utilities,Power,3120.87,NTPC Limited
325,NSLNISP,Commodities,Ferrous Metals,159.28,NMDC Steel Limited
326,NMDC,Commodities,Minerals & Mining,591.84,NMDC Limited
327,NH,Healthcare,Healthcare Services,252.44,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,259.79,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,148.57,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,42.87,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2519.1,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,88.62,Network18 Media & Investments Limited
333,ONGC,Energy,Oil,3311.76,Oil & Natural Gas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,297.38,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,481.99,Oberoi Realty Limited
336,NUVOCO,Commodities,Cement & Cement Products,107.63,Nuvoco Vistas Corporation Limited
337,OIL,Energy,Oil,621.53,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,146.99,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),224.33,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,734.06,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),513.56,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,95.91,PCBL LIMITED
