,Ticker,Sector,Industry,Market Cap,Company Name
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,135.47,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,181.54,Atul Limited
45,ASTRAL,Industrials,Industrial Products,566.67,Astral Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.96,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2993.76,Avenue Supermarts Limited
48,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,681.56,Aurobindo Pharma Limited
49,AXISBANK,Financial Services,Banks,3530.95,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,144.36,BEML Limited
51,BSE,Financial Services,Capital Markets,385.17,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,138.98,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2527.29,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4246.22,Bajaj Finance Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,68.92,Balaji Amines Limited
56,BAJAJFINSV,Financial Services,Finance,2570.89,Bajaj Finserv Limited
57,BAJAJHLDNG,Financial Services,Finance,911.07,Bajaj Holdings & Investment Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,476.66,Balkrishna Industries Limited
59,BANKBARODA,Financial Services,Banks,1374.03,Bank of Baroda
60,BANDHANBNK,Financial Services,Banks,301.01,Bandhan Bank Limited
61,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.8,Balrampur Chini Mills Limited
62,BANKINDIA,Financial Services,Banks,665.14,Bank of India
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,596.13,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,272.21,Bayer Cropscience Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,171.11,Bata India Limited
66,MAHABANK,Financial Services,Banks,473.04,Bank of Maharashtra
67,BDL,Industrials,Aerospace & Defense,349.26,Bharat Dynamics Limited
68,BHEL,Industrials,Electrical Equipment,1006.14,Bharat Heavy Electricals Limited
69,BEL,Industrials,Aerospace & Defense,1694.77,Bharat Electronics Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,581.24,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1323.79,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,131.65,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,360.9,Biocon Limited
74,BHARTIARTL,Telecommunication,Telecom - Services,7281.52,Bharti Airtel Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,118.93,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,173.16,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,170.84,BIRLASOFT LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,297.49,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,108.88,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,66.15,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,885.83,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,256.53,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1219.18,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,104.61,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.05,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,834.38,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,183.84,CIE Automotive India Limited
88,CESC,Utilities,Power,197.51,CESC Limited
89,CRISIL,Financial Services,Finance,314.09,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,74.47,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,60.95,CSB Bank Limited
92,CANBK,Financial Services,Banks,1073.6,Canara Bank
93,CANFINHOME,Financial Services,Finance,101.14,Can Fin Homes Limited
94,CGCL,Financial Services,Finance,135.74,Capri Global Capital Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.42,Caplin Point Laboratories Limited
96,CASTROLIND,Energy,Petroleum Products,197.78,Castrol India Limited
97,CARBORUNIV,Industrials,Industrial Products,288.48,Carborundum Universal Limited
98,CEATLTD,Consumer Discretionary,Auto Components,100.94,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,197.63,Cello World Limited
100,CENTRALBK,Financial Services,Banks,551.67,Central Bank of India
101,CDSL,Financial Services,Capital Markets,224.29,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,215.8,Century Textiles & Industries Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.99,Century Plyboards (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,89.7,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,188.16,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,160.72,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.85,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,144.7,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,210.93,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1113.89,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1149.25,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,138.54,Clean Science and Technology Limited
113,COALINDIA,Energy,Consumable Fuels,2838.55,Coal India Limited
114,CUB,Financial Services,Banks,118.36,City Union Bank Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,338.74,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,272.82,Coforge Limited
117,CAMS,Financial Services,Capital Markets,161.04,Computer Age Management Services Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,777.4,Colgate Palmolive (India) Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,165.14,Concord Biotech Limited
120,CONCOR,Services,Transport Services,629.01,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,91.47,Craftsman Automation Limited
122,CREDITACC,Financial Services,Finance,228.63,CREDITACCESS GRAMEEN LIMITED
123,CROMPTON,Consumer Discretionary,Consumer Durables,208.01,Crompton Greaves Consumer Electricals Limited
124,COROMANDEL,Commodities,Fertilizers & Agrochemicals,359.93,Coromandel International Limited
125,CUMMINSIND,Industrials,Industrial Products,945.2,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,196.12,Cyient Limited
127,DLF,Consumer Discretionary,Realty,2195.85,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,109.15,DOMS Industries Limited
129,DCMSHRIRAM,Diversified,Diversified,158.33,DCM Shriram Limited
130,DATAPATTNS,Industrials,Aerospace & Defense,157.91,Data Patterns (India) Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,940.6,Dabur India Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,73.05,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DALBHARAT,Commodities,Cement & Cement Products,336.54,Dalmia Bharat Limited
134,DELHIVERY,Services,Transport Services,331.61,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,349.72,Deepak Nitrite Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1052.05,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,196.37,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,503.36,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1049.86,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,195.3,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,108.93,EID Parry India Limited
142,EPL,Industrials,Industrial Products,61.94,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,301.64,EIH Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.6,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,118.89,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1259.23,Eicher Motors Limited
147,ELGIEQUIP,Industrials,Industrial Products,210.55,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,277.1,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,131.24,Engineers India Limited
150,EMAMILTD,Fast Moving Consumer Goods,Personal Products,220.19,Emami Limited
151,EQUITASBNK,Financial Services,Banks,108.8,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,383.88,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.52,Eris Lifesciences Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,391.43,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.04,FDC Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,130.96,Fine Organic Industries Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,447.48,Fertilizers and Chemicals Travancore Limited
158,NYKAA,Consumer Discretionary,Retailing,481.99,FSN E-Commerce Ventures Limited
159,FINPIPE,Industrials,Industrial Products,169.02,Finolex Industries Limited
160,FSL,Services,Commercial Services & Supplies,137.69,Firstsource Solutions Limited
161,FEDERALBNK,Financial Services,Banks,399.04,The Federal Bank  Limited
162,FINCABLES,Industrials,Industrial Products,157.85,Finolex Cables Limited
163,FIVESTAR,Financial Services,Finance,228.45,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,348.34,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.14,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1300.55,GAIL (India) Limited
167,GMRINFRA,Services,Transport Infrastructure,502.79,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,109.36,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,582.29,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,215.67,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,280.55,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,352.8,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,293.66,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.81,Glenmark Life Sciences Limited
175,MEDANTA,Healthcare,Healthcare Services,376.03,Global Health Limited
176,GPIL,Industrials,Industrial Products,122.56,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,170.7,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1278.68,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,298.07,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,790.4,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,126.78,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1615.45,Grasim Industries Limited
183,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.4,Granules India Limited
184,GESHIP,Services,Transport Services,143.47,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,243.28,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.32,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,399.65,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,377.38,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,99.72,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,136.31,Gujarat Mineral Development Corporation Limited
191,GPPL,Services,Transport Infrastructure,98.74,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,94.96,Gujarat State Fertilizers & Chemicals Limited
193,HBLPOWER,Consumer Discretionary,Auto Components,147.22,HBL Power Systems Limited
194,HCLTECH,Information Technology,IT - Software,3687.33,HCL Technologies Limited
195,GSPL,Energy,Gas,164.86,Gujarat State Petronet Limited
196,HEG,Industrials,Industrial Products,93.1,HEG Limited
197,HDFCAMC,Financial Services,Capital Markets,829.96,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11574.58,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1193.88,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,141.22,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,89.5,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,122.69,Happiest Minds Technologies Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,901.6,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1049.82,Havells India Limited
205,HAL,Industrials,Aerospace & Defense,2552.31,Hindustan Aeronautics Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1435.52,Hindalco Industries Limited
207,HSCL,Commodities,Chemicals & Petrochemicals,175.91,Himadri Speciality Chemical Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,365.24,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,728.85,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5301.15,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1961.6,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,391.41,Hitachi Energy India Limited
213,HONAUT,Industrials,Industrial Manufacturing,391.29,Honeywell Automation India Limited
214,HOMEFIRST,Financial Services,Finance,79.51,Home First Finance Company India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,138.55,Honasa Consumer Limited
216,ICICIGI,Financial Services,Insurance,828.55,ICICI Lombard General Insurance Company Limited
217,ICICIPRULI,Financial Services,Insurance,827.46,ICICI Prudential Life Insurance Company Limited
218,HUDCO,Financial Services,Finance,428.01,Housing & Urban Development Corporation Limited
219,IDBI,Financial Services,Banks,954.81,IDBI Bank Limited
220,ISEC,Financial Services,Capital Markets,243.06,ICICI Securities Limited
221,ICICIBANK,Financial Services,Banks,8055.31,ICICI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,566.05,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,189.04,IDFC Limited
224,IIFL,Financial Services,Finance,161.52,IIFL Finance Limited
225,IRB,Industrials,Construction,408.54,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,231.23,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5427.73,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,67.12,The India Cements Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,280.92,ITI Limited
230,IBULHSGFIN,Financial Services,Finance,81.62,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,166.94,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,716.32,Indian Bank
233,IOC,Energy,Petroleum Products,2347.66,Indian Oil Corporation Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,813.21,The Indian Hotels Company Limited
235,IEX,Financial Services,Capital Markets,136.38,Indian Energy Exchange Limited
236,IOB,Financial Services,Banks,1223.93,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,817.76,Indian Railway Catering And Tourism Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.87,Indigo Paints Limited
239,IRFC,Financial Services,Finance,2034.11,Indian Railway Finance Corporation Limited
240,IGL,Energy,Gas,310.07,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,946.33,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1165.53,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,5918.72,Infosys Limited
244,NAUKRI,Consumer Discretionary,Retailing,774.51,Info Edge (India) Limited
245,INTELLECT,Information Technology,IT - Software,143.47,Intellect Design Arena Limited
246,INOXWIND,Industrials,Electrical Equipment,197.43,Inox Wind Limited
247,INDIGO,Services,Transport Services,1543.24,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,339.02,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,287.61,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,308.13,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,227.05,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,93.79,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,64.23,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,79.51,JM Financial Limited
255,JSWENERGY,Utilities,Power,1079.33,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,527.73,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2153.59,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,160.56,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,188.27,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,954.8,Jindal Steel & Power Limited
261,JUBLFOOD,Consumer Discretionary,Leisure Services,311.88,Jubilant Foodworks Limited
262,JSL,Commodities,Ferrous Metals,594.6,Jindal Stainless Limited
263,JIOFIN,Financial Services,Finance,2352.3,Jio Financial Services Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,107.95,Jubilant Pharmova Limited
265,JWL,Industrials,Industrial Manufacturing,165.37,Jupiter Wagons Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,93.23,Just Dial Limited
267,JUBLINGREA,Commodities,Chemicals & Petrochemicals,85.16,Jubilant Ingrevia Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.15,Jyothy Labs Limited
269,KNRCON,Industrials,Construction,72.46,KNR Constructions Limited
270,KEI,Industrials,Industrial Products,342.75,KEI Industries Limited
271,KPRMILL,Consumer Discretionary,Textiles & Apparels,286.97,K.P.R. Mill Limited
272,KSB,Industrials,Industrial Products,157.74,Ksb Limited
273,KPITTECH,Information Technology,IT - Software,414.94,KPIT Technologies Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,186.52,Kajaria Ceramics Limited
275,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.19,KRBL Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,232.61,Kansai Nerolac Paints Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,412.07,Kalyan Jewellers India Limited
278,KPIL,Industrials,Construction,203.01,Kalpataru Projects International Limited
279,KARURVYSYA,Financial Services,Banks,156.98,Karur Vysya Bank Limited
280,KEC,Industrials,Construction,193.33,KEC International Limited
281,KAYNES,Industrials,Industrial Manufacturing,159.82,Kaynes Technology India Limited
282,KFINTECH,Financial Services,Capital Markets,133.44,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3228.98,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,405.59,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,475.74,L&T Technology Services Limited
286,KIMS,Healthcare,Healthcare Services,164.63,Krishna Institute of Medical Sciences Limited
287,LICHSGFIN,Financial Services,Finance,348.77,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1393.14,LTIMindtree Limited
289,LATENTVIEW,Information Technology,IT - Software,99.05,Latent View Analytics Limited
290,LT,Industrials,Construction,4760.89,Larsen & Toubro Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,236.71,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,66.15,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,124.58,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,5907.55,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,715.76,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,350.6,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,108.52,MMTC Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,765.5,Lupin Limited
299,MRF,Consumer Discretionary,Auto Components,536.4,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1160.23,Macrotech Developers Limited
301,MTARTECH,Industrials,Aerospace & Defense,56.73,Mtar Technologies Limited
302,MGL,Energy,Gas,139.56,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,321.11,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,2766.79,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,81.79,Mahindra Holidays & Resorts India Limited
306,MAHSEAMLES,Industrials,Industrial Products,117.33,Maharashtra Seamless Limited
307,MAHLIFE,Consumer Discretionary,Realty,94.01,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,162.98,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,401.43,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,916.05,Mankind Pharma Limited
311,MARUTI,Consumer Discretionary,Automobiles,3910.95,Maruti Suzuki India Limited
312,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,686.26,Marico Limited
313,MASTEK,Information Technology,IT - Software,79.28,Mastek Limited
314,MFSL,Financial Services,Insurance,340.92,Max Financial Services Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,288.98,Metro Brands Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,455.02,Mazagon Dock Shipbuilders Limited
317,METROPOLIS,Healthcare,Healthcare Services,92.92,Metropolis Healthcare Limited
318,MEDPLUS,Consumer Discretionary,Retailing,80.68,Medplus Health Services Limited
319,MAXHEALTH,Healthcare,Healthcare Services,808.0,Max Healthcare Institute Limited
320,MINDACORP,Consumer Discretionary,Auto Components,97.5,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,357.48,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,303.51,Motherson Sumi Wiring India Limited
323,MCX,Financial Services,Capital Markets,206.41,Multi Commodity Exchange of India Limited
324,MPHASIS,Information Technology,IT - Software,434.54,MphasiS Limited
325,MUTHOOTFIN,Financial Services,Finance,672.23,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,181.98,Natco Pharma Limited
327,NBCC,Industrials,Construction,240.48,NBCC (India) Limited
328,NCC,Industrials,Construction,157.46,NCC Limited
329,NHPC,Utilities,Power,1022.08,NHPC Limited
330,NMDC,Commodities,Minerals & Mining,789.51,NMDC Limited
331,NLCINDIA,Utilities,Power,316.43,NLC India Limited
332,NSLNISP,Commodities,Ferrous Metals,187.85,NMDC Steel Limited
333,NTPC,Utilities,Power,3459.77,NTPC Limited
334,NH,Healthcare,Healthcare Services,258.66,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,170.52,Navin Fluorine International Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,336.2,National Aluminium Company Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2369.32,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,369.2,Nippon Life India Asset Management Limited
339,NETWORK18,Consumer Discretionary,Entertainment,84.44,Network18 Media & Investments Limited
340,NUVAMA,Financial Services,Capital Markets,191.11,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,544.93,Oberoi Realty Limited
