,Ticker,Sector,Industry,Market Cap,Company Name
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,116.22,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1189.23,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,285.51,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.36,Granules India Limited
179,GRASIM,Commodities,Cement & Cement Products,1404.63,Grasim Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,623.09,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,104.39,Graphite India Limited
182,GESHIP,Services,Transport Services,137.78,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,256.19,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.34,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.06,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,353.87,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,112.31,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,376.54,Gujarat Fluorochemicals Limited
189,GSPL,Energy,Gas,184.86,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,69.97,HEG Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,116.08,Gujarat State Fertilizers & Chemicals Limited
192,GPPL,Services,Transport Infrastructure,75.39,Gujarat Pipavav Port Limited
193,HDFCBANK,Financial Services,Banks,12531.4,HDFC Bank Limited
194,HCLTECH,Information Technology,IT - Software,3963.04,HCL Technologies Limited
195,HDFCAMC,Financial Services,Capital Markets,729.1,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1378.36,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,129.45,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.34,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,136.31,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,864.6,Havells India Limited
201,HAL,Industrials,Aerospace & Defense,2013.18,Hindustan Aeronautics Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1294.28,Hindalco Industries Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,822.04,Hero MotoCorp Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,261.48,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,623.24,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6061.36,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1325.91,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,240.86,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,334.31,Honeywell Automation India Limited
210,ICICIGI,Financial Services,Insurance,686.74,ICICI Lombard General Insurance Company Limited
211,HUDCO,Financial Services,Finance,251.64,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6873.0,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,778.85,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,242.38,ICICI Securities Limited
215,IDFC,Financial Services,Finance,196.32,IDFC Limited
216,IDBI,Financial Services,Banks,724.17,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,595.38,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,239.13,IIFL Finance Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5795.54,ITC Limited
220,IRCON,Industrials,Construction,170.61,Ircon International Limited
221,IRB,Industrials,Construction,277.79,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,295.38,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,80.11,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,104.06,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,156.46,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,567.48,Indian Bank
227,INDHOTEL,Consumer Discretionary,Leisure Services,651.32,The Indian Hotels Company Limited
228,IOC,Energy,Petroleum Products,1862.59,Indian Oil Corporation Limited
229,IEX,Financial Services,Capital Markets,145.21,Indian Energy Exchange Limited
230,IOB,Financial Services,Banks,812.8,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,735.04,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,1308.16,Indian Railway Finance Corporation Limited
233,INDUSINDBK,Financial Services,Banks,1263.89,IndusInd Bank Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.96,Indigo Paints Limited
235,IGL,Energy,Gas,300.3,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,571.19,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),66.68,Infibeam Avenues Limited
238,INGERRAND,Industrials,Industrial Products,97.88,Ingersoll Rand (India) Limited
239,INFY,Information Technology,IT - Software,6347.28,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,672.11,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,112.58,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1162.81,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,279.85,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,261.42,JB Chemicals & Pharmaceuticals Limited
245,JBMA,Consumer Discretionary,Auto Components,224.75,JBM Auto Limited
246,JKLAKSHMI,Commodities,Cement & Cement Products,99.1,JK Lakshmi Cement Limited
247,JKCEMENT,Commodities,Cement & Cement Products,311.33,JK Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,67.13,JK Paper Limited
249,JSWENERGY,Utilities,Power,748.08,JSW Energy Limited
250,JMFINANCIL,Financial Services,Finance,94.17,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2008.7,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,43.33,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,153.13,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,508.35,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,742.73,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,346.15,Jubilant Foodworks Limited
257,JUSTDIAL,Consumer Discretionary,Retailing,69.73,Just Dial Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.18,Jubilant Pharmova Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.76,Jubilant Ingrevia Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,187.4,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,267.47,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,290.65,KEI Industries Limited
263,KNRCON,Industrials,Construction,72.91,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,416.04,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.2,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,218.9,Kajaria Ceramics Limited
267,KSB,Industrials,Industrial Products,117.63,Ksb Limited
268,KPIL,Industrials,Construction,119.25,Kalpataru Projects International Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,393.79,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,273.07,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,131.03,Karur Vysya Bank Limited
272,KEC,Industrials,Electrical Equipment,156.31,KEC International Limited
273,KAYNES,Industrials,Industrial Manufacturing,168.45,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,87.87,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3630.52,Kotak Mahindra Bank Limited
276,L&TFH,Financial Services,Finance,414.06,L&T Finance Holdings Limited
277,KIMS,Healthcare,Healthcare Services,161.37,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,554.7,L&T Technology Services Limited
279,LICHSGFIN,Financial Services,Finance,309.36,LIC Housing Finance Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,148.92,Lakshmi Machine Works Limited
281,LTIM,Information Technology,IT - Software,1749.02,LTIMindtree Limited
282,LT,Industrials,Construction,4887.83,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,95.98,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,228.98,Laurus Labs Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,78.09,Laxmi Organic Industries Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,103.03,Lemon Tree Hotels Limited
287,LICI,Financial Services,Insurance,5265.24,Life Insurance Corporation Of India
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,474.85,Linde India Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,635.77,Lupin Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,39.19,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,99.3,MMTC Limited
292,MRF,Consumer Discretionary,Auto Components,558.53,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,66.38,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,1091.68,Macrotech Developers Limited
295,MGL,Energy,Gas,118.36,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,338.54,Mahindra & Mahindra Financial Services Limited
297,MHRIL,Consumer Discretionary,Leisure Services,79.45,Mahindra Holidays & Resorts India Limited
298,M&M,Consumer Discretionary,Automobiles,2026.83,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,87.25,Mahindra Lifespace Developers Limited
300,MANAPPURAM,Financial Services,Finance,149.44,Manappuram Finance Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,821.69,Mankind Pharma Limited
302,MRPL,Energy,Petroleum Products,234.85,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,686.65,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3151.6,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,82.76,Mastek Limited
306,MFSL,Financial Services,Insurance,326.7,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,696.02,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,449.85,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,88.6,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,341.11,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,84.95,Metropolis Healthcare Limited
312,MSUMI,Consumer Discretionary,Auto Components,286.93,Motherson Sumi Wiring India Limited
313,MINDACORP,Consumer Discretionary,Auto Components,92.87,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,204.82,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,482.4,MphasiS Limited
316,MCX,Financial Services,Capital Markets,156.96,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,594.34,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.08,Natco Pharma Limited
319,NBCC,Industrials,Construction,164.43,NBCC (India) Limited
320,NCC,Industrials,Construction,110.78,NCC Limited
321,NMDC,Commodities,Minerals & Mining,637.41,NMDC Limited
322,NSLNISP,Commodities,Ferrous Metals,145.8,NMDC Steel Limited
323,NTPC,Utilities,Power,3100.51,NTPC Limited
324,NHPC,Utilities,Power,708.17,NHPC Limited
325,NLCINDIA,Utilities,Power,301.45,NLC India Limited
326,NH,Healthcare,Healthcare Services,255.21,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,235.92,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,173.48,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,56.77,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2499.67,Nestle India Limited
331,NETWORK18,Consumer Discretionary,Entertainment,104.17,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,308.74,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,127.88,Nuvoco Vistas Corporation Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,558.09,Oberoi Realty Limited
335,ONGC,Energy,Oil,2725.52,Oil & Natural Gas Corporation Limited
336,OLECTRA,Consumer Discretionary,Automobiles,126.27,Olectra Greentech Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),435.3,One 97 Communications Limited
338,OIL,Energy,Oil,405.73,Oil India Limited
339,OFSS,Information Technology,IT - Software,376.76,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.45,Orient Electric Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,100.54,PCBL LIMITED
342,POLICYBZR,Financial Services,Financial Technology (Fintech),370.84,PB Fintech Limited
