,Ticker,Sector,Industry,Market Cap,Company Name
56,BALAMINES,Commodities,Chemicals & Petrochemicals,65.99,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,440.84,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,286.5,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,598.45,Bank of India
60,BATAINDIA,Consumer Discretionary,Consumer Durables,176.74,Bata India Limited
61,BANKBARODA,Financial Services,Banks,1292.06,Bank of Baroda
62,MAHABANK,Financial Services,Banks,414.97,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,639.66,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,251.8,Bayer Cropscience Limited
65,BEL,Industrials,Aerospace & Defense,1370.22,Bharat Electronics Limited
66,BPCL,Energy,Petroleum Products,1229.21,Bharat Petroleum Corporation Limited
67,BDL,Industrials,Aerospace & Defense,296.83,Bharat Dynamics Limited
68,BHEL,Industrials,Electrical Equipment,782.59,Bharat Heavy Electricals Limited
69,BHARATFORG,Industrials,Industrial Products,508.75,Bharat Forge Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,296.37,Biocon Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.77,Bikaji Foods International Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,6965.94,Bharti Airtel Limited
73,BSOFT,Information Technology,IT - Software,198.1,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,109.75,Birla Corporation Limited
75,BORORENEW,Industrials,Industrial Products,63.23,BOROSIL RENEWABLES LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,253.24,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,107.5,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,880.99,Bosch Limited
79,BCG,Information Technology,IT - Services,30.07,Brightcom Group Limited
80,BRIGADE,Consumer Discretionary,Realty,202.26,Brigade Enterprises Limited
81,BLUEDART,Services,Transport Services,133.28,Blue Dart Express Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1156.87,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.3,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,96.48,C.E. Info Systems Limited
85,CESC,Utilities,Power,150.52,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,767.1,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,365.19,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,164.62,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,59.29,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,67.6,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,95.61,Can Fin Homes Limited
92,CARBORUNIV,Industrials,Industrial Products,213.18,Carborundum Universal Limited
93,CANBK,Financial Services,Banks,999.68,Canara Bank
94,CGCL,Financial Services,Finance,128.88,Capri Global Capital Limited
95,CEATLTD,Consumer Discretionary,Auto Components,99.97,CEAT Limited
96,CENTRALBK,Financial Services,Banks,492.64,Central Bank of India
97,CDSL,Financial Services,Capital Markets,173.22,Central Depository Services (India) Limited
98,CASTROLIND,Energy,Petroleum Products,193.57,Castrol India Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,159.09,Century Textiles & Industries Limited
100,CHALET,Consumer Discretionary,Leisure Services,163.23,Chalet Hotels Limited
101,CERA,Consumer Discretionary,Consumer Durables,90.94,Cera Sanitaryware Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.97,Century Plyboards (India) Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,135.28,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,187.86,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,66.91,Chemplast Sanmar Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1144.36,Cipla Limited
107,CUB,Financial Services,Banks,95.4,City Union Bank Limited
108,COCHINSHIP,Industrials,Industrial Manufacturing,231.05,Cochin Shipyard Limited
109,COALINDIA,Energy,Consumable Fuels,2585.26,Coal India Limited
110,CHOLAFIN,Financial Services,Finance,877.51,Cholamandalam Investment and Finance Company Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,138.21,Clean Science and Technology Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,724.73,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,139.17,Computer Age Management Services Limited
114,COFORGE,Information Technology,IT - Software,341.83,Coforge Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,310.35,Coromandel International Limited
116,CONCOR,Services,Transport Services,511.56,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,81.22,Craftsman Automation Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,152.36,Concord Biotech Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,170.36,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,220.39,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,221.64,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,774.44,Cummins India Limited
123,DCMSHRIRAM,Diversified,Diversified,137.26,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,921.81,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,355.41,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,126.22,Data Patterns (India) Limited
127,DLF,Consumer Discretionary,Realty,2044.49,DLF Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,61.06,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,286.43,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,32.13,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,189.26,Devyani International Limited
132,DELHIVERY,Services,Transport Services,341.5,Delhivery Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,910.11,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,415.9,Dixon Technologies (India) Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,96.24,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1018.14,Dr. Reddy's Laboratories Limited
137,LALPATHLAB,Healthcare,Healthcare Services,170.75,Dr. Lal Path Labs Ltd.
138,EPL,Industrials,Industrial Products,57.92,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,260.31,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.3,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1060.61,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,185.05,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,189.32,Elgi Equipments Limited
144,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.57,Epigral Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,246.6,Endurance Technologies Limited
146,ENGINERSIN,Industrials,Construction,98.05,Engineers India Limited
147,EQUITASBNK,Financial Services,Banks,103.9,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.29,Eris Lifesciences Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.16,FDC Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,256.23,Exide Industries Limited
151,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,302.78,Escorts Kubota Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,409.14,Fertilizers and Chemicals Travancore Limited
153,NYKAA,Consumer Discretionary,Retailing,435.84,FSN E-Commerce Ventures Limited
154,FEDERALBNK,Financial Services,Banks,359.2,The Federal Bank  Limited
155,FINCABLES,Industrials,Industrial Products,135.37,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,134.58,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,130.3,Firstsource Solutions Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,124.0,Fine Organic Industries Limited
159,FORTIS,Healthcare,Healthcare Services,302.06,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,198.47,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,122.13,G R Infraprojects Limited
162,GAIL,Energy,Gas,1144.07,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,55.08,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,450.58,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,577.46,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,80.14,Galaxy Surfactants Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,338.64,GlaxoSmithKline Pharmaceuticals Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,280.13,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,90.81,Glenmark Life Sciences Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.49,Gillette India Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,265.62,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,56.9,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,324.47,Global Health Limited
174,GPIL,Industrials,Industrial Products,90.42,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1242.93,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,154.88,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,248.73,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,100.18,Granules India Limited
179,GRASIM,Commodities,Cement & Cement Products,1427.25,Grasim Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,594.98,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,114.85,Graphite India Limited
182,GESHIP,Services,Transport Services,139.64,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,211.76,Grindwell Norton Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.91,Gujarat Ambuja Exports Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.67,Gujarat Alkalies and Chemicals Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,334.42,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,355.62,Gujarat Gas Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,77.24,Gujarat State Fertilizers & Chemicals Limited
189,GPPL,Services,Transport Infrastructure,93.23,Gujarat Pipavav Port Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,89.3,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,HEG,Industrials,Industrial Products,69.52,HEG Limited
192,GSPL,Energy,Gas,194.09,Gujarat State Petronet Limited
193,HDFCAMC,Financial Services,Capital Markets,770.98,HDFC Asset Management Company Limited
194,HCLTECH,Information Technology,IT - Software,4306.86,HCL Technologies Limited
195,HDFCLIFE,Financial Services,Insurance,1347.3,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,125.82,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,28.31,HLE Glascoat Limited
198,HDFCBANK,Financial Services,Banks,10871.15,HDFC Bank Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,915.71,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,118.1,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,901.74,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1186.19,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1993.28,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,247.46,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5267.67,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1232.53,Hindustan Zinc Limited
207,HINDPETRO,Energy,Petroleum Products,643.52,Hindustan Petroleum Corporation Limited
208,HONAUT,Industrials,Industrial Manufacturing,331.51,Honeywell Automation India Limited
209,POWERINDIA,Industrials,Electrical Equipment,282.34,Hitachi Energy India Limited
210,HOMEFIRST,Financial Services,Finance,77.29,Home First Finance Company India Limited
211,ICICIBANK,Financial Services,Banks,7614.78,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,808.11,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,807.16,ICICI Prudential Life Insurance Company Limited
214,IDBI,Financial Services,Banks,842.99,IDBI Bank Limited
215,HUDCO,Financial Services,Finance,351.63,Housing & Urban Development Corporation Limited
216,IDFCFIRSTB,Financial Services,Banks,539.79,IDFC First Bank Limited
217,ISEC,Financial Services,Capital Markets,234.12,ICICI Securities Limited
218,IDFC,Financial Services,Finance,172.48,IDFC Limited
219,IIFL,Financial Services,Finance,128.41,IIFL Finance Limited
220,IRB,Industrials,Construction,325.8,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,197.79,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5188.55,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,238.83,ITI Limited
224,INDIAMART,Consumer Discretionary,Retailing,155.06,Indiamart Intermesh Limited
225,IBULHSGFIN,Financial Services,Finance,80.02,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,632.67,Indian Bank
227,INDIACEM,Commodities,Cement & Cement Products,60.93,The India Cements Limited
228,IEX,Financial Services,Capital Markets,119.26,Indian Energy Exchange Limited
229,IOB,Financial Services,Banks,1082.16,Indian Overseas Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,779.9,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,2234.69,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,721.52,Indian Railway Catering And Tourism Corporation Limited
233,IGL,Energy,Gas,282.28,Indraprastha Gas Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.11,Indigo Paints Limited
235,IRFC,Financial Services,Finance,1740.72,Indian Railway Finance Corporation Limited
236,INDUSINDBK,Financial Services,Banks,1121.94,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,675.62,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),99.74,Infibeam Avenues Limited
239,INGERRAND,Industrials,Industrial Products,108.72,Ingersoll Rand (India) Limited
240,NAUKRI,Consumer Discretionary,Retailing,660.05,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,138.6,Intellect Design Arena Limited
242,INFY,Information Technology,IT - Software,6454.15,Infosys Limited
243,INDIGO,Services,Transport Services,1240.4,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,246.31,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,311.0,JK Cement Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,294.54,IPCA Laboratories Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,96.67,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,219.48,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,55.89,JK Paper Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1943.28,JSW Steel Limited
251,JSWENERGY,Utilities,Power,804.49,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,49.55,Jamna Auto Industries Limited
253,JMFINANCIL,Financial Services,Finance,68.94,JM Financial Limited
254,JSL,Commodities,Ferrous Metals,546.47,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,798.07,Jindal Steel & Power Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.59,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,292.71,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.89,Jubilant Pharmova Limited
259,JINDALSAW,Industrials,Industrial Products,129.45,Jindal Saw Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,66.63,Just Dial Limited
261,KEI,Industrials,Industrial Products,308.63,KEI Industries Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,154.1,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,270.1,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,70.49,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,369.42,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,130.19,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,189.6,Kajaria Ceramics Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.14,KRBL Limited
269,KPIL,Industrials,Construction,175.73,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,215.35,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,378.8,Kalyan Jewellers India Limited
272,KEC,Industrials,Electrical Equipment,168.24,KEC International Limited
273,KFINTECH,Financial Services,Capital Markets,99.86,Kfin Technologies Limited
274,KARURVYSYA,Financial Services,Banks,140.16,Karur Vysya Bank Limited
275,KAYNES,Industrials,Industrial Manufacturing,165.51,Kaynes Technology India Limited
276,KOTAKBANK,Financial Services,Banks,3509.43,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,160.07,Krishna Institute of Medical Sciences Limited
278,LICHSGFIN,Financial Services,Finance,313.56,LIC Housing Finance Limited
279,LTTS,Information Technology,IT - Services,549.05,L&T Technology Services Limited
280,L&TFH,Financial Services,Finance,370.85,L&T Finance Holdings Limited
281,LT,Industrials,Construction,4824.54,Larsen & Toubro Limited
282,LTIM,Information Technology,IT - Software,1510.74,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,150.07,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,92.0,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,61.4,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,204.3,Laurus Labs Limited
287,LINDEINDIA,Commodities,Chemicals & Petrochemicals,552.14,Linde India Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,101.25,Lemon Tree Hotels Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,712.1,Lupin Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,33.49,Lux Industries Limited
291,MRF,Consumer Discretionary,Auto Components,557.76,MRF Limited
292,LODHA,Consumer Discretionary,Realty,1096.0,Macrotech Developers Limited
293,MMTC,Services,Commercial Services & Supplies,94.42,MMTC Limited
294,MGL,Energy,Gas,126.91,Mahanagar Gas Limited
295,MTARTECH,Industrials,Aerospace & Defense,51.91,Mtar Technologies Limited
296,M&MFIN,Financial Services,Finance,322.78,Mahindra & Mahindra Financial Services Limited
297,MHRIL,Consumer Discretionary,Leisure Services,77.26,Mahindra Holidays & Resorts India Limited
298,MAHLIFE,Consumer Discretionary,Realty,82.85,Mahindra Lifespace Developers Limited
299,M&M,Consumer Discretionary,Automobiles,2293.56,Mahindra & Mahindra Limited
300,MRPL,Energy,Petroleum Products,383.47,Mangalore Refinery and Petrochemicals Limited
301,MANAPPURAM,Financial Services,Finance,140.93,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,854.58,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,637.46,Marico Limited
304,MASTEK,Information Technology,IT - Software,80.27,Mastek Limited
305,MARUTI,Consumer Discretionary,Automobiles,3754.33,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,325.87,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,736.52,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,371.05,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,81.34,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,319.53,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,82.84,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,94.16,Minda Corporation Limited
313,MPHASIS,Information Technology,IT - Software,450.54,MphasiS Limited
314,MOTILALOFS,Financial Services,Capital Markets,235.43,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,271.9,Motherson Sumi Wiring India Limited
316,MCX,Financial Services,Capital Markets,163.46,Multi Commodity Exchange of India Limited
317,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,170.16,Natco Pharma Limited
318,NBCC,Industrials,Construction,196.83,NBCC (India) Limited
319,MUTHOOTFIN,Financial Services,Finance,537.49,Muthoot Finance Limited
320,NCC,Industrials,Construction,136.9,NCC Limited
321,NHPC,Utilities,Power,832.23,NHPC Limited
322,NMDC,Commodities,Minerals & Mining,603.12,NMDC Limited
323,NSLNISP,Commodities,Ferrous Metals,159.42,NMDC Steel Limited
324,NLCINDIA,Utilities,Power,282.39,NLC India Limited
325,NTPC,Utilities,Power,3041.36,NTPC Limited
326,NH,Healthcare,Healthcare Services,244.74,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,253.09,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,147.01,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,49.38,Nazara Technologies Limited
330,NAM-INDIA,Financial Services,Capital Markets,277.96,Nippon Life India Asset Management Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2458.84,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,90.04,Network18 Media & Investments Limited
333,ONGC,Energy,Oil,3319.31,Oil & Natural Gas Corporation Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,503.15,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,107.47,Nuvoco Vistas Corporation Limited
336,OIL,Energy,Oil,612.91,Oil India Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),267.03,One 97 Communications Limited
338,OLECTRA,Consumer Discretionary,Automobiles,138.64,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,714.27,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,41.62,Orient Electric Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,92.57,PCBL LIMITED
342,POLICYBZR,Financial Services,Financial Technology (Fintech),502.73,PB Fintech Limited
