,Ticker,Sector,Industry,Market Cap,Company Name
34,APOLLOTYRE,Consumer Discretionary,Auto Components,277.73,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,132.85,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,63.44,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,129.76,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,535.84,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,159.74,Aster DM Healthcare Limited
40,ATUL,Commodities,Chemicals & Petrochemicals,208.9,Atul Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3203.38,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,544.13,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,493.1,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.67,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2376.54,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2933.12,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,113.38,BASF India Limited
48,BSE,Financial Services,Capital Markets,116.67,BSE Limited
49,BLS,Consumer Discretionary,Leisure Services,99.4,BLS International Services Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,83.51,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1333.3,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4331.53,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2367.4,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,822.97,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,479.92,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,72.36,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.26,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,367.44,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,345.52,Bank of India
60,BANKBARODA,Financial Services,Banks,989.54,Bank of Baroda
61,MAHABANK,Financial Services,Banks,239.7,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,226.1,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,229.0,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,684.51,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,213.39,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,932.73,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,424.87,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,781.8,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,344.55,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4975.45,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,118.78,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,304.41,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,94.64,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,149.35,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,120.84,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,146.87,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,73.63,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,64.97,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,538.46,Bosch Limited
80,BCG,Information Technology,IT - Services,50.95,Brightcom Group Limited
81,MAPMYINDIA,Information Technology,IT - Software,82.48,C.E. Info Systems Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1155.81,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,137.85,Brigade Enterprises Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.04,CCL Products (India) Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,188.11,CIE Automotive India Limited
86,CGPOWER,Industrials,Electrical Equipment,623.19,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,104.45,CESC Limited
88,CRISIL,Financial Services,Finance,278.92,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,89.03,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,97.62,Can Fin Homes Limited
91,CSBBANK,Financial Services,Banks,51.53,CSB Bank Limited
92,CGCL,Financial Services,Finance,161.53,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,596.4,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,239.2,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,150.2,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,99.59,CEAT Limited
97,CENTRALBK,Financial Services,Banks,260.86,Central Bank of India
98,CDSL,Financial Services,Capital Markets,127.02,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.65,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,114.68,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,102.97,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,99.83,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.59,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.0,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,175.02,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,892.45,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,976.59,Cipla Limited
108,CUB,Financial Services,Banks,98.29,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1440.54,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,139.14,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,88.22,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,542.73,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,113.23,Computer Age Management Services Limited
114,COFORGE,Information Technology,IT - Software,298.65,Coforge Limited
115,CONCOR,Services,Transport Services,423.55,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,306.6,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,97.98,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,231.01,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,190.08,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,497.88,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,172.74,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1212.04,DLF Limited
123,DCMSHRIRAM,Diversified,Diversified,133.28,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1009.53,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,373.21,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.36,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,110.78,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,278.43,Deepak Nitrite Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,227.66,Devyani International Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,49.98,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,308.38,Delhivery Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,994.29,Divi's Laboratories Limited
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,940.98,Dr. Reddy's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,196.14,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,274.94,Dixon Technologies (India) Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.47,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,130.92,EIH Limited
138,EPL,Industrials,Industrial Products,68.87,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.32,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,919.37,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,161.85,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,196.51,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,236.43,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,82.73,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,98.18,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,108.88,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,339.82,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,218.15,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.61,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,420.82,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,316.3,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,308.1,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,141.09,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,153.93,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,127.32,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,103.92,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,215.62,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,255.55,Fortis Healthcare Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.31,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,310.55,GMR Airports Infrastructure Limited
161,GRINFRA,Industrials,Construction,127.37,G R Infraprojects Limited
162,GAIL,Energy,Gas,758.11,GAIL (India) Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.02,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,67.25,Garware Technical Fibres Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,219.95,Gland Pharma Limited
166,GICRE,Financial Services,Insurance,361.85,General Insurance Corporation of India
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.44,GlaxoSmithKline Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,178.85,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,66.9,Go Fashion (India) Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,226.74,Glenmark Pharmaceuticals Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,104.14,Godfrey Phillips India Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1040.65,Godrej Consumer Products Limited
173,GODREJPROP,Consumer Discretionary,Realty,427.02,Godrej Properties Limited
174,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.76,Godrej Agrovet Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,77.04,Granules India Limited
176,GODREJIND,Diversified,Diversified,160.1,Godrej Industries Limited
177,GRAPHITE,Industrials,Industrial Products,86.64,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1201.93,Grasim Industries Limited
179,GESHIP,Services,Transport Services,114.29,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.99,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,252.77,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,58.72,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,308.21,Gujarat Fluorochemicals Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.59,Gujarat Alkalies and Chemicals Limited
185,GUJGASLTD,Energy,Gas,310.4,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,91.04,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,65.37,Gujarat State Fertilizers & Chemicals Limited
188,GPPL,Services,Transport Infrastructure,58.33,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,155.67,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,69.07,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3105.38,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,513.71,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12469.5,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1380.52,HDFC Life Insurance Company Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,41.8,HLE Glascoat Limited
196,HFCL,Telecommunication,Telecom - Services,90.17,HFCL Limited
197,HAPPSTMNDS,Information Technology,IT - Software,139.98,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,823.42,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,588.47,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.36,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1026.97,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1253.95,Hindustan Aeronautics Limited
203,HGS,Services,Commercial Services & Supplies,48.94,Hinduja Global Solutions Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,148.92,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,378.33,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5982.06,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1344.5,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,177.67,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,73.46,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,374.24,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,123.42,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6791.8,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,671.42,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,833.37,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,200.2,ICICI Securities Limited
216,IDBI,Financial Services,Banks,687.08,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,580.04,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,189.76,IDFC Limited
219,IRB,Industrials,Construction,156.71,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,226.42,IIFL Finance Limited
221,IFBIND,Consumer Discretionary,Consumer Durables,33.67,IFB Industries Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5669.48,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,69.65,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,105.89,ITI Limited
225,IBREALEST,Consumer Discretionary,Realty,37.51,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,78.38,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,427.62,Indian Bank
228,INDIAMART,Consumer Discretionary,Retailing,191.35,Indiamart Intermesh Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,562.27,The Indian Hotels Company Limited
230,IEX,Financial Services,Capital Markets,113.29,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1303.39,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,493.35,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,522.84,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.35,Indigo Paints Limited
235,IGL,Energy,Gas,318.75,Indraprastha Gas Limited
236,IRFC,Financial Services,Finance,588.74,Indian Railway Finance Corporation Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,466.22,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),40.43,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,631.28,Info Edge (India) Limited
240,INDUSINDBK,Financial Services,Banks,1094.28,IndusInd Bank Limited
241,INFY,Information Technology,IT - Software,5720.42,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,92.7,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,94.31,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,968.84,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,204.76,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,230.44,IPCA Laboratories Limited
247,JBMA,Consumer Discretionary,Auto Components,155.57,JBM Auto Limited
248,JKCEMENT,Commodities,Cement & Cement Products,247.97,JK Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,56.06,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,71.68,JM Financial Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,75.15,JK Lakshmi Cement Limited
252,JSWENERGY,Utilities,Power,482.38,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1948.16,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,44.31,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,323.73,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,665.81,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,341.24,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.97,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,59.84,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,66.17,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,219.27,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,218.72,KEI Industries Limited
263,JINDWORLD,Consumer Discretionary,Textiles & Apparels,68.94,Jindal Worldwide Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,119.09,Jyothy Labs Limited
265,KPITTECH,Information Technology,IT - Software,314.24,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.88,KRBL Limited
267,KNRCON,Industrials,Construction,68.34,KNR Constructions Limited
268,KSB,Industrials,Industrial Products,92.01,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,230.62,Kajaria Ceramics Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,264.42,Kansai Nerolac Paints Limited
271,KPIL,Industrials,Construction,98.47,Kalpataru Projects International Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,175.73,Kalyan Jewellers India Limited
273,KARURVYSYA,Financial Services,Banks,100.02,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,169.23,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,61.61,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,64.89,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,66.13,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3653.87,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,147.79,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,316.96,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,445.41,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,234.68,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,143.74,Lakshmi Machine Works Limited
284,LTIM,Information Technology,IT - Software,1461.99,LTIMindtree Limited
285,LT,Industrials,Construction,3692.5,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,78.18,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,211.31,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,71.49,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,75.03,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4165.01,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,436.01,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,484.22,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,47.46,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,56.77,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,67.92,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,472.02,MRF Limited
297,LODHA,Consumer Discretionary,Realty,677.66,Macrotech Developers Limited
298,MGL,Energy,Gas,104.33,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,358.49,Mahindra & Mahindra Financial Services Limited
300,MHRIL,Consumer Discretionary,Leisure Services,68.79,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,78.5,Mahindra Lifespace Developers Limited
302,M&M,Consumer Discretionary,Automobiles,1821.33,Mahindra & Mahindra Limited
303,MAHLOG,Services,Transport Services,26.1,Mahindra Logistics Limited
304,MRPL,Energy,Petroleum Products,145.03,Mangalore Refinery and Petrochemicals Limited
305,MANAPPURAM,Financial Services,Finance,113.76,Manappuram Finance Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,753.35,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,745.13,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2860.82,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,266.12,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,60.37,Mastek Limited
311,MAXHEALTH,Healthcare,Healthcare Services,522.91,Max Healthcare Institute Limited
312,MFL,Commodities,Chemicals & Petrochemicals,39.49,Meghmani Finechem Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,371.89,Mazagon Dock Shipbuilders Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,290.46,Metro Brands Limited
315,MEDPLUS,Consumer Discretionary,Retailing,111.94,Medplus Health Services Limited
316,METROPOLIS,Healthcare,Healthcare Services,69.61,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,267.48,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,122.93,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,426.82,MphasiS Limited
320,MCX,Financial Services,Capital Markets,83.33,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,541.59,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.34,Natco Pharma Limited
323,NCC,Industrials,Construction,96.25,NCC Limited
324,NBCC,Industrials,Construction,85.41,NBCC (India) Limited
325,NLCINDIA,Utilities,Power,160.57,NLC India Limited
326,NHPC,Utilities,Power,496.73,NHPC Limited
327,NMDC,Commodities,Minerals & Mining,331.89,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,138.32,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.4,NOCIL Limited
330,NTPC,Utilities,Power,2113.39,NTPC Limited
331,NH,Healthcare,Healthcare Services,209.3,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,174.57,National Aluminium Company Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2164.97,Nestle India Limited
334,NETWORK18,Consumer Discretionary,Entertainment,60.88,Network18 Media & Investments Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,223.29,Navin Fluorine International Limited
336,NAZARA,Consumer Discretionary,Entertainment,46.19,Nazara Technologies Limited
337,NAM-INDIA,Financial Services,Capital Markets,193.99,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,128.88,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,2180.79,Oil & Natural Gas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,407.93,Oberoi Realty Limited
341,OIL,Energy,Oil,296.8,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,93.43,Olectra Greentech Limited
