,Ticker,Sector,Industry,Market Cap,Company Name
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.45,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,98.13,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,68.41,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,765.47,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,93.6,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,79.73,Anupam Rasayan India Limited
32,APOLLOTYRE,Consumer Discretionary,Auto Components,202.79,Apollo Tyres Limited
33,APTUS,Financial Services,Finance,139.69,Aptus Value Housing Finance India Limited
34,ASAHIINDIA,Consumer Discretionary,Auto Components,120.07,Asahi India Glass Limited
35,ASIANPAINT,Consumer Discretionary,Consumer Durables,2747.67,Asian Paints Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,428.67,Ashok Leyland Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,635.69,Apollo Hospitals Enterprise Limited
38,ASTERDM,Healthcare,Healthcare Services,116.91,Aster DM Healthcare Limited
39,ASTRAL,Industrials,Industrial Products,387.5,Astral Limited
40,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,82.83,AstraZeneca Pharma India Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,207.73,Atul Limited
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.8,Avanti Feeds Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,273.55,Aurobindo Pharma Limited
44,AXISBANK,Financial Services,Banks,2643.96,Axis Bank Limited
45,DMART,Consumer Discretionary,Retailing,2226.5,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,104.93,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.4,BEML Limited
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1053.46,Bajaj Auto Limited
49,BSE,Financial Services,Capital Markets,65.14,BSE Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,125.97,Bajaj Electricals Limited
51,BAJFINANCE,Financial Services,Finance,3714.22,Bajaj Finance Limited
52,BAJAJHLDNG,Financial Services,Finance,702.48,Bajaj Holdings & Investment Limited
53,BAJAJFINSV,Financial Services,Finance,1319.62,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,72.12,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,397.87,Balkrishna Industries Limited
56,BANDHANBNK,Financial Services,Banks,374.12,Bandhan Bank Limited
57,BANKBARODA,Financial Services,Banks,895.16,Bank of Baroda
58,BANKINDIA,Financial Services,Banks,333.0,Bank of India
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.59,Balrampur Chini Mills Limited
60,MAHABANK,Financial Services,Banks,185.09,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,182.59,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,209.91,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,569.53,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,172.54,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,705.03,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,385.46,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,260.81,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,704.03,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.76,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4272.73,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,271.82,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,68.97,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,79.23,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,148.04,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.69,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,61.37,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,60.56,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,533.71,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,110.42,Brigade Enterprises Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1040.51,Britannia Industries Limited
81,BCG,Information Technology,IT - Services,44.29,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,65.09,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.36,CCL Products (India) Limited
84,CESC,Utilities,Power,92.59,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,455.61,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,242.26,CRISIL Limited
87,CSBBANK,Financial Services,Banks,41.09,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,122.38,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,75.82,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,554.49,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.56,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,139.13,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,189.37,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,114.84,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,58.15,CEAT Limited
96,CENTRALBK,Financial Services,Banks,233.95,Central Bank of India
97,CENTURYTEX,Commodities,Paper Forest & Jute Products,71.02,Century Textiles & Industries Limited
98,CDSL,Financial Services,Capital Markets,106.06,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.15,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,80.74,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,74.68,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.74,Chambal Fertilizers & Chemicals Limited
103,CHOLAHLDNG,Financial Services,Finance,110.48,Cholamandalam Financial Holdings Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,62.79,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,632.31,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,711.01,Cipla Limited
107,CUB,Financial Services,Banks,105.36,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,153.84,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1386.0,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,62.39,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,264.36,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,410.32,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,113.16,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,366.95,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,274.62,Coromandel International Limited
116,CROMPTON,Consumer Discretionary,Consumer Durables,200.99,Crompton Greaves Consumer Electricals Limited
117,CUMMINSIND,Industrials,Industrial Products,451.66,Cummins India Limited
118,CREDITACC,Financial Services,Finance,149.86,CREDITACCESS GRAMEEN LIMITED
119,DLF,Consumer Discretionary,Realty,890.74,DLF Limited
120,DCMSHRIRAM,Diversified,Diversified,132.02,DCM Shriram Limited
121,DABUR,Fast Moving Consumer Goods,Personal Products,951.44,Dabur India Limited
122,CYIENT,Information Technology,IT - Services,105.62,Cyient Limited
123,DALBHARAT,Commodities,Cement & Cement Products,342.75,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.34,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,249.81,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,245.01,Delhivery Limited
127,DEVYANI,Consumer Discretionary,Leisure Services,183.52,Devyani International Limited
128,DELTACORP,Consumer Discretionary,Leisure Services,52.9,Delta Corp Limited
129,DHANI,Financial Services,Finance,18.82,Dhani Services Limited
130,DBL,Industrials,Construction,29.1,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,755.74,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,177.97,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,163.31,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,739.24,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,93.1,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,100.71,EIH Limited
137,EPL,Industrials,Industrial Products,53.21,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.66,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,865.9,Eicher Motors Limited
140,EDELWEISS,Financial Services,Finance,58.19,Edelweiss Financial Services Limited
141,ELGIEQUIP,Industrials,Industrial Products,150.66,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,178.23,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.72,Emami Limited
144,ENGINERSIN,Industrials,Construction,42.77,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,81.38,Equitas Small Finance Bank Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,155.04,Exide Industries Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.24,FDC Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,265.73,Escorts Kubota Limited
149,NYKAA,Consumer Discretionary,Retailing,426.41,FSN E-Commerce Ventures Limited
150,FINEORG,Commodities,Chemicals & Petrochemicals,138.48,Fine Organic Industries Limited
151,FEDERALBNK,Financial Services,Banks,283.96,The Federal Bank  Limited
152,FINCABLES,Industrials,Industrial Products,120.07,Finolex Cables Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,162.42,Fertilizers and Chemicals Travancore Limited
154,FINPIPE,Industrials,Industrial Products,105.54,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,80.68,Firstsource Solutions Limited
156,GRINFRA,Industrials,Construction,96.92,G R Infraprojects Limited
157,FORTIS,Healthcare,Healthcare Services,211.99,Fortis Healthcare Limited
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.98,GMM Pfaudler Limited
159,GMRINFRA,Services,Transport Infrastructure,234.8,GMR Airports Infrastructure Limited
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.78,Galaxy Surfactants Limited
161,GAIL,Energy,Gas,717.01,GAIL (India) Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.31,Garware Technical Fibres Limited
163,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,219.47,GlaxoSmithKline Pharmaceuticals Limited
164,GICRE,Financial Services,Insurance,255.0,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,210.4,Gland Pharma Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,118.84,Glenmark Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,52.07,Go Fashion (India) Limited
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.7,Godrej Agrovet Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,103.9,Godfrey Phillips India Limited
170,GODREJIND,Diversified,Diversified,147.18,Godrej Industries Limited
171,GODREJPROP,Consumer Discretionary,Realty,324.14,Godrej Properties Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,936.53,Godrej Consumer Products Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.12,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,58.26,Graphite India Limited
175,GREENPANEL,Consumer Discretionary,Consumer Durables,35.59,Greenpanel Industries Limited
176,GESHIP,Services,Transport Services,83.15,The Great Eastern Shipping Company Limited
177,GRASIM,Commodities,Cement & Cement Products,1052.54,Grasim Industries Limited
178,GRINDWELL,Industrials,Industrial Products,199.86,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.63,Gujarat Alkalies and Chemicals Limited
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,355.1,Gujarat Fluorochemicals Limited
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.12,Gujarat Ambuja Exports Limited
182,GUJGASLTD,Energy,Gas,352.9,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,86.71,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,53.73,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,52.0,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,165.09,Gujarat State Petronet Limited
187,HCLTECH,Information Technology,IT - Software,3057.49,HCL Technologies Limited
188,HEG,Industrials,Industrial Products,37.97,HEG Limited
189,HDFCBANK,Financial Services,Banks,9078.63,HDFC Bank Limited
190,HDFCAMC,Financial Services,Capital Markets,383.36,HDFC Asset Management Company Limited
191,HDFCLIFE,Financial Services,Insurance,1053.51,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,93.34,HFCL Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,35.16,HLE Glascoat Limited
194,HAPPSTMNDS,Information Technology,IT - Software,126.19,Happiest Minds Technologies Limited
195,HATSUN,Fast Moving Consumer Goods,Food Products,201.73,Hatsun Agro Product Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,767.47,Havells India Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,495.54,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.56,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,931.46,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,64.04,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,906.44,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,99.02,Hindustan Copper Limited
203,HINDPETRO,Energy,Petroleum Products,312.65,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5838.38,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1318.09,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,144.16,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,65.65,Home First Finance Company India Limited
208,HONAUT,Industrials,Industrial Manufacturing,313.51,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,94.29,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4889.78,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,6057.85,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,536.55,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,583.19,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,155.85,ICICI Securities Limited
215,IDBI,Financial Services,Banks,529.02,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,356.61,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,128.16,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,33.77,IFB Industries Limited
219,IRB,Industrials,Construction,185.1,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,172.59,IIFL Finance Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4820.47,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,90.59,ITI Limited
223,IBULHSGFIN,Financial Services,Finance,51.59,Indiabulls Housing Finance Limited
224,INDIACEM,Commodities,Cement & Cement Products,61.72,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,151.67,Indiamart Intermesh Limited
226,IBREALEST,Consumer Discretionary,Realty,33.83,Indiabulls Real Estate Limited
227,IEX,Financial Services,Capital Markets,131.6,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,357.19,Indian Bank
229,IOB,Financial Services,Banks,479.18,Indian Overseas Bank
230,IRCTC,Consumer Discretionary,Leisure Services,492.64,Indian Railway Catering And Tourism Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,454.1,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1119.11,Indian Oil Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,50.05,Indigo Paints Limited
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.51,Indoco Remedies Limited
235,IRFC,Financial Services,Finance,368.53,Indian Railway Finance Corporation Limited
236,IGL,Energy,Gas,311.54,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,869.41,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,448.17,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),42.58,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,458.87,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,61.62,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,715.48,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,203.06,IPCA Laboratories Limited
244,INFY,Information Technology,IT - Software,6252.38,Infosys Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.18,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,222.06,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,68.22,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,81.57,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.38,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,61.87,JM Financial Limited
251,JSWENERGY,Utilities,Power,443.16,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1629.81,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,40.86,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,157.31,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,593.39,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,295.02,Jubilant Foodworks Limited
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,48.49,Jubilant Pharmova Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,69.96,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,50.79,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,69.79,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,206.51,K.P.R. Mill Limited
262,KNRCON,Industrials,Construction,77.83,KNR Constructions Limited
263,KPITTECH,Information Technology,IT - Software,228.96,KPIT Technologies Limited
264,KEI,Industrials,Industrial Products,154.96,KEI Industries Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.25,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,172.77,Kajaria Ceramics Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,120.88,Kalyan Jewellers India Limited
268,KALPATPOWR,Industrials,Construction,92.5,Kalpataru Power Transmission Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,223.98,Kansai Nerolac Paints Limited
270,KEC,Industrials,Electrical Equipment,120.07,KEC International Limited
271,KARURVYSYA,Financial Services,Banks,83.26,Karur Vysya Bank Limited
272,KOTAKBANK,Financial Services,Banks,3478.26,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,109.05,Krishna Institute of Medical Sciences Limited
274,LICHSGFIN,Financial Services,Finance,198.02,LIC Housing Finance Limited
275,LTTS,Information Technology,IT - Services,392.13,L&T Technology Services Limited
276,LTIM,Information Technology,IT - Software,1426.2,LTIMindtree Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,113.15,Lakshmi Machine Works Limited
278,LATENTVIEW,Information Technology,IT - Software,73.63,Latent View Analytics Limited
279,LT,Industrials,Construction,3009.25,Larsen & Toubro Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,172.91,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,70.31,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,64.01,Lemon Tree Hotels Limited
283,LICI,Financial Services,Insurance,3868.68,Life Insurance Corporation Of India
284,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,301.38,Lupin Limited
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,319.42,Linde India Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,39.83,Lux Industries Limited
287,MMTC,Services,Commercial Services & Supplies,47.02,MMTC Limited
288,MOIL,Commodities,Minerals & Mining,31.61,MOIL Limited
289,MRF,Consumer Discretionary,Auto Components,367.77,MRF Limited
290,LODHA,Consumer Discretionary,Realty,477.44,Macrotech Developers Limited
291,MTARTECH,Industrials,Aerospace & Defense,52.84,Mtar Technologies Limited
292,MGL,Energy,Gas,97.39,Mahanagar Gas Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,158.67,Mahindra CIE Automotive Limited
294,MHRIL,Consumer Discretionary,Leisure Services,55.14,Mahindra Holidays & Resorts India Limited
295,MAHLIFE,Consumer Discretionary,Realty,55.38,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,26.37,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,93.44,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,93.5,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,647.75,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2607.39,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,52.34,Mastek Limited
302,MFSL,Financial Services,Insurance,240.98,Max Financial Services Limited
303,MAXHEALTH,Healthcare,Healthcare Services,418.25,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,147.78,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,84.24,Medplus Health Services Limited
306,METROBRAND,Consumer Discretionary,Consumer Durables,219.21,Metro Brands Limited
307,METROPOLIS,Healthcare,Healthcare Services,67.19,Metropolis Healthcare Limited
308,MOTILALOFS,Financial Services,Capital Markets,89.89,Motilal Oswal Financial Services Limited
309,MSUMI,Consumer Discretionary,Auto Components,220.61,Motherson Sumi Wiring India Limited
310,MPHASIS,Information Technology,IT - Software,402.84,MphasiS Limited
311,MCX,Financial Services,Capital Markets,74.37,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,382.54,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,103.78,Natco Pharma Limited
314,NBCC,Industrials,Construction,64.44,NBCC (India) Limited
315,NCC,Industrials,Construction,58.77,NCC Limited
316,NHPC,Utilities,Power,401.3,NHPC Limited
317,NLCINDIA,Utilities,Power,113.5,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,37.44,NOCIL Limited
319,NTPC,Utilities,Power,1714.37,NTPC Limited
320,NH,Healthcare,Healthcare Services,161.36,Narayana Hrudayalaya Ltd.
321,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,209.35,Navin Fluorine International Limited
322,NATIONALUM,Commodities,Non - Ferrous Metals,154.64,National Aluminium Company Limited
323,NAZARA,Consumer Discretionary,Entertainment,34.96,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1785.12,Nestle India Limited
325,NETWORK18,Consumer Discretionary,Entertainment,61.93,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,141.43,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,125.43,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,321.72,Oberoi Realty Limited
329,ONGC,Energy,Oil,1990.2,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,284.76,Oil India Limited
331,PAYTM,Financial Services,Financial Technology (Fintech),405.32,One 97 Communications Limited
332,OFSS,Information Technology,IT - Software,279.62,Oracle Financial Services Software Limited
333,OLECTRA,Consumer Discretionary,Automobiles,44.1,Olectra Greentech Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.08,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),267.91,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,44.28,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,469.87,PI Industries Limited
338,PNBHOUSING,Financial Services,Finance,99.22,PNB Housing Finance Limited
339,PNCINFRA,Industrials,Construction,74.64,PNC Infratech Limited
340,PVR,Consumer Discretionary,Entertainment,154.7,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,416.1,Page Industries Limited
