,Ticker,Sector,Industry,Market Cap,Company Name
60,BANKBARODA,Financial Services,Banks,1389.29,Bank of Baroda
61,BALKRISIND,Consumer Discretionary,Auto Components,462.17,Balkrishna Industries Limited
62,BANKINDIA,Financial Services,Banks,684.49,Bank of India
63,MAHABANK,Financial Services,Banks,462.06,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,279.25,Bayer Cropscience Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,173.44,Bata India Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,589.54,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,1736.8,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,377.59,Bharat Dynamics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,610.78,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,945.73,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,7588.89,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1308.93,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,132.93,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,350.15,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,110.18,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,182.2,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,149.61,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,301.15,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,110.16,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,68.25,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,240.59,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,852.4,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1166.8,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,107.58,C.E. Info Systems Limited
85,CESC,Utilities,Power,187.5,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.99,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,185.51,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,828.2,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,70.24,CSB Bank Limited
90,CRISIL,Financial Services,Finance,318.38,CRISIL Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,77.67,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,99.25,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1119.05,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,103.06,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,140.35,Capri Global Capital Limited
96,CASTROLIND,Energy,Petroleum Products,209.05,Castrol India Limited
97,CARBORUNIV,Industrials,Industrial Products,269.19,Carborundum Universal Limited
98,CEATLTD,Consumer Discretionary,Auto Components,102.98,CEAT Limited
99,CENTRALBK,Financial Services,Banks,571.21,Central Bank of India
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.36,Century Plyboards (India) Limited
101,CELLO,Consumer Discretionary,Consumer Durables,197.28,Cello World Limited
102,CDSL,Financial Services,Capital Markets,224.78,Central Depository Services (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,214.93,Century Textiles & Industries Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,163.81,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.19,Chemplast Sanmar Limited
106,CERA,Consumer Discretionary,Consumer Durables,94.23,Cera Sanitaryware Limited
107,CHALET,Consumer Discretionary,Leisure Services,195.01,Chalet Hotels Limited
108,CHENNPETRO,Energy,Petroleum Products,160.26,Chennai Petroleum Corporation Limited
109,CUB,Financial Services,Banks,116.36,City Union Bank Limited
110,CHOLAHLDNG,Financial Services,Finance,205.4,Cholamandalam Financial Holdings Limited
111,CHOLAFIN,Financial Services,Finance,970.49,Cholamandalam Investment and Finance Company Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1135.32,Cipla Limited
113,COFORGE,Information Technology,IT - Software,322.12,Coforge Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,348.91,Cochin Shipyard Limited
115,COALINDIA,Energy,Consumable Fuels,2788.33,Coal India Limited
116,CLEAN,Commodities,Chemicals & Petrochemicals,139.48,Clean Science and Technology Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,761.46,Colgate Palmolive (India) Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,171.19,Concord Biotech Limited
119,CAMS,Financial Services,Capital Markets,159.88,Computer Age Management Services Limited
120,CONCOR,Services,Transport Services,612.22,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,327.41,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,97.02,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,235.55,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,199.2,Crompton Greaves Consumer Electricals Limited
125,DCMSHRIRAM,Diversified,Diversified,140.96,DCM Shriram Limited
126,CUMMINSIND,Industrials,Industrial Products,896.3,Cummins India Limited
127,CYIENT,Information Technology,IT - Services,212.35,Cyient Limited
128,DLF,Consumer Discretionary,Realty,2212.44,DLF Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,897.45,Dabur India Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,110.66,DOMS Industries Limited
131,DALBHARAT,Commodities,Cement & Cement Products,338.8,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,172.6,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.0,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,330.45,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,338.43,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,203.79,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1020.41,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,194.56,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,484.16,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1037.4,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.08,EID Parry India Limited
142,EPL,Industrials,Industrial Products,56.57,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,285.2,EIH Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.22,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1263.67,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,199.0,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,128.13,Elecon Engineering Company Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,202.97,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,275.32,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,124.8,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,112.35,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.21,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,359.19,Escorts Kubota Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.4,FDC Limited
155,EXIDEIND,Consumer Discretionary,Auto Components,380.29,Exide Industries Limited
156,NYKAA,Consumer Discretionary,Retailing,508.55,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,380.06,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,463.85,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,139.83,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,154.82,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,150.31,Firstsource Solutions Limited
162,FINPIPE,Industrials,Industrial Products,168.21,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,204.61,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,335.84,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1367.62,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.5,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,513.96,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,117.27,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,580.97,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,202.26,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,286.37,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,349.93,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,91.96,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,304.85,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,386.22,Global Health Limited
176,GPIL,Industrials,Industrial Products,123.41,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,179.36,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,289.72,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1229.23,Godrej Consumer Products Limited
180,GRASIM,Commodities,Cement & Cement Products,1558.92,Grasim Industries Limited
181,GRAPHITE,Industrials,Industrial Products,134.56,Graphite India Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.3,Granules India Limited
183,GODREJPROP,Consumer Discretionary,Realty,714.94,Godrej Properties Limited
184,GESHIP,Services,Transport Services,155.08,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,232.2,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.35,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,401.77,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,373.93,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,133.02,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,104.2,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,104.25,Gujarat Pipavav Port Limited
192,HEG,Industrials,Industrial Products,94.3,HEG Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,99.6,Gujarat State Fertilizers & Chemicals Limited
194,GSPL,Energy,Gas,165.48,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,136.57,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,787.24,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,11477.03,HDFC Bank Limited
198,HCLTECH,Information Technology,IT - Software,4081.76,HCL Technologies Limited
199,HDFCLIFE,Financial Services,Insurance,1279.17,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,139.92,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,87.74,Happy Forgings Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,978.0,Havells India Limited
203,HAPPSTMNDS,Information Technology,IT - Software,124.84,Happiest Minds Technologies Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,899.31,Hero MotoCorp Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1453.5,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,181.08,Himadri Speciality Chemical Limited
207,HAL,Industrials,Aerospace & Defense,2675.6,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,368.24,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,696.79,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1738.72,Hindustan Zinc Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5241.59,Hindustan Unilever Limited
212,HOMEFIRST,Financial Services,Finance,76.69,Home First Finance Company India Limited
213,HONAUT,Industrials,Industrial Manufacturing,397.32,Honeywell Automation India Limited
214,POWERINDIA,Industrials,Electrical Equipment,395.4,Hitachi Energy India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,137.32,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,406.49,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7823.87,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,840.95,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,812.8,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,239.69,ICICI Securities Limited
221,IDBI,Financial Services,Banks,946.75,IDBI Bank Limited
222,IDFC,Financial Services,Finance,198.96,IDFC Limited
223,IDFCFIRSTB,Financial Services,Banks,589.63,IDFC First Bank Limited
224,IIFL,Financial Services,Finance,177.27,IIFL Finance Limited
225,IRB,Industrials,Construction,409.44,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,229.3,Ircon International Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,282.02,ITI Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,5462.69,ITC Limited
229,INDIACEM,Commodities,Cement & Cement Products,70.22,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,83.94,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,159.44,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,709.92,Indian Bank
233,IEX,Financial Services,Capital Markets,142.09,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,821.68,The Indian Hotels Company Limited
235,IOB,Financial Services,Banks,1264.57,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,822.24,Indian Railway Catering And Tourism Corporation Limited
237,IOC,Energy,Petroleum Products,2403.43,Indian Oil Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.89,Indigo Paints Limited
239,IRFC,Financial Services,Finance,1963.54,Indian Railway Finance Corporation Limited
240,IGL,Energy,Gas,317.14,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,947.67,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1164.44,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,764.16,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,5970.82,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,210.4,Inox Wind Limited
246,INDIGO,Services,Transport Services,1471.56,InterGlobe Aviation Limited
247,INTELLECT,Information Technology,IT - Software,143.58,Intellect Design Arena Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,337.03,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,311.51,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,289.1,JB Chemicals & Pharmaceuticals Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,93.91,JK Lakshmi Cement Limited
252,JBMA,Consumer Discretionary,Auto Components,215.38,JBM Auto Limited
253,JSWINFRA,Services,Transport Infrastructure,529.62,JSW Infrastructure Limited
254,JSWENERGY,Utilities,Power,1056.88,JSW Energy Limited
255,JMFINANCIL,Financial Services,Finance,78.69,JM Financial Limited
256,JKPAPER,Commodities,Paper Forest & Jute Products,63.41,JK Paper Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2215.09,JSW Steel Limited
258,JINDALSAW,Industrials,Industrial Products,175.16,Jindal Saw Limited
259,JAIBALAJI,Commodities,Ferrous Metals,178.27,Jai Balaji Industries Limited
260,JIOFIN,Financial Services,Finance,2428.86,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,961.18,Jindal Steel & Power Limited
262,JSL,Commodities,Ferrous Metals,600.86,Jindal Stainless Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,289.67,Jubilant Foodworks Limited
264,JWL,Industrials,Industrial Manufacturing,172.98,Jupiter Wagons Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,107.96,Jubilant Pharmova Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,91.5,Just Dial Limited
267,JUBLINGREA,Commodities,Chemicals & Petrochemicals,89.22,Jubilant Ingrevia Limited
268,KEI,Industrials,Industrial Products,353.58,KEI Industries Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,296.15,K.P.R. Mill Limited
270,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,156.69,Jyothy Labs Limited
271,KNRCON,Industrials,Construction,73.73,KNR Constructions Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.5,KRBL Limited
273,KPITTECH,Information Technology,IT - Software,376.66,KPIT Technologies Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,193.16,Kajaria Ceramics Limited
275,KSB,Industrials,Industrial Products,171.66,Ksb Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,225.13,Kansai Nerolac Paints Limited
277,KPIL,Industrials,Construction,192.26,Kalpataru Projects International Limited
278,KARURVYSYA,Financial Services,Banks,153.81,Karur Vysya Bank Limited
279,KALYANKJIL,Consumer Discretionary,Consumer Durables,430.36,Kalyan Jewellers India Limited
280,KAYNES,Industrials,Industrial Manufacturing,169.21,Kaynes Technology India Limited
281,KEC,Industrials,Construction,188.65,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,112.98,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3265.06,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,161.69,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,417.52,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,548.11,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,363.73,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1372.63,LTIMindtree Limited
289,LATENTVIEW,Information Technology,IT - Software,103.21,Latent View Analytics Limited
290,LT,Industrials,Construction,5020.7,Larsen & Toubro Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,229.55,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,69.01,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6226.96,Life Insurance Corporation Of India
294,LEMONTREE,Consumer Discretionary,Leisure Services,109.49,Lemon Tree Hotels Limited
295,LLOYDSME,Commodities,Ferrous Metals,369.09,Lloyds Metals And Energy Limited
296,LINDEINDIA,Commodities,Chemicals & Petrochemicals,715.53,Linde India Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,726.65,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,112.05,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,549.79,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,58.27,Mtar Technologies Limited
301,MGL,Energy,Gas,143.15,Mahanagar Gas Limited
302,LODHA,Consumer Discretionary,Realty,1206.78,Macrotech Developers Limited
303,MAHSEAMLES,Industrials,Industrial Products,121.37,Maharashtra Seamless Limited
304,M&M,Consumer Discretionary,Automobiles,2607.49,Mahindra & Mahindra Limited
305,M&MFIN,Financial Services,Finance,318.46,Mahindra & Mahindra Financial Services Limited
306,MAHLIFE,Consumer Discretionary,Realty,102.9,Mahindra Lifespace Developers Limited
307,MHRIL,Consumer Discretionary,Leisure Services,86.14,Mahindra Holidays & Resorts India Limited
308,MANAPPURAM,Financial Services,Finance,164.5,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,438.24,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,960.83,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,660.19,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,4062.87,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,84.39,Mastek Limited
314,MAXHEALTH,Healthcare,Healthcare Services,780.88,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,495.32,Mazagon Dock Shipbuilders Limited
316,MEDPLUS,Consumer Discretionary,Retailing,81.34,Medplus Health Services Limited
317,MFSL,Financial Services,Insurance,351.24,Max Financial Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,291.33,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,90.76,Metropolis Healthcare Limited
320,MSUMI,Consumer Discretionary,Auto Components,310.36,Motherson Sumi Wiring India Limited
321,MOTILALOFS,Financial Services,Capital Markets,367.12,Motilal Oswal Financial Services Limited
322,MINDACORP,Consumer Discretionary,Auto Components,98.02,Minda Corporation Limited
323,MPHASIS,Information Technology,IT - Software,421.34,MphasiS Limited
324,MCX,Financial Services,Capital Markets,212.2,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.9,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,664.44,Muthoot Finance Limited
327,NBCC,Industrials,Construction,238.23,NBCC (India) Limited
328,NCC,Industrials,Construction,154.98,NCC Limited
329,NLCINDIA,Utilities,Power,324.13,NLC India Limited
330,NHPC,Utilities,Power,914.6,NHPC Limited
331,NMDC,Commodities,Minerals & Mining,739.25,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,195.76,NMDC Steel Limited
333,NH,Healthcare,Healthcare Services,258.83,Narayana Hrudayalaya Ltd.
334,NTPC,Utilities,Power,3483.04,NTPC Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,345.75,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,163.88,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2470.8,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,97.1,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,366.58,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,192.63,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,536.02,Oberoi Realty Limited
