,Ticker,Sector,Industry,Market Cap,Company Name
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.93,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,105.37,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,99.99,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,94.58,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,110.65,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.18,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,962.24,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,836.14,Cipla Limited
107,CUB,Financial Services,Banks,96.11,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,139.76,Clean Science and Technology Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,86.24,Cochin Shipyard Limited
110,CHOLAHLDNG,Financial Services,Finance,173.69,Cholamandalam Financial Holdings Limited
111,COALINDIA,Energy,Consumable Fuels,1408.8,Coal India Limited
112,COFORGE,Information Technology,IT - Software,297.9,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,497.42,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,417.91,Container Corporation of India Limited
115,CAMS,Financial Services,Capital Markets,111.77,Computer Age Management Services Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,279.64,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,97.98,Craftsman Automation Limited
118,CUMMINSIND,Industrials,Industrial Products,538.05,Cummins India Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,187.71,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,207.89,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,164.37,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,140.56,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,1018.12,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,382.03,Dalmia Bharat Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,114.9,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.32,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DLF,Consumer Discretionary,Realty,1240.13,DLF Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,271.74,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,296.4,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,240.97,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,50.43,Delta Corp Limited
132,DIXON,Consumer Discretionary,Consumer Durables,257.93,Dixon Technologies (India) Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,965.79,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,195.65,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,80.58,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,869.64,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,136.49,EIH Limited
138,EPL,Industrials,Industrial Products,70.11,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.97,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,911.32,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,180.35,Elgi Equipments Limited
142,ENGINERSIN,Industrials,Construction,73.54,Engineers India Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,235.52,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,180.49,Emami Limited
145,EQUITASBNK,Financial Services,Banks,107.09,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,100.05,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,307.41,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,211.4,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,54.25,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,416.97,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,317.42,Fertilizers and Chemicals Travancore Limited
152,FEDERALBNK,Financial Services,Banks,287.67,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,146.29,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,149.52,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,112.21,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,96.12,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,188.54,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,248.42,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,126.25,G R Infraprojects Limited
160,GAIL,Energy,Gas,719.97,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.68,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,270.11,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.61,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.14,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,328.6,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,196.18,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.48,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,203.19,Glenmark Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,62.01,Go Fashion (India) Limited
170,MEDANTA,Healthcare,Healthcare Services,188.61,Global Health Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,84.95,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,97.06,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1067.6,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,161.93,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,446.93,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,75.87,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,81.33,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1174.77,Grasim Industries Limited
179,GESHIP,Services,Transport Services,111.55,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,44.17,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,240.47,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.07,Gujarat Ambuja Exports Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.58,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,309.32,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,321.2,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,58.69,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.86,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,166.47,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,62.75,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3172.41,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,514.06,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12701.56,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1416.75,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,91.0,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,43.01,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,143.7,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,854.78,Havells India Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.12,Hikal Limited
200,HGS,Services,Commercial Services & Supplies,49.93,Hinduja Global Solutions Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,986.97,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,618.84,Hero MotoCorp Limited
203,HAL,Industrials,Aerospace & Defense,1291.04,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,422.59,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,115.85,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6277.17,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1365.83,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,70.61,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,178.28,Hitachi Energy India Limited
210,HUDCO,Financial Services,Finance,118.81,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,377.73,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,6811.45,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,671.2,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,199.66,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,804.98,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,618.26,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,542.19,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,179.76,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.86,IFB Industries Limited
220,IIFL,Financial Services,Finance,211.41,IIFL Finance Limited
221,IRB,Industrials,Construction,157.92,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5962.28,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,105.22,ITI Limited
224,IBREALEST,Consumer Discretionary,Realty,35.59,Indiabulls Real Estate Limited
225,INDIACEM,Commodities,Cement & Cement Products,65.84,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,57.32,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,175.94,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,405.02,Indian Bank
229,IEX,Financial Services,Capital Markets,111.33,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,568.52,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1387.41,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,500.4,Indian Railway Catering And Tourism Corporation Limited
233,IOB,Financial Services,Banks,496.19,Indian Overseas Bank
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.86,Indigo Paints Limited
235,IRFC,Financial Services,Finance,429.3,Indian Railway Finance Corporation Limited
236,IGL,Energy,Gas,347.94,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,453.83,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1101.6,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.97,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,604.52,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,6121.33,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,90.08,Ingersoll Rand (India) Limited
243,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,195.35,JB Chemicals & Pharmaceuticals Limited
244,INDIGO,Services,Transport Services,1041.17,InterGlobe Aviation Limited
245,INTELLECT,Information Technology,IT - Software,86.83,Intellect Design Arena Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,201.67,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,253.55,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,79.6,JK Lakshmi Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,165.26,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,54.76,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,71.58,JM Financial Limited
252,JSWENERGY,Utilities,Power,486.0,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1914.2,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,44.25,Jamna Auto Industries Limited
255,JINDALSTEL,Commodities,Ferrous Metals,652.91,Jindal Steel & Power Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.36,Jindal Worldwide Limited
257,JSL,Commodities,Ferrous Metals,302.45,Jindal Stainless Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,314.09,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,61.62,Jubilant Pharmova Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.99,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,68.04,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,223.75,K.P.R. Mill Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,87.29,Jyothy Labs Limited
264,KEI,Industrials,Industrial Products,231.17,KEI Industries Limited
265,KNRCON,Industrials,Construction,68.96,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,297.27,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.94,KRBL Limited
268,KSB,Industrials,Industrial Products,75.78,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,226.03,Kajaria Ceramics Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,254.96,Kansai Nerolac Paints Limited
271,KPIL,Industrials,Construction,91.3,Kalpataru Projects International Limited
272,KARURVYSYA,Financial Services,Banks,102.61,Karur Vysya Bank Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,177.94,Kalyan Jewellers India Limited
274,KEC,Industrials,Electrical Equipment,154.48,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,65.47,Kfin Technologies Limited
276,KENNAMET,Industrials,Industrial Manufacturing,57.68,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,69.53,Keystone Realtors Limited
278,KOTAKBANK,Financial Services,Banks,3788.82,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,154.94,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,437.76,L&T Technology Services Limited
281,L&TFH,Financial Services,Finance,331.49,L&T Finance Holdings Limited
282,LICHSGFIN,Financial Services,Finance,211.11,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1476.63,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,149.67,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3505.71,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,78.48,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,188.96,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,68.56,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,73.05,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3923.71,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,372.62,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,424.49,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.72,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,50.18,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,64.65,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,435.64,MRF Limited
297,LODHA,Consumer Discretionary,Realty,672.79,Macrotech Developers Limited
298,MGL,Energy,Gas,105.14,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,395.18,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1920.57,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,72.17,Mahindra Holidays & Resorts India Limited
302,MANAPPURAM,Financial Services,Finance,106.35,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,152.3,Mangalore Refinery and Petrochemicals Limited
304,MAHLOG,Services,Transport Services,28.85,Mahindra Logistics Limited
305,MAHLIFE,Consumer Discretionary,Realty,75.08,Mahindra Lifespace Developers Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,752.43,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,687.78,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2902.25,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,66.41,Mastek Limited
310,MAXHEALTH,Healthcare,Healthcare Services,594.07,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,349.53,Mazagon Dock Shipbuilders Limited
312,MFSL,Financial Services,Insurance,283.81,Max Financial Services Limited
313,MEDPLUS,Consumer Discretionary,Retailing,108.95,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,40.87,Meghmani Finechem Limited
315,METROPOLIS,Healthcare,Healthcare Services,73.54,Metropolis Healthcare Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,287.44,Metro Brands Limited
317,MSUMI,Consumer Discretionary,Auto Components,257.97,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,110.21,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,409.12,MphasiS Limited
320,MCX,Financial Services,Capital Markets,82.34,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,518.97,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,128.0,Natco Pharma Limited
323,NBCC,Industrials,Construction,74.79,NBCC (India) Limited
324,NCC,Industrials,Construction,88.34,NCC Limited
325,NHPC,Utilities,Power,469.61,NHPC Limited
326,NLCINDIA,Utilities,Power,163.07,NLC India Limited
327,NSLNISP,Commodities,Ferrous Metals,134.66,NMDC Steel Limited
328,NMDC,Commodities,Minerals & Mining,327.5,NMDC Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,35.65,NOCIL Limited
330,NTPC,Utilities,Power,1867.09,NTPC Limited
331,NH,Healthcare,Healthcare Services,212.16,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,169.06,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,218.93,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2211.87,Nestle India Limited
335,NAZARA,Consumer Discretionary,Entertainment,43.89,Nazara Technologies Limited
336,NETWORK18,Consumer Discretionary,Entertainment,62.29,Network18 Media & Investments Limited
337,NUVOCO,Commodities,Cement & Cement Products,126.84,Nuvoco Vistas Corporation Limited
338,NAM-INDIA,Financial Services,Capital Markets,185.15,Nippon Life India Asset Management Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,388.98,Oberoi Realty Limited
340,ONGC,Energy,Oil,2097.76,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,278.04,Oil India Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),534.21,One 97 Communications Limited
