,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,82.84,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,383.3,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,208.68,Atul Limited,XC - MTRL,XC - CHM
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.01,Avanti Feeds Limited,XC - COST,XC - FOP
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,276.94,Aurobindo Pharma Limited,XC - HECA,XC - PHR
44,DMART,Consumer Discretionary,Retailing,2264.1,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2642.24,Axis Bank Limited,XC - FNCL,XC - PVT
46,BASF,Commodities,Chemicals & Petrochemicals,99.56,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.72,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,66.25,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1098.86,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJFINANCE,Financial Services,Finance,3841.75,Bajaj Finance Limited,XC - FNCL,XC - NFC
51,BAJAJFINSV,Financial Services,Finance,1327.02,Bajaj Finserv Limited,XC - FNCL,XC - NFC
52,BAJAJHLDNG,Financial Services,Finance,671.21,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,70.81,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,396.74,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BAJAJELEC,Consumer Discretionary,Consumer Durables,135.0,Bajaj Electricals Limited,XC - CODI,XC - COD
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.72,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANKBARODA,Financial Services,Banks,854.31,Bank of Baroda,XC - FNCL,XC - PSU
58,BANKINDIA,Financial Services,Banks,325.0,Bank of India,XC - FNCL,XC - PSU
59,BANDHANBNK,Financial Services,Banks,381.85,Bandhan Bank Limited,XC - FNCL,XC - PVT
60,MAHABANK,Financial Services,Banks,183.74,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,191.94,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,222.27,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,542.67,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,152.42,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,691.87,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHEL,Industrials,Electrical Equipment,249.14,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
67,BPCL,Energy,Petroleum Products,726.48,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHARATFORG,Industrials,Industrial Products,414.4,Bharat Forge Limited,XC - CODI,XC - ANC
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.72,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4283.88,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,285.38,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,68.99,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,78.62,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,145.46,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,131.94,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,63.78,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,60.79,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,513.43,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,110.4,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,49.14,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1105.1,Britannia Industries Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,60.47,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.65,CCL Products (India) Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,98.49,CESC Limited,XC - UTLT,XC - PGD
85,CGPOWER,Industrials,Electrical Equipment,510.74,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CRISIL,Financial Services,Finance,231.57,CRISIL Limited,XC - FNCL,XC - NFC
87,CSBBANK,Financial Services,Banks,40.86,CSB Bank Limited,XC - FNCL,XC - PVT
88,CAMPUS,Consumer Discretionary,Consumer Durables,124.8,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANFINHOME,Financial Services,Finance,78.7,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,516.48,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,53.47,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,135.21,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,187.78,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,118.69,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,61.3,CEAT Limited,XC - CODI,XC - ANC
96,CDSL,Financial Services,Capital Markets,103.48,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CENTRALBK,Financial Services,Banks,235.69,Central Bank of India,XC - FNCL,XC - PSU
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.87,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,72.55,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,79.41,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,75.29,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,125.51,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,65.92,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,115.64,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,633.84,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,824.86,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,99.84,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,153.5,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1312.97,Coal India Limited,XC - MTRL,XC - MTL
110,COCHINSHIP,Industrials,Industrial Manufacturing,62.13,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,246.25,Coforge Limited,XC - INTH,XC - ITS
112,COLPAL,Fast Moving Consumer Goods,Personal Products,395.44,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,111.67,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,375.2,Container Corporation of India Limited,XC - INDS,XC - LGT
115,CREDITACC,Financial Services,Finance,143.11,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,265.43,Coromandel International Limited,XC - MTRL,XC - FRT
117,CROMPTON,Consumer Discretionary,Consumer Durables,195.85,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,442.2,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,98.47,Cyient Limited,XC - INTH,XC - ITS
120,DLF,Consumer Discretionary,Realty,885.92,DLF Limited,XC - RLES,XC - REM
121,DABUR,Fast Moving Consumer Goods,Personal Products,946.92,Dabur India Limited,XC - COST,XC - HPP
122,DCMSHRIRAM,Diversified,Diversified,132.04,DCM Shriram Limited,XC - INDS,XC - CAG
123,DALBHARAT,Commodities,Cement & Cement Products,361.67,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.13,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DELHIVERY,Services,Transport Services,232.01,Delhivery Limited,XC - INDS,XC - LGT
126,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,240.4,Deepak Nitrite Limited,XC - MTRL,XC - CHM
127,DELTACORP,Consumer Discretionary,Leisure Services,54.77,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,186.55,Devyani International Limited,XC - COST,XC - FOP
129,DBL,Industrials,Construction,31.11,Dilip Buildcon Limited,XC - INDS,XC - CNS
130,DHANI,Financial Services,Finance,21.02,Dhani Services Limited,XC - FNCL,XC - NFC
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,736.2,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,158.76,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,162.81,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,753.47,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.05,EID Parry India Limited,XC - COST,XC - SGR
136,EPL,Industrials,Industrial Products,50.29,EPL Limited,XC - INDS,XC - CAG
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.96,Easy Trip Planners Limited,XC - CODI,XC - HSP
138,EDELWEISS,Financial Services,Finance,61.73,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
139,EIHOTEL,Consumer Discretionary,Leisure Services,105.34,EIH Limited,XC - CODI,XC - HSP
140,EICHERMOT,Consumer Discretionary,Automobiles,889.53,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,139.76,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,176.04,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,189.82,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,43.9,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,75.22,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,274.38,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,153.0,Exide Industries Limited,XC - CODI,XC - ANC
148,NYKAA,Consumer Discretionary,Retailing,427.86,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
149,FEDERALBNK,Financial Services,Banks,275.98,The Federal Bank  Limited,XC - FNCL,XC - PVT
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.32,FDC Limited,XC - HECA,XC - PHR
151,FACT,Commodities,Fertilizers & Agrochemicals,168.17,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,141.43,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,86.46,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,111.0,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,83.26,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,205.54,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,116.16,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,629.57,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.33,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,232.08,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.16,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.14,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,260.88,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,224.8,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,119.24,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,213.25,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,54.02,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,87.4,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.36,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,944.82,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,144.27,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,329.66,Godrej Properties Limited,XC - RLES,XC - REM
173,GRAPHITE,Industrials,Industrial Products,64.27,Graphite India Limited,XC - INDS,XC - CAG
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.14,Granules India Limited,XC - HECA,XC - PHR
175,GESHIP,Services,Transport Services,81.26,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GREENPANEL,Consumer Discretionary,Consumer Durables,35.64,Greenpanel Industries Limited,XC - CODI,XC - COD
177,GRINDWELL,Industrials,Industrial Products,218.62,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GRASIM,Commodities,Cement & Cement Products,1068.13,Grasim Industries Limited,XC - MTRL,XC - CMT
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.46,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,52.8,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,323.44,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,333.63,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,82.14,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GSFC,Commodities,Fertilizers & Agrochemicals,50.15,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
185,GSPL,Energy,Gas,150.0,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
186,GPPL,Services,Transport Infrastructure,47.18,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
187,HEG,Industrials,Industrial Products,38.82,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,3020.31,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,403.15,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,9249.93,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1105.84,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,94.58,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,36.51,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,122.99,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,196.3,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,741.54,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,511.9,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,40.68,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,961.13,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,69.12,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,818.21,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,102.41,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,327.97,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6064.3,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1377.24,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,127.31,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,66.98,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,341.79,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,92.69,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5937.87,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,561.4,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,HDFC,Financial Services,Finance,4924.61,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,629.23,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,150.45,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDFCFIRSTB,Financial Services,Banks,358.41,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDBI,Financial Services,Banks,524.72,IDBI Bank Limited,XC - FNCL,XC - PSU
217,IDFC,Financial Services,Finance,124.48,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,33.73,IFB Industries Limited,XC - CODI,XC - COD
219,IRB,Industrials,Construction,175.7,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4645.32,ITC Limited,XC - COST,XC - FOP
221,IIFL,Financial Services,Finance,177.71,IIFL Finance Limited,XC - FNCL,XC - NFC
222,ITI,Telecommunication,Telecom - Equipment & Accessories,94.44,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,60.63,The India Cements Limited,XC - MTRL,XC - CMT
224,IBULHSGFIN,Financial Services,Finance,54.0,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,IBREALEST,Consumer Discretionary,Realty,32.69,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIAMART,Consumer Discretionary,Retailing,143.42,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,INDIANB,Financial Services,Banks,351.65,Indian Bank,XC - FNCL,XC - PSU
228,INDHOTEL,Consumer Discretionary,Leisure Services,450.84,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IEX,Financial Services,Capital Markets,120.25,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
230,IOC,Energy,Petroleum Products,1122.64,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,502.8,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,512.08,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,391.4,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,53.28,Indigo Paints Limited,XC - COST,XC - HPP
235,IGL,Energy,Gas,303.7,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,33.83,Indoco Remedies Limited,XC - HECA,XC - PHR
237,INDUSTOWER,Telecommunication,Telecom - Services,443.72,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,897.85,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),43.25,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,447.47,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6526.13,Infosys Limited,XC - INTH,XC - ITS
242,INOXLEISUR,Consumer Discretionary,Entertainment,61.24,INOX Leisure Limited,XC - COSE,XC - MDA
243,INTELLECT,Information Technology,IT - Software,62.02,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,INDIGO,Services,Transport Services,789.81,InterGlobe Aviation Limited,XC - INDS,XC - LGT
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,217.31,IPCA Laboratories Limited,XC - HECA,XC - PHR
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.45,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,213.5,JK Cement Limited,XC - MTRL,XC - CMT
248,JBMA,Consumer Discretionary,Auto Components,61.03,JBM Auto Limited,XC - CODI,XC - ATO
249,JKLAKSHMI,Commodities,Cement & Cement Products,88.56,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
250,JKPAPER,Commodities,Paper Forest & Jute Products,65.87,JK Paper Limited,XC - CODI,XC - COD
251,JMFINANCIL,Financial Services,Finance,61.25,JM Financial Limited,XC - FNCL,XC - NFC
