,Ticker,Sector,Industry,Market Cap,Company Name
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,599.69,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,634.83,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2368.73,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1101.72,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,778.58,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1330.4,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,176.93,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,444.46,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,122.68,Birla Corporation Limited
75,BHARTIARTL,Telecommunication,Telecom - Services,8138.27,Bharti Airtel Limited
76,BLUEDART,Services,Transport Services,195.21,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,197.31,BIRLASOFT LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,350.62,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,143.28,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,1034.46,Bosch Limited
81,BORORENEW,Industrials,Industrial Products,67.39,BOROSIL RENEWABLES LIMITED
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1336.05,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,133.04,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.62,CCL Products (India) Limited
85,BRIGADE,Consumer Discretionary,Realty,310.74,Brigade Enterprises Limited
86,CGPOWER,Industrials,Electrical Equipment,1179.82,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,312.17,CRISIL Limited
88,CESC,Utilities,Power,222.72,CESC Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,232.23,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,65.51,CSB Bank Limited
91,CANBK,Financial Services,Banks,1068.16,Canara Bank
92,CAMPUS,Consumer Discretionary,Consumer Durables,89.76,Campus Activewear Limited
93,CANFINHOME,Financial Services,Finance,118.09,Can Fin Homes Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,110.69,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,131.12,Capri Global Capital Limited
96,CASTROLIND,Energy,Petroleum Products,251.26,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,108.96,CEAT Limited
98,CELLO,Consumer Discretionary,Consumer Durables,205.74,Cello World Limited
99,CARBORUNIV,Industrials,Industrial Products,321.61,Carborundum Universal Limited
100,CENTRALBK,Financial Services,Banks,539.78,Central Bank of India
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,254.73,Century Textiles & Industries Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,165.0,Century Plyboards (India) Limited
103,CDSL,Financial Services,Capital Markets,242.75,Central Depository Services (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,119.06,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,185.33,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,207.4,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,86.97,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,141.13,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,273.7,Cholamandalam Financial Holdings Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1219.27,Cipla Limited
111,CHOLAFIN,Financial Services,Finance,1202.82,Cholamandalam Investment and Finance Company Limited
112,CUB,Financial Services,Banks,125.91,City Union Bank Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,746.52,Cochin Shipyard Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,160.47,Clean Science and Technology Limited
115,COALINDIA,Energy,Consumable Fuels,3028.98,Coal India Limited
116,COFORGE,Information Technology,IT - Software,391.5,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,791.61,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,185.23,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,176.14,Concord Biotech Limited
120,CONCOR,Services,Transport Services,644.57,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,135.54,Craftsman Automation Limited
122,CROMPTON,Consumer Discretionary,Consumer Durables,263.53,Crompton Greaves Consumer Electricals Limited
123,CUMMINSIND,Industrials,Industrial Products,1145.94,Cummins India Limited
124,COROMANDEL,Commodities,Fertilizers & Agrochemicals,469.07,Coromandel International Limited
125,CREDITACC,Financial Services,Finance,211.99,CREDITACCESS GRAMEEN LIMITED
126,CYIENT,Information Technology,IT - Services,198.82,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,158.5,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2061.44,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,136.62,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1074.82,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,348.49,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,189.81,Data Patterns (India) Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,366.6,Deepak Nitrite Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,95.65,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DELHIVERY,Services,Transport Services,292.13,Delhivery Limited
136,LALPATHLAB,Healthcare,Healthcare Services,240.84,Dr. Lal Path Labs Ltd.
137,DEVYANI,Consumer Discretionary,Leisure Services,199.36,Devyani International Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1229.04,Divi's Laboratories Limited
139,DIXON,Consumer Discretionary,Consumer Durables,748.29,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1087.73,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,134.74,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,268.5,EIH Limited
143,EPL,Industrials,Industrial Products,72.85,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.05,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1298.07,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,154.47,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,233.83,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,383.63,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,150.91,Engineers India Limited
150,EQUITASBNK,Financial Services,Banks,104.63,Equitas Small Finance Bank Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,482.76,Exide Industries Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,456.44,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,137.7,Eris Lifesciences Limited
154,FEDERALBNK,Financial Services,Banks,455.95,The Federal Bank  Limited
155,NYKAA,Consumer Discretionary,Retailing,506.09,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,83.9,FDC Limited
157,EMAMILTD,Fast Moving Consumer Goods,Personal Products,316.11,Emami Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,658.23,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,254.87,Finolex Cables Limited
160,FINPIPE,Industrials,Industrial Products,200.51,Finolex Industries Limited
161,FINEORG,Commodities,Chemicals & Petrochemicals,163.81,Fine Organic Industries Limited
162,FSL,Services,Commercial Services & Supplies,164.29,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,348.53,Fortis Healthcare Limited
164,FIVESTAR,Financial Services,Finance,233.71,Five-Star Business Finance Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.41,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1465.98,GAIL (India) Limited
167,GRSE,Industrials,Aerospace & Defense,310.51,Garden Reach Shipbuilders & Engineers Limited
168,GMRINFRA,Services,Transport Infrastructure,580.84,GMR Airports Infrastructure Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,234.73,Gillette India Limited
170,GICRE,Financial Services,Insurance,706.32,General Insurance Corporation of India
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,303.1,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,430.09,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,111.3,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,377.61,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,340.13,Global Health Limited
176,GPIL,Industrials,Industrial Products,150.63,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,225.29,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,300.68,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1405.15,Godrej Consumer Products Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,127.49,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,111.69,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1809.5,Grasim Industries Limited
183,GODREJPROP,Consumer Discretionary,Realty,912.5,Godrej Properties Limited
184,GRINDWELL,Industrials,Industrial Products,316.26,Grindwell Norton Limited
185,GESHIP,Services,Transport Services,181.0,The Great Eastern Shipping Company Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.49,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,358.7,Gujarat Fluorochemicals Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,104.93,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,127.66,Gujarat Mineral Development Corporation Limited
190,GUJGASLTD,Energy,Gas,443.6,Gujarat Gas Limited
191,GPPL,Services,Transport Infrastructure,108.37,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,97.02,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,87.4,HEG Limited
194,GSPL,Energy,Gas,175.81,Gujarat State Petronet Limited
195,HCLTECH,Information Technology,IT - Software,4123.14,HCL Technologies Limited
196,HDFCAMC,Financial Services,Capital Markets,904.44,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,12538.95,HDFC Bank Limited
198,HBLPOWER,Consumer Discretionary,Auto Components,157.9,HBL Power Systems Limited
199,HDFCLIFE,Financial Services,Insurance,1306.4,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,188.07,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,125.88,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1187.17,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,118.93,Happy Forgings Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,199.03,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1571.14,Hindalco Industries Limited
206,HEROMOTOCO,Consumer Discretionary,Automobiles,1111.23,Hero MotoCorp Limited
207,HAL,Industrials,Aerospace & Defense,3713.04,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,319.89,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5984.41,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,707.39,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2928.78,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,594.17,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,156.4,Honasa Consumer Limited
214,HOMEFIRST,Financial Services,Finance,93.86,Home First Finance Company India Limited
215,HONAUT,Industrials,Industrial Manufacturing,509.1,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,657.52,Housing & Urban Development Corporation Limited
217,ICICIGI,Financial Services,Insurance,919.96,ICICI Lombard General Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,8678.43,ICICI Bank Limited
219,ICICIPRULI,Financial Services,Insurance,927.15,ICICI Prudential Life Insurance Company Limited
220,IDFCFIRSTB,Financial Services,Banks,574.92,IDFC First Bank Limited
221,IDBI,Financial Services,Banks,912.02,IDBI Bank Limited
222,ISEC,Financial Services,Capital Markets,252.72,ICICI Securities Limited
223,IDFC,Financial Services,Finance,194.08,IDFC Limited
224,IIFL,Financial Services,Finance,221.89,IIFL Finance Limited
225,IRB,Industrials,Construction,407.99,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,289.44,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5415.98,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,88.2,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,84.68,Indiabulls Housing Finance Limited
230,ITI,Telecommunication,Telecom - Equipment & Accessories,298.16,ITI Limited
231,INDIAMART,Consumer Discretionary,Retailing,161.87,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,725.81,Indian Bank
233,IEX,Financial Services,Capital Markets,164.38,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,874.7,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2418.69,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1190.66,Indian Overseas Bank
237,IRFC,Financial Services,Finance,2459.88,Indian Railway Finance Corporation Limited
238,IRCTC,Consumer Discretionary,Leisure Services,820.96,Indian Railway Catering And Tourism Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.66,Indigo Paints Limited
240,IGL,Energy,Gas,365.61,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1066.25,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1116.89,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,881.04,Info Edge (India) Limited
244,INTELLECT,Information Technology,IT - Software,148.96,Intellect Design Arena Limited
245,INFY,Information Technology,IT - Software,6840.26,Infosys Limited
246,INDIGO,Services,Transport Services,1668.55,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,302.61,IPCA Laboratories Limited
248,INOXWIND,Industrials,Electrical Equipment,207.04,Inox Wind Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,270.47,JB Chemicals & Pharmaceuticals Limited
250,JBMA,Consumer Discretionary,Auto Components,254.18,JBM Auto Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,97.6,JK Paper Limited
252,JKCEMENT,Commodities,Cement & Cement Products,325.91,JK Cement Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,102.44,JK Lakshmi Cement Limited
254,JSWENERGY,Utilities,Power,1287.41,JSW Energy Limited
255,JMFINANCIL,Financial Services,Finance,93.89,JM Financial Limited
256,JSWINFRA,Services,Transport Infrastructure,748.97,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2333.09,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,158.75,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,176.5,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1071.6,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2241.12,Jio Financial Services Limited
262,JSL,Commodities,Ferrous Metals,681.64,Jindal Stainless Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,376.47,Jubilant Foodworks Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,119.68,Jubilant Pharmova Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,85.43,Jubilant Ingrevia Limited
266,JWL,Industrials,Industrial Manufacturing,300.97,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,86.97,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,173.12,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,303.31,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,423.36,KEI Industries Limited
271,KNRCON,Industrials,Construction,99.85,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,464.39,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.55,KRBL Limited
274,KSB,Industrials,Industrial Products,171.46,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,235.11,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,199.48,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,215.8,Kansai Nerolac Paints Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,510.46,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,163.13,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,270.94,Kaynes Technology India Limited
281,KIMS,Healthcare,Healthcare Services,170.84,Krishna Institute of Medical Sciences Limited
282,KFINTECH,Financial Services,Capital Markets,128.67,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3683.08,Kotak Mahindra Bank Limited
284,LTTS,Information Technology,IT - Services,542.42,L&T Technology Services Limited
285,KEC,Industrials,Construction,231.55,KEC International Limited
286,LICHSGFIN,Financial Services,Finance,437.69,LIC Housing Finance Limited
287,LTF,Financial Services,Finance,472.85,L&T Finance Limited
288,LTIM,Information Technology,IT - Software,1605.71,LTIMindtree Limited
289,LATENTVIEW,Information Technology,IT - Software,106.91,Latent View Analytics Limited
290,LT,Industrials,Construction,4986.78,Larsen & Toubro Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,257.26,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,74.21,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6423.98,Life Insurance Corporation Of India
294,LEMONTREE,Consumer Discretionary,Leisure Services,117.37,Lemon Tree Hotels Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,768.51,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,385.69,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,127.81,MMTC Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,807.06,Lupin Limited
299,MRF,Consumer Discretionary,Auto Components,546.9,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,61.55,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1526.15,Macrotech Developers Limited
302,MGL,Energy,Gas,167.86,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,371.28,Mahindra & Mahindra Financial Services Limited
304,MHRIL,Consumer Discretionary,Leisure Services,90.95,Mahindra Holidays & Resorts India Limited
305,M&M,Consumer Discretionary,Automobiles,3582.11,Mahindra & Mahindra Limited
306,MAHSEAMLES,Industrials,Industrial Products,87.55,Maharashtra Seamless Limited
307,MANAPPURAM,Financial Services,Finance,177.68,Manappuram Finance Limited
308,MAHLIFE,Consumer Discretionary,Realty,96.9,Mahindra Lifespace Developers Limited
309,MRPL,Energy,Petroleum Products,382.0,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,856.5,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,796.65,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3805.54,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,87.58,Mastek Limited
314,MFSL,Financial Services,Insurance,343.77,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,888.13,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,1146.77,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,80.01,Medplus Health Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,104.4,Metropolis Healthcare Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,331.05,Metro Brands Limited
320,MINDACORP,Consumer Discretionary,Auto Components,117.72,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,324.47,Motherson Sumi Wiring India Limited
322,MPHASIS,Information Technology,IT - Software,497.11,MphasiS Limited
323,MOTILALOFS,Financial Services,Capital Markets,328.97,Motilal Oswal Financial Services Limited
324,MCX,Financial Services,Capital Markets,203.19,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,726.89,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.21,Natco Pharma Limited
327,NBCC,Industrials,Construction,339.5,NBCC (India) Limited
328,NCC,Industrials,Construction,210.8,NCC Limited
329,NHPC,Utilities,Power,1042.88,NHPC Limited
330,NLCINDIA,Utilities,Power,362.51,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,739.33,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,168.39,NMDC Steel Limited
333,NTPC,Utilities,Power,3682.79,NTPC Limited
334,NH,Healthcare,Healthcare Services,255.38,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,365.53,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,181.69,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2481.89,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,415.83,Nippon Life India Asset Management Limited
339,NETWORK18,Consumer Discretionary,Entertainment,89.69,Network18 Media & Investments Limited
340,NUVOCO,Commodities,Cement & Cement Products,133.2,Nuvoco Vistas Corporation Limited
341,NUVAMA,Financial Services,Capital Markets,168.82,Nuvama Wealth Management Limited
