,Ticker,Sector,Industry,Market Cap,Company Name
41,ATUL,Commodities,Chemicals & Petrochemicals,206.42,Atul Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,3190.29,Asian Paints Limited
43,DMART,Consumer Discretionary,Retailing,2519.7,Avenue Supermarts Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,420.82,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.9,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,2997.1,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,112.35,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,65.54,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,80.99,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,81.33,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1306.71,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4253.09,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2425.78,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,774.62,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,75.2,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,456.16,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.07,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,383.38,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,987.47,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,296.89,Bank of India
61,MAHABANK,Financial Services,Banks,194.38,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,216.75,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,659.16,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,198.86,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,865.48,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,381.67,Bharat Forge Limited
67,BATAINDIA,Consumer Discretionary,Consumer Durables,213.72,Bata India Limited
68,BHEL,Industrials,Electrical Equipment,293.71,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,781.69,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4826.69,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,107.06,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,292.53,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,96.16,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,170.88,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,97.09,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,150.14,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,71.29,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,66.28,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,547.77,Bosch Limited
80,BCG,Information Technology,IT - Services,57.21,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,134.99,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1193.32,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,64.83,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.5,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,570.1,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,95.51,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,196.53,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,282.89,CRISIL Limited
89,CSBBANK,Financial Services,Banks,48.6,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,96.11,Campus Activewear Limited
91,CANBK,Financial Services,Banks,537.07,Canara Bank
92,CANFINHOME,Financial Services,Finance,103.87,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,157.04,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,222.04,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,84.21,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,120.28,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,248.71,Central Bank of India
98,CDSL,Financial Services,Capital Markets,111.9,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.14,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,98.99,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,88.48,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,86.11,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.69,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.2,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,172.75,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,899.27,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,814.69,Cipla Limited
108,CUB,Financial Services,Banks,92.33,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,147.34,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1387.54,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,76.27,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,286.87,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,460.34,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,104.66,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,395.28,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,276.22,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,215.17,CREDITACCESS GRAMEEN LIMITED
118,CRAFTSMAN,Consumer Discretionary,Auto Components,86.44,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,185.48,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,521.91,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,162.29,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1197.68,DLF Limited
123,DCMSHRIRAM,Diversified,Diversified,142.06,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1011.12,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,406.09,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.75,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,299.98,Deepak Nitrite Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,105.14,Data Patterns (India) Limited
129,DELHIVERY,Services,Transport Services,279.1,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,66.86,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,228.85,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,951.25,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,261.52,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,185.17,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.41,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,836.99,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,130.04,EIH Limited
138,EPL,Industrials,Industrial Products,65.53,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.92,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,967.59,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,171.29,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,183.34,Emami Limited
143,ENGINERSIN,Industrials,Construction,65.53,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,218.02,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,96.02,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,92.38,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,290.32,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,197.84,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,53.11,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,422.39,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,260.73,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,299.17,Fertilizers and Chemicals Travancore Limited
153,FINPIPE,Industrials,Industrial Products,109.05,Finolex Industries Limited
154,FINCABLES,Industrials,Industrial Products,119.84,Finolex Cables Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,149.19,Fine Organic Industries Limited
156,FSL,Services,Commercial Services & Supplies,90.3,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,188.05,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,229.51,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,122.07,G R Infraprojects Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.58,GMM Pfaudler Limited
161,GAIL,Energy,Gas,685.78,GAIL (India) Limited
162,GMRINFRA,Services,Transport Infrastructure,258.34,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.19,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,320.09,General Insurance Corporation of India
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,62.8,Garware Technical Fibres Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,167.16,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,242.47,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,185.02,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,177.02,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,61.14,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,85.48,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.91,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1060.9,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,168.84,Godrej Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.94,Granules India Limited
176,GODREJPROP,Consumer Discretionary,Realty,434.64,Godrej Properties Limited
177,GRAPHITE,Industrials,Industrial Products,78.68,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1141.16,Grasim Industries Limited
179,GRINDWELL,Industrials,Industrial Products,253.17,Grindwell Norton Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.48,Greenpanel Industries Limited
181,GESHIP,Services,Transport Services,106.98,The Great Eastern Shipping Company Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.47,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.53,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,330.54,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,322.27,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,90.94,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,58.86,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,64.71,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,166.67,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,62.19,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3174.99,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,9274.56,HDFC Bank Limited
193,HDFCAMC,Financial Services,Capital Markets,438.23,HDFC Asset Management Company Limited
194,HFCL,Telecommunication,Telecom - Services,90.24,HFCL Limited
195,HDFCLIFE,Financial Services,Insurance,1434.27,HDFC Life Insurance Company Limited
196,HAPPSTMNDS,Information Technology,IT - Software,140.52,Happiest Minds Technologies Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,42.17,HLE Glascoat Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,568.37,Hero MotoCorp Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,805.63,Havells India Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.23,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,938.77,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,55.88,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1224.23,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,378.75,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,111.5,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6229.59,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1289.78,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,174.7,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,67.7,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,367.24,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,115.31,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6548.99,ICICI Bank Limited
213,HDFC,Financial Services,Finance,5105.71,Housing Development Finance Corporation Limited
214,ICICIGI,Financial Services,Insurance,652.49,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,834.68,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,195.43,ICICI Securities Limited
217,IDBI,Financial Services,Banks,576.33,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,518.44,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,163.36,IDFC Limited
220,IIFL,Financial Services,Finance,188.95,IIFL Finance Limited
221,IRB,Industrials,Construction,164.56,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5531.71,ITC Limited
223,IFBIND,Consumer Discretionary,Consumer Durables,32.39,IFB Industries Limited
224,INDIACEM,Commodities,Cement & Cement Products,66.27,The India Cements Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,104.35,ITI Limited
226,IBREALEST,Consumer Discretionary,Realty,31.55,Indiabulls Real Estate Limited
227,IBULHSGFIN,Financial Services,Finance,54.89,Indiabulls Housing Finance Limited
228,INDIAMART,Consumer Discretionary,Retailing,174.4,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,346.86,Indian Bank
230,IEX,Financial Services,Capital Markets,114.23,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,544.79,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1261.73,Indian Oil Corporation Limited
233,IRFC,Financial Services,Finance,427.34,Indian Railway Finance Corporation Limited
234,IOB,Financial Services,Banks,454.6,Indian Overseas Bank
235,IRCTC,Consumer Discretionary,Leisure Services,504.48,Indian Railway Catering And Tourism Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.73,Indigo Paints Limited
237,IGL,Energy,Gas,332.5,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,438.33,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,1021.21,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),42.98,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,567.35,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5308.31,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,92.98,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,83.16,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,975.34,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,186.71,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,180.87,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,264.62,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,127.92,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,85.62,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,54.21,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,68.81,JM Financial Limited
253,JSWENERGY,Utilities,Power,445.46,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1843.13,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.38,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,271.9,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,593.64,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,63.12,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,326.1,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.03,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,64.2,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,64.67,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,79.35,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,227.51,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,211.55,KEI Industries Limited
266,KNRCON,Industrials,Construction,67.82,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,296.66,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.48,KRBL Limited
269,KSB,Industrials,Industrial Products,75.0,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,201.22,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,139.73,Kalyan Jewellers India Limited
272,KPIL,Industrials,Construction,87.4,Kalpataru Projects International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,245.59,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,97.63,Karur Vysya Bank Limited
275,KFINTECH,Financial Services,Capital Markets,58.77,Kfin Technologies Limited
276,KENNAMET,Industrials,Industrial Manufacturing,59.15,Kennametal India Limited
277,KEC,Industrials,Electrical Equipment,141.4,KEC International Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,62.92,Keystone Realtors Limited
279,KOTAKBANK,Financial Services,Banks,3664.71,Kotak Mahindra Bank Limited
280,LTTS,Information Technology,IT - Services,406.75,L&T Technology Services Limited
281,KIMS,Healthcare,Healthcare Services,144.13,Krishna Institute of Medical Sciences Limited
282,L&TFH,Financial Services,Finance,305.28,L&T Finance Holdings Limited
283,LICHSGFIN,Financial Services,Finance,217.22,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1527.67,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,136.4,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,3356.58,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,71.54,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,197.52,Laurus Labs Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,73.64,Lemon Tree Hotels Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,69.95,Laxmi Organic Industries Limited
291,LICI,Financial Services,Insurance,3901.26,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,372.48,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,401.24,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.31,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,47.62,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,422.38,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,59.34,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,641.9,Macrotech Developers Limited
299,MGL,Energy,Gas,103.29,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,392.1,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1743.92,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,59.2,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,70.31,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,27.25,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,106.94,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,137.93,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,683.9,Marico Limited
308,MASTEK,Information Technology,IT - Software,58.32,Mastek Limited
309,MFSL,Financial Services,Insurance,267.95,Max Financial Services Limited
310,MARUTI,Consumer Discretionary,Automobiles,2857.98,Maruti Suzuki India Limited
311,MAXHEALTH,Healthcare,Healthcare Services,592.22,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,251.04,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,91.4,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,46.32,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,265.82,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,77.08,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,250.01,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,101.07,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,346.8,MphasiS Limited
320,MCX,Financial Services,Capital Markets,82.94,Multi Commodity Exchange of India Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,122.81,Natco Pharma Limited
322,MUTHOOTFIN,Financial Services,Finance,497.03,Muthoot Finance Limited
323,NBCC,Industrials,Construction,71.28,NBCC (India) Limited
324,NCC,Industrials,Construction,75.94,NCC Limited
325,NHPC,Utilities,Power,461.07,NHPC Limited
326,NLCINDIA,Utilities,Power,140.54,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,306.25,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,125.14,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,36.33,NOCIL Limited
330,NH,Healthcare,Healthcare Services,208.95,Narayana Hrudayalaya Ltd.
331,NTPC,Utilities,Power,1804.06,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,151.06,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,219.17,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,46.16,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2182.59,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,66.27,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,160.91,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,123.0,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,1985.8,Oil & Natural Gas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,357.84,Oberoi Realty Limited
341,OIL,Energy,Oil,265.19,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,78.17,Olectra Greentech Limited
