,Ticker,Headline,Date,Source,Link,positive,neutral,negative,compound
10,APOLLOHOSP,Apollo Hospitals Enterprise Stocks Updates: Apollo Hospitals Enterprise Sees Marginal Gain with SMA5 Sho...,2024-07-29 18:35:41,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-stocks-live-updates-29-jul-2024/liveblog/112094328.cms,0.1943405568599701,0.029418466612696648,0.7762410044670105,-0.5819004476070404
11,ASIANPAINT,"Asian Paints Share Price: कमाल के शेयर, क्या आप करेंगे निवेश?",2024-07-27 18:35:41,Moneycontrol Hindi,https://hindi.moneycontrol.com/news/videos/markets/hotstocks/asian-paints-share-price-amazing-share-should-you-invest-1915394.html,0.07989926636219025,0.9038386940956116,0.016262074932456017,0.06363719142973423
12,ASIANPAINT,"Asian Paints Q1 results: Net profit falls 24.5% to ₹1,170 crore, revenue misses estimates",2024-07-23 18:35:41,Upstox,https://upstox.com/news/market-news/earnings/asian-paints-q1-result-net-profit-falls-nearly-25-to-1-170-crore-revenue-misses-estimates/article-102548/,0.008503067307174206,0.017532963305711746,0.9739639163017273,-0.9654608489945531
13,ASIANPAINT,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-07-25 18:35:41,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/asian-paints-stocks-live-updates-24-jul-2024/liveblog/111974699.cms,0.01941143535077572,0.6565044522285461,0.32408416271209717,-0.30467272736132145
14,ASIANPAINT,Hold Asian Paints; target of Rs 2989: KR Choksey,2024-07-23 18:35:41,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/hold-asian-paints-target-of-rs-2989-kr-choksey-12776119.html,0.0650588795542717,0.9181311130523682,0.0168099757283926,0.0482489038258791
15,ASIANPAINT,Neutral Asian Paints; target of Rs 3150: Motilal Oswal,2024-07-23 18:35:41,Moneycontrol,https://www.moneycontrol.com/news/business/neutral-asian-paints-target-of-rs-3150-motilal-oswal-12775751.html,0.09978435933589935,0.8852337002754211,0.014981917105615139,0.08480244223028421
16,ASIANPAINT,"Q1 Scorecard: BPCL To Asian Paints, Top Firms See Profits Dip",2024-07-23 18:35:41,NDTV Profit,https://www.ndtvprofit.com/markets/bpcl-to-asian-paints-indias-largest-firms-q1-operating-profits-drop,0.8536707758903503,0.03986990451812744,0.10645927488803864,0.7472115010023117
17,AXISBANK,HDFC Bank vs ICICI Bank vs Axis Bank: Which private bank stock should you buy after Q1 results? | Stock Market News,2024-07-30 14:35:41,mint,https://www.livemint.com/market/stock-market-news/hdfc-bank-vs-icici-bank-vs-axis-bank-which-private-bank-stock-should-you-buy-after-q1-results-11722327935354.html,0.04076612740755081,0.9394528865814209,0.01978098601102829,0.020985141396522522
18,AXISBANK,Axis Bank Ltd,2024-07-30 17:35:41,Samco,https://www.samco.in/stocks/axis-bank-ltd-share-price,0.03470107913017273,0.9281708598136902,0.03712809085845947,-0.002427011728286743
19,AXISBANK,Flipkart launches 'Flipkart Pay' to revolutionise financial and payment services ahead of festive season,2024-07-30 17:35:41,Zee Business,https://www.zeebiz.com/companies/news-flipkart-pay-unified-payment-platform-fintech-services-flipkart-upi-flipkart-axis-bank-credit-card-flipkart-pay-later-emis-insurance-bill-payments-festive-season-customer-engagement-financial-services-industry-online-transactions-shopping,0.35985517501831055,0.6305561661720276,0.009588679298758507,0.35026649571955204
20,AXISBANK,"Axis Bank Share Price Live Updates: Axis Bank Records 7.52% Negative Return in One Month, Closes at Rs 1...",2024-07-30 09:35:41,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/axis-bank-share-price-live-updates-30-jul-2024/liveblog/112123118.cms,0.008378177881240845,0.032153014093637466,0.9594688415527344,-0.9510906636714935
21,AXISBANK,"Axis Bank Share Price Highlights : Axis Bank closed today at ₹1170.65, down -0.59% from yesterday's ₹1177.6",2024-07-29 18:35:41,Livemint,https://www.livemint.com/market/live-blog/axis-bank-share-price-today-latest-live-updates-on-29-jul-2024-11722220263498.html,0.007245908956974745,0.01690577156841755,0.9758483171463013,-0.9686024081893265
22,AXISBANK,HDFC Bank vs ICICI Bank vs Axis Bank: Which private bank stock should you buy after Q1 results?,2024-07-30 15:35:41,MSN,https://www.msn.com/en-in/money/markets/hdfc-bank-vs-icici-bank-vs-axis-bank-which-private-bank-stock-should-you-buy-after-q1-results/ar-BB1qShFM?ocid=finance-verthp-feeds,0.04709130525588989,0.9362916946411133,0.016617055982351303,0.03047424927353859
23,BAJAJ-AUTO,Bajaj Auto-powered electric mobility company Yulu eyes global ride,2024-07-29 18:35:41,Business Standard,https://www.business-standard.com/companies/start-ups/bajaj-auto-backed-ev-mobility-company-yulu-is-now-eyeing-foreign-shores-124072800293_1.html,0.06693019717931747,0.9176403284072876,0.015429538674652576,0.0515006585046649
24,BAJAJ-AUTO,More CNG bikes in the works from Bajaj,2024-07-27 18:35:41,The Financial Express,https://www.financialexpress.com/auto/bike-news/more-cng-bikes-in-the-works-from-bajaj/3566393/,0.12764589488506317,0.8535287976264954,0.01882530190050602,0.10882059298455715
25,BAJAJ-AUTO,"Affordable models take Bajaj, TVS closer to Ola Electric in e2W market",2024-07-16 18:35:41,Business Standard,https://www.business-standard.com/industry/auto/affordable-models-take-bajaj-tvs-closer-to-ola-electric-in-e2w-market-124071201044_1.html,0.26778408885002136,0.7237130403518677,0.008502841927111149,0.2592812469229102
26,BAJAJ-AUTO,"Stocks to Watch, July 5: HDFC Bank, Bajaj Auto, Raymond, VST Ind, RBL Bank",2024-07-09 18:35:41,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-july-5-hdfc-bank-bajaj-auto-raymond-vst-ind-rbl-bank-124070500079_1.html,0.05898274481296539,0.9253563284873962,0.015660859644412994,0.0433218851685524
27,BAJFINANCE,Street Favourites! 5 large & midcap stocks with high analyst ratings that can deliver up to 32% returns,2024-07-30 12:35:41,The Economic Times,https://m.economictimes.com/markets/stocks/news/street-favourites-5-large-midcap-stocks-with-high-analyst-ratings-that-can-deliver-up-to-32-returns/positive-outlook/slideshow/112128353.cms,0.7787993550300598,0.2145179659128189,0.0066827270202338696,0.772116628009826
28,BAJFINANCE,Bajaj Finance Ltd,2024-07-30 17:35:41,Samco,https://www.samco.in/stocks/bajaj-finance-ltd-share-price,0.03216596320271492,0.9420033693313599,0.02583060786128044,0.006335355341434479
29,BAJFINANCE,Daimler India partners with Bajaj Finance to offer comprehensive finance solutions,2024-07-30 14:35:41,ThePrint,https://theprint.in/economy/daimler-india-partners-with-bajaj-finance-to-offer-comprehensive-finance-solutions/2198306/,0.7240765690803528,0.26943162083625793,0.006491781212389469,0.7175847878679633
30,BAJFINANCE,Bajaj Finance to offer special financing schemes to buyers of Daimler CVs,2024-07-30 14:35:41,Autocar Professional,https://www.autocarpro.in/news/bajaj-finance-to-offer-special-financing-schemes-to-buyers-of-daimler-cvs-121741,0.5857178568840027,0.4060038924217224,0.008278208784759045,0.5774396480992436
31,BAJAJFINSV,Daimler India Partners with Bajaj Finance for Vehicle Financing,2024-07-30 14:35:41,Rediff Money,https://money.rediff.com/news/market/daimler-india-partners-with-bajaj-finance-for-vehicle-financing/13481820240730,0.5882037878036499,0.4035526216030121,0.008243557065725327,0.5799602307379246
32,BAJAJFINSV,IRDAI imposes fine of Rs.2 crore on Bajaj Finance for mis-reporting commission,2024-07-30 14:35:41,Cafemutual,https://cafemutual.com/news/insurance/32727-irdai-imposes-fine-of-rs2-crore-on-bajaj-finance-for-mis-reporting-commission,0.013626676052808762,0.030068781226873398,0.9563045501708984,-0.9426778741180897
33,BAJAJFINSV,Daimler India partners with Bajaj Finance to offer comprehensive finance solutions,2024-07-30 14:35:41,ThePrint,https://theprint.in/economy/daimler-india-partners-with-bajaj-finance-to-offer-comprehensive-finance-solutions/2198306/,0.7240765690803528,0.26943162083625793,0.006491781212389469,0.7175847878679633
34,BAJAJFINSV,Bajaj Finance to offer special financing schemes to buyers of Daimler CVs,2024-07-30 14:35:41,Autocar Professional,https://www.autocarpro.in/news/bajaj-finance-to-offer-special-financing-schemes-to-buyers-of-daimler-cvs-121741,0.5857178568840027,0.4060038924217224,0.008278208784759045,0.5774396480992436
35,BPCL,"F&O stocks to buy today: BPCL, Bharti Airtel among top 6 trading ideas for 29 July 2024",2024-07-29 18:35:41,The Economic Times,https://m.economictimes.com/markets/options/fo-stocks-to-buy-today-bpcl-bharti-airtel-among-top-6-trading-ideas-for-29-july-2024/articleshow/112095102.cms,0.10656074434518814,0.8780857920646667,0.015353482216596603,0.09120726212859154
36,BPCL,"Indian Oil, HPCL, BPCL stocks gain on UBS upgrades; 20% potential upside seen",2024-07-29 18:35:41,Moneycontrol,https://www.moneycontrol.com/news/business/markets/indian-oil-hpcl-bpcl-stocks-gain-on-ubs-upgrades-20-potential-upside-seen-12780761.html,0.9219042062759399,0.029010605067014694,0.049085233360528946,0.872818972915411
37,BPCL,BPCL Share Price Today Up 3%,2024-07-29 18:35:41,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=971,0.9382843971252441,0.04278474301099777,0.018930846825242043,0.9193535503000021
38,BPCL,BPCL dividend 2024 record date: Record date next week - Check Share Price Target,2024-07-29 18:35:41,ET Now,https://www.etnownews.com/markets/bpcl-dividend-2024-record-date-record-date-next-week-check-share-price-target-article-112093762,0.04049736633896828,0.9274958372116089,0.032006822526454926,0.008490543812513351
39,BHARTIARTL,"F&O stocks to buy today: BPCL, Bharti Airtel among top 6 trading ideas for 29 July 2024",2024-07-29 18:35:41,The Economic Times,https://m.economictimes.com/markets/options/fo-stocks-to-buy-today-bpcl-bharti-airtel-among-top-6-trading-ideas-for-29-july-2024/articleshow/112095102.cms,0.10656074434518814,0.8780857920646667,0.015353482216596603,0.09120726212859154
40,BHARTIARTL,Airtel starts reallocating 4G bands to accommodate demand for 5G,2024-07-29 19:35:41,The Hindu BusinessLine,https://www.thehindubusinessline.com/info-tech/airtel-starts-reallocation-of-4g-bands-to-accommodate-demand-for-5g/article68460367.ece,0.49659299850463867,0.4936598837375641,0.009747089818120003,0.48684590868651867
41,BHARTIARTL,Bharti Airtel and 2 other Nifty stocks with White Marubozu Pattern,2024-07-29 18:35:41,economictimes.com,https://m.economictimes.com/markets/web-stories/bharti-airtel-and-2-other-nifty-stocks-with-white-marubozu-pattern/slideshow/112097636.cms,0.13760517537593842,0.8460513949394226,0.016343440860509872,0.12126173451542854
42,BHARTIARTL,"मार्केट एक्सपर्ट चंदन तापड़िया ने कहा, भरपूर प्रॉफिट के लिए ये दो स्टॉक खरीदें, देखिये सेटअप",2024-07-27 18:35:41,The Economic Times Hindi,https://hindi.economictimes.com/markets/share-bazaar/stocks-recommendations-from-chandan-taparia-bharti-airtel-and-indian-hotels-company/articleshow/112060126.cms,0.10160889476537704,0.8736303448677063,0.024760741740465164,0.07684815302491188
43,BRITANNIA,Announcements Updates: Board Meeting Intimation for Consideration And Approval Of The Unaudited Standalon...,2024-07-29 20:35:46,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/britannia-industries-stocks-live-updates-29-jul-2024/liveblog/112094322.cms,0.057545702904462814,0.9300827383995056,0.012371588498353958,0.045174114406108856
44,BRITANNIA,Britannia closing iconic unit sparks concern of ‘flight of industry’ from West Bengal,2024-06-30 18:35:46,The Hindu,https://www.thehindu.com/business/Industry/britannia-closing-iconic-unit-sparks-concern-of-flight-of-industry-from-west-bengal/article68332409.ece,0.020561734214425087,0.059469178318977356,0.9199691414833069,-0.8994074072688818
45,BRITANNIA,"Stocks to Watch, July 3:HDFC Bank, Zomato, Concor, RVNL, M&M Fin, Britannia",2024-07-09 18:35:46,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-july-3-hdfc-bank-zomato-concor-rvnl-mm-fin-britannia-124070300060_1.html,0.0463753268122673,0.9395654797554016,0.014059183187782764,0.03231614362448454
46,BRITANNIA,Britannia Industries set to shut its 150-worker biscuit unit in Kolkata's Taratala,2024-06-30 18:35:46,Times of India,https://timesofindia.indiatimes.com/city/kolkata/britannia-industries-set-to-shut-its-150-worker-biscuit-unit-in-taratala/articleshow/111219541.cms,0.009444233030080795,0.060939203947782516,0.9296165704727173,-0.9201723374426365
47,CIPLA,"Top Gainers and Losers today on 30 July, 2024: Tata Motors, NTPC, LTI Mindtree, Cipla among most active stocks; Check full list here | Stock Market News",2024-07-30 16:35:46,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-30-july-2024-tata-motors-ntpc-lti-mindtree-cipla-among-most-active-stocks-check-full-list-here-11722335599769.html,0.057697225362062454,0.8506229519844055,0.09167984873056412,-0.03398262336850166
48,CIPLA,"Buy Cipla, target price Rs 1830: Motilal Oswal",2024-07-29 18:35:46,The Economic Times,https://m.economictimes.com/markets/stocks/recos/buy-cipla-target-price-rs-1830-motilal-oswal/articleshow/112096691.cms,0.03472735360264778,0.9402501583099365,0.025022543966770172,0.00970480963587761
49,CIPLA,"Cipla's Q1 earnings show keeps brokerages bullish, US revenues a positive surprise",2024-07-29 18:35:46,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/ciplas-q1-earnings-show-keeps-brokerages-bullish-us-revenues-a-positive-surprise-12780773.html,0.9403274059295654,0.03390409052371979,0.025768470019102097,0.9145589359104633
50,CIPLA,Cipla Share Price Updates: Cipla Sees Minor Decline in Stock Price with EMA5 Showing Positive Momentum,2024-07-30 15:35:46,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/cipla-share-price-live-updates-30-jul-2024/liveblog/112123199.cms,0.5590622425079346,0.022043932229280472,0.4188939034938812,0.14016833901405334
51,CIPLA,Cipla share price: HSBC expects 13% upside for the stock post Q1 results on firm US prospects. | Stock Market News,2024-07-29 18:35:46,mint,https://www.livemint.com/market/stock-market-news/cipla-share-price-hsbc-expects-13-upside-for-the-stock-post-q1-results-on-firm-us-prospects-11722242986040.html,0.6748453974723816,0.28242576122283936,0.04272879287600517,0.6321166045963764
52,CIPLA,Cipla's net profit rose 17.77% in Q1; what should investors do?,2024-07-29 18:35:46,Zee Business,https://www.zeebiz.com/markets/stocks/photo-gallery-cipla-share-price-nse-bse-price-target-profit-revenue-304199,0.21218492090702057,0.7705018520355225,0.017313234508037567,0.194871686398983
53,COALINDIA,"Coal India Share Price Highlights : Coal India closed today at ₹518.95, up 1.39% from yesterday's ₹511.85",2024-07-30 16:35:46,Livemint,https://www.livemint.com/market/live-blog/coal-india-share-price-today-latest-live-updates-on-30-jul-2024-11722306739950.html,0.9514930248260498,0.02271287888288498,0.02579401433467865,0.9256990104913712
54,COALINDIA,Coal India Q1 Earnings On July 31: Here's What Analysts Expect,2024-07-29 18:35:46,Benzinga,https://in.benzinga.com/content/40001461/coal-india-q1-earnings-on-july-31-heres-what-analysts-expect,0.04475916177034378,0.8972069621086121,0.05803389474749565,-0.01327473297715187
55,COALINDIA,"Coal India Ltd spurts 1.42%, gains for five straight sessions",2024-07-30 13:35:46,Business Standard,https://www.business-standard.com/markets/capital-market-news/coal-india-ltd-spurts-1-42-gains-for-five-straight-sessions-124073000563_1.html,0.9404090642929077,0.03330010175704956,0.026290811598300934,0.9141182526946068
56,COALINDIA,"Q1 results: SBI, Tata Steel, Coal India, BHEL, Pfizer, and Sun Pharma among companies to declare earnings next week | Stock Market News",2024-07-28 18:35:46,mint,https://www.livemint.com/market/stock-market-news/q1-results-state-bank-tata-steel-coal-india-bhel-pfizer-sun-pharma-among-companies-to-declare-earnings-week-stock-market-11722145788473.html,0.3665837049484253,0.5304602980613708,0.10295599699020386,0.26362770795822144
57,COALINDIA,"Coal India interested in participating in auctions to secure lithium block, says Chairman",2024-07-29 18:35:46,The Hindu BusinessLine,https://www.thehindubusinessline.com/companies/coal-india-interested-in-participating-in-auctions-to-secure-lithium-block-says-chairman/article68457164.ece,0.6587966680526733,0.3322107791900635,0.008992529474198818,0.6498041385784745
58,COALINDIA,Coal India Q1 Results FY 2024-25: BUY PSU stock ahead of quarterly earnings?,2024-07-27 18:35:46,MSN,https://www.msn.com/en-in/money/markets/coal-india-q1-results-fy-2024-25-buy-psu-stock-ahead-of-quarterly-earnings/ar-BB1qIoJn?ocid=finance-verthp-feeds,0.06115945801138878,0.9213093519210815,0.0175312627106905,0.04362819530069828
59,DIVISLAB,"Mid-day market trade: Sensex, Nifty see profit-taking after scaling all-time highs",2024-07-29 18:35:46,Zee Business,https://www.zeebiz.com/market-news/news-sensex-nifty-new-all-time-high-profit-booking-nifty-bank-lt-divis-labs-sbi-top-nifty-gainer-304327,0.9025474190711975,0.03318217396736145,0.06427041441202164,0.8382770046591759
60,DIVISLAB,"Divi's Laboratories Share Price Today Live Updates: Divi's Laboratories Sees 2.66% Price Surge, Beta at ...",2024-07-29 18:35:46,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/divis-laboratories-share-price-today-live-updates-29-jul-2024/liveblog/112094415.cms,0.9487890005111694,0.028392408043146133,0.02281855419278145,0.925970446318388
61,DIVISLAB,"Final trade: Sensex, Nifty close at fresh record highs; Divis Labs top Nifty gainer",2024-07-29 18:35:46,Zee Business,https://www.zeebiz.com/market-news/news-final-trade-stock-market-trade-july-29-2024-sensex-nifty-fresh-closing-high-volatile-trade-304396,0.9228171110153198,0.04763361066579819,0.02954924665391445,0.8932678643614054
62,DIVISLAB,Markets Closing: Sensex And Nifty Erase Gains After Touching All Time High,2024-07-29 18:35:46,Times Now,https://www.timesnownews.com/business-economy/markets/markets-closing-sensex-and-nifty-erase-gains-after-touching-all-time-high-article-112106677,0.33170536160469055,0.10020419955253601,0.5680903792381287,-0.2363850176334381
63,DRREDDY,"Dr Reddy's Laboratories Q1 result: Net profit dips 0.90%, revenue up 13.88%",2024-07-27 18:35:47,Business Standard,https://www.business-standard.com/companies/results/dr-reddy-s-laboratories-q1-result-net-profit-dips-0-90-revenue-up-13-88-124072700687_1.html,0.03223427012562752,0.010417693294584751,0.9573480486869812,-0.9251137785613537
64,DRREDDY,"Q1 2024-25 results today: ICICI Bank, PNB, IDFC First Bank, Dr. Reddy's Laboratories, REC, MCX, check full list",2024-07-27 18:35:47,Hindustan Times,https://www.hindustantimes.com/business/q1-2024-25-results-today-icici-bank-pnb-idfc-first-bank-dr-reddys-laboratories-rec-mcx-check-full-list-101722055963558.html,0.023836378008127213,0.9511092901229858,0.02505437098443508,-0.001217992976307869
65,DRREDDY,"Dr Reddy Laboratories Q1 results: Revenue rises 14% to beat estimates, profit and margin decline",2024-07-28 18:35:47,CNBC TV18,https://www.cnbctv18.com/market/earnings/dr-reddy-laboratories-q1-results-revenue-rises-14-to-beat-estimates-profit-and-margin-decline-19450365.htm,0.9525523781776428,0.023980282247066498,0.023467348888516426,0.9290850292891264
66,DRREDDY,"5 टुकड़ों में बंटने जा रहा है दिग्गज कंपनी का शेयर, कल हुआ था ऐलान",2024-07-28 18:35:47,Hindustan,https://www.livehindustan.com/business/dr-reddy-laboratories-ltd-announced-stock-split-on-27-july-details-here-201722158469847.html,0.19930493831634521,0.7760222554206848,0.024672802537679672,0.17463213577866554
67,EICHERMOT,"Eicher Motors Share Price Live Updates: Eicher Motors Sees Marginal Decline in Price, 6-Month Beta Indic...",2024-07-29 18:35:46,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-29-jul-2024/liveblog/112094383.cms,0.06666992604732513,0.017531607300043106,0.9157984852790833,-0.8491285592317581
68,EICHERMOT,"If EPS Growth Is Important To You, Eicher Motors (NSE:EICHERMOT) Presents An Opportunity",2024-07-30 06:35:46,Simply Wall Street,https://simplywall.st/stocks/in/automobiles/nse-eichermot/eicher-motors-shares/news/if-eps-growth-is-important-to-you-eicher-motors-nseeichermot-2,0.3356844186782837,0.6560468077659607,0.008268828503787518,0.3274155901744962
69,EICHERMOT,"Stocks to Buy: Eicher Motors, Tata Motors, M&M, Ashok Leyland are the 4 Ambits picks in the Automobile sector | Stock Market News",2024-06-30 18:35:46,mint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-eicher-motors-tata-motors-m-m-ashok-leyland-are-ambits-picks-in-the-automobiles-sector-11719554659950.html,0.11215635389089584,0.8745322823524475,0.013311383314430714,0.09884497057646513
70,EICHERMOT,"Eicher Motors jumps 3% to hit lifetime high, stock price crosses ₹5,000 mark",2024-07-26 18:35:46,Upstox,https://upstox.com/news/market-news/stocks/eicher-motors-jumps-3-to-hit-lifetime-high-stock-price-crosses-5-000-mark-1/article-105148/,0.9319415092468262,0.04594629257917404,0.022112108767032623,0.9098294004797935
71,EICHERMOT,"Eicher Motors stock surpasses ₹5,000 mark for the first time, up 32% in 6 months",2024-07-26 18:35:46,Livemint,https://www.livemint.com/market/stock-market-news/eicher-motors-stock-surpasses-rs-5-000-mark-for-the-first-time-up-32-in-6-months-11721972543330.html,0.9537383913993835,0.027303656563162804,0.018958033993840218,0.9347803574055433
72,EICHERMOT,"Budget 2024: Hero MotoCorp, Eicher, TVS, Bajaj share price rise up to 3% on expected rural demand boost | Stock Market News",2024-07-23 18:35:46,mint,https://www.livemint.com/market/stock-market-news/budget-2024-hero-motocorp-eicher-tvs-bajaj-share-price-rise-up-to-3-on-expected-rural-demand-boost-11721715620856.html,0.9478307366371155,0.03195282816886902,0.020216424018144608,0.9276143126189709
73,GRASIM,"Tech View: Nifty awaiting decisive move above 25,000. Here’s how to trade on Wednesday",2024-07-30 17:35:46,The Economic Times,https://m.economictimes.com/markets/stocks/news/tech-view-nifty-awaiting-decisive-move-above-25000-heres-how-to-trade-on-wednesday/articleshow/112139056.cms,0.04784140735864639,0.92921382188797,0.022944748401641846,0.024896658957004547
74,GRASIM,"Stock market closing: Sensex, Nifty close in green with marginal gains, Titan, NTPC, BPCL amongst top gainers",2024-07-30 17:35:46,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-close-in-green-with-marginal-gains-titan-ntpc-bpcl-amongst-top-gainers/articleshow/112137217.cms,0.9250105619430542,0.042303867638111115,0.03268562629818916,0.892324935644865
75,GRASIM,"Sensex, Nifty Hit Record Highs on Tata Motors, HDFC Bank Gains",2024-07-30 17:35:46,Rediff Money,https://money.rediff.com/news/market/sensex-nifty-hit-record-highs-on-tata-motors-hdfc-bank-gains/13498820240730,0.8180311322212219,0.16439493000507355,0.017573928460478783,0.8004572037607431
76,GRASIM,"Share Market Highlights July 30, 2024: Sensex, Nifty end marginally higher; Tata Motors, NTPC top gainers",2024-07-30 16:35:46,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-market-highlights-30-july-2024/article68460298.ece,0.9403146505355835,0.033929068595170975,0.025756346061825752,0.9145583044737577
77,GRASIM,NSE issues warning letter to Suzlon for disclosure lapses,2024-07-30 16:35:46,Daily Excelsior,https://www.dailyexcelsior.com/nse-issues-warning-letter-to-suzlon-for-disclosure-lapses/,0.016288623213768005,0.10789769142866135,0.8758136630058289,-0.8595250397920609
78,GRASIM,"NIFTY50 above 24,950, SENSEX up 400 pts as the market cap of BSE-listed companies hits $5.5 trillion",2024-07-30 13:35:46,Upstox,https://upstox.com/news/market-news/trading/nifty-50-above-24-950-sensex-up-400-pts-as-the-market-cap-of-bse-listed-companies-hits-5-5-trillion/article-105938/,0.9089199900627136,0.04494241625070572,0.04613755643367767,0.862782433629036
79,HCLTECH,"How to trade TCS post Q1 results? Key levels to track on Infy, HCLT, Wipro",2024-07-16 18:35:43,Business Standard,https://www.business-standard.com/markets/news/how-to-trade-tcs-post-q1-results-key-levels-to-track-on-infy-hclt-wipro-124071200158_1.html,0.030690282583236694,0.9469390511512756,0.02237066626548767,0.008319616317749023
80,HCLTECH,"Q1 FY25 results today: HCL Tech, IREDA, 5Paisa among 14 companies to announce earnings on July 12 | Company Business News",2024-07-16 18:35:43,mint,https://www.livemint.com/companies/company-results/q1-results-today-hcl-tech-ireda-5paisa-among-14-companies-to-announce-earnings-on-july-12-11720713769123.html,0.2684519290924072,0.7049691677093506,0.026578906923532486,0.24187302216887474
