,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
14,BAJAJ-AUTO,"Nasdaq Market Correction: 1 ""Magnificent Seven"" Stock to Buy Now, and Another to Avoid",2024-08-07 08:32:47,The Motley Fool,https://www.fool.com/investing/2024/08/07/nasdaq-market-correction-1-magnificent-stock-buy/,0.8934808969497681,0.03424692898988724,0.07227218151092529,-0.038025252521038055
15,BAJAJ-AUTO,US futures pull higher as the optimism holds,2024-08-07 10:32:47,Forexlive,https://www.forexlive.com/news/us-futures-pull-higher-as-the-optimism-holds-20240807/,0.21267323195934296,0.6029505133628845,0.18437625467777252,0.418574258685112
16,BAJAJ-AUTO,"Stock market news today: Stocks rally to snap 3-day market rout as S&P 500, Nasdaq lead comeback",2024-08-06 20:32:47,Yahoo Finance,https://finance.yahoo.com/news/stock-market-news-today-stocks-rally-to-snap-3-day-market-rout-as-sp-500-nasdaq-lead-comeback-200103470.html,0.11123382300138474,0.7422522306442261,0.1465139240026474,0.5957383066415787
17,BAJAJ-AUTO,Asian Stocks to Resume Drop in Rollercoaster Trade: Markets Wrap,2024-08-06 23:32:47,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-06/stock-market-today-dow-s-p-live-updates,0.03890405595302582,0.02190318889915943,0.9391927719116211,-0.9172895830124617
18,BAJAJ-AUTO,"Dow futures jump for a second day, up 300 points as Wall Street tries to recoup sell-off: Live updates",2024-08-07 10:59:47,CNBC,https://www.cnbc.com/2024/08/06/stock-market-today-live-updates.html,0.43709588050842285,0.4964973032474518,0.06640683859586716,0.4300904646515846
19,BAJFINANCE,"Bajaj Finance falls Tuesday, underperforms market",2024-08-06 11:32:47,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-falls-tuesday-underperforms-market-3a26878c-9306afc3db99,0.03407183662056923,0.17131854593753815,0.794609546661377,-0.6232910007238388
20,BAJFINANCE,Bajaj Finance outperforms market despite losses on the day,2024-08-05 11:32:47,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-outperforms-market-despite-losses-on-the-day-a32fd636-9babc4dc1167,0.03522053360939026,0.8736720085144043,0.09110741317272186,0.7825645953416824
21,BAJFINANCE,Year Of Big-Bang IPOs,2024-08-05 11:32:47,Fortune India,https://www.fortuneindia.com/long-reads/year-of-big-bang-ipos/117873,0.8887456655502319,0.08101313561201096,0.03024120442569256,0.0507719311863184
22,BAJFINANCE,Bajaj Finserv Share Price Tumbles Despite Growth In Net Profit,2024-07-31 11:32:47,Free Press Journal,https://www.freepressjournal.in/business/bajaj-finserve-share-price-tumbles-despite-growth-in-net-profit,0.02193916216492653,0.011408730410039425,0.9666520953178406,-0.9552433649078012
23,BAJAJFINSV,"Bajaj Finserv Stocks Updates: Bajaj Finserv Sees 3.5% Decline in Current Price, SMA5 at Rs 1612.93",2024-08-06 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-stocks-live-updates-05-aug-2024/liveblog/112275374.cms,0.018221359699964523,0.012868804857134819,0.9689098000526428,-0.956040995195508
24,BAJAJFINSV,"Stock market closing: Nifty, Sensex close the day with minor gains, Bajaj Finserv, Mahindra and Mahindra amon",2024-07-31 11:32:48,Business Insider India,https://www.businessinsider.in/stock-market/article/stock-market-closing-nifty-sensex-close-the-day-with-minor-gains-bajaj-finserv-mahindra-and-mahindra-amongst-top-gainers/articleshow/112107715.cms,0.13401676714420319,0.7410284876823425,0.12495468556880951,0.616073802113533
25,BAJAJFINSV,Bajaj Finserv Share Price Tumbles Despite Growth In Net Profit,2024-07-31 11:32:48,Free Press Journal,https://www.freepressjournal.in/business/bajaj-finserve-share-price-tumbles-despite-growth-in-net-profit,0.02193916216492653,0.011408730410039425,0.9666520953178406,-0.9552433649078012
26,BPCL,"After record profits, state-owned fuel retailers see profit slump in Q1",2024-08-04 11:32:50,Business Standard,https://www.business-standard.com/industry/news/after-record-profits-state-owned-fuel-retailers-see-profit-slump-in-q1-124080400127_1.html,0.014125702902674675,0.01133647933602333,0.9745377898216248,-0.9632013104856014
27,BPCL,Bharat Petroleum Corporation Share Price Today Updates: Bharat Petroleum Corporation Sees Price Dip of 2...,2024-08-06 11:32:50,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharat-petroleum-corporation-share-price-today-live-updates-05-aug-2024/liveblog/112275317.cms,0.0760209709405899,0.49906808137893677,0.42491090297698975,0.07415717840194702
28,BPCL,"LPG price hike: 19-kg commercial LPG cylinder rate increases by Rs 6.5, jet fuel prices also hiked by 2%",2024-08-01 11:32:50,Business Today,https://www.businesstoday.in/india/story/lpg-price-hike-19-kg-commercial-lpg-cylinder-rate-increases-by-rs-65-jet-fuel-prices-also-hiked-by-2-439705-2024-08-01,0.030065033584833145,0.9502850770950317,0.019649870693683624,0.9306352064013481
29,BPCL,Commercial LPG And Jet Fuel Rates Increased. Check The New Prices At Different Cities,2024-08-01 11:32:50,ABP Live,https://news.abplive.com/business/commercial-lpg-and-jet-fuel-rates-increased-check-the-new-prices-at-different-cities-1707345,0.8546331524848938,0.132547527551651,0.012819312512874603,0.1197282150387764
30,BPCL,Indian fuel retailers witness profit loss in Q1,2024-08-05 11:32:50,Construction World,https://www.constructionworld.in/policy-updates-and-economic-news/indian-fuel-retailers-witness-profit-loss-in-q1/60100,0.016109570860862732,0.009443946182727814,0.9744464755058289,-0.965002529323101
31,BPCL,"HPCL Q1 result: PAT down 90% at Rs 633.94 cr as refining, fuel margin fall",2024-07-31 11:32:50,Business Standard,https://www.business-standard.com/companies/results/hpcl-q1-result-pat-down-90-at-rs-633-94-cr-as-refining-fuel-margin-fall-124072900933_1.html,0.017222272232174873,0.00784516241401434,0.9749325513839722,-0.9670873889699578
32,BHARTIARTL,Bharti Airtel shares jump 2% after Q1 PAT jumps 158% YoY. Should you buy?,2024-08-06 11:32:50,The Economic Times,https://m.economictimes.com/markets/stocks/news/bharti-airtel-shares-jump-2-after-q1-pat-jumps-158-yoy-should-you-buy/articleshow/112307792.cms,0.7422391772270203,0.2330986112356186,0.02466225065290928,0.2084363605827093
33,BHARTIARTL,Airtel Shares In Red Ahead Of Earnings: What Analysts Expect,2024-08-05 11:32:50,Benzinga,https://in.benzinga.com/content/40152433/airtel-shares-in-red-ahead-of-earnings-what-analysts-expect,0.8752315640449524,0.040116675198078156,0.08465170860290527,-0.04453503340482712
34,BHARTIARTL,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:32:50,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
35,BHARTIARTL,"Bharti Airtel Q1 FY25 results: Profit rises 158% on new 4G, 5G users",2024-08-06 11:32:50,Business Standard,https://www.business-standard.com/companies/results/bharti-airtel-q1fy25-results-net-profit-rises-158-to-rs-4-159-crore-124080500928_1.html,0.027801424264907837,0.9485969543457031,0.023601604625582695,0.9249953497201204
36,BRITANNIA,"Britannia Shares Shine As Nifty Erased Early Gains To Close Below 24,000 Mark",2024-08-06 11:32:50,Benzinga,https://in.benzinga.com/content/40183242/britannia-shares-shine-as-nifty-erased-early-gains-to-close-below-24-000-mark,0.02046225033700466,0.05616112798452377,0.9233765602111816,-0.8672154322266579
37,BRITANNIA,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:32:50,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
38,BRITANNIA,"Stocks To Watch: SBI, Infosys, Titan, Britannia, Divis Lab, Ambuja Cements, JK Tyre",2024-08-05 11:32:50,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-sbi-infosys-titan-britannia-divis-lab-ambuja-cements-jk-tyre-3573640/,0.9451542496681213,0.03379353880882263,0.021052246913313866,0.012741291895508766
39,BRITANNIA,"Top Gainers and Losers today on 31 July, 2024: JSW Steel, Asian Paints, Britannia Industries, Dr Reddys Laboratories among most active stocks; Check full list here",2024-07-31 11:32:50,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-31-july-2024-jsw-steel-asian-paints-britannia-industries-dr-reddys-laboratories-among-most-active-stocks-check-full-list-here-11722421995973.html,0.8046322464942932,0.06397220492362976,0.13139553368091583,-0.06742332875728607
40,BRITANNIA,Neutral Britannia Industries; target of Rs 5850: Motilal Oswal,2024-08-06 11:32:50,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:b30a2d4bb094b:0-neutral-britannia-industries-target-of-rs-5850-motilal-oswal/,0.9010457396507263,0.0853307694196701,0.013623444363474846,0.07170732505619526
41,BRITANNIA,Defying the market crash! Britannia Share Price SOARS - Know why stock is still shining,2024-08-05 11:32:50,ET Now,https://www.etnownews.com/markets/defying-the-market-crash-britannia-share-price-soars-know-why-stock-is-still-shining-article-112278701,0.8008840680122375,0.10634801536798477,0.0927678719162941,0.013580143451690674
42,CIPLA,Stock Market Today: Dow Futures Rise; Nikkei Rallies; Yen Falls — Live Updates,2024-08-07 11:26:52,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-07-2024,0.11488332599401474,0.40276825428009033,0.4823484718799591,-0.07958021759986877
43,CIPLA,"Nasdaq Market Correction: 1 ""Magnificent Seven"" Stock to Buy Now, and Another to Avoid",2024-08-07 08:32:52,The Motley Fool,https://www.fool.com/investing/2024/08/07/nasdaq-market-correction-1-magnificent-stock-buy/,0.8934808969497681,0.03424692898988724,0.07227218151092529,-0.038025252521038055
44,CIPLA,Stock Market Today: Dow futures higher as markets extend risk-appetite rebound,2024-08-07 10:32:52,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-stock-market-rebound-continues?mod=home-page,0.030798956751823425,0.9336609244346619,0.035540055483579636,0.8981208689510822
45,CIPLA,CNBC Daily Open: Correction may not be over yet,2024-08-07 01:32:52,CNBC,https://www.cnbc.com/2024/08/07/cnbc-daily-open-correction-may-not-be-over-yet.html,0.5454484224319458,0.03542158752679825,0.41912996768951416,-0.3837083801627159
46,CIPLA,Dow Jones Futures Rise On BoJ Signals After Stock Market Rally; Nvidia Partner Super Micro Dives,2024-08-07 03:32:52,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-nvidia-super-micro/,0.04087284579873085,0.0880652442574501,0.8710618615150452,-0.7829966172575951
47,CIPLA,Panicked about plunging stock market? You can beat Wall Street by playing their own game.,2024-08-06 20:32:52,USA Today,https://www.usatoday.com/story/opinion/voices/2024/08/06/stock-market-long-term-investing-index-funds/74685412007/,0.8472015261650085,0.04005290940403938,0.11274556815624237,-0.07269265875220299
48,COALINDIA,Coal India And 2 Other Top Dividend Stocks On Indian Exchange,2024-08-07 01:32:53,Yahoo Finance,https://finance.yahoo.com/news/coal-india-2-other-top-010643930.html,0.9321442246437073,0.0533241331577301,0.014531628228724003,0.0387925049290061
49,DIVISLAB,"Stocks To Watch: SBI, Infosys, Titan, Britannia, Divis Lab, Ambuja Cements, JK Tyre",2024-08-05 11:32:53,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-sbi-infosys-titan-britannia-divis-lab-ambuja-cements-jk-tyre-3573640/,0.9451542496681213,0.03379353880882263,0.021052246913313866,0.012741291895508766
50,DIVISLAB,Earnings Miss: Divi's Laboratories Limited Missed EPS By 9.1% And Analysts Are Revising Their Forecasts,2024-08-06 11:32:53,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/earnings-miss-divis-laboratories-limited-missed-eps-by-91-an,0.03187831863760948,0.04025527834892273,0.9278663992881775,-0.8876111209392548
51,DIVISLAB,Q1 Results Live: Utkarsh Small Finance Bank profit jumps 28% to Rs 137 crore,2024-08-04 11:32:53,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-sbi-divis-labs-boi-jk-tyre-among-companies-to-declare-q1fy25-results-today-liveblog-12786028.html,0.026261400431394577,0.9290309548377991,0.04470761492848396,0.8843233399093151
52,DIVISLAB,Divi's Laboratories First Quarter 2025 Earnings: EPS Misses Expectations,2024-08-05 11:32:53,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/divis-laboratories-first-quarter-2025-earnings-eps-misses-ex,0.41585487127304077,0.1515893042087555,0.43255582451820374,-0.28096652030944824
53,DIVISLAB,"Stock market closing: Sensex, Nifty close the week in red, Sensex tumbles over 800 points",2024-08-03 11:32:53,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-close-the-week-in-red-sensex-tumbles-over-800-points/articleshow/112216737.cms,0.027065806090831757,0.029311664402484894,0.9436225295066833,-0.9143108651041985
54,DIVISLAB,"Final trade: Sensex, Nifty close at fresh record highs; Divis Labs top Nifty gainer",2024-07-31 11:32:53,Zee Business,https://www.zeebiz.com/market-news/news-final-trade-stock-market-trade-july-29-2024-sensex-nifty-fresh-closing-high-volatile-trade-304396,0.04763361066579819,0.9228171110153198,0.02954924665391445,0.8932678643614054
55,DRREDDY,"Q1 results today: ICICI Bank, Dr Reddy's among 34 companies to announce earnings on Saturday",2024-07-31 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-today-icici-bank-dr-reddys-among-34-companies-to-announce-earnings-on-saturday/articleshow/112057132.cms,0.8709052205085754,0.11347788572311401,0.015616919845342636,0.09786096587777138
56,DRREDDY,"Dr. Reddy's Lab Q1 Results: Profit down 1% to Rs 1,392 crore but revenue jumps 14%",2024-07-31 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/dr-reddys-lab-q1-results-profit-down-1-to-rs-1392-crore-but-revenue-jumps-14/articleshow/112064964.cms,0.013228331692516804,0.015169916674494743,0.9716017246246338,-0.956431807950139
57,DRREDDY,"Top Gainers and Losers today on 31 July, 2024: JSW Steel, Asian Paints, Britannia Industries, Dr Reddys Laboratories among most active stocks; Check full list here",2024-07-31 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-31-july-2024-jsw-steel-asian-paints-britannia-industries-dr-reddys-laboratories-among-most-active-stocks-check-full-list-here-11722421995973.html,0.8046322464942932,0.06397220492362976,0.13139553368091583,-0.06742332875728607
58,DRREDDY,"Q1 results today: ICICI Bank, Dr Reddy’s Lab, IDFC First Bank, others to post earnings on July 27; check list",2024-07-31 11:32:52,Upstox,https://upstox.com/news/market-news/earnings/q1-results-today-dr-reddy-s-laboratories-idfc-first-bank-mcx-others-to-post-earnings-check-list/article-105228/,0.9016789793968201,0.08020798861980438,0.018113097175955772,0.06209489144384861
59,DRREDDY,Dr. Reddy’s Reports Strong Q1 Growth,2024-08-02 11:32:52,Tipranks,https://www.tipranks.com/news/company-announcements/dr-reddys-reports-strong-q1-growth,0.02921239472925663,0.9482634663581848,0.022524196654558182,0.9257392697036266
60,DRREDDY,Dr Reddy's Laboratories Ltd (RDY) Q1 2025 Earnings Call Transcri,2024-07-31 11:32:52,GuruFocus,https://www.gurufocus.com/news/2485796/dr-reddys-laboratories-ltd-rdy-q1-2025-earnings-call-transcript-highlights-strong-revenue-growth-and-strategic-expansions,0.9316132664680481,0.02606973424553871,0.04231703653931618,-0.016247302293777466
61,EICHERMOT,"Eicher Motors Q1 preview: Revenue may rise by up to 7.2% YoY to Rs 4,273 crore on richer product mix",2024-08-07 10:32:54,MSN,https://www.msn.com/en-in/money/markets/eicher-motors-q1-preview-revenue-may-rise-by-up-to-7-2-yoy-to-rs-4-273-crore-on-richer-product-mix/ar-AA1onxQL?ocid=finance-verthp-feeds,0.029815709218382835,0.9521479606628418,0.018036361783742905,0.9341115988790989
62,EICHERMOT,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-02 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
63,EICHERMOT,"NIFTY50 trades below 24,800, SENSEX falls 750 points; Maruti, Eicher Motors, Tata Motors among top losers",2024-08-02 11:32:54,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-below-24-800-sensex-falls-750-points-maruti-eicher-motors-tata-motors-among-top-losers/article-107102/,0.222808375954628,0.05471651628613472,0.7224750518798828,-0.6677585355937481
64,GRASIM,Stock Market Today: Dow Futures Rise; Nikkei Rallies; Yen Falls — Live Updates,2024-08-07 11:26:56,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-07-2024,0.11488332599401474,0.40276825428009033,0.4823484718799591,-0.07958021759986877
65,GRASIM,"Nasdaq Market Correction: 1 ""Magnificent Seven"" Stock to Buy Now, and Another to Avoid",2024-08-07 08:32:56,The Motley Fool,https://www.fool.com/investing/2024/08/07/nasdaq-market-correction-1-magnificent-stock-buy/,0.8934808969497681,0.03424692898988724,0.07227218151092529,-0.038025252521038055
66,GRASIM,Stock Market Today: Dow futures higher as markets extend risk-appetite rebound,2024-08-07 10:32:56,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-stock-market-rebound-continues?mod=home-page,0.030798956751823425,0.9336609244346619,0.035540055483579636,0.8981208689510822
67,GRASIM,CNBC Daily Open: Correction may not be over yet,2024-08-07 01:32:56,CNBC,https://www.cnbc.com/2024/08/07/cnbc-daily-open-correction-may-not-be-over-yet.html,0.5454484224319458,0.03542158752679825,0.41912996768951416,-0.3837083801627159
68,GRASIM,Dow Jones Futures Rise On BoJ Signals After Stock Market Rally; Nvidia Partner Super Micro Dives,2024-08-07 03:32:56,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-nvidia-super-micro/,0.04087284579873085,0.0880652442574501,0.8710618615150452,-0.7829966172575951
69,GRASIM,Panicked about plunging stock market? You can beat Wall Street by playing their own game.,2024-08-06 20:32:56,USA Today,https://www.usatoday.com/story/opinion/voices/2024/08/06/stock-market-long-term-investing-index-funds/74685412007/,0.8472015261650085,0.04005290940403938,0.11274556815624237,-0.07269265875220299
70,HCLTECH,"HCL Technologies Share Price Today Updates: HCL Technologies Closes at 1562.4 Rupees, Registers 2.92% De...",2024-08-06 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-share-price-today-live-updates-05-aug-2024/liveblog/112275393.cms,0.8603563904762268,0.050684548914432526,0.08895908296108246,-0.03827453404664993
71,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-07-31 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.027044091373682022,0.9553961157798767,-0.9283520244061947
72,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-07-31 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.06603771448135376,0.917263925075531,-0.8512262105941772
73,HCLTECH,"HCL Technologies - NiftyIT index outperforms Nifty over 1-year, IT sector show mixed results in latest quarter",2024-07-31 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/news/niftyit-index-outperforms-nifty-over-1-year-it-sector-show-mixed-results-in-latest-quarter/hcl-technologies/slideshow/112038345.cms,0.019223466515541077,0.013054673559963703,0.9677218794822693,-0.9546672059223056
74,HDFCBANK,Stock Market Today: Dow Futures Rise; Nikkei Rallies; Yen Falls — Live Updates,2024-08-07 11:26:57,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-07-2024,0.11488332599401474,0.40276825428009033,0.4823484718799591,-0.07958021759986877
75,HDFCBANK,"Nasdaq Market Correction: 1 ""Magnificent Seven"" Stock to Buy Now, and Another to Avoid",2024-08-07 08:32:57,The Motley Fool,https://www.fool.com/investing/2024/08/07/nasdaq-market-correction-1-magnificent-stock-buy/,0.8934808969497681,0.03424692898988724,0.07227218151092529,-0.038025252521038055
76,HDFCBANK,Stock Market Today: Dow futures higher as markets extend risk-appetite rebound,2024-08-07 10:32:57,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-stock-market-rebound-continues?mod=home-page,0.030798956751823425,0.9336609244346619,0.035540055483579636,0.8981208689510822
77,HDFCBANK,CNBC Daily Open: Correction may not be over yet,2024-08-07 01:32:57,CNBC,https://www.cnbc.com/2024/08/07/cnbc-daily-open-correction-may-not-be-over-yet.html,0.5454484224319458,0.03542158752679825,0.41912996768951416,-0.3837083801627159
78,HDFCBANK,Dow Jones Futures Rise On BoJ Signals After Stock Market Rally; Nvidia Partner Super Micro Dives,2024-08-07 03:32:57,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-nvidia-super-micro/,0.04087284579873085,0.0880652442574501,0.8710618615150452,-0.7829966172575951
79,HDFCBANK,Panicked about plunging stock market? You can beat Wall Street by playing their own game.,2024-08-06 20:32:57,USA Today,https://www.usatoday.com/story/opinion/voices/2024/08/06/stock-market-long-term-investing-index-funds/74685412007/,0.8472015261650085,0.04005290940403938,0.11274556815624237,-0.07269265875220299
80,HDFCLIFE,Stock Market Today: Dow Futures Rise; Nikkei Rallies; Yen Falls — Live Updates,2024-08-07 11:26:57,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-07-2024,0.11488332599401474,0.40276825428009033,0.4823484718799591,-0.07958021759986877
81,HDFCLIFE,"Nasdaq Market Correction: 1 ""Magnificent Seven"" Stock to Buy Now, and Another to Avoid",2024-08-07 08:32:57,The Motley Fool,https://www.fool.com/investing/2024/08/07/nasdaq-market-correction-1-magnificent-stock-buy/,0.8934808969497681,0.03424692898988724,0.07227218151092529,-0.038025252521038055
82,HDFCLIFE,"Dow futures jump for a second day, up 300 points as Wall Street tries to recoup sell-off: Live updates",2024-08-07 10:59:57,CNBC,https://www.cnbc.com/2024/08/06/stock-market-today-live-updates.html,0.43709588050842285,0.4964973032474518,0.06640683859586716,0.4300904646515846
