,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
10,ASIANPAINT,SENSEX and NIFTY50 open in green; Asian Paints and NTPC among top gainers,2024-08-05 11:32:42,Upstox,https://upstox.com/news/market-news/trading/sensex-and-nifty-50-open-in-green-asian-paints-and-ntpc-among-top-gainers/article-106214/,0.16786640882492065,0.8133153915405273,0.018818238750100136,0.7944971527904272
11,AXISBANK,"Fund Manager Talk | Market overvalued, expect normalisation in due course: Shreyash Devalkar, Axis Mutual",2024-08-07 11:32:45,The Economic Times,https://m.economictimes.com/markets/expert-view/fund-manager-talk-market-overvalued-expect-normalisation-in-due-course-shreyash-devalkar-axis-mutual-fund/articleshow/112334051.cms,0.7928751707077026,0.19153401255607605,0.015590899623930454,0.1759431129321456
12,AXISBANK,CCL Products Q1 Results Review - Volume-Led Growth Continues; Maintain Buy: Axis Securities,2024-08-09 11:32:45,NDTV Profit,https://www.ndtvprofit.com/research-reports/ccl-products-q1-results-review-volume-led-growth-continues-maintain-buy-axis-securities,0.2179829180240631,0.7727288603782654,0.009288162924349308,0.7634406974539161
13,AXISBANK,Banking Q1 analysis: BNP Paribas prefers HDFC Bank; Motilal Oswal neutral on Axis and Kotak Mahindra,2024-08-05 11:32:45,CNBC TV18,https://www.cnbctv18.com/business/companies/banking-q1-analysis-bnp-paribas-prefers-hdfc-bank-motilal-oswal-neutral-on-axis-and-kotak-mahindra-19452437.htm,0.8202734589576721,0.1310967355966568,0.04862978681921959,0.08246694877743721
14,BAJAJ-AUTO,Traders Wary of Going Back to All-In on Stocks Weigh Up Options,2024-08-12 03:32:45,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/bullish-on-stocks-but-concerned-about-more-drops-some-are-looking-at-options,0.06124432384967804,0.025827569887042046,0.9129281044006348,-0.8871005345135927
15,BAJAJ-AUTO,Fund manager — who's consistently beaten the S&P 500 — names a key stock to own if recession hits,2024-08-11 23:32:45,CNBC,https://www.cnbc.com/2024/08/12/fund-manager-names-a-stock-to-own-if-recession-hits.html,0.8572878837585449,0.12869635224342346,0.014015761204063892,0.11468059103935957
16,BAJAJ-AUTO,"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",2024-08-11 16:32:45,The Motley Fool,https://www.fool.com/investing/2024/08/11/down-big-from-highs-buy-dow-dividend-stocks/,0.021035008132457733,0.010355268605053425,0.9686097502708435,-0.9582544816657901
17,BAJAJ-AUTO,This Week's CPI Report Could Be A Disaster For The Market,2024-08-11 11:32:45,Seeking Alpha,https://seekingalpha.com/article/4713433-cpi-report-could-be-disaster-for-market,0.038401465862989426,0.010867806151509285,0.9507307410240173,-0.939862934872508
18,BAJAJ-AUTO,"As PayPal Holdings (NASDAQ:PYPL) grows 4.4% this past week, investors may now be noticing the company's three-year earnings growth",2024-08-11 13:32:45,Yahoo Finance,https://finance.yahoo.com/news/paypal-holdings-nasdaq-pypl-grows-130012287.html,0.0300956591963768,0.944145917892456,0.02575836144387722,0.9183875564485788
19,BAJAJ-AUTO,Dow Jones Futures: 10 Stocks Near Buy Points With Rally Setting Up; Musk-Trump On Tap,2024-08-12 03:32:45,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ai-stocks-nvidia-musk-trump/,0.1805676817893982,0.7530237436294556,0.06640852987766266,0.6866152137517929
20,BAJFINANCE,Year Of Big-Bang IPOs,2024-08-05 11:32:45,Fortune India,https://www.fortuneindia.com/long-reads/year-of-big-bang-ipos/117873,0.8887456655502319,0.08101313561201096,0.03024120442569256,0.0507719311863184
21,BAJFINANCE,Street Favourites! 5 large & midcap stocks with high analyst ratings that can deliver up to 32% returns,2024-08-05 11:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/news/street-favourites-5-large-midcap-stocks-with-high-analyst-ratings-that-can-deliver-up-to-32-returns/positive-outlook/slideshow/112128353.cms,0.2145179659128189,0.7787993550300598,0.0066827270202338696,0.772116628009826
22,BAJAJFINSV,"Market Cycle Has Shifted To Quality From Value, Says Sorbh Gupta Of Bajaj Finserv AMC",2024-08-12 07:32:46,Benzinga,https://in.benzinga.com/content/40306373/market-cycle-has-shifted-to-quality-from-value-says-sorbh-gupta-of-bajaj-finserv-amc,0.6058023571968079,0.215121328830719,0.17907634377479553,0.03604498505592346
23,BPCL,"After record profits, fuel retailers see profit slump in Q1",2024-08-05 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/after-record-profits-fuel-retailers-see-profit-slump-in-q1/articleshow/112260026.cms,0.015822645276784897,0.011484108865261078,0.9726932644844055,-0.9612091556191444
24,BPCL,BPCL Share Price Today Up 3%,2024-08-07 11:32:48,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=1228,0.04278474301099777,0.9382843971252441,0.018930846825242043,0.9193535503000021
25,BPCL,"BPCL + HPCL Rs 21.50 DIVIDEND: Ex-date, record date on August 9",2024-08-07 11:32:48,ET Now,https://www.etnownews.com/markets/bpcl-hpcl-rs-22-dividend-ex-date-record-dateonaugust9-article-112340806,0.9482536911964417,0.02713836543262005,0.024607952684164047,0.0025304127484560013
26,BPCL,"ONGC, BPCL & Coal India Make Major Gains As Markets Recover From Red Wave",2024-08-07 11:32:48,Free Press Journal,https://www.freepressjournal.in/business/ongc-bpcl-coal-india-make-major-gains-as-markets-recover-from-red-wave,0.034589603543281555,0.94083571434021,0.02457469515502453,0.9162610191851854
27,BPCL,Bharat Petroleum Corporation Share Price Today Updates: Bharat Petroleum Corporation Sees Price Dip of 2...,2024-08-06 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharat-petroleum-corporation-share-price-today-live-updates-05-aug-2024/liveblog/112275317.cms,0.0760209709405899,0.49906808137893677,0.42491090297698975,0.07415717840194702
28,BPCL,"After record profits, state-owned fuel retailers see up to 90% slump in June quarter earnings",2024-08-05 11:32:48,ET Auto,https://auto.economictimes.indiatimes.com/news/oil-and-lubes/after-record-profits-state-owned-fuel-retailers-see-up-to-90-slump-in-june-quarter-earnings/112278296,0.009307600557804108,0.015337714925408363,0.9753546714782715,-0.9600169565528631
29,BHARTIARTL,"Bharti Airtel's declining capex, tariff hikes, improving free cash flow generation keep brokerages bullish",2024-08-07 11:32:47,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/bharti-airtels-declining-capex-tariff-hikes-improving-free-cash-flow-generation-keep-brokerages-bullish-12789252.html,0.02971985563635826,0.323268860578537,0.6470112800598145,-0.32374241948127747
30,BHARTIARTL,Bharti Airtel Q1 Results Live : profit rise by 157.98% YOY | Company Business News,2024-08-07 11:32:47,mint,https://www.livemint.com/companies/company-results/bharti-airtel-q1-results-live-profit-rise-by-157-98-yoy-11723010192926.html,0.5754208564758301,0.3614533841609955,0.06312574446201324,0.29832763969898224
31,BHARTIARTL,"Stocks in news: RIL, Airtel, Vedanta, ONGC, Adani Energy, Lupin and Biocon",2024-08-06 11:32:47,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-ril-airtel-vedanta-ongc-adani-energy-lupin-and-biocon-440262-2024-08-06,0.9290477633476257,0.05163576826453209,0.019316483289003372,0.03231928497552872
32,BHARTIARTL,"Bharti Airtel Q1 net profit more than doubles to Rs 4,160 cr led by exceptional items, beats expectation",2024-08-05 11:32:47,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/bharti-airtel-q1-results-net-profit-swells-to-rs-4160-crore-beats-expectation-12787498.html,0.04119984060525894,0.940205991268158,0.018594201654195786,0.9216117896139622
33,BHARTIARTL,"Stocks to watch on August 6: RIL, Bharti Airtel, Lupin, TVS Motor, ONGC",2024-08-06 11:32:47,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-on-august-6-ril-bharti-airtel-lupin-tvs-motor-ongc-124080600064_1.html,0.9376344084739685,0.044437482953071594,0.017928076907992363,0.02650940604507923
34,BHARTIARTL,"Bharti Airtel Q1 FY25 results: Profit rises 158% on new 4G, 5G users",2024-08-06 11:32:47,Business Standard,https://www.business-standard.com/companies/results/bharti-airtel-q1fy25-results-net-profit-rises-158-to-rs-4-159-crore-124080500928_1.html,0.027801424264907837,0.9485969543457031,0.023601604625582695,0.9249953497201204
35,BRITANNIA,"Top Gainers and Losers today on 6 August, 2024: Britannia Industries, JSW Steel, HDFC Life Insurance Company, SBI Life Insurance Company among most active stocks; Check full list here",2024-08-06 11:32:48,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-6-august-2024-britannia-industries-jsw-steel-hdfc-life-insurance-company-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11722940397030.html,0.8750907778739929,0.05397416651248932,0.07093503326177597,-0.01696086674928665
36,BRITANNIA,"Stocks to watch: Avanti Feeds, ONGC, Britannia, Tata Chemicals, SBI and more",2024-08-05 11:32:48,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-5-avanti-feeds-ongc-britannia-tata-chemicals-sbi-and-more/article-107448/,0.9441956281661987,0.0261613130569458,0.02964302897453308,-0.0034817159175872803
37,BRITANNIA,"Britannia Shares Shine As Nifty Erased Early Gains To Close Below 24,000 Mark",2024-08-06 11:32:48,Benzinga,https://in.benzinga.com/content/40183242/britannia-shares-shine-as-nifty-erased-early-gains-to-close-below-24-000-mark,0.02046225033700466,0.05616112798452377,0.9233765602111816,-0.8672154322266579
38,BRITANNIA,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:32:48,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
39,BRITANNIA,"Britannia Q1 FY25 Results: Good Day biscuit maker clocks 11% growth in net profit to Rs 505 crore, misses S...",2024-08-05 11:32:48,Zee Business,https://www.zeebiz.com/companies/news-britannia-q1-fy25-results-good-day-biscuit-maker-net-profit-pat-revenue-ebitda-margin-sales-volume-share-price-nse-bse-305805,0.03107260912656784,0.9520178437232971,0.016909588128328323,0.9351082555949688
40,BRITANNIA,"Stocks to Watch: SBI, Britannia, Infosys and Others in News",2024-08-05 11:32:48,Outlook Business,https://www.outlookbusiness.com/markets/stocks-to-watch-sbi-britannia-infosys-and-others-in-news,0.9416874051094055,0.02943364903330803,0.028878960758447647,0.0005546882748603821
41,CIPLA,Traders Wary of Going Back to All-In on Stocks Weigh Up Options,2024-08-12 03:32:50,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/bullish-on-stocks-but-concerned-about-more-drops-some-are-looking-at-options,0.06124432384967804,0.025827569887042046,0.9129281044006348,-0.8871005345135927
42,CIPLA,Fund manager — who's consistently beaten the S&P 500 — names a key stock to own if recession hits,2024-08-11 23:32:50,CNBC,https://www.cnbc.com/2024/08/12/fund-manager-names-a-stock-to-own-if-recession-hits.html,0.8572878837585449,0.12869635224342346,0.014015761204063892,0.11468059103935957
43,CIPLA,"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",2024-08-11 16:32:50,The Motley Fool,https://www.fool.com/investing/2024/08/11/down-big-from-highs-buy-dow-dividend-stocks/,0.021035008132457733,0.010355268605053425,0.9686097502708435,-0.9582544816657901
44,CIPLA,This Week's CPI Report Could Be A Disaster For The Market,2024-08-11 11:32:50,Seeking Alpha,https://seekingalpha.com/article/4713433-cpi-report-could-be-disaster-for-market,0.038401465862989426,0.010867806151509285,0.9507307410240173,-0.939862934872508
45,CIPLA,"As PayPal Holdings (NASDAQ:PYPL) grows 4.4% this past week, investors may now be noticing the company's three-year earnings growth",2024-08-11 13:32:50,Yahoo Finance,https://finance.yahoo.com/news/paypal-holdings-nasdaq-pypl-grows-130012287.html,0.0300956591963768,0.944145917892456,0.02575836144387722,0.9183875564485788
46,CIPLA,Dow Jones Futures: 10 Stocks Near Buy Points With Rally Setting Up; Musk-Trump On Tap,2024-08-12 03:32:50,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ai-stocks-nvidia-musk-trump/,0.1805676817893982,0.7530237436294556,0.06640852987766266,0.6866152137517929
47,COALINDIA,Coal India And 2 Other Leading Indian Dividend Stocks,2024-08-12 01:32:50,Yahoo Finance,https://finance.yahoo.com/news/coal-india-2-other-leading-010522103.html,0.8606404066085815,0.12858563661575317,0.010773970745503902,0.11781166587024927
48,DIVISLAB,Divis Labs shares gain 1.59% as Sensex rises,2024-08-07 11:32:51,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/divis-labs-shares-gain-1-59-as-sensex-rises/articleshow/112339514.cms,0.09178557246923447,0.8771606087684631,0.031053809449076653,0.8461067993193865
49,DIVISLAB,Divis Labs shares up 0.58% as Nifty gains,2024-08-08 11:32:51,The Economic Times,https://m.economictimes.com/divis-labs-shares-up-0-58-as-nifty-gains/articleshow/112364472.cms,0.03629058599472046,0.7878977060317993,0.175811767578125,0.6120859384536743
50,DIVISLAB,Divis Labs shares gain 0.58% as Sensex falls,2024-08-08 11:32:51,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/divis-labs-shares-gain-0-58-as-sensex-falls/articleshow/112364464.cms,0.1328425258398056,0.4704524874687195,0.3967050611972809,0.0737474262714386
51,DIVISLAB,"Stock Market Highlights, Aug 5: Sensex tanks 2222 points; Nifty ends near 24,050 amid global rout",2024-08-05 11:32:51,Business Standard,https://www.business-standard.com/markets/news/stock-market-live-updates-on-august-5-gift-nifty-sensex-nifty-nikkei-kospi-nasdaq-sbi-divis-labs-124080500059-page-3_1.html,0.12519770860671997,0.5991954207420349,0.2756069302558899,0.323588490486145
52,DIVISLAB,Earnings Miss: Divi's Laboratories Limited Missed EPS By 9.1% And Analysts Are Revising Their Forecasts,2024-08-06 11:32:51,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/earnings-miss-divis-laboratories-limited-missed-eps-by-91-an,0.03187831863760948,0.04025527834892273,0.9278663992881775,-0.8876111209392548
53,DIVISLAB,"Divis Labs Standalone June 2024 Net Sales at Rs 2,063.00 crore, up 19.25% Y-o-Y",2024-08-05 11:32:51,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/divis-labs-standalone-june-2024-net-sales-at-rs-2063-00-crore-up-19-25-y-o-y-12787276.html,0.03371550515294075,0.9486358165740967,0.017648641020059586,0.9309871755540371
54,DRREDDY,"Pidilite Industries, Dr Reddy’s Laboratories and Suzlon clinch fresh 52-week high; here’s why",2024-08-08 11:32:51,Upstox,https://upstox.com/news/market-news/stocks/pidilite-industries-dr-reddy-s-laboratories-and-suzlon-clinch-fresh-52-week-high-here-s-why/article-108759/,0.5242373943328857,0.459515243768692,0.016247298568487167,0.44326794520020485
55,EICHERMOT,"Gainers & Losers: SAIL, Trent among 6 stocks that hogged limelight on Friday",2024-08-09 11:32:52,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-amp-losers-sail-trent-among-6-stocks-that-hogged-limelight-on-friday/slideshow/112403039.cms,0.7694656252861023,0.19706816971302032,0.03346621245145798,0.16360195726156235
56,EICHERMOT,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:32:52,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.9423667788505554,0.03905997797846794,0.018573278561234474,0.020486699417233467
57,EICHERMOT,Eicher Motors Shares Surge 5% To Top Nifty 50 As Markets Continue Recovery,2024-08-09 11:32:52,Benzinga,https://in.benzinga.com/content/40281066/eicher-motors-surge-5-to-top-nifty-50-as-markets-continue-recovery,0.03461521491408348,0.941257655620575,0.02412712574005127,0.9171305298805237
58,EICHERMOT,"Q1 results today: LIC, RVNL, GRSE, MRF among 225 companies to announce earnings on Thursday",2024-08-08 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-lic-rvnl-grse-mrf-among-225-companies-to-announce-earnings-on-thursday/articleshow/112361312.cms,0.8556163311004639,0.12257049977779388,0.02181321009993553,0.10075728967785835
59,EICHERMOT,"Q1 Results, Aug 8: RVNL, LIC, MRF, IRCON International, Eicher Motors To Declare Earnings Today",2024-08-08 11:32:52,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/q1-results-today-thursday-aug-8,0.8759856224060059,0.1031685471534729,0.020845865830779076,0.08232268132269382
60,EICHERMOT,"Eicher Motors Q1 Net Profit Up 20% At ₹1,101 Cr, Revenue Jumps 10% To ₹4,393 Cr",2024-08-09 11:32:52,Benzinga,https://in.benzinga.com/content/40251626/eicher-motors-q1-net-profit-up-20-at-1-101-cr-revenue-jumps-10-to-4-393-cr,0.023964421823620796,0.9494132399559021,0.026622412726283073,0.922790827229619
61,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-12 03:32:53,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.8987314105033875,0.0898362398147583,0.011432403698563576,0.07840383611619473
62,GRASIM,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:32:53,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.9423667788505554,0.03905997797846794,0.018573278561234474,0.020486699417233467
63,GRASIM,"NIFTY50, SENSEX close lower post RBI policy decision: Check top losers and gainers",2024-08-08 11:32:53,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-close-lower-post-rbi-policy-decision-check-top-losers-and-gainers/article-108855/,0.3705497980117798,0.12867183983325958,0.500778317451477,-0.37210647761821747
64,GRASIM,"Stock market closing: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-12 05:32:53,MSN,https://www.msn.com/en-in/money/markets/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/ar-AA1oDeCO?ocid=finance-verthp-feeds,0.6964938640594482,0.26600655913352966,0.037499647587537766,0.2285069115459919
65,GRASIM,"Grasim Inds Q1 PAT drops 23% YoY to Rs 1,208 cr",2024-08-10 11:32:53,Capital Market,https://www.capitalmarket.com/markets/news/hot-pursuit/grasim-inds-q1-pat-drops-23-yoy-to-rs-1-208-cr/1534030,0.01928882859647274,0.009557850658893585,0.9711532592773438,-0.9615954086184502
66,GRASIM,Grasim Industries consolidated net profit declines 23.38% in the June 2024 quarter,2024-08-10 11:32:53,CapitalMarket,https://www.capitalmarket.com/markets/news/quick-session-news/grasim-industries-consolidated-net-profit-declines-23-38-in-the-june-2024-quarter/1533950,0.01664997637271881,0.009485558606684208,0.9738644957542419,-0.9643789371475577
67,HCLTECH,HCLTech’s software arm to acquire French company for Euro 24 mn,2024-08-10 11:32:54,Deccan Herald,https://www.deccanherald.com/business/hcltechs-software-arm-to-acquire-french-company-for-euro-24-mn-3144940,0.8624723553657532,0.12920761108398438,0.008320039138197899,0.12088757194578648
68,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
69,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-05 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.027044091373682022,0.9553961157798767,-0.9283520244061947
70,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-07-29 11:32:54,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.0221530944108963,0.06774745881557465,-0.045594364404678345
71,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-07-29 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.06603771448135376,0.917263925075531,-0.8512262105941772
72,HCLTECH,"HCL Technologies - NiftyIT index outperforms Nifty over 1-year, IT sector show mixed results in latest quarter",2024-07-29 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/news/niftyit-index-outperforms-nifty-over-1-year-it-sector-show-mixed-results-in-latest-quarter/hcl-technologies/slideshow/112038345.cms,0.019223466515541077,0.013054673559963703,0.9677218794822693,-0.9546672059223056
73,HDFCBANK,"Top 7 ELSS mutual funds with highest SIP returns in 10 years: Rs 10,000 monthly SIP in No. 1 fund has become Rs 52 lakh; get details",2024-08-09 11:32:54,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-elss-mutual-funds-with-best-sip-returns-in-10-years-calculator-rs-inr-10000-monthly-sip-has-grown-to-5191767-sbi-hdfc-icici-bank-bse-nifty-500-tri-tcs-ntpc-airtel-infosys-307332,0.8297606706619263,0.14673183858394623,0.023507550358772278,0.12322428822517395
74,HDFCBANK,HDFC AMC shares down 1.25% as Nifty gains,2024-08-12 06:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-down-1-25-as-nifty-gains/articleshow/112457954.cms,0.02196486108005047,0.00794706679880619,0.9700881242752075,-0.9621410574764013
75,HDFCBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
76,HDFCBANK,"FD rate hike news: What ICICI Bank, HDFC, Bank of India, PNB and SBI offer",2024-08-05 11:32:54,Livemint,https://www.livemint.com/money/personal-finance/fd-rate-hike-news-what-icici-bank-hdfc-bank-bank-of-india-punjab-national-bank-and-state-bank-of-india-sbi-offer-11722741448688.html,0.930401086807251,0.047495562583208084,0.022103292867541313,0.02539226971566677
77,HDFCBANK,"Quant MF buys ITC shares worth Rs 3,669 crore in July, trims HDFC Bank stake",2024-08-12 06:32:54,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:af450619e094b:0-quant-mf-buys-itc-shares-worth-rs-3-669-crore-in-july-trims-hdfc-bank-stake/,0.8726717829704285,0.08314533531665802,0.044182851910591125,0.038962483406066895
78,HDFCBANK,Announcements Updates: Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Require...,2024-08-10 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hdfc-bank-share-price-live-updates-09-aug-2024/liveblog/112390550.cms,0.9451208114624023,0.04192092642188072,0.012958277948200703,0.02896264847368002
79,HDFCLIFE,Traders Wary of Going Back to All-In on Stocks Weigh Up Options,2024-08-12 03:32:57,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/bullish-on-stocks-but-concerned-about-more-drops-some-are-looking-at-options,0.06124432384967804,0.025827569887042046,0.9129281044006348,-0.8871005345135927
80,HDFCLIFE,Fund manager — who's consistently beaten the S&P 500 — names a key stock to own if recession hits,2024-08-11 23:32:57,CNBC,https://www.cnbc.com/2024/08/12/fund-manager-names-a-stock-to-own-if-recession-hits.html,0.8572878837585449,0.12869635224342346,0.014015761204063892,0.11468059103935957
81,HDFCLIFE,"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",2024-08-11 16:32:57,The Motley Fool,https://www.fool.com/investing/2024/08/11/down-big-from-highs-buy-dow-dividend-stocks/,0.021035008132457733,0.010355268605053425,0.9686097502708435,-0.9582544816657901
