,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
10,ADANIPORTS,Adani-Hindenburg Saga: A chronology of how a US short-seller sent one of India's biggest conglomerates int,2024-08-11 11:33:52,The Economic Times,https://m.economictimes.com/news/india/adani-hindenburg-saga-a-chronology-of-how-a-us-short-seller-sent-one-of-indias-biggest-conglomerates-into-turmoil/articleshow/112440951.cms,0.9291955232620239,0.030903279781341553,0.039901163429021835,0.008997883647680283
11,ADANIPORTS,"Gautam Adani's heirs: Meet Karan, Jeet, Pranav and Sagar Adani",2024-08-09 11:33:52,economictimes.com,https://m.economictimes.com/news/web-stories/gautam-adanis-heirs-meet-karan-jeet-pranav-and-sagar-adani/slideshow/112311379.cms,0.9383794069290161,0.016841350123286247,0.044779252260923386,0.02793790213763714
12,APOLLOHOSP,The Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) First-Quarter Results Are Out And Analysts Have Published New Forecasts,2024-08-16 01:33:51,Simply Wall St,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/the-apollo-hospitals-enterprise-limited-nseapollohosp-first,0.09136291593313217,0.8330094218254089,0.07562768459320068,-0.7573817372322083
13,APOLLOHOSP,"Apollo Hospitals Enterprise Limited Reports Earnings Results for the First Quarter Ended June 30, 2024",2024-08-14 11:33:51,marketscreener.com,https://www.marketscreener.com/quote/stock/APOLLO-HOSPITALS-ENTERPRI-9058923/news/Apollo-Hospitals-Enterprise-Limited-Reports-Earnings-Results-for-the-First-Quarter-Ended-June-30-20-47639032/,0.8933115601539612,0.07978015393018723,0.026908328756690025,-0.0528718251734972
14,APOLLOHOSP,Apollo Hospitals reports 83% YoY growth in PAT for Q1 FY25,2024-08-15 11:33:51,Yahoo Finance,https://finance.yahoo.com/news/apollo-hospitals-reports-83-yoy-141538187.html,0.10796895623207092,0.012446779757738113,0.8795843124389648,0.8671375326812267
15,APOLLOHOSP,apollo hospitals q1fy25 results well rounded growth with margin expansion,2024-08-14 11:33:51,ICICI Direct,https://www.icicidirect.com/research/equity/trending-news/apollo-hospitals-q1fy25-results-well-rounded-growth-with-margin-expansion,0.028916845098137856,0.01632065512239933,0.9547625780105591,0.9384419228881598
16,APOLLOHOSP,India’s Apollo Hospitals beats Q1 profit estimates on strong demand,2024-08-14 11:33:51,wibqam.com,https://wibqam.com/2024/08/13/indias-apollo-hospitals-beats-q1-profit-estimates-on-strong-demand/,0.03507542237639427,0.05028770864009857,0.9146367907524109,0.8643490821123123
17,APOLLOHOSP,APOLLO HOSPITALS 2023-24 Annual Report Analysis,2024-08-14 11:33:51,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/APLH/APOLLO-HOSPITALS-2023-24-Annual-Report-Analysis/10974,0.945046067237854,0.030241679400205612,0.024712201207876205,-0.005529478192329407
18,ASIANPAINT,"Asian Paints, Adani Enterprises among top stocks bought by MFs in July",2024-08-14 11:33:53,Business Standard,https://www.business-standard.com/finance/personal-finance/asian-paints-adani-enterprises-among-top-stocks-bought-by-mfs-in-july-124081401059_1.html,0.7035109996795654,0.009812249802052975,0.2866767346858978,0.27686448488384485
19,ASIANPAINT,"Stocks To Watch: Vedanta, Vodafone Idea, Happiest Minds Technologies, Asian Paints, Piramal Enterprises",2024-08-14 11:33:53,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-vedanta-vodafone-idea-happiest-minds-technologies-asian-paints-piramal-enterprises-nykaa-godrej-industries-apollo-hospitals-emcure-pharmaceuticals-sjvn-3582237/,0.9328166246414185,0.015889005735516548,0.051294371485710144,0.035405365750193596
20,ASIANPAINT,"Stock Market: Sensex, Nifty Fall In Early Trade; Tata Motors, HDFC Bank, Asian Paints Among Laggards",2024-08-13 11:33:53,English Jagran,https://english.jagran.com/business/stock-market-sensex-nifty-fall-in-early-trade-tata-motors-hdfc-bank-asian-paints-among-laggards-10180312,0.03111146204173565,0.9443985819816589,0.02448999136686325,-0.9199085906147957
21,ASIANPAINT,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-12 11:33:53,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.5812665224075317,0.030438777059316635,0.38829466700553894,0.3578558899462223
22,AXISBANK,"Stock market today: Nifty, Sensex see muted starts, ICICI, Kotak, Axis bank gain lead",2024-08-13 11:33:54,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-today-nifty-sensex-see-muted-starts-icici-kotak-axis-bank-gain-lead/articleshow/112483051.cms,0.062245551496744156,0.5439767837524414,0.39377763867378235,-0.15019914507865906
23,AXISBANK,"SBI, Axis Bank In Red; Major Banking Shares See Marginal Decline After RBI Retains Repo Rates At 6.50%",2024-08-09 11:33:54,Free Press Journal,https://www.freepressjournal.in/business/sbi-axis-bank-in-red-major-banking-shares-see-marginal-decline-after-rbi-retains-repo-rates,0.01752411760389805,0.9680954217910767,0.014380373060703278,-0.9537150487303734
24,AXISBANK,"Axis Securities Sees India's Growth Momentum Continuing, HDFC, Airtel Among Top Picks",2024-08-02 11:33:54,Benzinga,https://in.benzinga.com/content/40123097/axis-securities-sees-indias-growth-momentum-continuing-hdfc-airtel-among-top-picks,0.1790512353181839,0.006898079998791218,0.8140507340431213,0.8071526540443301
25,BAJAJ-AUTO,Stock Market’s Bounce From Summer Selloff Sends Reassuring Signs,2024-08-16 10:33:57,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-16/stock-market-s-bounce-from-summer-selloff-sends-reassuring-signs,0.05525326728820801,0.05103277787566185,0.8937139511108398,0.842681173235178
26,BAJAJ-AUTO,"Futures tick higher after S&P 500, Nasdaq log six-day win streak",2024-08-16 10:33:57,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.23609647154808044,0.1535908728837967,0.6103126406669617,0.456721767783165
27,BAJAJ-AUTO,The hidden risk behind tech giants dominating S&P 500,2024-08-16 10:33:57,Yahoo Finance,https://finance.yahoo.com/video/hidden-risk-behind-tech-giants-103006589.html,0.9032084345817566,0.05710956081748009,0.039682041853666306,-0.017427518963813782
28,BAJAJ-AUTO,Stock Market Today: Bond Yields Edge Lower; Dow Little Changed,2024-08-16 10:53:57,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024,0.026671264320611954,0.9427619576454163,0.030566897243261337,-0.9121950604021549
29,BAJAJ-AUTO,Stock Market News: Dow Set to Open Down,2024-08-16 10:50:57,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.8084547519683838,0.06124894693493843,0.1302962750196457,0.06904732808470726
30,BAJAJ-AUTO,Stock futures little changed as Wall Street heads for a winning week,2024-08-16 10:39:57,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.5102892518043518,0.1487109661102295,0.3409997820854187,0.1922888159751892
31,BAJFINANCE,"Bajaj Finance falls Tuesday, underperforms market",2024-08-13 11:33:54,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-falls-tuesday-underperforms-market-53574242-9125b8adbaf2,0.03407183662056923,0.794609546661377,0.17131854593753815,-0.6232910007238388
32,BAJFINANCE,"Sensex declines 134 points to 79,514 in early trade; Nifty dips 38 points to 24,308",2024-08-13 11:33:54,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-decline-in-early-trade-hdfc-bank-drags/cid/2040627,0.01952659711241722,0.9593942165374756,0.021079154685139656,-0.9383150618523359
33,BAJAJFINSV,"Market Cycle Has Shifted To Quality From Value, Says Sorbh Gupta Of Bajaj Finserv AMC",2024-08-12 11:33:57,Benzinga,https://in.benzinga.com/content/40306373/market-cycle-has-shifted-to-quality-from-value-says-sorbh-gupta-of-bajaj-finserv-amc,0.6058023571968079,0.17907634377479553,0.215121328830719,0.03604498505592346
34,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-13 11:33:57,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.8754933476448059,0.06878314912319183,0.055723514407873154,-0.01305963471531868
35,BPCL,BPCL 2023-24 Annual Report Analysis,2024-08-14 11:33:57,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BPCL/BPCL-2023-24-Annual-Report-Analysis/10971,0.9470099210739136,0.02991623617708683,0.023073848336935043,-0.006842387840151787
36,BPCL,"Sensex falls nearly 700 points, Nifty above 24,100; BPCL falls 4%",2024-08-14 11:33:57,MSN,https://www.msn.com/en-in/money/markets/sensex-falls-nearly-700-points-nifty-above-24-100-bpcl-falls-4/ar-AA1oIuU2?ocid=finance-verthp-feeds,0.026051511988043785,0.9150843024253845,0.058864179998636246,-0.8562201224267483
37,BPCL,"Sensex, Nifty edge lower; HDFC Bank, BPCL among top drags",2024-08-13 11:33:57,MSN,https://www.msn.com/en-in/money/markets/sensex-nifty-edge-lower-hdfc-bank-bpcl-among-top-drags/ar-AA1oH5oJ,0.02337666042149067,0.9120056629180908,0.06461769342422485,-0.847387969493866
38,BPCL,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-09 11:33:57,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.8856871724128723,0.05317508801817894,0.061137765645980835,0.007962677627801895
39,BPCL,"BPCL + HPCL Rs 21.50 DIVIDEND: Ex-date, record date on August 9",2024-08-09 11:33:57,ET Now,https://www.etnownews.com/markets/bpcl-hpcl-rs-22-dividend-ex-date-record-dateonaugust9-article-112340806,0.9482536911964417,0.024607952684164047,0.02713836543262005,0.0025304127484560013
40,BHARTIARTL,"Bharti Airtel Stocks Updates: Bharti Airtel Closes at 1473.25 Rupees with 0.93% Gain, Reflecting Positiv...",2024-08-15 11:33:56,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharti-airtel-stocks-live-updates-14-aug-2024/liveblog/112510224.cms,0.04157387092709541,0.11594253778457642,0.8424835801124573,0.7265410423278809
41,BHARTIARTL,"Investment, Collaboration are Essential for Telecoms to Keep Enabling Other Industries - Airtel CEO Carl Cruz",2024-08-15 11:33:56,Techeconomy,https://techeconomy.ng/investment-collaboration-are-essential-for-telecoms-to-keep-enabling-other-industries-airtel-ceo-carl-cruz/,0.36661797761917114,0.009112682193517685,0.6242693662643433,0.6151566840708256
42,BHARTIARTL,3 Hong Kong Stocks Near Their 52-Week Lows: Are They a Bargain?,2024-08-16 01:33:56,Yahoo,https://sg.finance.yahoo.com/news/3-hong-kong-stocks-near-042300184.html,0.06479968130588531,0.9161254167556763,0.019074896350502968,-0.8970505204051733
43,BHARTIARTL,SingTel's profit rises on exceptional gain from stake reduction in India's Airtel,2024-08-15 11:33:56,MSN,https://www.msn.com/en-ae/money/companies/singtel-s-profit-rises-on-exceptional-gain-from-stake-reduction-in-india-s-airtel/ar-AA1oPUVm?ocid=finance-verthp-feeds,0.022629287093877792,0.03264188393950462,0.9447287917137146,0.91208690777421
44,BHARTIARTL,Singtel's First-Quarter Profit Rose,2024-08-15 11:33:56,MarketWatch,https://www.marketwatch.com/story/singtel-s-first-quarter-profit-rose-d622cf08?mod=newsviewer_click,0.3561403453350067,0.031517427414655685,0.6123421788215637,0.580824751406908
45,BHARTIARTL,Telcos AGR rises 8% to Rs 2.7 lakh cr; govt SUC collection drop 32% in FY24,2024-08-15 11:33:56,The Economic Times,https://m.economictimes.com/industry/telecom/telecom-news/telcos-agr-rises-8-to-rs-2-7-lakh-cr-govt-suc-collection-drop-32-in-fy24/articleshow/112531010.cms,0.014164498075842857,0.8716388940811157,0.11419671773910522,-0.7574421763420105
46,BRITANNIA,Britannia Industries announces cessation of directors,2024-08-13 11:33:59,Capital Market,https://www.capitalmarket.com/markets/news/corporate-news/britannia-industries-announces-cessation-of-directors/1535328,0.49242767691612244,0.48511457443237305,0.022457676008343697,-0.46265689842402935
47,BRITANNIA,"Stocks to Watch: SBI, Britannia, Infosys and Others in News",2024-08-09 11:33:59,Outlook Business,https://www.outlookbusiness.com/markets/stocks-to-watch-sbi-britannia-infosys-and-others-in-news,0.9416874051094055,0.028878960758447647,0.02943364903330803,0.0005546882748603821
48,BRITANNIA,"Top Gainers and Losers today on 6 August, 2024: Britannia Industries, JSW Steel, HDFC Life Insurance Company, SBI Life Insurance Company among most active stocks; Check full list here",2024-08-09 11:33:59,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-6-august-2024-britannia-industries-jsw-steel-hdfc-life-insurance-company-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11722940397030.html,0.8750907778739929,0.07093503326177597,0.05397416651248932,-0.01696086674928665
49,BRITANNIA,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-09 11:33:59,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.024126319214701653,0.03891246020793915,0.014786140993237495
50,BRITANNIA,Blue Chip Stock To Buy: Dividend of Rs 73.50 Ahead; 5th Aug - Record Date; Buy Britannia Industries For TP?,2024-08-09 11:33:59,Goodreturns,https://www.goodreturns.in/personal-finance/investment/blue-chip-stock-to-buy-all-time-high-dividend-of-rs-73-50-5th-aug-record-date-what-chart-patter-1361749.html,0.8951612710952759,0.012616033665835857,0.09222274273633957,0.07960670907050371
51,BRITANNIA,"Britannia Q1 FY25 Results: Good Day biscuit maker clocks 11% growth in net profit to Rs 505 crore, misses S...",2024-08-02 11:33:59,Zee Business,https://www.zeebiz.com/companies/news-britannia-q1-fy25-results-good-day-biscuit-maker-net-profit-pat-revenue-ebitda-margin-sales-volume-share-price-nse-bse-305805,0.03107260912656784,0.016909588128328323,0.9520178437232971,0.9351082555949688
52,CIPLA,Stock Market’s Bounce From Summer Selloff Sends Reassuring Signs,2024-08-16 10:33:59,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-16/stock-market-s-bounce-from-summer-selloff-sends-reassuring-signs,0.05525326728820801,0.05103277787566185,0.8937139511108398,0.842681173235178
53,CIPLA,"Futures tick higher after S&P 500, Nasdaq log six-day win streak",2024-08-16 10:33:59,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.23609647154808044,0.1535908728837967,0.6103126406669617,0.456721767783165
54,CIPLA,The hidden risk behind tech giants dominating S&P 500,2024-08-16 10:33:59,Yahoo Finance,https://finance.yahoo.com/video/hidden-risk-behind-tech-giants-103006589.html,0.9032084345817566,0.05710956081748009,0.039682041853666306,-0.017427518963813782
55,CIPLA,Stock Market Today: Bond Yields Edge Lower; Dow Little Changed,2024-08-16 10:53:59,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024,0.026671264320611954,0.9427619576454163,0.030566897243261337,-0.9121950604021549
56,CIPLA,Stock Market News: Dow Set to Open Down,2024-08-16 10:50:59,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.8084547519683838,0.06124894693493843,0.1302962750196457,0.06904732808470726
57,CIPLA,Stock futures little changed as Wall Street heads for a winning week,2024-08-16 10:39:59,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.5102892518043518,0.1487109661102295,0.3409997820854187,0.1922888159751892
58,COALINDIA,"Tata Steel, SAIL, Coal India And Other Steel And Mining Stocks Down After This SC Judgement",2024-08-14 11:33:59,Benzinga,https://in.benzinga.com/content/40358808/sail-nmdc-coal-india-and-other-steel-and-mining-stocks-down-after-this-sc-judgement,0.02913687564432621,0.9637361168861389,0.007126977201551199,-0.9566091396845877
59,COALINDIA,"Mining stocks NMDC, Vedanta, Hind Zinc, MOIL, Coal India plunge as much as 5% after SC allows states to collect past dues on royalties",2024-08-15 11:33:59,MSN,https://www.msn.com/en-in/money/topstories/mining-stocks-nmdc-vedanta-hind-zinc-moil-coal-india-plunge-as-much-as-5-after-sc-allows-states-to-collect-past-dues-on-royalties/ar-AA1oMJbA,0.02998116984963417,0.9596385955810547,0.010380195453763008,-0.9492584001272917
60,DIVISLAB,Divis Laboratories Share Price Today Down 3%,2024-08-14 11:34:00,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=1458,0.028965238481760025,0.9629450440406799,0.00808972679078579,-0.9548553172498941
61,DIVISLAB,Share price of Divis Labs falls as Sensex gains 194.87 points,2024-08-14 11:34:00,MSN,https://www.msn.com/en-in/money/markets/share-price-of-divis-labs-falls-as-sensex-gains-194-87-points/ar-AA1oMh5f?ocid=finance-verthp-feeds,0.03958772122859955,0.948226809501648,0.012185421772301197,-0.9360413877293468
62,DIVISLAB,Divis Labs shares down 0.39% as Nifty drops,2024-08-13 11:34:00,MSN,https://www.msn.com/en-in/money/markets/divis-labs-shares-down-0-39-as-nifty-drops/ar-AA1oHUDD?ocid=finance-verthp-feeds,0.021688176319003105,0.9695178866386414,0.00879385694861412,-0.9607240296900272
63,DIVISLAB,Divis Labs shares up 0.58% as Nifty gains,2024-08-09 11:34:00,The Economic Times,https://m.economictimes.com/divis-labs-shares-up-0-58-as-nifty-gains/articleshow/112364472.cms,0.03629058599472046,0.175811767578125,0.7878977060317993,0.6120859384536743
64,DIVISLAB,"Divis Labs Consolidated June 2024 Net Sales at Rs 2,118.00 crore, up 19.12% Y-o-Y",2024-08-09 11:34:00,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/divis-labs-consolidated-june-2024-net-sales-at-rs-2118-00-crore-up-19-12-y-o-y-12788557.html,0.028928959742188454,0.020321384072303772,0.9507495760917664,0.9304281920194626
65,DIVISLAB,Earnings Miss: Divi's Laboratories Limited Missed EPS By 9.1% And Analysts Are Revising Their Forecasts,2024-08-09 11:34:00,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/earnings-miss-divis-laboratories-limited-missed-eps-by-91-an,0.03187831863760948,0.9278663992881775,0.04025527834892273,-0.8876111209392548
66,DRREDDY,Dr. Reddy’s Proposes Stock Split for Shareholders,2024-08-14 11:34:01,Tipranks,https://www.tipranks.com/news/company-announcements/dr-reddys-proposes-stock-split-for-shareholders,0.9421458840370178,0.015723057091236115,0.042131032794713974,0.02640797570347786
67,DRREDDY,"Reduce Dr Reddy’s Laboratories; target of Rs 6,350: ICICI Securities",2024-08-09 11:34:01,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/reduce-dr-reddys-laboratories-target-of-rs-6350-icici-securities-12788078.html,0.8373296856880188,0.05303003638982773,0.10964030027389526,0.056610263884067535
68,EICHERMOT,"Gainers & Losers: SAIL, Trent among 6 stocks that hogged limelight on Friday",2024-08-09 11:34:02,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-amp-losers-sail-trent-among-6-stocks-that-hogged-limelight-on-friday/slideshow/112403039.cms,0.7694656252861023,0.03346621245145798,0.19706816971302032,0.16360195726156235
69,EICHERMOT,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-09 11:34:02,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.8468765616416931,0.09435869008302689,0.0587647445499897,-0.035593945533037186
70,EICHERMOT,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-15 11:34:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-14-aug-2024/liveblog/112510235.cms,0.6565044522285461,0.32408416271209717,0.01941143535077572,-0.30467272736132145
71,EICHERMOT,Eicher Motors Shares Surge After Q1 Profit Jumps 20%,2024-08-09 11:34:02,NDTV Profit,https://www.ndtvprofit.com/markets/eicher-motor-share-price-surges-after-q1-profit-beats-estimates,0.030377009883522987,0.052317555993795395,0.9173054695129395,0.8649879135191441
72,EICHERMOT,"Eicher Motors Q1 Results: Profit Rises 20%, Beats Estimates",2024-08-09 11:34:02,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/eicher-motors-q1-results-profit-rises-20-beats-estimates,0.022360192611813545,0.026341795921325684,0.9512979388237,0.9249561429023743
73,EICHERMOT,"Q1 Results, Aug 8: RVNL, LIC, MRF, IRCON International, Eicher Motors To Declare Earnings Today",2024-08-09 11:34:02,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/q1-results-today-thursday-aug-8,0.8759856224060059,0.020845865830779076,0.1031685471534729,0.08232268132269382
74,GRASIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here | Stock Market News",2024-08-09 11:34:02,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.881581723690033,0.059569936245679855,0.0588483028113842,-0.0007216334342956543
75,GRASIM,"NIFTY50 holds 24350, SENSEX jumps 800 points; Grasim, Eicher Motors top gainers",2024-08-09 11:34:02,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-350-level-india-vix-recovers-from-day-s-low-to-reclaim-20-dma/article-109075/,0.08117298036813736,0.024008259177207947,0.8948187232017517,0.8708104640245438
76,GRASIM,"NIFTY50, SENSEX close lower post RBI policy decision: Check top losers and gainers",2024-08-09 11:34:02,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-close-lower-post-rbi-policy-decision-check-top-losers-and-gainers/article-108855/,0.3705497980117798,0.500778317451477,0.12867183983325958,-0.37210647761821747
77,GRASIM,We Think The Compensation For Grasim Industries Limited's (NSE:GRASIM) CEO Looks About Right,2024-08-14 11:34:02,Simply Wall St,https://simplywall.st/stocks/in/materials/nse-grasim/grasim-industries-shares/news/we-think-the-compensation-for-grasim-industries-limiteds-nse,0.4910391867160797,0.027196770533919334,0.4817640483379364,0.45456727780401707
78,GRASIM,Announcements Updates: Announcement under Regulation 30 (LODR)-Monitoring Agency Report,2024-08-14 11:34:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/grasim-industries-share-price-today-live-updates-13-aug-2024/liveblog/112481787.cms,0.9505120515823364,0.02520495280623436,0.024283001199364662,-0.0009219516068696976
79,GRASIM,"NIFTY, SENSEX resume correction after RBI's hawkish stance; LTIM, Grasim and Asian Paints among top losers",2024-08-09 11:34:02,Upstox,https://upstox.com/news/market-news/trading/nifty-sensex-resume-correction-after-rbi-s-hawkish-stance-ltim-grasim-and-asian-paints-among-top-loser/article-108849/,0.06386428326368332,0.23934400081634521,0.6967916488647461,0.4574476480484009
80,HCLTECH,"Stock market closing: TCS, HCL Tech, Infosys amidst leading gainers during the day",2024-08-14 11:34:02,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-tcs-hcl-tech-infosys-amidst-leading-gainers-during-the-day/articleshow/112512333.cms,0.05275779962539673,0.023216266185045242,0.9240259528160095,0.9008096866309643
81,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-09 11:34:02,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.0110477851703763,0.16889455914497375,0.15784677397459745
