,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
11,ADANIPORTS,Adani’s Q1 Success Story: Record-Smashing Earnings and a Better Future,2024-08-20 11:32:42,Newz Daddy,https://www.newzdaddy.com/adanis-q1-success-story-record-smashing-earnings-and-a-better-future/,0.03377987816929817,0.01430036686360836,0.9519197344779968,0.9376193676143885
12,APOLLOHOSP,"Apollo Hospitals Share Price Target 2024: Good Q1 FY25 results! BUY, SELL or HOLD? Brokerage view",2024-08-26 02:32:40,MSN,https://www.msn.com/en-in/money/markets/apollo-hospitals-share-price-target-2024-good-q1-fy25-results-buy-sell-or-hold-brokerage-view/ar-AA1ppfet?ocid=finance-verthp-feeds,0.9104452729225159,0.02176492102444172,0.06778974086046219,0.04602481983602047
13,APOLLOHOSP,These 11 stocks hit fresh 52-week highs and rallied up to 30%,2024-08-24 11:32:40,The Economic Times,https://m.economictimes.com/markets/stocks/news/these-11-stocks-hit-fresh-52-week-highs-and-rallied-up-to-30/apollo-hospitals-enterprise-new-52-week-high-rs-6926-35-cmp-rs-6834-55/slideshow/112746004.cms,0.033698488026857376,0.02683119662106037,0.9394702911376953,0.9126390945166349
14,APOLLOHOSP,Why We Think Apollo Hospitals Enterprise Limited's (NSE:APOLLOHOSP) CEO Compensation Is Not Excessive At All,2024-08-24 11:32:40,Simply Wall Street,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/why-we-think-apollo-hospitals-enterprise-limiteds-nseapolloh,0.7723034024238586,0.16571573913097382,0.06198088079690933,-0.10373485833406448
15,APOLLOHOSP,"Stocks in news: Hero Moto, Vedanta, M&M, Apollo Hospitals, Nykaa, GMR Airports & SJVN",2024-08-19 11:32:40,Business Today,https://www.businesstoday.in/markets/story/stock-in-news-hero-moto-vedanta-mm-apollo-hospitals-nykaa-gmr-airports-sjvn-441440-2024-08-14,0.9336115121841431,0.017651518806815147,0.04873692989349365,0.031085411086678505
16,APOLLOHOSP,"Why healthcare stocks Apollo Hospitals, Yatharth Hospital are trading higher today",2024-08-19 11:32:40,Fortune India,https://www.fortuneindia.com/investing/why-healthcare-stocks-apollo-hospitals-yatharth-hospital-are-trading-higher-today/118007,0.4298499822616577,0.040416035801172256,0.5297339558601379,0.4893179200589657
17,APOLLOHOSP,Apollo Hospitals Stock Trades As Top Nifty Gainer On Q1 Performance,2024-08-19 11:32:40,BW Businessworld,https://businessworld.in/article/apollo-hospitals-stock-trades-as-top-nifty-gainer-on-q1-performance-529551,0.043296948075294495,0.02614705078303814,0.9305559396743774,0.9044088888913393
18,ASIANPAINT,"Stocks To Watch: Vedanta, Vodafone Idea, Happiest Minds Technologies, Asian Paints, Piramal Enterprises",2024-08-19 11:32:40,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-vedanta-vodafone-idea-happiest-minds-technologies-asian-paints-piramal-enterprises-nykaa-godrej-industries-apollo-hospitals-emcure-pharmaceuticals-sjvn-3582237/,0.9328166246414185,0.015889005735516548,0.051294371485710144,0.035405365750193596
19,ASIANPAINT,"Top 20 Stocks To Buy, Share Price Target: TCS, Tata Tech, Hero MotoCorp, IndusInd Bank, Asian Paints, PVR INO",2024-08-20 11:32:40,India.Com,https://www.india.com/business/top-20-stocks-to-buy-share-price-target-tcs-tata-tech-hero-motocorp-indusind-bank-asian-paints-pvr-inox-polycab-7178602/,0.9302667379379272,0.014740639366209507,0.054992638528347015,0.04025199916213751
20,AXISBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:32:43,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.9346081614494324,0.026803139597177505,0.0385887436568737,0.011785604059696198
21,AXISBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:32:43,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.5467509031295776,0.013820784166455269,0.43942829966545105,0.4256075154989958
22,AXISBANK,"What Is UPI Lite? - Meaning, Features & Uses",2024-08-24 11:32:43,Axis Bank,https://www.axisbank.com/progress-with-us-articles/digital-banking/what-is-upi-lite,0.9460180401802063,0.02753704972565174,0.026444869115948677,-0.001092180609703064
23,BAJAJ-AUTO,"Bajaj Auto, TVS Motor shares soar as EV market share grows; Ola Electric loses ground",2024-08-24 11:32:45,MSN,https://www.msn.com/en-in/autos/news/bajaj-auto-tvs-motor-shares-soar-as-ev-market-share-grows-ola-electric-loses-ground/ar-AA1phXtR,0.0684499517083168,0.32082119584083557,0.6107288002967834,0.2899076044559479
24,BAJAJ-AUTO,JPMorgan sees Bajaj Auto shares gaining from strong EPS growth outlook,2024-08-23 11:32:45,Investing.com,https://www.investing.com/news/company-news/jpmorgan-sees-bajaj-auto-shares-gaining-from-strong-eps-growth-outlook-93CH-3584595,0.028522619977593422,0.019743692129850388,0.9517337679862976,0.9319900758564472
25,BAJFINANCE,"Bajaj Finance rises Monday, still underperforms market",2024-08-26 10:32:48,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-rises-monday-still-underperforms-market-0810e50e-481edbb5ed4d,0.0269443579018116,0.329786479473114,0.6432691812515259,0.31348270177841187
26,BAJFINANCE,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:32:48,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.7644920945167542,0.012877811677753925,0.22263015806674957,0.20975234638899565
27,BAJFINANCE,Share Market Today: Sensex Rises 378 Points Nifty Around 24700. FMCG Only Drag,2024-08-20 11:32:48,ABP Live,https://news.abplive.com/business/share-market-today-sensex-rises-378-points-nifty-around-24700-fmcg-only-drag-1711512,0.07705365121364594,0.025512320920825005,0.8974339962005615,0.8719216752797365
28,BAJFINANCE,"Share Price Target, Buy Calls By Brokerages: Bajaj Finance, Shriram Finance, Voltas, Sunteck, Aurobindo Pharm",2024-08-19 11:32:48,India.Com,https://www.india.com/business/share-price-target-buy-calls-by-brokerages-bajaj-finance-shriram-finance-voltas-sunteck-aurobindo-pharma-epl-7176847/,0.9286982417106628,0.014700958505272865,0.05660083889961243,0.04189988039433956
29,BAJFINANCE,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-26 11:32:48,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.9471043348312378,0.027509070932865143,0.02538658119738102,-0.0021224897354841232
30,BAJAJFINSV,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:32:45,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.7644920945167542,0.012877811677753925,0.22263015806674957,0.20975234638899565
31,BAJAJFINSV,"Stocks to buy: IndiGo, Bajaj Finserv, Dixon Tech among 12 stocks that may rise 5-16% in next 2-3 weeks, say analysts | Stock Market News",2024-08-26 03:32:45,mint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-indigo-bajaj-finserv-dixon-tech-among-12-stocks-that-may-rise-5-16-in-next-2-3-weeks-say-analysts-11724640181108.html,0.08144182711839676,0.012812678702175617,0.9057455062866211,0.8929328275844455
32,BAJAJFINSV,India’s biggest shadow bank Bajaj seeks up to $500 million loan,2024-08-19 11:32:45,The Economic Times,https://m.economictimes.com/industry/banking/finance/indias-biggest-shadow-bank-bajaj-seeks-up-to-500-million-loan/articleshow/112481755.cms,0.6301935315132141,0.010113725438714027,0.3596927225589752,0.3495789971202612
33,BAJAJFINSV,"Sensex, Nifty climb in early trade",2024-08-20 11:32:45,The New Indian Express,https://www.newindianexpress.com/business/2024/Aug/20/sensex-nifty-climb-in-early-trade-3,0.0468721017241478,0.03498377650976181,0.9181441068649292,0.8831603303551674
34,BAJAJFINSV,"Bajaj Finserv Stocks Updates: Bajaj Finserv Sees Slight Price Increase Today, Reports 6.27% 1-Year Returns",2024-08-20 11:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-stocks-live-updates-19-aug-2024/liveblog/112617478.cms,0.023221442475914955,0.029741764068603516,0.9470367431640625,0.917294979095459
35,BAJAJFINSV,"Sensex, Nifty end higher as financials gain; Bajaj Finserv up above 3%",2024-08-20 11:32:45,India Today,https://www.indiatoday.in/business/story/market-closing-bell-sensex-nifty-end-higher-as-financials-gain-bajaj-finserv-up-above-3-percent-2585135-2024-08-20,0.02772868052124977,0.025030022487044334,0.9472411870956421,0.9222111646085978
36,BPCL,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 11:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/bpcl/slideshow/112698651.cms,0.4715282917022705,0.24455884099006653,0.28391289710998535,0.03935405611991882
37,BPCL,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here | Stock Market News",2024-08-19 11:32:45,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.8837398290634155,0.06521216779947281,0.051047977060079575,-0.014164190739393234
38,BPCL,"FIRST TRADE: Sensex opens higher by over 200 pts; Nifty near 24,650; BPCL top gainer",2024-08-20 11:32:45,Zee Business,https://www.zeebiz.com/market-news/news-sensex-nifty-stock-market-news-august-20-2024-broader-markets-dollar-index-falls-309375,0.034863367676734924,0.027834057807922363,0.9373025894165039,0.9094685316085815
39,BPCL,"Stock market closing: Nifty inches up marginally to close in green, Hindalco, BPCL take lead",2024-08-19 11:32:45,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-nifty-inches-up-marginally-to-close-in-green-hindalco-bpcl-take-lead/articleshow/112626808.cms,0.03491411358118057,0.025625403970479965,0.9394604563713074,0.9138350524008274
40,BPCL,Bharat Petroleum Corporation Share Price,2024-03-26 11:32:45,Business Standard,https://www.business-standard.com/markets/bharat-petroleum-corporation-ltd-share-price-2290.html,0.9458218812942505,0.023440062999725342,0.03073802776634693,0.00729796476662159
41,BHARTIARTL,Airtel Reaffirms Commitment to Digital Connectivity and Financial Inclusion in Niger,2024-08-23 11:32:47,TechAfrica News,https://www.techafricanews.com/2024/08/23/airtel-reaffirms-commitment-to-digital-connectivity-and-financial-inclusion-in-niger/,0.08997508138418198,0.007946744561195374,0.9020781517028809,0.8941314071416855
42,BHARTIARTL,"Sensex rises 147 points and Nifty ends above 24,800 on firm global trend",2024-08-22 11:32:47,Telegraph India,https://www.telegraphindia.com/business/sensex-rises-147-points-and-nifty-ends-above-24800-on-firm-global-trend/cid/2042795,0.052924130111932755,0.04371126741170883,0.9033646583557129,0.8596533909440041
43,BHARTIARTL,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:32:47,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.040225010365247726,0.03982695937156677,0.9199480414390564,0.8801210820674896
44,BHARTIARTL,"Top 10 Stocks To Buy, Share Price Target: Tata Motors, Tata Power, Ola Electric, ICICI Pru, Union Bank, Bank",2024-08-21 11:32:47,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tata-motors-tata-power-ola-electric-icici-pru-union-bank-bank-of-baroda-bharti-airtel-7181575/,0.9209538102149963,0.017105063423514366,0.06194116175174713,0.044836098328232765
45,BHARTIARTL,TRAI June Data: Jio Leads Subscriber Growth; Vodafone Idea And BSNL Decline,2024-08-21 11:32:47,NDTV Profit,https://www.ndtvprofit.com/business/trai-june-data-jio-leads-subscriber-growth-vi-and-bsnl-decline,0.06275343149900436,0.012990381568670273,0.9242561459541321,0.9112657643854618
46,BHARTIARTL,Singtel’s Q1 earnings climb on Bharti Airtel stake dilution,2024-08-19 11:32:47,Communications Today,https://www.communicationstoday.co.in/singtels-q1-earnings-climb-on-bharti-airtel-stake-dilution/,0.03357142210006714,0.17614424228668213,0.7902843356132507,0.6141400933265686
47,BRITANNIA,Britannia Industries Share Price Live Updates: Britannia Industries Sees Minor Daily Gain Amidst Monthly...,2024-08-26 10:32:47,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/britannia-industries-share-price-live-updates-26-aug-2024/liveblog/112792802.cms,0.029196960851550102,0.08712806552648544,0.8836749792098999,0.7965469136834145
48,BRITANNIA,"Colgate, Pidilite, Britannia among Nuvama's top consumer bets; here's why",2024-08-21 11:32:47,Business Standard,https://www.business-standard.com/markets/news/colgate-pidilite-britannia-among-nuvama-s-top-consumer-bets-here-s-why-124082100118_1.html,0.8394579887390137,0.010205728933215141,0.15033625066280365,0.1401305217295885
49,CIPLA,Cipla Stocks Updates: Cipla Sees Minor Price Dip Amid Positive SMA Trends,2024-08-23 11:32:49,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/cipla-stocks-live-updates-22-aug-2024/liveblog/112696928.cms,0.027778703719377518,0.17758655548095703,0.7946347594261169,0.6170482039451599
50,COALINDIA,Stock Market Today: What to Watch,2024-08-26 10:52:51,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-26-2024,0.9169337749481201,0.058803852647542953,0.024262333288788795,-0.03454151935875416
51,COALINDIA,Prediction: This Unstoppable Vanguard ETF Will Keep Beating the S&P 500 Over the Long Term,2024-08-26 08:32:51,The Motley Fool,https://www.fool.com/investing/2024/08/26/prediction-vanguard-etf-keep-beat-sp-500-long-term/,0.058452706784009933,0.015711093321442604,0.9258361458778381,0.9101250525563955
52,COALINDIA,"Stock Market News: Dow, S&P 500, Nasdaq Set to Open Up; Nvidia, Workday, Tesla, Micron, More Movers",2024-08-26 08:32:51,Barron's,https://www.barrons.com/livecoverage/stock-market-today-082624,0.8106004595756531,0.017376068979501724,0.1720234751701355,0.15464740619063377
53,COALINDIA,Futures: Nvidia Next 'Wildcard'; Four Stocks Near Buy Points,2024-08-26 03:32:51,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.133052796125412,0.03778938576579094,0.829157829284668,0.791368443518877
54,COALINDIA,Next week has historically been a bright spot ahead of a tough market period,2024-08-24 11:32:51,CNBC,https://www.cnbc.com/2024/08/23/stock-market-faces-a-bright-spot-next-week-ahead-of-a-tough-period.html,0.16550935804843903,0.07345382124185562,0.76103675365448,0.6875829324126244
55,COALINDIA,Should You Buy the 3 Highest-Paying Dividend Stocks in the Nasdaq?,2024-08-25 11:32:51,Yahoo Finance,https://finance.yahoo.com/news/buy-3-highest-paying-dividend-085200915.html,0.9251695871353149,0.017543183639645576,0.05728723481297493,0.03974405117332935
56,DIVISLAB,"Trent, BEL may enter Nifty; Divi's, LTIMindtree may exit in September: JM Financial",2024-08-23 11:32:53,MSN,https://www.msn.com/en-in/money/markets/trent-bel-may-enter-nifty-50-divi-s-ltimindtree-may-exit-in-september-jm-financial/ar-AA1phXLR,0.9144178628921509,0.03453660011291504,0.051045555621385574,0.016508955508470535
57,DIVISLAB,Share price of Divis Labs falls as Sensex gains 28.11 points,2024-08-23 11:32:53,MSN,https://www.msn.com/en-in/money/markets/share-price-of-divis-labs-falls-as-sensex-gains-28-11-points/ar-AA1pisrR?ocid=finance-verthp-feeds,0.04084101319313049,0.9441561102867126,0.015002917498350143,-0.9291531927883625
58,DIVISLAB,BSE Healthcare hits new high; rallies 10% in 1 month on strong outlook,2024-08-21 11:32:53,Business Standard,https://www.business-standard.com/markets/news/bse-healthcare-hits-new-high-rallies-10-in-1-month-on-strong-outlook-124082100280_1.html,0.027131950482726097,0.02592056803405285,0.9469475746154785,0.9210270065814257
59,DIVISLAB,"Markets see strong recovery in last hour! Nifty near 24,800, Sensex above 80,900",2024-08-21 11:32:53,The Financial Express,https://www.financialexpress.com/market/markets-see-strong-recovery-in-last-hour-nifty-near-24800-sensex-above-80900-3588694/,0.03468317165970802,0.02278192527592182,0.9425349235534668,0.919752998277545
60,DIVISLAB,"NIFTY50 and SENSEX trade flat, Bank Nifty trades 250 points lower; Divi's Lab and Hindalco top gainers",2024-08-21 11:32:53,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-trade-flat-bank-nifty-trades-250-points-lower-divi-s-lab-and-hindalco-top-gainers/article-111790/,0.029494771733880043,0.9549492001533508,0.015556065365672112,-0.9393931347876787
61,DIVISLAB,"Nifty Pharma sits at record high, outperforms Nifty 50 with over 10% growth in one month; Divi's Lab among top gainers",2024-08-24 11:32:53,MSN,https://www.msn.com/en-in/health/other/nifty-pharma-sits-at-record-high-outperforms-nifty-50-with-over-10-growth-in-one-month-divis-lab-among-top-gainers/ar-AA1pbv32,0.041887253522872925,0.01361145731061697,0.9445012807846069,0.93088982347399
62,DRREDDY,"Stocks to Watch, Aug 26: Adani Power, KEC Int'l, JFS, FDC, Dr Reddy's",2024-08-26 02:32:51,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-26-adani-power-kec-int-l-jfs-fdc-dr-reddy-s-124082600044_1.html,0.9348502159118652,0.015612390823662281,0.04953737556934357,0.033924984745681286
63,DRREDDY,"‘IP is a business driver, not a back-end function’: an interview with Indian pharma giant Dr Reddy’s",2024-08-20 11:32:51,IAM Patent,https://www.iam-media.com/article/ip-business-driver-not-back-end-function-interview-indian-pharma-giant-dr-reddys,0.9332427382469177,0.01802380569279194,0.0487334318459034,0.030709626153111458
64,EICHERMOT,"Eicher Motors Share Price Today Updates: Eicher Motors Sees 1.88% Price Increase Today, 1.33% Returns in...",2024-08-19 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-today-live-updates-16-aug-2024/liveblog/112555468.cms,0.03975306451320648,0.019084220752120018,0.9411627650260925,0.9220785442739725
65,EICHERMOT,"Volume Updates: Eicher Motors Witnesses Remarkable Increase in Trading Volume, Today's Volume Hits 523,50...",2024-08-21 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-20-aug-2024/liveblog/112640285.cms,0.03992345929145813,0.014035776257514954,0.9460408091545105,0.9320050328969955
66,EICHERMOT,"Eicher Motors Share Price Updates: Eicher Motors Sees Marginal Decline in Price Today, But Delivers Stro...",2024-08-20 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-19-aug-2024/liveblog/112617535.cms,0.01844279281795025,0.8831894993782043,0.09836774319410324,-0.7848217561841011
67,GRASIM,"Markets edge higher in range-bound session! Nifty over 24,800, Sensex holds 81,000",2024-08-22 11:32:56,The Financial Express,https://www.financialexpress.com/market/markets-edge-higher-in-range-bound-session-nifty-over-24800-sensex-holds-81000-3589664/,0.05362458899617195,0.02709607034921646,0.9192793369293213,0.8921832665801048
68,GRASIM,"SENSEX crosses 81,000, NIFTY50 jumps 70 points; Grasim and Tata Consumer among top gainers",2024-08-22 11:32:56,Upstox,https://upstox.com/news/market-news/trading/sensex-crosses-81-000-nifty-50-jumps-70-points-grasim-and-tata-consumer-among-top-gainers/article-111970/,0.1147179901599884,0.0216419268399477,0.8636400103569031,0.8419980835169554
69,GRASIM,"NIFTY50, SENSEX edge higher on gains in banking, FMCG shares: Check top gainers and losers",2024-08-22 11:32:56,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-edge-higher-on-gains-in-banking-fmcg-shares-check-top-gainers-and-losers/article-112163/,0.06687986105680466,0.03021312691271305,0.9029070734977722,0.8726939465850592
70,GRASIM,"Grasim Consolidated June 2024 Net Sales at Rs 33,860.75 crore, up 9% Y-o-Y",2024-08-22 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/grasim-consolidated-june-2024-net-sales-at-rs-33860-75-crore-up-9-y-o-y-12803737.html,0.026639200747013092,0.020336288958787918,0.9530244469642639,0.932688158005476
71,HCLTECH,Stock Market Today: What to Watch,2024-08-26 10:52:55,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-26-2024,0.9169337749481201,0.058803852647542953,0.024262333288788795,-0.03454151935875416
72,HCLTECH,Prediction: This Unstoppable Vanguard ETF Will Keep Beating the S&P 500 Over the Long Term,2024-08-26 08:32:55,The Motley Fool,https://www.fool.com/investing/2024/08/26/prediction-vanguard-etf-keep-beat-sp-500-long-term/,0.058452706784009933,0.015711093321442604,0.9258361458778381,0.9101250525563955
73,HCLTECH,"Stock Market News: Dow, S&P 500, Nasdaq Set to Open Up; Nvidia, Workday, Tesla, Micron, More Movers",2024-08-26 08:32:55,Barron's,https://www.barrons.com/livecoverage/stock-market-today-082624,0.8106004595756531,0.017376068979501724,0.1720234751701355,0.15464740619063377
74,HCLTECH,Futures: Nvidia Next 'Wildcard'; Four Stocks Near Buy Points,2024-08-26 03:32:55,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.133052796125412,0.03778938576579094,0.829157829284668,0.791368443518877
75,HCLTECH,Next week has historically been a bright spot ahead of a tough market period,2024-08-24 11:32:55,CNBC,https://www.cnbc.com/2024/08/23/stock-market-faces-a-bright-spot-next-week-ahead-of-a-tough-period.html,0.16550935804843903,0.07345382124185562,0.76103675365448,0.6875829324126244
76,HCLTECH,Should You Buy the 3 Highest-Paying Dividend Stocks in the Nasdaq?,2024-08-25 11:32:55,Yahoo Finance,https://finance.yahoo.com/news/buy-3-highest-paying-dividend-085200915.html,0.9251695871353149,0.017543183639645576,0.05728723481297493,0.03974405117332935
77,HDFCBANK,HDFC AMC shares rise 0.37% as Nifty gains,2024-08-26 06:32:54,The Economic Times,https://m.economictimes.com/hdfc-amc-shares-rise-0-37-as-nifty-gains/articleshow/112797703.cms,0.04893631860613823,0.12404539436101913,0.8270182013511658,0.7029728069901466
78,HDFCBANK,HDFC AMC shares rise 0.37 per cent in Monday's trading session,2024-08-26 06:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-rise-0-37-per-cent-in-mondays-trading-session/articleshow/112797674.cms,0.06185152381658554,0.03220976144075394,0.9059386849403381,0.8737289234995842
79,HDFCBANK,"Top 7 ELSS SIP Mutual Funds in 5 Years: Rs 25,000 monthly SIP in No. 1 fund has become Rs 38.66 lakh; get details",2024-08-23 11:32:54,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-elss-tax-saver-saving-mutual-funds-in-5-years-calculator-maturity-value-of-inr-rs-25000-monthly-in-each-quant-sbi-hdfc-icici-psu-pfc-suzlon-inox-jm-motilal-dsp-hal-vedanta-lt-airtel-310297,0.8965805768966675,0.02126804180443287,0.0821513831615448,0.06088334135711193
80,HDFCBANK,"Top 7 Gold ETFs in 5 Years: Know what Rs 10,000 monthly SIP in each ETF has turned into",2024-08-23 11:32:54,Zee Business,https://www.zeebiz.com/personal-finance/news-top-7-gold-etfs-mutual-fund-sip-returns-in-5-years-investment-value-of-inr-rs-10000-monthly-sip-sbi-lic-invesco-hdfc-exchange-traded-fund-aum-nav-assets-benchmark-what-are-310178,0.9062439203262329,0.015348394401371479,0.07840768247842789,0.06305928807705641
