,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
19,ASIANPAINT,"Stocks in Focus: Asian Paints, Vodafone Idea, Vedanta, SJVN, and Others",2024-08-16 11:32:52,Equitypandit,https://www.equitypandit.com/stocks-in-focus-asian-paints-vodafone-idea-vedanta-sjvn-and-others/,0.02500406838953495,0.9433931112289429,0.03160286322236061,0.006598794832825661
20,AXISBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.026803139597177505,0.9346081614494324,0.0385887436568737,0.011785604059696198
21,AXISBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.013820784166455269,0.5467509031295776,0.43942829966545105,0.4256075154989958
22,AXISBANK,"Axis Bank Ltd spurts 0.2%, up for fifth straight session",2024-08-16 11:32:52,Business Standard,https://www.business-standard.com/markets/capital-market-news/axis-bank-ltd-spurts-0-2-up-for-fifth-straight-session-124081300713_1.html,0.06681867688894272,0.02891131117939949,0.9042701125144958,0.8374514356255531
23,BAJAJ-AUTO,JPMorgan sees Bajaj Auto shares gaining from strong EPS growth outlook,2024-08-23 09:32:52,Investing.com,https://www.investing.com/news/company-news/jpmorgan-sees-bajaj-auto-shares-gaining-from-strong-eps-growth-outlook-93CH-3584595,0.019743692129850388,0.028522619977593422,0.9517337679862976,0.9319900758564472
24,BAJAJ-AUTO,Why Bajaj Auto Shares Are Inching Up Despite Heavier Tax Burden,2024-08-20 11:32:52,Benzinga,https://in.benzinga.com/content/40453959/why-bajaj-auto-shares-are-inching-up-despite-heavier-tax-burden,0.030430542305111885,0.04099629074335098,0.9285731315612793,0.8981425892561674
25,BAJFINANCE,Bajaj Finance outperforms market on strong trading day,2024-08-20 11:32:52,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-outperforms-market-on-strong-trading-day-e173403b-0593d136b39b,0.05605697259306908,0.0315706692636013,0.9123722910881042,0.8563153184950352
26,BAJFINANCE,"Share Price Target, Buy Calls By Brokerages: Bajaj Finance, Shriram Finance, Voltas, Sunteck, Aurobindo Pharm",2024-08-19 11:32:52,India.Com,https://www.india.com/business/share-price-target-buy-calls-by-brokerages-bajaj-finance-shriram-finance-voltas-sunteck-aurobindo-pharma-epl-7176847/,0.014700958505272865,0.9286982417106628,0.05660083889961243,0.04189988039433956
27,BAJFINANCE,"Volume Updates: Bajaj Finance Plummets in Trading Volume, Becomes Top Loser with Today's Volume Surpassin...",2024-08-16 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finance-share-price-today-live-updates-13-aug-2024/liveblog/112481831.cms,0.9649539589881897,0.018478143960237503,0.016567889600992203,-0.9483860693871975
28,BAJFINANCE,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-23 11:32:52,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.027509070932865143,0.9471043348312378,0.02538658119738102,-0.0021224897354841232
29,BAJFINANCE,Bajaj Finserv Share Price,2024-04-23 11:32:52,Business Standard,https://www.business-standard.com/markets/bajaj-finserv-ltd-share-price-28075.html,0.024121232330799103,0.9463880658149719,0.029490670189261436,0.005369437858462334
30,BAJAJFINSV,Share Market Today: Sensex Rises 378 Points Nifty Around 24700. FMCG Only Drag,2024-08-20 11:32:54,ABP Live,https://news.abplive.com/business/share-market-today-sensex-rises-378-points-nifty-around-24700-fmcg-only-drag-1711512,0.025512320920825005,0.07705365121364594,0.8974339962005615,0.8719216752797365
31,BAJAJFINSV,Things to know about Bajaj Housing Finance IPO,2024-08-22 11:32:54,MakeStories,https://upstox.com/news/market-news/ipo/things-to-know-about-bajaj-housing-finance-ipo/webstory-111912/,0.022294092923402786,0.9445963501930237,0.03310951963067055,0.010815426707267761
32,BAJAJFINSV,"Volume Updates: Bajaj Finance Plummets in Trading Volume, Becomes Top Loser with Today's Volume Surpassin...",2024-08-16 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finance-share-price-today-live-updates-13-aug-2024/liveblog/112481831.cms,0.9649539589881897,0.018478143960237503,0.016567889600992203,-0.9483860693871975
33,BAJAJFINSV,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-23 11:32:54,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.027509070932865143,0.9471043348312378,0.02538658119738102,-0.0021224897354841232
34,BAJAJFINSV,Bajaj Finserv Share Price,2024-04-23 11:32:54,Business Standard,https://www.business-standard.com/markets/bajaj-finserv-ltd-share-price-28075.html,0.024121232330799103,0.9463880658149719,0.029490670189261436,0.005369437858462334
35,BPCL,Indian oil company BPCL announces CVC plan -,2024-08-21 11:32:56,Global Corporate Venturing,https://globalventuring.com/corporate/asia/bpcl-announces-a-new-cvc-as-part-of-2-2bn-capital-project/,0.015132367610931396,0.881224513053894,0.10364310443401337,0.08851073682308197
36,BPCL,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here",2024-08-19 11:32:56,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.05430208519101143,0.8898420929908752,0.05585585907101631,0.0015537738800048828
37,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-16 11:32:56,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.06878314912319183,0.8754933476448059,0.055723514407873154,-0.01305963471531868
38,BPCL,"Stock market closing: Nifty inches up marginally to close in green, Hindalco, BPCL take lead",2024-08-19 11:32:56,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-nifty-inches-up-marginally-to-close-in-green-hindalco-bpcl-take-lead/articleshow/112626808.cms,0.025625403970479965,0.03491411358118057,0.9394604563713074,0.9138350524008274
39,BPCL,"Sensex falls nearly 700 points, Nifty above 24,100; BPCL falls 4%",2024-08-16 11:32:56,India Today,https://www.indiatoday.in/business/story/stock-market-closing-sensex-nifty-bpcl-hdfc-bank-near-term-outlook-2581556-2024-08-13,0.9150843024253845,0.026051511988043785,0.058864179998636246,-0.8562201224267483
40,BPCL,Bharat Petroleum Corporation Share Price,2024-04-23 11:32:56,Business Standard,https://www.business-standard.com/markets/bharat-petroleum-corporation-ltd-share-price-2290.html,0.023440062999725342,0.9458218812942505,0.03073802776634693,0.00729796476662159
41,BHARTIARTL,TRAI June Data: Jio Leads Subscriber Growth; Vodafone Idea And BSNL Decline,2024-08-21 11:32:54,NDTV Profit,https://www.ndtvprofit.com/business/trai-june-data-jio-leads-subscriber-growth-vi-and-bsnl-decline,0.012990381568670273,0.06275343149900436,0.9242561459541321,0.9112657643854618
42,BHARTIARTL,"Top 10 Stocks To Buy, Share Price Target: Tata Motors, Tata Power, Ola Electric, ICICI Pru, Union Bank, Bank",2024-08-21 11:32:54,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tata-motors-tata-power-ola-electric-icici-pru-union-bank-bank-of-baroda-bharti-airtel-7181575/,0.017105063423514366,0.9209538102149963,0.06194116175174713,0.044836098328232765
43,BHARTIARTL,"Sector Update-Telecom, MOFSL",2024-08-23 04:32:54,Communications Today,https://www.communicationstoday.co.in/sector-update-telecom-mofsl/,0.019451536238193512,0.9440644979476929,0.03648389130830765,0.017032355070114136
44,BHARTIARTL,Bharti Airtel Limited's (NSE:AIRTELPP) Price In Tune With Revenues,2024-08-23 03:32:54,Simply Wall Street,https://simplywall.st/stocks/in/telecom/nse-airtelpp/bharti-airtel-shares/news/bharti-airtel-limiteds-nseairtelpp-price-in-tune-with-revenu,0.009336046874523163,0.41534852981567383,0.5753154158592224,0.5659793689846992
45,BHARTIARTL,"Top 10 Most-Valued Firms Add Rs 16,000 Crore In Market Cap, Led By Bharti Airtel, ICICI Bank",2024-08-22 11:32:54,NDTV Profit,https://www.ndtvprofit.com/markets/bharti-airtel-icici-bank-lead-as-top-10-most-valued-firms-add-rs-16000-crore-in-market-cap,0.015201213769614697,0.09285254031419754,0.8919462561607361,0.8767450423911214
46,BHARTIARTL,"Sensex rises 147 points and Nifty ends above 24,800 on firm global trend",2024-08-22 11:32:54,Telegraph India,https://www.telegraphindia.com/business/sensex-rises-147-points-and-nifty-ends-above-24800-on-firm-global-trend/cid/2042795,0.04371126741170883,0.052924130111932755,0.9033646583557129,0.8596533909440041
47,BRITANNIA,Britannia Industries Share Price,2024-04-23 11:32:55,Business Standard,https://www.business-standard.com/markets/britannia-industries-ltd-share-price-93.html,0.02491767518222332,0.9429835081100464,0.03209879249334335,0.007181117311120033
48,CIPLA,Had S&P 500 risen too fast?,2024-08-23 10:32:57,Investing.com,https://www.investing.com/news/stock-market-news/had-sp-500-risen-too-fast-3584641,0.7519992589950562,0.18204718828201294,0.06595358997583389,-0.6860456690192223
49,CIPLA,From angst to relief for US equities?,2024-08-23 10:32:57,"Forexlive | Forex News, Technical Analysis & Trading Tools",https://www.forexlive.com/news/from-angst-to-relief-for-us-equities-20240823/,0.06618093699216843,0.6888265609741211,0.24499249458312988,0.17881155759096146
50,CIPLA,"Stock Market Today: S&P 500, Nasdaq Futures Rise Ahead of Powell’s Jackson Hole Speech",2024-08-23 10:54:57,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.07555645704269409,0.14622196555137634,0.778221607208252,0.7026651501655579
51,CIPLA,How a boring sector became the ‘hottest’ trade on Wall Street,2024-08-22 20:32:57,CNBC,https://www.cnbc.com/2024/08/22/how-a-boring-sector-became-the-hottest-trade-on-wall-street.html,0.05671890452504158,0.7882698178291321,0.15501131117343903,0.09829240664839745
52,CIPLA,"Stock market today: S&P 500, Nasdaq slip as tech falls, Fed's Jackson Hole kicks off",2024-08-22 20:32:57,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slip-as-tech-falls-feds-jackson-hole-kicks-off-160733943.html,0.9524341821670532,0.034166861325502396,0.013398964889347553,-0.9390352172777057
53,CIPLA,Dow Jones Falls After Jobless Claims; Nvidia Rallies On Bullish Comments (Live Coverage),2024-08-22 14:32:57,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-stock-nvda-analyst/,0.6204895377159119,0.28850057721138,0.09100987762212753,-0.5294796600937843
54,COALINDIA,Had S&P 500 risen too fast?,2024-08-23 10:32:58,Investing.com,https://www.investing.com/news/stock-market-news/had-sp-500-risen-too-fast-3584641,0.7519992589950562,0.18204718828201294,0.06595358997583389,-0.6860456690192223
55,COALINDIA,From angst to relief for US equities?,2024-08-23 10:32:58,"Forexlive | Forex News, Technical Analysis & Trading Tools",https://www.forexlive.com/news/from-angst-to-relief-for-us-equities-20240823/,0.06618093699216843,0.6888265609741211,0.24499249458312988,0.17881155759096146
56,COALINDIA,"Stock Market Today: S&P 500, Nasdaq Futures Rise Ahead of Powell’s Jackson Hole Speech",2024-08-23 10:54:58,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.07555645704269409,0.14622196555137634,0.778221607208252,0.7026651501655579
57,COALINDIA,How a boring sector became the ‘hottest’ trade on Wall Street,2024-08-22 20:32:58,CNBC,https://www.cnbc.com/2024/08/22/how-a-boring-sector-became-the-hottest-trade-on-wall-street.html,0.05671890452504158,0.7882698178291321,0.15501131117343903,0.09829240664839745
58,COALINDIA,"Stock market today: S&P 500, Nasdaq slip as tech falls, Fed's Jackson Hole kicks off",2024-08-22 20:32:58,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slip-as-tech-falls-feds-jackson-hole-kicks-off-160733943.html,0.9524341821670532,0.034166861325502396,0.013398964889347553,-0.9390352172777057
59,COALINDIA,Dow Jones Falls After Jobless Claims; Nvidia Rallies On Bullish Comments (Live Coverage),2024-08-22 14:32:58,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-stock-nvda-analyst/,0.6204895377159119,0.28850057721138,0.09100987762212753,-0.5294796600937843
60,DIVISLAB,BSE Healthcare hits new high; rallies 10% in 1 month on strong outlook,2024-08-21 11:32:58,Business Standard,https://www.business-standard.com/markets/news/bse-healthcare-hits-new-high-rallies-10-in-1-month-on-strong-outlook-124082100280_1.html,0.02592056803405285,0.027131950482726097,0.9469475746154785,0.9210270065814257
61,DIVISLAB,Share price of Divis Labs falls as Sensex gains 28.11 points,2024-08-23 08:32:58,MSN,https://www.msn.com/en-in/money/markets/share-price-of-divis-labs-falls-as-sensex-gains-28-11-points/ar-AA1pisrR?ocid=finance-verthp-feeds,0.9441561102867126,0.04084101319313049,0.015002917498350143,-0.9291531927883625
62,DIVISLAB,"Top Gainers and Losers today on 16 August, 2024: Wipro, Tech Mahindra, Divis Laboratories, SBI Life Insurance Company among most active stocks; Check full list here | Stock Market News",2024-08-16 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-16-august-2024-wipro-tech-mahindra-divis-laboratories-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11723804405736.html,0.08754388242959976,0.8674310445785522,0.04502503201365471,-0.04251885041594505
63,DIVISLAB,Divis Laboratories Share Price Today Up 3%,2024-08-19 11:32:58,Equitymaster,https://www.equitymaster.com/indian-share-markets/Divis-Laboratories-Gains-3-BSE-HEALTHCARE-Index-Up-08/1568/?utm_source=indian-share-markets&utm_medium=website&utm_campaign=content&utm_content=article,0.017802126705646515,0.03824509307742119,0.943952739238739,0.9261506125330925
64,DIVISLAB,"Top Gainers and Losers today on 14 August, 2024: Tata Consultancy Services, HCL Technologies, Divis Laboratories, Hero Motocorp among most active stocks; Check full list here",2024-08-16 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-14-august-2024-tata-consultancy-services-hcl-technologies-divis-laboratories-hero-motocorp-among-most-active-stocks-check-full-list-here-11723631612794.html,0.12290036678314209,0.8168430924415588,0.06025651469826698,-0.0626438520848751
65,DIVISLAB,"Markets snap 2-day losing streak, NIFTY50 end at 24,143, SENSEX above 79,100: Check top gainers and losers",2024-08-16 11:32:58,Upstox,https://upstox.com/news/market-news/stocks/sensex-nifty-snap-2-day-losing-streak-as-it-stocks-aid-recovery-check-top-gainers-and-losers-1/article-110393/,0.6684558391571045,0.2486817091703415,0.08286246657371521,-0.5855933725833893
66,DRREDDY,Dr. Reddy’s and Aurigene in MoU with US-based Kainomyx for malaria treatment,2024-08-21 11:32:58,Tipranks,https://www.tipranks.com/news/the-fly/dr-reddys-and-aurigene-in-mou-with-us-based-kainomyx-for-malaria-treatment,0.011833333410322666,0.23936021327972412,0.7488064169883728,0.7369730835780501
67,DRREDDY,"Dr Reddy’s, Aurigene and Kainomyx to co-develop anti-malarials",2024-08-21 11:32:58,Yahoo Finance,https://finance.yahoo.com/news/dr-reddy-aurigene-kainomyx-co-101312535.html,0.00859785545617342,0.4368944466114044,0.5545076727867126,0.5459098173305392
68,EICHERMOT,"Eicher Motors stock faces challenges despite EPS revision, says JPMorgan",2024-08-23 09:33:00,Investing.com,https://www.investing.com/news/company-news/eicher-motors-stock-faces-challenges-despite-eps-revision-says-jpmorgan-93CH-3584587,0.28900346159935,0.05056559666991234,0.660430908203125,0.371427446603775
69,EICHERMOT,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-16 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-14-aug-2024/liveblog/112510235.cms,0.32408416271209717,0.6565044522285461,0.01941143535077572,-0.30467272736132145
70,GRASIM,"NIFTY50, SENSEX edge higher on gains in banking, FMCG shares: Check top gainers and losers",2024-08-22 11:33:02,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-edge-higher-on-gains-in-banking-fmcg-shares-check-top-gainers-and-losers/article-112163/,0.03021312691271305,0.06687986105680466,0.9029070734977722,0.8726939465850592
71,GRASIM,"Sensex, Nifty end marginally higher as FMCG stocks gain; Grasim rises 3%",2024-08-22 11:33:02,India Today,https://www.indiatoday.in/business/story/market-closing-bell-sensex-nifty-end-marginally-higher-as-fmcg-stocks-gain-grasim-rises-3-percent-2586287-2024-08-22,0.03211941570043564,0.027622239664196968,0.940258264541626,0.9081388488411903
72,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-16 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.011432403698563576,0.8987314105033875,0.0898362398147583,0.07840383611619473
73,GRASIM,"SENSEX crosses 81,000, NIFTY50 jumps 70 points; Grasim and Tata Consumer among top gainers",2024-08-22 11:33:02,Upstox,https://upstox.com/news/market-news/trading/sensex-crosses-81-000-nifty-50-jumps-70-points-grasim-and-tata-consumer-among-top-gainers/article-111970/,0.0216419268399477,0.1147179901599884,0.8636400103569031,0.8419980835169554
74,GRASIM,Varroc Engineering Ltd leads gainers in 'A' group,2024-08-22 11:33:02,Business Standard,https://www.business-standard.com/markets/capital-market-news/varroc-engineering-ltd-leads-gainers-in-a-group-124082200422_1.html,0.034829165786504745,0.04718368873000145,0.9179871678352356,0.8831580020487309
75,GRASIM,"Stocks to watch: Grasim, NBCC, Alkem, Sun TV, Berger Paints, Bajaj Consumer | Stock Market News",2024-08-16 11:33:02,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-grasim-nbcc-alkem-sun-tv-berger-paints-bajaj-consumer-11723432712093.html,0.025098901242017746,0.9472068548202515,0.02769417315721512,0.0025952719151973724
76,HCLTECH,"Brokerages Give HCLTech's New CEO A Thumbs Up, Shares Tick Up",2024-08-20 11:33:00,Benzinga,https://in.benzinga.com/content/40453857/brokerages-give-hcltechs-new-ceo-a-thumbs-up-shares-tick-up,0.0711963102221489,0.6039555668830872,0.32484808564186096,0.25365177541971207
77,HDFCBANK,HDFC Bank beats peer banks in garnering deposits with a wide margin,2024-08-22 11:33:02,The Economic Times,https://m.economictimes.com/industry/banking/finance/banking/hdfc-bank-beats-peer-banks-in-garnering-deposits-with-a-wide-margin/articleshow/112689497.cms,0.011090780608355999,0.05732284486293793,0.9315863251686096,0.9204955445602536
78,HDFCBANK,HDFC AMC shares up 0.26% as Nifty gains,2024-08-21 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-0-26-as-nifty-gains/articleshow/112673648.cms,0.12172888219356537,0.03274907171726227,0.8455219864845276,0.7237931042909622
79,HDFCBANK,HDFC AMC rises 0.07% as Sensex climbs,2024-08-23 06:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-rises-0-07-as-sensex-climbs/articleshow/112729777.cms,0.1972152441740036,0.06601171940565109,0.7367729544639587,0.5395577102899551
80,HDFCBANK,"HDFC Asset Management Company Ltd soars 1.04%, Gains for third straight session",2024-08-22 11:33:02,Business Standard,https://www.business-standard.com/markets/capital-market-news/hdfc-asset-management-company-ltd-soars-1-04-gains-for-third-straight-session-124082200534_1.html,0.03487328067421913,0.03084290213882923,0.9342837929725647,0.8994105122983456
81,HDFCBANK,Share price of HDFC AMC jumps as Sensex gains 194.13 points,2024-08-22 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-hdfc-amc-jumps-as-sensex-gains-194-13-points/articleshow/112703747.cms,0.2998587489128113,0.27369654178619385,0.4264446794986725,0.1265859305858612
82,HDFCBANK,"Volume Updates: HDFC Bank Sees Significant Surge in Trading Volume, Outpacing Weekly Average",2024-08-22 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hdfc-bank-stocks-live-updates-21-aug-2024/liveblog/112668109.cms,0.023979399353265762,0.02323652058839798,0.9527840614318848,0.928804662078619
