,Ticker,Headline,Date,Source,Link,negative,positive,neutral,compound
10,ADANIPORTS,Adani-Hindenburg Saga: A chronology of how a US short-seller sent one of India's biggest conglomerates int,2024-08-11 11:32:43,The Economic Times,https://m.economictimes.com/news/india/adani-hindenburg-saga-a-chronology-of-how-a-us-short-seller-sent-one-of-indias-biggest-conglomerates-into-turmoil/articleshow/112440951.cms,0.030903279781341553,0.039901163429021835,0.9291955232620239,0.008997883647680283
11,ADANIPORTS,"The Hindenburg cloud hovers over market; Nifty ends below 24,350, and Adani group stocks see 2% cut",2024-08-12 11:32:43,The Financial Express,https://www.financialexpress.com/market/the-hindenburg-cloud-hovers-over-market-nifty-ends-below-24350-and-adani-group-stocks-see-2-cut-3580772/,0.8559955954551697,0.04778516665101051,0.09621921181678772,-0.8082104288041592
12,APOLLOHOSP,"Top 10 Stocks To Buy, Share Price Target: TCS, DLF, M&M, Hindalco, Bharti Hexacom, Metropolis, Apollo Hospita",2024-08-16 11:32:45,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tcs-dlf-mm-hindalco-bharti-hexacom-metropolis-apollo-hospitals-mankind-pharma-7169333/,0.01396885421127081,0.05525892600417137,0.9307722449302673,0.04129007179290056
13,APOLLOHOSP,The Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) First-Quarter Results Are Out And Analysts Have Published New Forecasts,2024-08-16 11:32:45,Simply Wall St,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/the-apollo-hospitals-enterprise-limited-nseapollohosp-first,0.8330094218254089,0.07562768459320068,0.09136291593313217,-0.7573817372322083
14,ASIANPAINT,"Asian Paints, Adani Enterprises among top stocks bought by MFs in July",2024-08-14 11:32:44,Business Standard,https://www.business-standard.com/finance/personal-finance/asian-paints-adani-enterprises-among-top-stocks-bought-by-mfs-in-july-124081401059_1.html,0.009812249802052975,0.2866767346858978,0.7035109996795654,0.27686448488384485
15,ASIANPAINT,"Stock Market: Sensex, Nifty Fall In Early Trade; Tata Motors, HDFC Bank, Asian Paints Among Laggards",2024-08-13 11:32:44,English Jagran,https://english.jagran.com/business/stock-market-sensex-nifty-fall-in-early-trade-tata-motors-hdfc-bank-asian-paints-among-laggards-10180312,0.9443985819816589,0.02448999136686325,0.03111146204173565,-0.9199085906147957
16,ASIANPAINT,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-12 11:32:44,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.030438777059316635,0.38829466700553894,0.5812665224075317,0.3578558899462223
17,AXISBANK,"Axis Bank Ltd spurts 0.2%, up for fifth straight session",2024-08-13 11:32:45,Business Standard,https://www.business-standard.com/markets/capital-market-news/axis-bank-ltd-spurts-0-2-up-for-fifth-straight-session-124081300713_1.html,0.06681867688894272,0.9042701125144958,0.02891131117939949,0.8374514356255531
18,AXISBANK,"Stock market today: Nifty, Sensex see muted starts, ICICI, Kotak, Axis bank gain lead",2024-08-13 11:32:45,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-today-nifty-sensex-see-muted-starts-icici-kotak-axis-bank-gain-lead/articleshow/112483051.cms,0.5439767837524414,0.39377763867378235,0.062245551496744156,-0.15019914507865906
19,AXISBANK,"SBI, Axis Bank In Red; Major Banking Shares See Marginal Decline After RBI Retains Repo Rates At 6.50%",2024-08-10 11:32:45,Free Press Journal,https://www.freepressjournal.in/business/sbi-axis-bank-in-red-major-banking-shares-see-marginal-decline-after-rbi-retains-repo-rates,0.9680954217910767,0.014380373060703278,0.01752411760389805,-0.9537150487303734
20,BAJAJ-AUTO,"Stock market today: Stocks secure best week of the year, reversing early August sell-off",2024-08-16 22:32:46,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-stocks-secure-best-week-of-the-year-reversing-early-august-sell-off-200304038.html,0.06361294537782669,0.902385950088501,0.03400102257728577,0.8387730047106743
21,BAJAJ-AUTO,5 things to know before the stock market opens Friday,2024-08-16 12:32:46,CNBC,https://www.cnbc.com/2024/08/16/5-things-to-know-before-the-stock-market-opens-friday-august-16.html,0.0374523364007473,0.030006257817149162,0.9325413703918457,-0.007446078583598137
22,BAJAJ-AUTO,"Dow Jones Falls Ahead Of Inflation Survey; Nvidia, Tesla Rally Above Key Level",2024-08-16 14:32:46,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-nvidia-stock-nvda-tesla/,0.10671790689229965,0.7781307101249695,0.11515134572982788,0.6714128032326698
23,BAJAJ-AUTO,Wall St wraps up best week of the year as recession fears fade,2024-08-16 23:32:46,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.7296367883682251,0.09960710257291794,0.17075613141059875,-0.6300296857953072
24,BAJAJ-AUTO,"Stock Market News: S&P 500, Dow, Nasdaq Mark Best Week of the Year",2024-08-16 23:32:46,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.061333924531936646,0.16022349894046783,0.7784426212310791,0.09888957440853119
25,BAJAJ-AUTO,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 07:32:46,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.944928765296936,0.009643357247114182,0.04542786255478859,-0.9352854080498219
26,BAJFINANCE,"Sensex declines 134 points to 79,514 in early trade; Nifty dips 38 points to 24,308",2024-08-13 11:32:47,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-decline-in-early-trade-hdfc-bank-drags/cid/2040627,0.9593942165374756,0.021079154685139656,0.01952659711241722,-0.9383150618523359
27,BAJAJFINSV,"Bajaj Finserv Share Price Today Live Updates: Bajaj Finserv Sees 1.16% Increase in Current Price, SMA5 S...",2024-08-16 12:32:49,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-share-price-today-live-updates-16-aug-2024/liveblog/112555415.cms,0.014310050755739212,0.9485213160514832,0.03716861829161644,0.9342112652957439
28,BAJAJFINSV,Understanding Form 15G/ 15H: A guide for Bajaj Finserv customers,2024-08-16 11:32:49,The Economic Times,https://m.economictimes.com/wealth/tax/tax-saving/understanding-form-15g/-15h-a-guide-for-bajaj-finserv-customers/articleshow/112558825.cms,0.011651981621980667,0.08241388946771622,0.9059341549873352,0.07076190784573555
29,BAJAJFINSV,"Volume Updates: Bajaj Finance Plummets in Trading Volume, Becomes Top Loser with Today's Volume Surpassin...",2024-08-14 11:32:49,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finance-share-price-today-live-updates-13-aug-2024/liveblog/112481831.cms,0.9649539589881897,0.016567889600992203,0.018478143960237503,-0.9483860693871975
30,BAJAJFINSV,"Market Cycle Has Shifted To Quality From Value, Says Sorbh Gupta Of Bajaj Finserv AMC",2024-08-12 11:32:49,Benzinga,https://in.benzinga.com/content/40306373/market-cycle-has-shifted-to-quality-from-value-says-sorbh-gupta-of-bajaj-finserv-amc,0.17907634377479553,0.215121328830719,0.6058023571968079,0.03604498505592346
31,BPCL,"After record profits, fuel retailers see profit slump in Q1",2024-08-10 11:32:47,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/after-record-profits-fuel-retailers-see-profit-slump-in-q1/articleshow/112260026.cms,0.9726932644844055,0.011484108865261078,0.015822645276784897,-0.9612091556191444
32,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-13 11:32:47,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.06878314912319183,0.055723514407873154,0.8754933476448059,-0.01305963471531868
33,BPCL,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-10 11:32:47,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.05317508801817894,0.061137765645980835,0.8856871724128723,0.007962677627801895
34,BPCL,"BPCL + HPCL Rs 21.50 DIVIDEND: Ex-date, record date on August 9",2024-08-10 11:32:47,ET Now,https://www.etnownews.com/markets/bpcl-hpcl-rs-22-dividend-ex-date-record-dateonaugust9-article-112340806,0.024607952684164047,0.02713836543262005,0.9482536911964417,0.0025304127484560013
35,BPCL,"After record profits, state-owned fuel retailers see up to 90% slump in June quarter earnings",2024-08-10 11:32:47,ET Auto,https://auto.economictimes.indiatimes.com/news/oil-and-lubes/after-record-profits-state-owned-fuel-retailers-see-up-to-90-slump-in-june-quarter-earnings/112278296,0.9753546714782715,0.015337714925408363,0.009307600557804108,-0.9600169565528631
36,BHARTIARTL,Singtel Q1 net profit up 42.9% to S$690 million on exceptional gain,2024-08-15 11:32:48,The Business Times,https://www.businesstimes.com.sg/companies-markets/singtel-q1-net-profit-42-9-s690-million-exceptional-gain,0.025871871039271355,0.9536542892456055,0.020473895594477654,0.9277824182063341
37,BHARTIARTL,SingTel's profit rises on exceptional gain from stake reduction in India's Airtel,2024-08-15 11:32:48,Reuters,https://www.reuters.com/business/media-telecom/singtel-first-quarter-profit-rises-5-2024-08-14/,0.03264188393950462,0.9447287917137146,0.022629287093877792,0.91208690777421
38,BHARTIARTL,"Bharti Airtel Share Price Highlights : Bharti Airtel closed today at ₹1486.5, up 1% from yesterday's ₹1471.8",2024-08-16 14:32:48,Livemint,https://www.livemint.com/market/live-blog/bharti-airtel-share-price-today-latest-live-updates-on-16-aug-2024-11723775668809.html,0.024022161960601807,0.9532113671302795,0.02276647463440895,0.9291892051696777
39,BHARTIARTL,Reliance Jio: Telcos AGR rises 8% to Rs 2.7 lakh cr; govt SUC collection drop 32% in FY24,2024-08-15 11:32:48,ET Telecom,https://telecom.economictimes.indiatimes.com/news/industry/telcos-agr-rises-8-to-rs-2-7-lakh-cr-govt-suc-collection-drop-32-in-fy24/112538074,0.7663829922676086,0.21659153699874878,0.01702546887099743,-0.5497914552688599
40,BHARTIARTL,Singtel's First-Quarter Profit Rose,2024-08-15 11:32:48,marketscreener.com,https://www.marketscreener.com/quote/stock/SINGAPORE-TELECOMMUNICATI-6491140/news/Singtel-s-First-Quarter-Profit-Rose-47654996/,0.031517427414655685,0.6123421788215637,0.3561403453350067,0.580824751406908
41,BHARTIARTL,"Investment, Collaboration are Essential for Telecoms to Keep Enabling Other Industries - Airtel CEO Carl Cruz",2024-08-15 11:32:48,Techeconomy,https://techeconomy.ng/investment-collaboration-are-essential-for-telecoms-to-keep-enabling-other-industries-airtel-ceo-carl-cruz/,0.009112682193517685,0.6242693662643433,0.36661797761917114,0.6151566840708256
42,BRITANNIA,"Stocks to Watch: SBI, Britannia, Infosys and Others in News",2024-08-10 11:32:49,Outlook Business,https://www.outlookbusiness.com/markets/stocks-to-watch-sbi-britannia-infosys-and-others-in-news,0.028878960758447647,0.02943364903330803,0.9416874051094055,0.0005546882748603821
43,BRITANNIA,"Britannia Standalone June 2024 Net Sales at Rs 4,094.44 crore, up 5.78% Y-o-Y",2024-08-10 11:32:49,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/britannia-standalone-june-2024-net-sales-at-rs-4094-44-crore-up-5-78-y-o-y-12787308.html,0.020503636449575424,0.94921875,0.030277593061327934,0.9287151135504246
44,CIPLA,"Stock market today: Stocks secure best week of the year, reversing early August sell-off",2024-08-16 22:32:50,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-stocks-secure-best-week-of-the-year-reversing-early-august-sell-off-200304038.html,0.06361294537782669,0.902385950088501,0.03400102257728577,0.8387730047106743
45,CIPLA,"Dow Jones Falls Ahead Of Inflation Survey; Nvidia, Tesla Rally Above Key Level",2024-08-16 14:32:50,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-nvidia-stock-nvda-tesla/,0.10671790689229965,0.7781307101249695,0.11515134572982788,0.6714128032326698
46,CIPLA,Wall St wraps up best week of the year as recession fears fade,2024-08-16 23:32:50,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.7296367883682251,0.09960710257291794,0.17075613141059875,-0.6300296857953072
47,CIPLA,"Stock Market News: S&P 500, Dow, Nasdaq Mark Best Week of the Year",2024-08-16 23:32:50,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.061333924531936646,0.16022349894046783,0.7784426212310791,0.09888957440853119
48,CIPLA,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 07:32:50,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.944928765296936,0.009643357247114182,0.04542786255478859,-0.9352854080498219
49,CIPLA,"S&P 500 will be closer to 6,000 by year-end, Morgan Stanley's Slimmon says, naming stocks to buy",2024-08-16 11:32:50,CNBC,https://www.cnbc.com/2024/08/16/morgan-stanleys-slimmon-says-sp-500-set-for-nearly-6000-by-yearend.html,0.024294184520840645,0.09639745205640793,0.8793083429336548,0.07210326753556728
50,COALINDIA,"Tata Steel, SAIL, Coal India And Other Steel And Mining Stocks Down After This SC Judgement",2024-08-14 11:32:50,Benzinga,https://in.benzinga.com/content/40358808/sail-nmdc-coal-india-and-other-steel-and-mining-stocks-down-after-this-sc-judgement,0.9637361168861389,0.007126977201551199,0.02913687564432621,-0.9566091396845877
51,COALINDIA,"Mining stocks NMDC, Vedanta, Hind Zinc, MOIL, Coal India plunge as much as 5% after SC allows states to collect past dues on royalties",2024-08-15 11:32:50,MSN,https://www.msn.com/en-in/money/topstories/mining-stocks-nmdc-vedanta-hind-zinc-moil-coal-india-plunge-as-much-as-5-after-sc-allows-states-to-collect-past-dues-on-royalties/ar-AA1oMJbA,0.9596385955810547,0.010380195453763008,0.02998116984963417,-0.9492584001272917
52,DIVISLAB,Share price of Divis Labs falls as Sensex gains 194.87 points,2024-08-14 11:32:51,MSN,https://www.msn.com/en-in/money/markets/share-price-of-divis-labs-falls-as-sensex-gains-194-87-points/ar-AA1oMh5f?ocid=finance-verthp-feeds,0.948226809501648,0.012185421772301197,0.03958772122859955,-0.9360413877293468
53,DIVISLAB,"Markets Closing: Sensex Gains Over 1300 Points, Nifty Ends Above 24,500",2024-08-16 11:32:51,Times Now,https://www.timesnownews.com/business-economy/markets/markets-closing-sensex-gains-over-1300-points-nifty-ends-above-24500-article-112566379,0.04204954579472542,0.9035912752151489,0.054359231144189835,0.8615417294204235
54,DIVISLAB,"Taking Stock: Market bounces back; Sensex rises 820 pts, Nifty above 24,350",2024-08-10 11:32:51,Moneycontrol,https://www.moneycontrol.com/news/business/markets/taking-stock-market-bounces-back-sensex-rises-820-pts-nifty-above-24350-12792220.html,0.03487298637628555,0.9363300204277039,0.028796950355172157,0.9014570340514183
55,DRREDDY,"Reduce Dr Reddy’s Laboratories; target of Rs 6,350: ICICI Securities",2024-08-10 11:32:51,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/reduce-dr-reddys-laboratories-target-of-rs-6350-icici-securities-12788078.html,0.05303003638982773,0.10964030027389526,0.8373296856880188,0.056610263884067535
56,EICHERMOT,"Stocks to watch: LIC, Eicher, Concor, Garden Reach, ABB India, Nazara, Biocon",2024-08-10 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-lic-eicher-concor-garden-reach-abb-india-nazara-biocon-11723170390482.html,0.01450357772409916,0.04991896077990532,0.9355774521827698,0.03541538305580616
57,EICHERMOT,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-10 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.09435869008302689,0.0587647445499897,0.8468765616416931,-0.035593945533037186
58,EICHERMOT,"Q1 results today: LIC, RVNL, GRSE, MRF among 225 companies to announce earnings on Thursday",2024-08-10 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-lic-rvnl-grse-mrf-among-225-companies-to-announce-earnings-on-thursday/articleshow/112361312.cms,0.02181321009993553,0.12257049977779388,0.8556163311004639,0.10075728967785835
59,EICHERMOT,Eicher Motors Shares Surge 5% To Top Nifty 50 As Markets Continue Recovery,2024-08-10 11:32:52,Benzinga,https://in.benzinga.com/content/40281066/eicher-motors-surge-5-to-top-nifty-50-as-markets-continue-recovery,0.02412712574005127,0.941257655620575,0.03461521491408348,0.9171305298805237
60,EICHERMOT,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-10 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.05317508801817894,0.061137765645980835,0.8856871724128723,0.007962677627801895
61,EICHERMOT,We Take A Look At Why Eicher Motors Limited's (NSE:EICHERMOT) CEO Compensation Is Well Earned,2024-08-16 11:32:52,Simply Wall St,https://simplywall.st/stocks/in/automobiles/nse-eichermot/eicher-motors-shares/news/we-take-a-look-at-why-eicher-motors-limiteds-nseeichermot-ce,0.013201316818594933,0.6696286201477051,0.31717008352279663,0.6564273033291101
62,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-12 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.011432403698563576,0.0898362398147583,0.8987314105033875,0.07840383611619473
63,GRASIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-10 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.05865772068500519,0.06015458330512047,0.8811876773834229,0.0014968626201152802
64,GRASIM,"NIFTY50, SENSEX close lower post RBI policy decision: Check top losers and gainers",2024-08-10 11:32:52,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-close-lower-post-rbi-policy-decision-check-top-losers-and-gainers/article-108855/,0.500778317451477,0.12867183983325958,0.3705497980117798,-0.37210647761821747
65,GRASIM,"NIFTY50 holds 24350, SENSEX jumps 800 points; Grasim, Eicher Motors top gainers",2024-08-10 11:32:52,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-350-level-india-vix-recovers-from-day-s-low-to-reclaim-20-dma/article-109075/,0.024008259177207947,0.8948187232017517,0.08117298036813736,0.8708104640245438
66,GRASIM,"NIFTY, SENSEX resume correction after RBI's hawkish stance; LTIM, Grasim and Asian Paints among top losers",2024-08-10 11:32:52,Upstox,https://upstox.com/news/market-news/trading/nifty-sensex-resume-correction-after-rbi-s-hawkish-stance-ltim-grasim-and-asian-paints-among-top-loser/article-108849/,0.23934400081634521,0.6967916488647461,0.06386428326368332,0.4574476480484009
67,GRASIM,Announcements Updates: Announcement under Regulation 30 (LODR)-Monitoring Agency Report,2024-08-14 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/grasim-industries-share-price-today-live-updates-13-aug-2024/liveblog/112481787.cms,0.02520495280623436,0.024283001199364662,0.9505120515823364,-0.0009219516068696976
68,HCLTECH,"Stock market closing: TCS, HCL Tech, Infosys amidst leading gainers during the day",2024-08-14 11:32:54,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-tcs-hcl-tech-infosys-amidst-leading-gainers-during-the-day/articleshow/112512333.cms,0.023216266185045242,0.9240259528160095,0.05275779962539673,0.9008096866309643
69,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-10 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.0110477851703763,0.16889455914497375,0.8200576901435852,0.15784677397459745
70,HCLTECH,"Q1 earnings review: IT shows recovery with Tier-1 outperforming Tier-2, says Prabhudas Lilladher; HCL Tech top pick",2024-08-10 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/q1-earnings-review-it-shows-recovery-with-tier-1-outperforming-tier-2-says-prabhudas-lilladher-hcl-tech-top-pick-11722843708830.html,0.03130354359745979,0.9493701457977295,0.019326332956552505,0.9180666022002697
71,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-03 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.9553961157798767,0.027044091373682022,0.017559804022312164,-0.9283520244061947
72,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-08-03 11:32:54,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.06774745881557465,0.0221530944108963,0.910099446773529,-0.045594364404678345
73,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-08-03 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.917263925075531,0.06603771448135376,0.01669839769601822,-0.8512262105941772
74,HDFCBANK,Shares of HDFC AMC rise as Nifty gains,2024-08-16 11:32:53,The Economic Times,https://m.economictimes.com/shares-of-hdfc-amc-rise-as-nifty-gains/articleshow/112558442.cms,0.18059974908828735,0.7046359777450562,0.11476428061723709,0.5240362286567688
75,HDFCBANK,"HDFC Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-17 08:32:53,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/hdfc-bank/slideshow/112584674.cms,0.010642760433256626,0.1486145704984665,0.8407426476478577,0.13797181006520987
76,HDFCBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-10 11:32:53,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.15123054385185242,0.8240267634391785,0.1264878399670124
77,HDFCBANK,"Top 7 ELSS mutual funds with highest SIP returns in 10 years: Rs 10,000 monthly SIP in No. 1 fund has become Rs 52 lakh; get details",2024-08-10 11:32:53,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-elss-mutual-funds-with-best-sip-returns-in-10-years-calculator-rs-inr-10000-monthly-sip-has-grown-to-5191767-sbi-hdfc-icici-bank-bse-nifty-500-tri-tcs-ntpc-airtel-infosys-307332,0.023507550358772278,0.14673183858394623,0.8297606706619263,0.12322428822517395
