,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
17,AXISBANK,"Amitabh Chaudhry, CEO, Axis Bank - ​Private Bank CEOs get a small raise in FY24; see who gets what",2024-08-13 11:32:53,The Economic Times,https://m.economictimes.com/industry/banking/finance/banking/private-bank-ceos-get-a-small-raise-in-fy24-see-who-gets-what/amitabh-chaudhry-ceo-axis-bank/slideshow/112469625.cms,0.013845455832779408,0.2890761196613312,0.6970784068107605,0.6832329509779811
18,AXISBANK,CCL Products Q1 Results Review - Volume-Led Growth Continues; Maintain Buy: Axis Securities,2024-08-09 11:32:53,NDTV Profit,https://www.ndtvprofit.com/research-reports/ccl-products-q1-results-review-volume-led-growth-continues-maintain-buy-axis-securities,0.009288162924349308,0.2179829180240631,0.7727288603782654,0.7634406974539161
19,AXISBANK,Axis Bank CEO expects interest rates in India to remain higher for longer,2024-08-07 11:32:53,CNBC TV18,https://www.cnbctv18.com/market/earnings/axis-bank-share-price-md-and-ceo-amitabh-chaudhry-credit-growth-net-interest-margin-deposit-growth-outlook-rbi-lcr-circular-19453491.htm,0.03360269218683243,0.09195249527692795,0.8744447827339172,0.8408420905470848
20,BAJAJ-AUTO,"Morning Bid: US clears inflation decks, NZ cut surprises",2024-08-14 10:32:52,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-14/,0.33455851674079895,0.12910261750221252,0.5363388657569885,0.20178034901618958
21,BAJAJ-AUTO,The Big Risk for the Market: Becoming an AI Echo Chamber,2024-08-14 09:32:52,WSJ,https://www.wsj.com/tech/ai/the-big-risk-for-the-market-becoming-an-ai-echo-chamber-e8977de0,0.7154916524887085,0.26410654187202454,0.02040182054042816,-0.6950898319482803
22,BAJAJ-AUTO,"Fade SMID and megacaps, look to equal-weighted S&P 500: BofA",2024-08-14 09:32:52,Investing.com,https://www.investing.com/news/stock-market-news/fade-smid-and-megacaps-look-to-equalweighted-sp-500-bofa-3570646,0.013405842706561089,0.9256747364997864,0.06091946363449097,0.04751362092792988
23,BAJAJ-AUTO,Stocks Rise Ahead of US CPI Data; Pound Weakens: Markets Wrap,2024-08-13 22:32:52,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-13/stock-market-today-dow-s-p-live-updates,0.6386638283729553,0.03934197127819061,0.3219941556453705,-0.31666967272758484
24,BAJAJ-AUTO,"Stock market today: S&P 500, Nasdaq jump higher as key inflation data comes in cool",2024-08-13 18:32:52,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-jump-higher-as-key-inflation-data-comes-in-cool-151409529.html,0.04094771668314934,0.0792933851480484,0.8797589540481567,0.8388112373650074
25,BAJAJ-AUTO,"S&P 500 Gains and Losses Today: Starbucks Up, Chipotle Down After CEO Shakeup",2024-08-13 21:32:52,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-starbucks-up-chipotle-down-after-ceo-shakeup-8694614,0.949223518371582,0.032558783888816833,0.01821775734424591,-0.9310057610273361
26,BAJFINANCE,"Bajaj Finance falls Tuesday, underperforms market",2024-08-13 11:32:50,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-falls-tuesday-underperforms-market-53574242-9125b8adbaf2,0.794609546661377,0.03407183662056923,0.17131854593753815,-0.6232910007238388
27,BAJAJFINSV,"Bajaj Finserv Share Price Updates: Bajaj Finserv Sees Slight Decline in Price, Registers 0.36% 1-Day Returns",2024-08-13 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-share-price-live-updates-12-aug-2024/liveblog/112454749.cms,0.9583321213722229,0.01045070867985487,0.031217137351632118,-0.9271149840205908
28,BAJAJFINSV,"Market Cycle Has Shifted To Quality From Value, Says Sorbh Gupta Of Bajaj Finserv AMC",2024-08-12 11:32:52,Benzinga,https://in.benzinga.com/content/40306373/market-cycle-has-shifted-to-quality-from-value-says-sorbh-gupta-of-bajaj-finserv-amc,0.17907634377479553,0.6058023571968079,0.215121328830719,0.03604498505592346
29,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-13 11:32:53,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.06878314912319183,0.8754933476448059,0.055723514407873154,-0.01305963471531868
30,BPCL,BPCL Share Price Today Down 3%,2024-08-13 11:32:53,Equitymaster,https://www.equitymaster.com/indian-share-markets/BPCL-Plunges-3-BSE-OIL--GAS-Index-Down-13/1412,0.9648417234420776,0.026850152760744095,0.008308053016662598,-0.956533670425415
31,BPCL,"After record profits, fuel retailers see profit slump in Q1",2024-08-07 11:32:53,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/after-record-profits-fuel-retailers-see-profit-slump-in-q1/articleshow/112260026.cms,0.9726932644844055,0.015822645276784897,0.011484108865261078,-0.9612091556191444
32,BPCL,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-09 11:32:53,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.05317508801817894,0.8856871724128723,0.061137765645980835,0.007962677627801895
33,BPCL,BPCL 2023-24 Annual Report Analysis,2024-08-13 21:32:53,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BPCL/BPCL-2023-24-Annual-Report-Analysis/10971,0.02991623617708683,0.9470099210739136,0.023073848336935043,-0.006842387840151787
34,BPCL,"Sensex falls nearly 700 points, Nifty above 24,100; BPCL falls 4%",2024-08-13 17:32:53,MSN,https://www.msn.com/en-in/money/markets/sensex-falls-nearly-700-points-nifty-above-24-100-bpcl-falls-4/ar-AA1oIuU2?ocid=finance-verthp-feeds,0.9150843024253845,0.026051511988043785,0.058864179998636246,-0.8562201224267483
35,BHARTIARTL,Announcements Updates: Announcement under Regulation 30 (LODR)-Press Release / Media Release,2024-08-14 10:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharti-airtel-stocks-live-updates-14-aug-2024/liveblog/112510224.cms,0.031971998512744904,0.944832980632782,0.023194970563054085,-0.008777027949690819
36,BHARTIARTL,"Bharti Airtel Share Price Highlights : Bharti Airtel closed today at ₹1456.6, down -0.17% from yesterday's ₹1459.1",2024-08-13 15:32:54,Livemint,https://www.livemint.com/market/live-blog/bharti-airtel-share-price-today-latest-live-updates-on-13-aug-2024-11723516370998.html,0.9751976132392883,0.01762152835726738,0.007180770393460989,-0.9680168428458273
37,BHARTIARTL,"Bharti Airtel's declining capex, tariff hikes, improving free cash flow generation keep brokerages bullish",2024-08-07 11:32:54,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/bharti-airtels-declining-capex-tariff-hikes-improving-free-cash-flow-generation-keep-brokerages-bullish-12789252.html,0.6470112800598145,0.02971985563635826,0.323268860578537,-0.32374241948127747
38,BHARTIARTL,"Bharti Airtel Q1FY25 Update: Net Income Soars To ₹4,160 Crore, Up 158% YoY After Exceptional Items",2024-08-07 11:32:54,Free Press Journal,https://www.freepressjournal.in/business/bharti-airtel-q1fy25-update-net-income-soars-to-4160-crore-up-158-yoy-after-exceptional-items,0.02557559497654438,0.023729415610432625,0.9506950378417969,0.9251194428652525
39,BHARTIARTL,"Stocks to watch: IEX, MTNL, Vedanta, ONGC, Tata Power, TVS Motor Co, Bharti Airtel and more",2024-08-07 11:32:54,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-6-iex-mtnl-tata-power-tvs-motor-company-bharti-airtel-and-more/article-107802/,0.02099411003291607,0.9484665393829346,0.03053940460085869,0.00954529456794262
40,BHARTIARTL,Bharti Airtel Q1 FY25 Results Preview: Net profit likely to jump 83% sequentially; ARPU may improve by Rs 3...,2024-08-07 11:32:54,Zee Business,https://www.zeebiz.com/companies/news-bharti-airtel-bhartiartl-q1-fy25-results-bhartiartl-net-profit-pat-revenue-growth-ebitda-margin-average-revenue-per-user-arpu-estimate-share-market-news-nse-bse-306070,0.02039225958287716,0.025936804711818695,0.9536709785461426,0.9332787189632654
41,BRITANNIA,"Top Gainers and Losers today on 6 August, 2024: Britannia Industries, JSW Steel, HDFC Life Insurance Company, SBI Life Insurance Company among most active stocks; Check full list here",2024-08-07 11:32:56,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-6-august-2024-britannia-industries-jsw-steel-hdfc-life-insurance-company-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11722940397030.html,0.07093503326177597,0.8750907778739929,0.05397416651248932,-0.01696086674928665
42,BRITANNIA,Britannia Industries announces cessation of directors,2024-08-13 11:32:56,Capital Market,https://www.capitalmarket.com/markets/news/corporate-news/britannia-industries-announces-cessation-of-directors/1535328,0.48511457443237305,0.49242767691612244,0.022457676008343697,-0.46265689842402935
43,BRITANNIA,"Britannia Shares Shine As Nifty Erased Early Gains To Close Below 24,000 Mark",2024-08-07 11:32:56,Benzinga,https://in.benzinga.com/content/40183242/britannia-shares-shine-as-nifty-erased-early-gains-to-close-below-24-000-mark,0.9233765602111816,0.02046225033700466,0.05616112798452377,-0.8672154322266579
44,BRITANNIA,"Britannia Consolidated June 2024 Net Sales at Rs 4,250.29 crore, up 5.97% Y-o-Y",2024-08-07 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/britannia-consolidated-june-2024-net-sales-at-rs-4250-29-crore-up-5-97-y-o-y-12788704.html,0.02203771285712719,0.02706814743578434,0.9508941173553467,0.9288564044982195
45,BRITANNIA,"Britannia Standalone June 2024 Net Sales at Rs 4,094.44 crore, up 5.78% Y-o-Y",2024-08-07 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/britannia-standalone-june-2024-net-sales-at-rs-4094-44-crore-up-5-78-y-o-y-12787308.html,0.020503636449575424,0.030277593061327934,0.94921875,0.9287151135504246
46,BRITANNIA,"Stock Alert: Britannia Inds, Titan Company, Divis Lab, State Bank of India, Delhivery, Sheela Foam",2024-08-07 11:32:56,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-britannia-inds-titan-company-divis-lab-state-bank-of-india-delhivery-sheela-foam-124080500110_1.html,0.020252209156751633,0.9505674839019775,0.029180336743593216,0.008928127586841583
47,CIPLA,"Morning Bid: US clears inflation decks, NZ cut surprises",2024-08-14 10:32:56,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-14/,0.33455851674079895,0.12910261750221252,0.5363388657569885,0.20178034901618958
48,CIPLA,The Big Risk for the Market: Becoming an AI Echo Chamber,2024-08-14 09:32:56,WSJ,https://www.wsj.com/tech/ai/the-big-risk-for-the-market-becoming-an-ai-echo-chamber-e8977de0,0.7154916524887085,0.26410654187202454,0.02040182054042816,-0.6950898319482803
49,CIPLA,"Fade SMID and megacaps, look to equal-weighted S&P 500: BofA",2024-08-14 09:32:56,Investing.com,https://www.investing.com/news/stock-market-news/fade-smid-and-megacaps-look-to-equalweighted-sp-500-bofa-3570646,0.013405842706561089,0.9256747364997864,0.06091946363449097,0.04751362092792988
50,CIPLA,Stocks Rise Ahead of US CPI Data; Pound Weakens: Markets Wrap,2024-08-13 22:32:56,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-13/stock-market-today-dow-s-p-live-updates,0.6386638283729553,0.03934197127819061,0.3219941556453705,-0.31666967272758484
51,CIPLA,"Stock market today: S&P 500, Nasdaq jump higher as key inflation data comes in cool",2024-08-13 18:32:56,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-jump-higher-as-key-inflation-data-comes-in-cool-151409529.html,0.04094771668314934,0.0792933851480484,0.8797589540481567,0.8388112373650074
52,CIPLA,"S&P 500 Gains and Losses Today: Starbucks Up, Chipotle Down After CEO Shakeup",2024-08-13 21:32:56,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-starbucks-up-chipotle-down-after-ceo-shakeup-8694614,0.949223518371582,0.032558783888816833,0.01821775734424591,-0.9310057610273361
53,COALINDIA,"Tata Steel, SAIL, Coal India And Other Steel And Mining Stocks Down After This SC Judgement",2024-08-14 07:32:56,Benzinga,https://in.benzinga.com/content/40358808/sail-nmdc-coal-india-and-other-steel-and-mining-stocks-down-after-this-sc-judgement,0.9637361168861389,0.02913687564432621,0.007126977201551199,-0.9566091396845877
54,COALINDIA,Coal India And 2 Other Leading Indian Dividend Stocks,2024-08-12 11:32:56,Yahoo Finance,https://finance.yahoo.com/news/coal-india-2-other-leading-010522103.html,0.010773970745503902,0.8606404066085815,0.12858563661575317,0.11781166587024927
55,DIVISLAB,Divis Labs shares down 0.39% as Nifty drops,2024-08-13 11:32:56,MSN,https://www.msn.com/en-in/money/markets/divis-labs-shares-down-0-39-as-nifty-drops/ar-AA1oHUDD?ocid=finance-verthp-feeds,0.9695178866386414,0.021688176319003105,0.00879385694861412,-0.9607240296900272
56,DIVISLAB,Earnings Miss: Divi's Laboratories Limited Missed EPS By 9.1% And Analysts Are Revising Their Forecasts,2024-08-07 11:32:56,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/earnings-miss-divis-laboratories-limited-missed-eps-by-91-an,0.9278663992881775,0.03187831863760948,0.04025527834892273,-0.8876111209392548
57,DIVISLAB,"Stock Alert: Britannia Inds, Titan Company, Divis Lab, State Bank of India, Delhivery, Sheela Foam",2024-08-07 11:32:56,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-britannia-inds-titan-company-divis-lab-state-bank-of-india-delhivery-sheela-foam-124080500110_1.html,0.020252209156751633,0.9505674839019775,0.029180336743593216,0.008928127586841583
58,DIVISLAB,"Earnings growth priced-in Divi's Labs stock, niche biz to expand: Analysts",2024-08-07 11:32:56,Business Standard,https://www.business-standard.com/markets/news/earnings-growth-priced-in-divi-s-labs-stock-niche-biz-to-expand-analysts-124080500222_1.html,0.008865940384566784,0.1608864963054657,0.8302475810050964,0.8213816406205297
59,DIVISLAB,"Brokerage Views: Nuvama On SBI, Titan, Divis Laboratories And More",2024-08-07 11:32:56,NDTV Profit,https://www.ndtvprofit.com/markets/brokerage-views-nuvama-on-sbi-titan-divis-laboratories-and-more,0.023627951741218567,0.9460192322731018,0.030352849513292313,0.006724897772073746
60,DIVISLAB,Q1 Results Live: Utkarsh Small Finance Bank profit jumps 28% to Rs 137 crore,2024-08-07 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-sbi-divis-labs-boi-jk-tyre-among-companies-to-declare-q1fy25-results-today-liveblog-12786028.html,0.04470761492848396,0.026261400431394577,0.9290309548377991,0.8843233399093151
61,DRREDDY,Dr. Reddy’s Proposes Stock Split for Shareholders,2024-08-13 15:32:58,Tipranks,https://www.tipranks.com/news/company-announcements/dr-reddys-proposes-stock-split-for-shareholders,0.015723057091236115,0.9421458840370178,0.042131032794713974,0.02640797570347786
62,DRREDDY,Dr. Reddy's Laboratories: Economic Factors Square Off To Reiterate Buy,2024-08-13 11:32:58,Seeking Alpha,https://seekingalpha.com/article/4713885-dr-reddys-laboratories-rdy-stock-economic-factors-square-off-to-reiterate-buy,0.1535761058330536,0.664158046245575,0.18226586282253265,0.028689756989479065
63,DRREDDY,"Reduce Dr Reddy’s Laboratories; target of Rs 6,350: ICICI Securities",2024-08-07 11:32:58,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/reduce-dr-reddys-laboratories-target-of-rs-6350-icici-securities-12788078.html,0.05303003638982773,0.8373296856880188,0.10964030027389526,0.056610263884067535
64,EICHERMOT,"Stocks to watch: LIC, Eicher, Concor, Garden Reach, ABB India, Nazara, Biocon",2024-08-09 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-lic-eicher-concor-garden-reach-abb-india-nazara-biocon-11723170390482.html,0.01450357772409916,0.9355774521827698,0.04991896077990532,0.03541538305580616
65,EICHERMOT,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-07 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.09435869008302689,0.8468765616416931,0.0587647445499897,-0.035593945533037186
66,EICHERMOT,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:32:58,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.018573278561234474,0.9423667788505554,0.03905997797846794,0.020486699417233467
67,EICHERMOT,"Q1 results today: LIC, RVNL, GRSE, MRF among 225 companies to announce earnings on Thursday",2024-08-08 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-lic-rvnl-grse-mrf-among-225-companies-to-announce-earnings-on-thursday/articleshow/112361312.cms,0.02181321009993553,0.8556163311004639,0.12257049977779388,0.10075728967785835
68,EICHERMOT,"Q1 Results, Aug 8: RVNL, LIC, MRF, IRCON International, Eicher Motors To Declare Earnings Today",2024-08-08 11:32:58,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/q1-results-today-thursday-aug-8,0.020845865830779076,0.8759856224060059,0.1031685471534729,0.08232268132269382
69,EICHERMOT,"Eicher Motors Q1 Net Profit Up 20% At ₹1,101 Cr, Revenue Jumps 10% To ₹4,393 Cr",2024-08-09 11:32:58,Benzinga,https://in.benzinga.com/content/40251626/eicher-motors-q1-net-profit-up-20-at-1-101-cr-revenue-jumps-10-to-4-393-cr,0.026622412726283073,0.023964421823620796,0.9494132399559021,0.922790827229619
70,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-12 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.011432403698563576,0.8987314105033875,0.0898362398147583,0.07840383611619473
71,GRASIM,Indian firm Grasim Industries' revenue soars 9% in Q1 FY25,2024-08-12 11:32:58,Fibre2Fashion,https://www.fibre2fashion.com/news/textile-news/indian-firm-grasim-industries-revenue-soars-9-in-q1-fy25-297302-newsdetails.htm,0.030436581000685692,0.03891843929886818,0.9306449890136719,0.9002084080129862
72,GRASIM,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:32:58,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.018573278561234474,0.9423667788505554,0.03905997797846794,0.020486699417233467
73,GRASIM,"NIFTY50, SENSEX close lower post RBI policy decision: Check top losers and gainers",2024-08-08 11:32:58,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-close-lower-post-rbi-policy-decision-check-top-losers-and-gainers/article-108855/,0.500778317451477,0.3705497980117798,0.12867183983325958,-0.37210647761821747
74,GRASIM,Grasim Industries Share Price Target 2024: Will stock of Aditya Birla Group company cross Rs 3000?,2024-08-12 11:32:58,MSN,https://www.msn.com/en-in/money/markets/grasim-industries-share-price-target-2024-will-stock-of-aditya-birla-group-company-cross-rs-3000/ar-AA1oDiQn?ocid=finance-verthp-feeds,0.012968575581908226,0.8671699166297913,0.11986156553030014,0.10689298994839191
75,GRASIM,"Grasim Q1 profit down 12% to Rs 2,267 crore",2024-08-10 11:32:58,Ahmedabad Mirror,https://www.ahmedabadmirror.com/grasim-q1-profit-down-12-to-rs-2267-crore/81873613.html,0.9746006727218628,0.017178557813167572,0.008220737800002098,-0.9663799349218607
76,HCLTECH,"Stock market closing: TCS, HCL Tech, Infosys amidst leading gainers during the day",2024-08-14 11:09:59,MSN,https://www.msn.com/en-in/money/markets/stock-market-closing-tcs-hcl-tech-infosys-amidst-leading-gainers-during-the-day/ar-AA1oMHyF?ocid=finance-verthp-feeds,0.023216266185045242,0.05275779962539673,0.9240259528160095,0.9008096866309643
77,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:32:59,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.0110477851703763,0.8200576901435852,0.16889455914497375,0.15784677397459745
78,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-07-31 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.9553961157798767,0.017559804022312164,0.027044091373682022,-0.9283520244061947
