,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
29,BAJAJFINSV,Things to know about Bajaj Housing Finance IPO,2024-08-21 15:33:25,MakeStories,https://upstox.com/news/market-news/ipo/things-to-know-about-bajaj-housing-finance-ipo/webstory-111912/,0.9445963501930237,0.03310951963067055,0.022294092923402786,0.010815426707267761
30,BAJAJFINSV,"Sensex, Nifty climb in early trade",2024-08-20 11:33:25,The New Indian Express,https://www.newindianexpress.com/business/2024/Aug/20/sensex-nifty-climb-in-early-trade-3,0.0468721017241478,0.9181441068649292,0.03498377650976181,0.8831603303551674
31,BAJAJFINSV,Understanding Form 15G/ 15H: A guide for Bajaj Finserv customers,2024-08-16 11:33:25,The Economic Times,https://m.economictimes.com/wealth/tax/tax-saving/understanding-form-15g/-15h-a-guide-for-bajaj-finserv-customers/articleshow/112558825.cms,0.9059341549873352,0.08241388946771622,0.011651981621980667,0.07076190784573555
32,BAJAJFINSV,"Market Cycle Has Shifted To Quality From Value, Says Sorbh Gupta Of Bajaj Finserv AMC",2024-08-15 11:33:25,Benzinga,https://in.benzinga.com/content/40306373/market-cycle-has-shifted-to-quality-from-value-says-sorbh-gupta-of-bajaj-finserv-amc,0.6058023571968079,0.215121328830719,0.17907634377479553,0.03604498505592346
33,BAJAJFINSV,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-22 11:33:25,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.9471043348312378,0.02538658119738102,0.027509070932865143,-0.0021224897354841232
34,BPCL,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here",2024-08-19 11:33:26,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.8898420929908752,0.05585585907101631,0.05430208519101143,0.0015537738800048828
35,BPCL,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 05:33:26,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/bpcl/slideshow/112698651.cms,0.4715282917022705,0.28391289710998535,0.24455884099006653,0.03935405611991882
36,BPCL,"FIRST TRADE: Sensex opens higher by over 200 pts; Nifty near 24,650; BPCL top gainer",2024-08-20 11:33:26,Zee Business,https://www.zeebiz.com/market-news/news-sensex-nifty-stock-market-news-august-20-2024-broader-markets-dollar-index-falls-309375,0.034863367676734924,0.9373025894165039,0.027834057807922363,0.9094685316085815
37,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-15 11:33:26,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.8754933476448059,0.055723514407873154,0.06878314912319183,-0.01305963471531868
38,BPCL,BPCL stock poised for gains as Citi anticipates reversal in key metrics,2024-08-20 11:33:26,Investing.com,https://www.investing.com/news/company-news/bpcl-stock-poised-for-gains-as-citi-anticipates-reversal-in-key-metrics-93CH-3578629,0.028951037675142288,0.9323939085006714,0.038655102252960205,0.8937388062477112
39,BPCL,"Stock market closing: Nifty inches up marginally to close in green, Hindalco, BPCL take lead",2024-08-19 11:33:26,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-nifty-inches-up-marginally-to-close-in-green-hindalco-bpcl-take-lead/articleshow/112626808.cms,0.03491411358118057,0.9394604563713074,0.025625403970479965,0.9138350524008274
40,BHARTIARTL,TRAI June Data: Jio Leads Subscriber Growth; Vodafone Idea And BSNL Decline,2024-08-21 11:33:27,NDTV Profit,https://www.ndtvprofit.com/business/trai-june-data-jio-leads-subscriber-growth-vi-and-bsnl-decline,0.06275343149900436,0.9242561459541321,0.012990381568670273,0.9112657643854618
41,BHARTIARTL,"Top 10 Stocks To Buy, Share Price Target: Tata Motors, Tata Power, Ola Electric, ICICI Pru, Union Bank, Bank",2024-08-21 11:33:27,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tata-motors-tata-power-ola-electric-icici-pru-union-bank-bank-of-baroda-bharti-airtel-7181575/,0.9209538102149963,0.06194116175174713,0.017105063423514366,0.044836098328232765
42,BHARTIARTL,Singtel Q1 net profit up 42.9% to S$690 million on exceptional gain,2024-08-15 11:33:27,The Business Times,https://www.businesstimes.com.sg/companies-markets/singtel-q1-net-profit-42-9-s690-million-exceptional-gain,0.020473895594477654,0.9536542892456055,0.025871871039271355,0.9277824182063341
43,BHARTIARTL,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:33:27,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.040225010365247726,0.9199480414390564,0.03982695937156677,0.8801210820674896
44,BHARTIARTL,"Reliance Jio and Airtel gained over 3 million subscribers in June, Vi lost nearly a million",2024-08-21 11:33:27,MSN,https://www.msn.com/en-in/news/world/reliance-jio-and-airtel-gained-over-3-million-subscribers-in-june-vi-lost-nearly-a-million/ar-AA1p9Kol?ocid=finance-verthp-feeds,0.049738842993974686,0.048386670649051666,0.9018744826316833,-0.8534878119826317
45,BHARTIARTL,Telecom sector AGR rises 8.24% to Rs 2.7 lakh crore,2024-08-21 11:33:27,MSN,https://www.msn.com/en-in/money/markets/telecom-sector-agr-rises-824-to-rs-27-lakh-crore/ar-AA1oNwkH,0.02938109263777733,0.9419432282447815,0.028675740584731102,0.9132674876600504
46,BRITANNIA,Britannia Industries Share Price,2024-04-22 11:33:28,Business Standard,https://www.business-standard.com/markets/britannia-industries-ltd-share-price-93.html,0.9429835081100464,0.03209879249334335,0.02491767518222332,0.007181117311120033
47,CIPLA,Nasdaq Sell-Off: 2 Unstoppable Growth Stocks to Buy Right Now,2024-08-22 10:33:27,The Motley Fool,https://www.fool.com/investing/2024/08/22/nasdaq-sell-off-2-unstoppable-growth-stocks-to-buy/,0.8276190161705017,0.12140902876853943,0.05097200721502304,0.07043702155351639
48,CIPLA,3 Historically Unstoppable Dow Stocks That Have Billionaire Money Managers Headed for the Exit,2024-08-22 09:33:27,The Motley Fool,https://www.fool.com/investing/2024/08/22/3-unstoppable-dow-stocks-billionaires-are-selling/,0.8531240820884705,0.10338621586561203,0.04348967969417572,0.05989653617143631
49,CIPLA,Stocks Fluctuate as Traders Await Powell Speech: Markets Wrap,2024-08-21 22:33:27,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-21/stock-market-today-dow-s-p-live-updates,0.3574463129043579,0.033173009753227234,0.6093806028366089,-0.5762075930833817
50,CIPLA,Dow Jones Futures: Powell Looms After Fed Signals Rate Cut 'Likely'; 4 New Buys,2024-08-22 03:33:27,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rallies-fed-signals-rate-cut-likely/,0.3522718846797943,0.31686627864837646,0.3308618664741516,-0.013995587825775146
51,CIPLA,"Stock market today: S&P 500, Nasdaq rise as most officials saw a September cut as 'likely'",2024-08-21 18:33:27,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-ahead-of-fed-minutes-102631773.html,0.04504634812474251,0.2277352511882782,0.7272183895111084,-0.4994831383228302
52,CIPLA,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 11:33:27,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.5886082649230957,0.11909510940313339,0.2922966182231903,-0.17320150882005692
53,COALINDIA,Nasdaq Sell-Off: 2 Unstoppable Growth Stocks to Buy Right Now,2024-08-22 10:33:29,The Motley Fool,https://www.fool.com/investing/2024/08/22/nasdaq-sell-off-2-unstoppable-growth-stocks-to-buy/,0.8276190161705017,0.12140902876853943,0.05097200721502304,0.07043702155351639
54,COALINDIA,3 Historically Unstoppable Dow Stocks That Have Billionaire Money Managers Headed for the Exit,2024-08-22 09:33:29,The Motley Fool,https://www.fool.com/investing/2024/08/22/3-unstoppable-dow-stocks-billionaires-are-selling/,0.8531240820884705,0.10338621586561203,0.04348967969417572,0.05989653617143631
55,COALINDIA,Stocks Fluctuate as Traders Await Powell Speech: Markets Wrap,2024-08-21 22:33:29,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-21/stock-market-today-dow-s-p-live-updates,0.3574463129043579,0.033173009753227234,0.6093806028366089,-0.5762075930833817
56,COALINDIA,Dow Jones Futures: Powell Looms After Fed Signals Rate Cut 'Likely'; 4 New Buys,2024-08-22 03:33:29,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rallies-fed-signals-rate-cut-likely/,0.3522718846797943,0.31686627864837646,0.3308618664741516,-0.013995587825775146
57,COALINDIA,"Stock market today: S&P 500, Nasdaq rise as most officials saw a September cut as 'likely'",2024-08-21 18:33:29,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-ahead-of-fed-minutes-102631773.html,0.04504634812474251,0.2277352511882782,0.7272183895111084,-0.4994831383228302
58,COALINDIA,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 11:33:29,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.5886082649230957,0.11909510940313339,0.2922966182231903,-0.17320150882005692
59,DIVISLAB,BSE Healthcare hits new high; rallies 10% in 1 month on strong outlook,2024-08-21 11:33:30,Business Standard,https://www.business-standard.com/markets/news/bse-healthcare-hits-new-high-rallies-10-in-1-month-on-strong-outlook-124082100280_1.html,0.027131950482726097,0.9469475746154785,0.02592056803405285,0.9210270065814257
60,DIVISLAB,Divis Labs shares gain 0.01% as Sensex rises,2024-08-22 08:33:30,MSN,https://www.msn.com/en-in/money/markets/divis-labs-shares-gain-0-01-as-sensex-rises/ar-AA1pejEL?ocid=finance-verthp-feeds,0.10234921425580978,0.7889739274978638,0.10867688804864883,0.6802970394492149
61,DIVISLAB,"Top Gainers and Losers today on 14 August, 2024: Tata Consultancy Services, HCL Technologies, Divis Laboratories, Hero Motocorp among most active stocks; Check full list here",2024-08-15 11:33:30,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-14-august-2024-tata-consultancy-services-hcl-technologies-divis-laboratories-hero-motocorp-among-most-active-stocks-check-full-list-here-11723631612794.html,0.8168430924415588,0.06025651469826698,0.12290036678314209,-0.0626438520848751
62,DIVISLAB,Share price of Divis Labs falls as Sensex gains 194.87 points,2024-08-21 11:33:30,MSN,https://www.msn.com/en-in/money/markets/share-price-of-divis-labs-falls-as-sensex-gains-19487-points/ar-AA1oMh5f,0.03958772122859955,0.012185421772301197,0.948226809501648,-0.9360413877293468
63,DIVISLAB,"Markets snap 2-day losing streak, NIFTY50 end at 24,143, SENSEX above 79,100: Check top gainers and losers",2024-08-15 11:33:30,Upstox,https://upstox.com/news/market-news/stocks/sensex-nifty-snap-2-day-losing-streak-as-it-stocks-aid-recovery-check-top-gainers-and-losers-1/article-110393/,0.2486817091703415,0.08286246657371521,0.6684558391571045,-0.5855933725833893
64,DIVISLAB,Share price of Divis Labs falls as Sensex drops 362.5 points,2024-08-15 11:33:30,The Economic Times,https://m.economictimes.com/share-price-of-divis-labs-falls-as-sensex-drops-362-5-points/articleshow/112489886.cms,0.028397798538208008,0.009328887797892094,0.9622732996940613,-0.9529444118961692
65,DRREDDY,Dr. Reddy’s shares hit record high! Pharma stock up 5% in 3 sessions,2024-08-21 11:33:30,Fortune India,https://www.fortuneindia.com/investing/dr-reddys-shares-hit-record-high-pharma-stock-up-5-in-3-sessions/118093,0.039004210382699966,0.9429042339324951,0.018091626465320587,0.9248126074671745
66,DRREDDY,Dr Reddys Labs stock hits all-time high after signing an MoU with Kainomyx,2024-08-21 11:33:30,Zee Business,https://www.zeebiz.com/markets/stocks/news-dr-reddys-labs-stock-hit-all-time-high-after-signing-an-mou-with-kainomyx-309715,0.12866078317165375,0.8591432571411133,0.012195874936878681,0.8469473822042346
67,DRREDDY,"‘IP is a business driver, not a back-end function’: an interview with Indian pharma giant Dr Reddy’s",2024-08-20 11:33:30,IAM Patent,https://www.iam-media.com/article/ip-business-driver-not-back-end-function-interview-indian-pharma-giant-dr-reddys,0.9332427382469177,0.0487334318459034,0.01802380569279194,0.030709626153111458
68,EICHERMOT,"Volume Updates: Eicher Motors Witnesses Remarkable Increase in Trading Volume, Today's Volume Hits 523,50...",2024-08-21 11:33:30,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-20-aug-2024/liveblog/112640285.cms,0.03992345929145813,0.9460408091545105,0.014035776257514954,0.9320050328969955
69,EICHERMOT,"NIFTY50 holds 24350, SENSEX jumps 800 points; Grasim, Eicher Motors top gainers",2024-08-20 11:33:30,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-350-level-india-vix-recovers-from-day-s-low-to-reclaim-20-dma/article-109075/,0.08117298036813736,0.8948187232017517,0.024008259177207947,0.8708104640245438
70,EICHERMOT,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-15 11:33:30,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-14-aug-2024/liveblog/112510235.cms,0.6565044522285461,0.01941143535077572,0.32408416271209717,-0.30467272736132145
71,EICHERMOT,Eicher Motors Shares Surge 5% To Top Nifty 50 As Markets Continue Recovery,2024-08-15 11:33:30,Benzinga,https://in.benzinga.com/content/40281066/eicher-motors-surge-5-to-top-nifty-50-as-markets-continue-recovery,0.03461521491408348,0.941257655620575,0.02412712574005127,0.9171305298805237
72,EICHERMOT,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-15 11:33:30,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.8856871724128723,0.061137765645980835,0.05317508801817894,0.007962677627801895
73,EICHERMOT,Royal Enfield Guerrilla 450 powers Eicher Motors’ Q1 profit; VECV clocks highest-ever quarterly sales,2024-08-15 11:33:30,The Financial Express,https://www.financialexpress.com/business/express-mobility-royal-enfield-guerrilla-450-powers-eicher-motors-q1-profit-vecv-clocks-highest-ever-quarterly-sales-3578459/,0.07064524292945862,0.8518056869506836,0.07754896581172943,0.7742567211389542
74,GRASIM,"Stock Market Highlight: Markets end higher! Nifty above 24,800, Sensex holds 81,000; Bank Nifty up 270 points",2024-08-22 10:33:31,The Financial Express,https://www.financialexpress.com/market/share-market-today-live-updates-nifty-50-bse-sensex-latest-news-22-aug-2024-3589136/,0.07406628131866455,0.8974685668945312,0.028465133160352707,0.8690034337341785
75,GRASIM,"Kumar Mangalam Birla 'Paints' a Revenue Target of INR 10,000 Crore",2024-08-21 11:33:31,Entrepreneur,https://www.entrepreneur.com/en-in/news-and-trends/kumar-mangalam-birla-paints-a-revenue-target-of-inr/478761,0.1807262897491455,0.8115187287330627,0.007755061145871878,0.8037636675871909
76,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-15 11:33:31,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.8987314105033875,0.0898362398147583,0.011432403698563576,0.07840383611619473
77,GRASIM,"SENSEX crosses 81,000, NIFTY50 jumps 70 points; Grasim and Tata Consumer among top gainers",2024-08-22 04:33:31,Upstox,https://upstox.com/news/market-news/trading/sensex-crosses-81-000-nifty-50-jumps-70-points-grasim-and-tata-consumer-among-top-gainers/article-111970/,0.1147179901599884,0.8636400103569031,0.0216419268399477,0.8419980835169554
78,GRASIM,"NIFTY50 holds 24350, SENSEX jumps 800 points; Grasim, Eicher Motors top gainers",2024-08-20 11:33:31,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-350-level-india-vix-recovers-from-day-s-low-to-reclaim-20-dma/article-109075/,0.08117298036813736,0.8948187232017517,0.024008259177207947,0.8708104640245438
79,GRASIM,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-15 11:33:31,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.5812665224075317,0.38829466700553894,0.030438777059316635,0.3578558899462223
80,HCLTECH,"Brokerages Give HCLTech's New CEO A Thumbs Up, Shares Tick Up",2024-08-20 11:33:32,Benzinga,https://in.benzinga.com/content/40453857/brokerages-give-hcltechs-new-ceo-a-thumbs-up-shares-tick-up,0.6039555668830872,0.32484808564186096,0.0711963102221489,0.25365177541971207
81,HCLTECH,"HCLTech Share Price Target 2024: KEY management change - BUY, SELL or HOLD?",2024-08-20 11:33:32,MSN,https://www.msn.com/en-in/money/markets/hcltech-share-price-target-2024-key-management-change-buy-sell-or-hold/ar-AA1p5trM,0.9363957643508911,0.02944219298660755,0.03416196629405022,-0.004719773307442665
