,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
28,BAJAJFINSV,The S&P 500’s best stock performer this week is a surprising AI beneficiary,2024-08-10 11:33:02,MarketWatch,https://www.marketwatch.com/story/the-s-p-500s-best-stock-performer-this-week-is-a-surprising-ai-beneficiary-e99caf53,0.1558702290058136,0.8217706084251404,0.022359192371368408,0.799411416053772
29,BAJAJFINSV,What Market Crash? S&P 500 Closes Almost Exactly Where It Was A Week Ago,2024-08-10 11:33:02,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/09/what-market-crash-sp-500-closes-almost-exactly-where-it-was-a-week-ago/,0.5002860426902771,0.041737183928489685,0.457976758480072,-0.41623957455158234
30,BAJAJFINSV,"Healthcare Stocks Are Closing the Gap. Bio-Rad, and Other Winners.",2024-08-10 11:33:02,Barron's,https://www.barrons.com/articles/healthcare-pharma-stocks-bio-rad-abbvie-lilly-93817b83,0.7119348049163818,0.26603469252586365,0.02203049324452877,0.24400419928133488
31,BPCL,"After record profits, fuel retailers see profit slump in Q1",2024-08-04 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/after-record-profits-fuel-retailers-see-profit-slump-in-q1/articleshow/112260026.cms,0.015822645276784897,0.011484108865261078,0.9726932644844055,-0.9612091556191444
32,BPCL,Bharat Petroleum Corporation Share Price Today Updates: Bharat Petroleum Corporation Sees Price Dip of 2...,2024-08-06 11:33:02,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharat-petroleum-corporation-share-price-today-live-updates-05-aug-2024/liveblog/112275317.cms,0.0760209709405899,0.49906808137893677,0.42491090297698975,0.07415717840194702
33,BPCL,"After record profits, state-owned fuel retailers see up to 90% slump in June quarter earnings",2024-08-05 11:33:02,ET Auto,https://auto.economictimes.indiatimes.com/news/oil-and-lubes/after-record-profits-state-owned-fuel-retailers-see-up-to-90-slump-in-june-quarter-earnings/112278296,0.009307600557804108,0.015337714925408363,0.9753546714782715,-0.9600169565528631
34,BPCL,"LPG price hike: 19-kg commercial LPG cylinder rate increases by Rs 6.5, jet fuel prices also hiked by 2%",2024-08-04 11:33:02,Business Today,https://www.businesstoday.in/india/story/lpg-price-hike-19-kg-commercial-lpg-cylinder-rate-increases-by-rs-65-jet-fuel-prices-also-hiked-by-2-439705-2024-08-01,0.030065033584833145,0.9502850770950317,0.019649870693683624,0.9306352064013481
35,BPCL,"Jindal Drilling, BPCL, IGL: Energy stocks zoom in trade; BSE Energy index hits all-time high",2024-08-04 11:33:02,Upstox,https://upstox.com/news/market-news/stocks/jindal-drilling-bpcl-igl-energy-stocks-zoom-in-trade-bse-energy-index-hits-all-time-high/article-105983/,0.03733709454536438,0.9381089806556702,0.02455386146903038,0.9135551191866398
36,BPCL,"Shares of oil marketing companies rally up to 6%; BPCL, HPCL at new highs",2024-08-04 11:33:02,Business Standard,https://www.business-standard.com/markets/news/shares-of-oil-marketing-companies-rally-up-to-6-bpcl-hpcl-at-new-highs-124073000447_1.html,0.034352146089076996,0.9329577088356018,0.032690148800611496,0.9002675600349903
37,BHARTIARTL,Airtel's quarterly revenue grows 3% impacted by currency devaluation in Africa,2024-08-09 11:33:04,Telecompaper,https://www.telecompaper.com/news/airtels-quarterly-revenue-grows-3-impacted-by-currency-devaluation-in-africa--1508845,0.027672845870256424,0.6814690828323364,0.29085806012153625,0.39061102271080017
38,BHARTIARTL,Bharti Airtel CEO Sunil Mittal got 92% salary raise last year: Here's how much he took home,2024-08-04 11:33:04,The Economic Times,https://m.economictimes.com/news/company/corporate-trends/bharti-airtel-ceo-sunil-mittal-got-92-salary-raise-last-year-heres-how-much-he-took-home/salary-hike-for-airtel-ceo/slideshow/112165336.cms,0.5657200813293457,0.414348304271698,0.019931642338633537,0.39441666193306446
39,BHARTIARTL,"Bharti Airtel's declining capex, tariff hikes, improving free cash flow generation keep brokerages bullish",2024-08-07 11:33:04,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/bharti-airtels-declining-capex-tariff-hikes-improving-free-cash-flow-generation-keep-brokerages-bullish-12789252.html,0.02971985563635826,0.323268860578537,0.6470112800598145,-0.32374241948127747
40,BHARTIARTL,Bharti Airtel Q1 Results Live : profit rise by 157.98% YOY | Company Business News,2024-08-07 11:33:04,mint,https://www.livemint.com/companies/company-results/bharti-airtel-q1-results-live-profit-rise-by-157-98-yoy-11723010192926.html,0.5754208564758301,0.3614533841609955,0.06312574446201324,0.29832763969898224
41,BHARTIARTL,"Stocks in news: RIL, Airtel, Vedanta, ONGC, Adani Energy, Lupin and Biocon",2024-08-06 11:33:04,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-ril-airtel-vedanta-ongc-adani-energy-lupin-and-biocon-440262-2024-08-06,0.9290477633476257,0.05163576826453209,0.019316483289003372,0.03231928497552872
42,BHARTIARTL,"Bharti Airtel Q1 net profit more than doubles to Rs 4,160 cr led by exceptional items, beats expectation",2024-08-05 11:33:04,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/bharti-airtel-q1-results-net-profit-swells-to-rs-4160-crore-beats-expectation-12787498.html,0.04119984060525894,0.940205991268158,0.018594201654195786,0.9216117896139622
43,BRITANNIA,"Britannia Q1 Results: Cons PAT jumps 10.5% YoY to Rs 506 crore, misses estimates",2024-08-04 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/britannia-q1-results-cons-pat-jumps-10-5-yoy-at-rs-506-crore-revenue-rises-4/articleshow/112225995.cms,0.025928372517228127,0.9197937250137329,0.054277949035167694,0.8655157759785652
44,BRITANNIA,"Stocks to watch: Avanti Feeds, ONGC, Britannia, Tata Chemicals, SBI and more",2024-08-05 11:33:06,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-5-avanti-feeds-ongc-britannia-tata-chemicals-sbi-and-more/article-107448/,0.9441956281661987,0.0261613130569458,0.02964302897453308,-0.0034817159175872803
45,BRITANNIA,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:33:06,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
46,BRITANNIA,"Britannia Shares Shine As Nifty Erased Early Gains To Close Below 24,000 Mark",2024-08-06 11:33:06,Benzinga,https://in.benzinga.com/content/40183242/britannia-shares-shine-as-nifty-erased-early-gains-to-close-below-24-000-mark,0.02046225033700466,0.05616112798452377,0.9233765602111816,-0.8672154322266579
47,BRITANNIA,"Stocks to Watch: SBI, Britannia, Infosys and Others in News",2024-08-05 11:33:06,Outlook Business,https://www.outlookbusiness.com/markets/stocks-to-watch-sbi-britannia-infosys-and-others-in-news,0.9416874051094055,0.02943364903330803,0.028878960758447647,0.0005546882748603821
48,BRITANNIA,"SENSEX and NIFTY50 trade in green after giving up early gains; Britannia, JSW Steel among top gainers",2024-08-06 11:33:06,Upstox,https://upstox.com/news/market-news/trading/sensex-and-nifty-50-trade-in-green-after-giving-up-early-gains-britannia-jsw-steel-among-top-gainers/article-107974/,0.06352845579385757,0.8456692695617676,0.09080220013856888,0.7548670694231987
49,CIPLA,Top 1% Fund Manager Warns Selling Spiral Will Sink the S&P 500,2024-08-10 11:33:07,Business Insider,https://www.businessinsider.com/stock-market-crash-sp500-magnificent-seven-bubble-inflation-rates-smead-2024-8,0.021237581968307495,0.013458742760121822,0.9653037190437317,-0.9518449762836099
50,CIPLA,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 11:33:07,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
51,CIPLA,"The stock market will signal a hard landing is coming for the economy if it falls below this key level, Bank of America says",2024-08-10 11:33:07,Yahoo Finance,https://finance.yahoo.com/news/stock-market-signal-hard-landing-232141608.html,0.03260689601302147,0.02108791470527649,0.9463051557540894,-0.9252172410488129
52,CIPLA,The S&P 500’s best stock performer this week is a surprising AI beneficiary,2024-08-10 11:33:07,MarketWatch,https://www.marketwatch.com/story/the-s-p-500s-best-stock-performer-this-week-is-a-surprising-ai-beneficiary-e99caf53,0.1558702290058136,0.8217706084251404,0.022359192371368408,0.799411416053772
53,CIPLA,What Market Crash? S&P 500 Closes Almost Exactly Where It Was A Week Ago,2024-08-10 11:33:07,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/09/what-market-crash-sp-500-closes-almost-exactly-where-it-was-a-week-ago/,0.5002860426902771,0.041737183928489685,0.457976758480072,-0.41623957455158234
54,CIPLA,"Healthcare Stocks Are Closing the Gap. Bio-Rad, and Other Winners.",2024-08-10 11:33:07,Barron's,https://www.barrons.com/articles/healthcare-pharma-stocks-bio-rad-abbvie-lilly-93817b83,0.7119348049163818,0.26603469252586365,0.02203049324452877,0.24400419928133488
55,COALINDIA,Top 1% Fund Manager Warns Selling Spiral Will Sink the S&P 500,2024-08-10 11:33:05,Business Insider,https://www.businessinsider.com/stock-market-crash-sp500-magnificent-seven-bubble-inflation-rates-smead-2024-8,0.021237581968307495,0.013458742760121822,0.9653037190437317,-0.9518449762836099
56,COALINDIA,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 11:33:05,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
57,COALINDIA,"The stock market will signal a hard landing is coming for the economy if it falls below this key level, Bank of America says",2024-08-10 11:33:05,Yahoo Finance,https://finance.yahoo.com/news/stock-market-signal-hard-landing-232141608.html,0.03260689601302147,0.02108791470527649,0.9463051557540894,-0.9252172410488129
58,COALINDIA,The S&P 500’s best stock performer this week is a surprising AI beneficiary,2024-08-10 11:33:05,MarketWatch,https://www.marketwatch.com/story/the-s-p-500s-best-stock-performer-this-week-is-a-surprising-ai-beneficiary-e99caf53,0.1558702290058136,0.8217706084251404,0.022359192371368408,0.799411416053772
59,COALINDIA,What Market Crash? S&P 500 Closes Almost Exactly Where It Was A Week Ago,2024-08-10 11:33:05,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/09/what-market-crash-sp-500-closes-almost-exactly-where-it-was-a-week-ago/,0.5002860426902771,0.041737183928489685,0.457976758480072,-0.41623957455158234
60,COALINDIA,"Healthcare Stocks Are Closing the Gap. Bio-Rad, and Other Winners.",2024-08-10 11:33:05,Barron's,https://www.barrons.com/articles/healthcare-pharma-stocks-bio-rad-abbvie-lilly-93817b83,0.7119348049163818,0.26603469252586365,0.02203049324452877,0.24400419928133488
61,DIVISLAB,Share price of Divis Labs jumps as Sensex gains 776.84 points,2024-08-09 11:33:06,The Economic Times,https://m.economictimes.com/share-price-of-divis-labs-jumps-as-sensex-gains-776-84-points/articleshow/112396231.cms,0.4001007378101349,0.38340967893600464,0.21648962795734406,0.16692005097866058
62,DIVISLAB,Divis Labs shares rise 0.28% as Sensex climbs,2024-08-09 11:33:06,MSN,https://www.msn.com/en-in/money/markets/divis-labs-shares-rise-0-28-as-sensex-climbs/ar-AA1ouYTe?ocid=finance-verthp-feeds,0.10278266668319702,0.79315584897995,0.10406149178743362,0.6890943571925163
63,DIVISLAB,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:33:06,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
64,DIVISLAB,Q1 Results Live: Utkarsh Small Finance Bank profit jumps 28% to Rs 137 crore,2024-08-04 11:33:06,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-sbi-divis-labs-boi-jk-tyre-among-companies-to-declare-q1fy25-results-today-liveblog-12786028.html,0.026261400431394577,0.9290309548377991,0.04470761492848396,0.8843233399093151
65,DIVISLAB,"Divis Labs Consolidated June 2024 Net Sales at Rs 2,118.00 crore, up 19.12% Y-o-Y",2024-08-06 11:33:06,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/divis-labs-consolidated-june-2024-net-sales-at-rs-2118-00-crore-up-19-12-y-o-y-12788557.html,0.028928959742188454,0.9507495760917664,0.020321384072303772,0.9304281920194626
66,DIVISLAB,"Stock Market Highlights, Aug 5: Sensex tanks 2222 points; Nifty ends near 24,050 amid global rout",2024-08-05 11:33:06,Business Standard,https://www.business-standard.com/markets/news/stock-market-live-updates-on-august-5-gift-nifty-sensex-nifty-nikkei-kospi-nasdaq-sbi-divis-labs-124080500059-page-3_1.html,0.12519770860671997,0.5991954207420349,0.2756069302558899,0.323588490486145
67,DRREDDY,"Pidilite Industries, Dr Reddy’s Laboratories and Suzlon clinch fresh 52-week high; here’s why",2024-08-08 11:33:08,Upstox,https://upstox.com/news/market-news/stocks/pidilite-industries-dr-reddy-s-laboratories-and-suzlon-clinch-fresh-52-week-high-here-s-why/article-108759/,0.5242373943328857,0.459515243768692,0.016247298568487167,0.44326794520020485
68,DRREDDY,"Dr Reddys Labs Consolidated June 2024 Net Sales at Rs 7,696.10 crore, up 13.88% Y-o-Y",2024-08-04 11:33:08,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/dr-reddys-labs-consolidated-june-2024-net-sales-at-rs-7696-10-crore-up-13-88-y-o-y-12781034.html,0.027891317382454872,0.9509319067001343,0.021176766604185104,0.9297551400959492
69,EICHERMOT,"Stocks to watch: LIC, Eicher, Concor, Garden Reach, ABB India, Nazara, Biocon",2024-08-09 11:33:09,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-lic-eicher-concor-garden-reach-abb-india-nazara-biocon-11723170390482.html,0.9355774521827698,0.04991896077990532,0.01450357772409916,0.03541538305580616
70,EICHERMOT,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:33:09,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.9423667788505554,0.03905997797846794,0.018573278561234474,0.020486699417233467
71,EICHERMOT,"Gainers & Losers: SAIL, Trent among 6 stocks that hogged limelight on Friday",2024-08-09 11:33:09,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-amp-losers-sail-trent-among-6-stocks-that-hogged-limelight-on-friday/slideshow/112403039.cms,0.7694656252861023,0.19706816971302032,0.03346621245145798,0.16360195726156235
72,EICHERMOT,Eicher Motors Shares Surge 5% To Top Nifty 50 As Markets Continue Recovery,2024-08-09 11:33:09,Benzinga,https://in.benzinga.com/content/40281066/eicher-motors-surge-5-to-top-nifty-50-as-markets-continue-recovery,0.03461521491408348,0.941257655620575,0.02412712574005127,0.9171305298805237
73,EICHERMOT,"Eicher Motors Q1 Net Profit Up 20% At ₹1,101 Cr, Revenue Jumps 10% To ₹4,393 Cr",2024-08-09 11:33:09,Benzinga,https://in.benzinga.com/content/40251626/eicher-motors-q1-net-profit-up-20-at-1-101-cr-revenue-jumps-10-to-4-393-cr,0.023964421823620796,0.9494132399559021,0.026622412726283073,0.922790827229619
74,EICHERMOT,Eicher Motors Reports Impressive Q1 FY25 Earnings,2024-08-09 11:33:09,Machine Maker,https://themachinemaker.com/news/eicher-motors-reports-impressive-q1-fy25-earnings-net-profit-surges-50/,0.05598120763897896,0.8504727482795715,0.09354598075151443,0.7569267675280571
75,GRASIM,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:33:10,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.9423667788505554,0.03905997797846794,0.018573278561234474,0.020486699417233467
76,GRASIM,"Grasim Q1 results: Aditya Birla Group company posts net loss of ₹52.12 crore, revenue rises 10.5% YoY",2024-08-10 11:33:10,MSN,https://www.msn.com/en-in/money/topstories/grasim-q1-results-aditya-birla-group-company-posts-net-loss-of-52-12-crore-revenue-rises-10-5-yoy/ar-AA1ovugR,0.021515287458896637,0.8894262909889221,0.08905839174985886,0.8003678992390633
77,GRASIM,"NIFTY50, SENSEX close lower post RBI policy decision: Check top losers and gainers",2024-08-08 11:33:10,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-close-lower-post-rbi-policy-decision-check-top-losers-and-gainers/article-108855/,0.3705497980117798,0.12867183983325958,0.500778317451477,-0.37210647761821747
78,GRASIM,"Grasim Inds Q1 PAT drops 23% YoY to Rs 1,208 cr",2024-08-10 11:33:10,Capital Market,https://www.capitalmarket.com/markets/news/hot-pursuit/grasim-inds-q1-pat-drops-23-yoy-to-rs-1-208-cr/1534030,0.01928882859647274,0.009557850658893585,0.9711532592773438,-0.9615954086184502
79,GRASIM,Grasim Industries consolidated net profit declines 23.38% in the June 2024 quarter,2024-08-10 11:33:10,Capital Market,https://www.capitalmarket.com/markets/news/quick-session-news/grasim-industries-consolidated-net-profit-declines-23-38-in-the-june-2024-quarter/1533950,0.01664997637271881,0.009485558606684208,0.9738644957542419,-0.9643789371475577
80,GRASIM,"Grasim Q1 profit down 12pc to Rs 2,267.74 cr, revenue up 9pc to Rs 33,860.75 cr",2024-08-10 11:33:10,Press Trust of India,https://www.ptinews.com/story/business/grasim-q1-profit-down-12pc-to-rs-2-267-74-cr-revenue-up-9pc-to-rs-33-860-75-cr/1725041,0.01682882010936737,0.015402354300022125,0.9677688479423523,-0.9523664936423302
81,HCLTECH,HCLTech’s software arm to acquire French company for Euro 24 mn,2024-08-10 11:33:09,Deccan Herald,https://www.deccanherald.com/business/hcltechs-software-arm-to-acquire-french-company-for-euro-24-mn-3144940,0.8624723553657532,0.12920761108398438,0.008320039138197899,0.12088757194578648
82,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:33:09,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
83,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-04 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.027044091373682022,0.9553961157798767,-0.9283520244061947
