,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
10,ADANIPORTS,Adani-Hindenburg Saga: A chronology of how a US short-seller sent one of India's biggest conglomerates int,2024-08-11 11:32:44,The Economic Times,https://m.economictimes.com/news/india/adani-hindenburg-saga-a-chronology-of-how-a-us-short-seller-sent-one-of-indias-biggest-conglomerates-into-turmoil/articleshow/112440951.cms,0.9291955232620239,0.030903279781341553,0.039901163429021835,0.008997883647680283
11,ADANIPORTS,Adani Group posted mixed results in Q1. Check what analysts are saying,2024-08-12 11:32:44,Business Today,https://www.businesstoday.in/markets/stocks/story/adani-group-posted-mixed-results-in-q1-check-what-analysts-are-saying-441152-2024-08-12,0.2115301936864853,0.7629165053367615,0.025553269311785698,-0.7373632360249758
12,APOLLOHOSP,"Top 10 Stocks To Buy, Share Price Target: TCS, DLF, M&M, Hindalco, Bharti Hexacom, Metropolis, Apollo Hospita",2024-08-16 11:32:44,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tcs-dlf-mm-hindalco-bharti-hexacom-metropolis-apollo-hospitals-mankind-pharma-7169333/,0.9307722449302673,0.01396885421127081,0.05525892600417137,0.04129007179290056
13,APOLLOHOSP,The Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) First-Quarter Results Are Out And Analysts Have Published New Forecasts,2024-08-16 11:32:44,Simply Wall St,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/the-apollo-hospitals-enterprise-limited-nseapollohosp-first,0.09136291593313217,0.8330094218254089,0.07562768459320068,-0.7573817372322083
14,ASIANPAINT,"Asian Paints, Adani Enterprises among top stocks bought by MFs in July",2024-08-14 11:32:43,Business Standard,https://www.business-standard.com/finance/personal-finance/asian-paints-adani-enterprises-among-top-stocks-bought-by-mfs-in-july-124081401059_1.html,0.7035109996795654,0.009812249802052975,0.2866767346858978,0.27686448488384485
15,ASIANPAINT,"Stock Market: Sensex, Nifty Fall In Early Trade; Tata Motors, HDFC Bank, Asian Paints Among Laggards",2024-08-13 11:32:43,English Jagran,https://english.jagran.com/business/stock-market-sensex-nifty-fall-in-early-trade-tata-motors-hdfc-bank-asian-paints-among-laggards-10180312,0.03111146204173565,0.9443985819816589,0.02448999136686325,-0.9199085906147957
16,ASIANPAINT,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-12 11:32:43,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.5812665224075317,0.030438777059316635,0.38829466700553894,0.3578558899462223
17,AXISBANK,"Stock market today: Nifty, Sensex see muted starts, ICICI, Kotak, Axis bank gain lead",2024-08-13 11:32:48,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-today-nifty-sensex-see-muted-starts-icici-kotak-axis-bank-gain-lead/articleshow/112483051.cms,0.062245551496744156,0.5439767837524414,0.39377763867378235,-0.15019914507865906
18,BAJAJ-AUTO,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 11:32:46,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.04542786255478859,0.944928765296936,0.009643357247114182,-0.9352854080498219
19,BAJAJ-AUTO,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:32:46,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
20,BAJAJ-AUTO,Stocks close higher Friday as market comeback lifts S&P 500 to best week of 2024: Live updates,2024-08-17 11:32:46,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.24453987181186676,0.09563843905925751,0.6598216891288757,0.5641832500696182
21,BAJAJ-AUTO,Super Micro Computer Stock (NASDAQ:SMCI): The Sell-Off Is Overdone,2024-08-17 11:32:46,Yahoo Finance,https://finance.yahoo.com/news/super-micro-computer-stock-nasdaq-044320144.html,0.0373205728828907,0.9504098296165466,0.012269552797079086,-0.9381402768194675
22,BAJAJ-AUTO,"Stocks Rally Again As Signs Of Crash Evaporate—Dow Up 2,000 Points From August Low",2024-08-16 11:32:46,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/15/stocks-rally-again-as-signs-of-crash-evaporate-dow-up-almost-2000-points-from-august-low/,0.046632688492536545,0.06812501698732376,0.8852422833442688,0.817117266356945
23,BAJAJ-AUTO,Consumer Sentiment Improves—Especially for Democrats,2024-08-17 11:32:46,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024/card/consumer-sentiment-improves-especially-for-democrats-VoWXkafnZ4ItRZsARTxK,0.029066801071166992,0.019654221832752228,0.9512789249420166,0.9316247031092644
24,BAJFINANCE,Bajaj Finance underperforms Friday when compared to competitors despite daily gains,2024-08-16 11:32:46,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-underperforms-friday-when-compared-to-competitors-despite-daily-gains-233db6cd-bb88fc9e2c26,0.026304999366402626,0.30611902475357056,0.6675759553909302,0.3614569306373596
25,BAJAJFINSV,"Bajaj Finserv Share Price Today Live Updates: Bajaj Finserv Sees 1.16% Increase in Current Price, SMA5 S...",2024-08-17 11:32:47,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-share-price-today-live-updates-16-aug-2024/liveblog/112555415.cms,0.03716861829161644,0.014310050755739212,0.9485213160514832,0.9342112652957439
26,BAJAJFINSV,Understanding Form 15G/ 15H: A guide for Bajaj Finserv customers,2024-08-16 11:32:47,The Economic Times,https://m.economictimes.com/wealth/tax/tax-saving/understanding-form-15g/-15h-a-guide-for-bajaj-finserv-customers/articleshow/112558825.cms,0.9059341549873352,0.011651981621980667,0.08241388946771622,0.07076190784573555
27,BAJAJFINSV,"Volume Updates: Bajaj Finance Plummets in Trading Volume, Becomes Top Loser with Today's Volume Surpassin...",2024-08-14 11:32:47,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finance-share-price-today-live-updates-13-aug-2024/liveblog/112481831.cms,0.018478143960237503,0.9649539589881897,0.016567889600992203,-0.9483860693871975
28,BAJAJFINSV,"Market Cycle Has Shifted To Quality From Value, Says Sorbh Gupta Of Bajaj Finserv AMC",2024-08-12 11:32:47,Benzinga,https://in.benzinga.com/content/40306373/market-cycle-has-shifted-to-quality-from-value-says-sorbh-gupta-of-bajaj-finserv-amc,0.6058023571968079,0.17907634377479553,0.215121328830719,0.03604498505592346
29,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-13 11:32:49,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.8754933476448059,0.06878314912319183,0.055723514407873154,-0.01305963471531868
30,BPCL,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-11 11:32:49,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.8856871724128723,0.05317508801817894,0.061137765645980835,0.007962677627801895
31,BPCL,"After record profits, state-owned fuel retailers see up to 90% slump in June quarter earnings",2024-08-11 11:32:49,ET Auto,https://auto.economictimes.indiatimes.com/news/oil-and-lubes/after-record-profits-state-owned-fuel-retailers-see-up-to-90-slump-in-june-quarter-earnings/112278296,0.009307600557804108,0.9753546714782715,0.015337714925408363,-0.9600169565528631
32,BPCL,Bharat Petroleum Corporation Share Price,2024-04-18 11:32:49,Business Standard,https://www.business-standard.com/markets/bharat-petroleum-corporation-ltd-share-price-2290.html,0.9458218812942505,0.023440062999725342,0.03073802776634693,0.00729796476662159
33,BHARTIARTL,Singtel Q1 net profit up 42.9% to S$690 million on exceptional gain,2024-08-15 11:32:49,The Business Times,https://www.businesstimes.com.sg/companies-markets/singtel-q1-net-profit-42-9-s690-million-exceptional-gain,0.020473895594477654,0.025871871039271355,0.9536542892456055,0.9277824182063341
34,BHARTIARTL,Telcos go slow on content spends; investment towards buying content falls 12% in FY24,2024-08-17 11:32:49,The Economic Times,https://m.economictimes.com/industry/telecom/telecom-news/telcos-go-slow-on-content-spends-investment-towards-buying-content-falls-12-in-fy24/articleshow/112575227.cms,0.019185364246368408,0.9723071455955505,0.008507478050887585,-0.963799667544663
35,BHARTIARTL,"Stake in British Telecom adds flavour to our international investment: Shravin Mittal, MD, Bharti Global",2024-08-13 11:32:49,The Economic Times,https://m.economictimes.com/industry/telecom/telecom-news/stake-in-british-telecom-adds-flavour-to-our-international-investment-shravin-mittal-md-bharti-global/articleshow/112475523.cms,0.5494848489761353,0.008062370121479034,0.4424528181552887,0.43439044803380966
36,BHARTIARTL,An Indian billionaire bets on overcoming UK NIMBYs,2024-08-17 11:32:49,Deccan Herald,https://www.deccanherald.com/opinion/an-indian-billionaire-bets-on-overcoming-uk-nimbys-3154177,0.5930350422859192,0.1435936689376831,0.2633712887763977,0.1197776198387146
37,BHARTIARTL,SingTel's profit rises on exceptional gain from stake reduction in India's Airtel,2024-08-15 11:32:49,Reuters,https://www.reuters.com/business/media-telecom/singtel-first-quarter-profit-rises-5-2024-08-14/,0.022629287093877792,0.03264188393950462,0.9447287917137146,0.91208690777421
38,BHARTIARTL,"Airtel CEO, Carl Cruz says Investment, Collaboration are Essential for Telecoms to Keep Enabling Other Industries",2024-08-15 11:32:49,Nigeria Communications Week,https://www.nigeriacommunicationsweek.com.ng/airtel-ceo-carl-cruz-says-investment-collaboration-are-essential-for-telecoms-to-keep-enabling-other-industries/,0.36093610525131226,0.008482810109853745,0.6305810809135437,0.62209827080369
39,BRITANNIA,"Britannia Standalone June 2024 Net Sales at Rs 4,094.44 crore, up 5.78% Y-o-Y",2024-08-11 11:32:49,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/britannia-standalone-june-2024-net-sales-at-rs-4094-44-crore-up-5-78-y-o-y-12787308.html,0.030277593061327934,0.020503636449575424,0.94921875,0.9287151135504246
40,BRITANNIA,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-11 11:32:49,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.024126319214701653,0.03891246020793915,0.014786140993237495
41,CIPLA,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 11:32:52,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.04542786255478859,0.944928765296936,0.009643357247114182,-0.9352854080498219
42,CIPLA,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:32:52,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
43,CIPLA,Stocks close higher Friday as market comeback lifts S&P 500 to best week of 2024: Live updates,2024-08-17 11:32:52,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.24453987181186676,0.09563843905925751,0.6598216891288757,0.5641832500696182
44,CIPLA,Super Micro Computer Stock (NASDAQ:SMCI): The Sell-Off Is Overdone,2024-08-17 11:32:52,Yahoo Finance,https://finance.yahoo.com/news/super-micro-computer-stock-nasdaq-044320144.html,0.0373205728828907,0.9504098296165466,0.012269552797079086,-0.9381402768194675
45,CIPLA,"Stocks Rally Again As Signs Of Crash Evaporate—Dow Up 2,000 Points From August Low",2024-08-16 11:32:52,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/15/stocks-rally-again-as-signs-of-crash-evaporate-dow-up-almost-2000-points-from-august-low/,0.046632688492536545,0.06812501698732376,0.8852422833442688,0.817117266356945
46,CIPLA,Consumer Sentiment Improves—Especially for Democrats,2024-08-17 11:32:52,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024/card/consumer-sentiment-improves-especially-for-democrats-VoWXkafnZ4ItRZsARTxK,0.029066801071166992,0.019654221832752228,0.9512789249420166,0.9316247031092644
47,COALINDIA,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 11:32:51,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.04542786255478859,0.944928765296936,0.009643357247114182,-0.9352854080498219
48,COALINDIA,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:32:51,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
49,COALINDIA,Stocks close higher Friday as market comeback lifts S&P 500 to best week of 2024: Live updates,2024-08-17 11:32:51,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.24453987181186676,0.09563843905925751,0.6598216891288757,0.5641832500696182
50,COALINDIA,"Stocks Rally Again As Signs Of Crash Evaporate—Dow Up 2,000 Points From August Low",2024-08-16 11:32:51,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/15/stocks-rally-again-as-signs-of-crash-evaporate-dow-up-almost-2000-points-from-august-low/,0.046632688492536545,0.06812501698732376,0.8852422833442688,0.817117266356945
51,COALINDIA,Consumer Sentiment Improves—Especially for Democrats,2024-08-17 11:32:51,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024/card/consumer-sentiment-improves-especially-for-democrats-VoWXkafnZ4ItRZsARTxK,0.029066801071166992,0.019654221832752228,0.9512789249420166,0.9316247031092644
52,COALINDIA,"Nasdaq, S&P 500 Futures Rise Modestly, But Investor Sentiment Remains Cautious - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY)",2024-08-15 11:32:51,Benzinga,https://www.benzinga.com/news/earnings/24/08/40391260/s-p-500-eyes-6th-straight-win-but-investor-sentiment-remains-cautious-ahead-of-data-deluge-walmart-,0.10019733011722565,0.15295016765594482,0.7468525171279907,0.5939023494720459
53,DIVISLAB,"Markets Closing: Sensex Gains Over 1300 Points, Nifty Ends Above 24,500",2024-08-16 11:32:51,Times Now,https://www.timesnownews.com/business-economy/markets/markets-closing-sensex-gains-over-1300-points-nifty-ends-above-24500-article-112566379,0.054359231144189835,0.04204954579472542,0.9035912752151489,0.8615417294204235
54,DRREDDY,FY2025 EPS Estimates for Dr. Reddy's Laboratories Limited (NYSE:RDY) Decreased by Zacks Research,2024-08-17 11:32:52,MarketBeat,https://www.marketbeat.com/instant-alerts/nyse-rdy-analyst-earnings-estimates-2024-08-16/,0.038492921739816666,0.9498791694641113,0.01162797212600708,-0.9382511973381042
55,DRREDDY,FY2025 Earnings Estimate for Dr. Reddy’s Laboratories Limited Issued By Zacks Research (NYSE:RDY),2024-08-17 11:32:52,Defense World,https://www.defenseworld.net/2024/08/17/fy2025-earnings-estimate-for-dr-reddys-laboratories-limited-issued-by-zacks-research-nyserdy.html,0.7821126580238342,0.187967449426651,0.02991991676390171,-0.1580475326627493
56,EICHERMOT,Eicher Motors stock surges as profit beats estimates; brokerages divided,2024-08-11 11:32:53,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/eicher-motors-stock-surges-as-profit-beats-estimates-brokerages-divided/article68505093.ece,0.0790904089808464,0.09181578457355499,0.8290938138961792,0.7372780293226242
57,EICHERMOT,Eicher Motors Shares Surge 5% To Top Nifty 50 As Markets Continue Recovery,2024-08-11 11:32:53,Benzinga,https://in.benzinga.com/content/40281066/eicher-motors-surge-5-to-top-nifty-50-as-markets-continue-recovery,0.03461521491408348,0.02412712574005127,0.941257655620575,0.9171305298805237
58,EICHERMOT,"Gainers & Losers: SAIL, Trent among 6 stocks that hogged limelight on Friday",2024-08-11 11:32:53,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-amp-losers-sail-trent-among-6-stocks-that-hogged-limelight-on-friday/slideshow/112403039.cms,0.7694656252861023,0.03346621245145798,0.19706816971302032,0.16360195726156235
59,EICHERMOT,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-11 11:32:53,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.8856871724128723,0.05317508801817894,0.061137765645980835,0.007962677627801895
60,EICHERMOT,Eicher Motors jumps over 5% on strong Q1; Brokerages see as much as 20% upside,2024-08-11 11:32:53,The Financial Express,https://www.financialexpress.com/market/eicher-motors-jumps-over-5-on-strong-q1-brokerages-see-as-much-as-20-upside-3578158/,0.029363125562667847,0.024106916040182114,0.9465299844741821,0.922423068434
61,EICHERMOT,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-11 11:32:53,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.9423667788505554,0.018573278561234474,0.03905997797846794,0.020486699417233467
62,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-12 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.8987314105033875,0.011432403698563576,0.0898362398147583,0.07840383611619473
63,GRASIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-11 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.8811876773834229,0.05865772068500519,0.06015458330512047,0.0014968626201152802
64,GRASIM,"NIFTY50, SENSEX close lower post RBI policy decision: Check top losers and gainers",2024-08-11 11:32:54,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-close-lower-post-rbi-policy-decision-check-top-losers-and-gainers/article-108855/,0.3705497980117798,0.500778317451477,0.12867183983325958,-0.37210647761821747
65,GRASIM,"NIFTY50 holds 24350, SENSEX jumps 800 points; Grasim, Eicher Motors top gainers",2024-08-11 11:32:54,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-350-level-india-vix-recovers-from-day-s-low-to-reclaim-20-dma/article-109075/,0.08117298036813736,0.024008259177207947,0.8948187232017517,0.8708104640245438
66,GRASIM,"NIFTY, SENSEX resume correction after RBI's hawkish stance; LTIM, Grasim and Asian Paints among top losers",2024-08-11 11:32:54,Upstox,https://upstox.com/news/market-news/trading/nifty-sensex-resume-correction-after-rbi-s-hawkish-stance-ltim-grasim-and-asian-paints-among-top-loser/article-108849/,0.06386428326368332,0.23934400081634521,0.6967916488647461,0.4574476480484009
67,GRASIM,Indian firm Grasim Industries' revenue soars 9% in Q1 FY25,2024-08-12 11:32:54,Fibre2Fashion,https://www.fibre2fashion.com/news/textile-news/indian-firm-grasim-industries-revenue-soars-9-in-q1-fy25-297302-newsdetails.htm,0.03891843929886818,0.030436581000685692,0.9306449890136719,0.9002084080129862
68,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-11 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.0110477851703763,0.16889455914497375,0.15784677397459745
69,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-08-04 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.917263925075531,0.06603771448135376,-0.8512262105941772
70,HCLTECH,"Q1 earnings review: IT shows recovery with Tier-1 outperforming Tier-2, says Prabhudas Lilladher; HCL Tech top pick",2024-08-11 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/q1-earnings-review-it-shows-recovery-with-tier-1-outperforming-tier-2-says-prabhudas-lilladher-hcl-tech-top-pick-11722843708830.html,0.019326332956552505,0.03130354359745979,0.9493701457977295,0.9180666022002697
71,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-04 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.9553961157798767,0.027044091373682022,-0.9283520244061947
72,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-08-04 11:32:54,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.06774745881557465,0.0221530944108963,-0.045594364404678345
73,HCLTECH,"HCL Technologies - NiftyIT index outperforms Nifty over 1-year, IT sector show mixed results in latest quarter",2024-07-28 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/news/niftyit-index-outperforms-nifty-over-1-year-it-sector-show-mixed-results-in-latest-quarter/hcl-technologies/slideshow/112038345.cms,0.019223466515541077,0.9677218794822693,0.013054673559963703,-0.9546672059223056
74,HDFCBANK,Shares of HDFC AMC rise as Nifty gains,2024-08-16 11:32:54,The Economic Times,https://m.economictimes.com/shares-of-hdfc-amc-rise-as-nifty-gains/articleshow/112558442.cms,0.11476428061723709,0.18059974908828735,0.7046359777450562,0.5240362286567688
75,HDFCBANK,FD interest rates: Top 5 banks offer over 7% annually on fixed deposits; check tenures here,2024-08-11 11:32:54,Livemint,https://www.livemint.com/money/personal-finance/fd-interest-rates-top-5-banks-offer-over-7-percent-annually-on-fixed-deposits-check-tenures-hdfc-icici-bank-pnb-11722689669189.html,0.9422940611839294,0.020268701016902924,0.03743722662329674,0.017168525606393814
76,HDFCBANK,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/icici-bank-share-price-live-updates-12-aug-2024/liveblog/112454834.cms,0.9523379802703857,0.02137994021177292,0.026282131671905518,0.004902191460132599
77,HDFCBANK,Share price of HDFC AMC jumps as Sensex gains 30.51 points,2024-08-14 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-hdfc-amc-jumps-as-sensex-gains-30-51-points/articleshow/112512106.cms,0.2530774176120758,0.17553475499153137,0.5713878870010376,0.3958531320095062
78,HDFCBANK,HDFC AMC share price down 0.08 per cent,2024-08-13 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-share-price-down-0-08-per-cent/articleshow/112485302.cms,0.024347791448235512,0.9654458165168762,0.010206406936049461,-0.9552394095808268
