,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
19,BAJAJ-AUTO,S&P 500 futures rise marginally as Wall Street looks toward Nvidia earnings: Live updates,2024-08-28 10:54:52,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.7108013033866882,0.11063160747289658,0.17856717109680176,0.06793556362390518
20,BAJAJ-AUTO,Stock market today: Dow ekes out another record as investors await Nvidia earnings,2024-08-27 19:32:52,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-dow-ekes-out-another-record-as-investors-await-nvidia-earnings-200247646.html,0.0774318128824234,0.08089898526668549,0.8416691422462463,0.7607701569795609
21,BAJAJ-AUTO,"S&P 500 Gains and Losses Today: Medical Device Makers ResMed, Insulet Lead Index",2024-08-27 22:32:52,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-medical-device-makers-resmed-insulet-lead-index-8702237,0.06700954586267471,0.9005414247512817,0.03244898468255997,-0.8680924400687218
22,BAJAJ-AUTO,Futures Mixed Ahead Of Key Economic Data,2024-08-27 14:32:52,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-cava-stock-insider-selling/,0.06358389556407928,0.7777149677276611,0.15870116651058197,-0.6190138012170792
23,BAJAJ-AUTO,Nasdaq seeks SEC approval for bitcoin index options,2024-08-27 23:32:52,Reuters,https://www.reuters.com/technology/nasdaq-seeks-sec-approval-bitcoin-index-options-2024-08-27/,0.34687504172325134,0.013338392600417137,0.6397866010665894,0.6264482084661722
24,BAJFINANCE,"Bajaj Finance rises Tuesday, outperforms market",2024-08-27 11:32:52,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-rises-tuesday-outperforms-market-7f17d598-b6a954d97512,0.037200022488832474,0.032885611057281494,0.9299144148826599,0.8970288038253784
25,BAJFINANCE,"Share Market Today: Sensex, Nifty Close Flat Amid Volatility. Zee Surges 15%. See How Others Have Performed",2024-08-27 12:32:52,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-close-flat-amid-volatility-zee-surges-15-see-how-others-have-performed-1713061,0.10271666198968887,0.2739019989967346,0.6233813166618347,0.3494793176651001
26,BAJFINANCE,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:32:52,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.7644920945167542,0.012877811677753925,0.22263015806674957,0.20975234638899565
27,BAJFINANCE,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-27 18:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finance-stocks-live-updates-27-aug-2024/liveblog/112822584.cms,0.6565044522285461,0.32408416271209717,0.01941143535077572,-0.30467272736132145
28,BAJFINANCE,Share Market Today: Sensex Rises 378 Points Nifty Around 24700. FMCG Only Drag,2024-08-21 11:32:52,ABP Live,https://news.abplive.com/business/share-market-today-sensex-rises-378-points-nifty-around-24700-fmcg-only-drag-1711512,0.07705365121364594,0.025512320920825005,0.8974339962005615,0.8719216752797365
29,BAJFINANCE,"Share Price Target, Buy Calls By Brokerages: Bajaj Finance, Shriram Finance, Voltas, Sunteck, Aurobindo Pharm",2024-08-21 11:32:52,India.Com,https://www.india.com/business/share-price-target-buy-calls-by-brokerages-bajaj-finance-shriram-finance-voltas-sunteck-aurobindo-pharma-epl-7176847/,0.9286982417106628,0.014700958505272865,0.05660083889961243,0.04189988039433956
30,BAJAJFINSV,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:32:52,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.7644920945167542,0.012877811677753925,0.22263015806674957,0.20975234638899565
31,BAJAJFINSV,Understanding the Different Types of Life Insurance Plans Offered by Bajaj Finserv,2024-08-27 11:32:52,Lelezard,https://www.lelezard.com/en/news-21501605.html,0.9360939264297485,0.014129095710814,0.04977703094482422,0.03564793523401022
32,BAJAJFINSV,Understanding Form 15G/ 15H: A guide for Bajaj Finserv customers,2024-08-21 11:32:52,The Economic Times,https://m.economictimes.com/wealth/tax/tax-saving/understanding-form-15g/-15h-a-guide-for-bajaj-finserv-customers/articleshow/112558825.cms,0.9059341549873352,0.011651981621980667,0.08241388946771622,0.07076190784573555
33,BAJAJFINSV,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-28 11:32:52,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.9471043348312378,0.027509070932865143,0.02538658119738102,-0.0021224897354841232
34,BPCL,Maharatna PSU Stocks to Buy: Check targets by brokerage firm HSBC,2024-08-26 11:32:55,Zee Business,https://www.zeebiz.com/markets/stocks/photo-gallery-psu-stocks-to-buy-bpcl-hpcl-ioc-targets-by-brokerage-firm-hsbc-nse-bse-oil-companies-shares-310701,0.9169163107872009,0.025950618088245392,0.0571330226957798,0.03118240460753441
35,BPCL,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/bpcl/slideshow/112698651.cms,0.4715282917022705,0.24455884099006653,0.28391289710998535,0.03935405611991882
36,BPCL,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here | Stock Market News",2024-08-21 11:32:55,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.8837398290634155,0.06521216779947281,0.051047977060079575,-0.014164190739393234
37,BPCL,"Stock market closing: Nifty inches up marginally to close in green, Hindalco, BPCL take lead",2024-08-21 11:32:55,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-nifty-inches-up-marginally-to-close-in-green-hindalco-bpcl-take-lead/articleshow/112626808.cms,0.03491411358118057,0.025625403970479965,0.9394604563713074,0.9138350524008274
38,BHARTIARTL,"3 stock recommendations by analysts for August 28, 2024: ITC, Bharti Airtel and HPCL",2024-08-28 01:32:56,BUSINESS TODAY,https://www.businesstoday.in/visualstories/stock/3-stock-recommendations-by-analysts-for-august-28-2024-itc-bharti-airtel-and-hpcl-165800-28-08-2024,0.9501651525497437,0.02560160495340824,0.024233214557170868,-0.0013683903962373734
39,BHARTIARTL,"Top Stock Recommendations: Sagar Doshi of Nuvama recommends buying Bharti Airtel, JSW Energy, and Lupin today",2024-08-28 10:32:56,MSN,https://www.msn.com/en-in/money/markets/top-stock-recommendations-sagar-doshi-of-nuvama-recommends-buying-bharti-airtel-jsw-energy-and-lupin-today/ar-AA1pytj2?ocid=finance-verthp-feeds,0.9052773118019104,0.02544555813074112,0.06927713751792908,0.04383157938718796
40,BHARTIARTL,"Bharti Airtel Share Price Highlights : Bharti Airtel closed today at ₹1522.5, up 0.58% from yesterday's ₹1513.65",2024-08-27 14:32:56,Livemint,https://www.livemint.com/market/live-blog/bharti-airtel-share-price-today-latest-live-updates-on-27-aug-2024-11724725960738.html,0.022530654445290565,0.02632029913365841,0.9511491060256958,0.9248288068920374
41,BHARTIARTL,BSNL revenue drops 2% as it lost customers in all businesses,2024-08-28 01:32:56,TelecomLead,https://telecomlead.com/telecom-services/bsnl-revenue-drops-2-as-it-lost-customers-in-all-businesses-117788,0.016338996589183807,0.9737187027931213,0.009942245669662952,-0.9637764571234584
42,BHARTIARTL,"Bharti Airtel Share Price Highlights : Bharti Airtel closed today at ₹1513.65, up 0.5% from yesterday's ₹1506.05",2024-08-27 11:32:56,Livemint,https://www.livemint.com/market/live-blog/bharti-airtel-share-price-today-latest-live-updates-on-26-aug-2024-11724644591898.html,0.02223857119679451,0.026023363694548607,0.9517380595207214,0.9257146958261728
43,BHARTIARTL,"Sector Update-Telecom, MOFSL",2024-08-23 11:32:56,Communications Today,https://www.communicationstoday.co.in/sector-update-telecom-mofsl/,0.9440644979476929,0.019451536238193512,0.03648389130830765,0.017032355070114136
44,BRITANNIA,3 Blue-Chip Bargains Poised for Significant Upside as Dow Keeps Making New Highs,2024-08-28 09:32:56,Investing.com,https://www.investing.com/analysis/3-bluechip-bargains-poised-for-significant-upside-as-dow-keeps-making-new-highs-200651364,0.08634544163942337,0.15598900616168976,0.7576655149459839,0.6016765087842941
45,BRITANNIA,S&P 500 futures rise marginally as Wall Street looks toward Nvidia earnings: Live updates,2024-08-28 10:54:56,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.7108013033866882,0.11063160747289658,0.17856717109680176,0.06793556362390518
46,BRITANNIA,Stock market today: Dow ekes out another record as investors await Nvidia earnings,2024-08-27 19:32:56,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-dow-ekes-out-another-record-as-investors-await-nvidia-earnings-200247646.html,0.0774318128824234,0.08089898526668549,0.8416691422462463,0.7607701569795609
47,BRITANNIA,"S&P 500 Gains and Losses Today: Medical Device Makers ResMed, Insulet Lead Index",2024-08-27 22:32:56,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-medical-device-makers-resmed-insulet-lead-index-8702237,0.06700954586267471,0.9005414247512817,0.03244898468255997,-0.8680924400687218
48,BRITANNIA,Futures Mixed Ahead Of Key Economic Data,2024-08-27 14:32:56,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-cava-stock-insider-selling/,0.06358389556407928,0.7777149677276611,0.15870116651058197,-0.6190138012170792
49,BRITANNIA,Nasdaq seeks SEC approval for bitcoin index options,2024-08-27 23:32:56,Reuters,https://www.reuters.com/technology/nasdaq-seeks-sec-approval-bitcoin-index-options-2024-08-27/,0.34687504172325134,0.013338392600417137,0.6397866010665894,0.6264482084661722
50,CIPLA,3 Blue-Chip Bargains Poised for Significant Upside as Dow Keeps Making New Highs,2024-08-28 09:32:55,Investing.com,https://www.investing.com/analysis/3-bluechip-bargains-poised-for-significant-upside-as-dow-keeps-making-new-highs-200651364,0.08634544163942337,0.15598900616168976,0.7576655149459839,0.6016765087842941
51,CIPLA,S&P 500 futures rise marginally as Wall Street looks toward Nvidia earnings: Live updates,2024-08-28 10:54:55,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.7108013033866882,0.11063160747289658,0.17856717109680176,0.06793556362390518
52,CIPLA,Stock market today: Dow ekes out another record as investors await Nvidia earnings,2024-08-27 19:32:55,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-dow-ekes-out-another-record-as-investors-await-nvidia-earnings-200247646.html,0.0774318128824234,0.08089898526668549,0.8416691422462463,0.7607701569795609
53,CIPLA,"S&P 500 Gains and Losses Today: Medical Device Makers ResMed, Insulet Lead Index",2024-08-27 22:32:55,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-medical-device-makers-resmed-insulet-lead-index-8702237,0.06700954586267471,0.9005414247512817,0.03244898468255997,-0.8680924400687218
54,CIPLA,Futures Mixed Ahead Of Key Economic Data,2024-08-27 14:32:55,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-cava-stock-insider-selling/,0.06358389556407928,0.7777149677276611,0.15870116651058197,-0.6190138012170792
55,CIPLA,Nasdaq seeks SEC approval for bitcoin index options,2024-08-27 23:32:55,Reuters,https://www.reuters.com/technology/nasdaq-seeks-sec-approval-bitcoin-index-options-2024-08-27/,0.34687504172325134,0.013338392600417137,0.6397866010665894,0.6264482084661722
56,COALINDIA,Coal India And 2 More High-Yield Dividend Stocks On Indian Exchange,2024-08-28 01:32:57,Yahoo Finance,https://finance.yahoo.com/news/coal-india-2-more-high-010659926.html,0.937455952167511,0.015878720209002495,0.04666533321142197,0.030786613002419472
57,DIVISLAB,"Divi's Lab, LTIMindtree shares jump despite exclusion from Nifty 50 index",2024-08-27 11:32:57,MSN,https://www.msn.com/en-in/money/markets/divis-lab-ltimindtree-shares-jump-despite-exclusion-from-nifty-50-index/ar-AA1pqpij,0.041856396943330765,0.07756984233856201,0.8805737495422363,0.8030039072036743
58,DIVISLAB,"Divi's Labs, Titan Lead Gainers As Nifty Extends Gains For 5th Straight Session",2024-08-21 11:32:57,Benzinga,https://in.benzinga.com/content/40481525/divis-labs-titan-lead-gainers-as-nifty-extends-gains-for-5th-straight-session,0.05907674878835678,0.030616724863648415,0.910306453704834,0.8796897288411856
59,DIVISLAB,BSE Healthcare hits new high; rallies 10% in 1 month on strong outlook,2024-08-21 11:32:57,Business Standard,https://www.business-standard.com/markets/news/bse-healthcare-hits-new-high-rallies-10-in-1-month-on-strong-outlook-124082100280_1.html,0.027131950482726097,0.02592056803405285,0.9469475746154785,0.9210270065814257
60,DRREDDY,3 Blue-Chip Bargains Poised for Significant Upside as Dow Keeps Making New Highs,2024-08-28 09:32:58,Investing.com,https://www.investing.com/analysis/3-bluechip-bargains-poised-for-significant-upside-as-dow-keeps-making-new-highs-200651364,0.08634544163942337,0.15598900616168976,0.7576655149459839,0.6016765087842941
61,DRREDDY,S&P 500 futures rise marginally as Wall Street looks toward Nvidia earnings: Live updates,2024-08-28 10:54:58,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.7108013033866882,0.11063160747289658,0.17856717109680176,0.06793556362390518
62,DRREDDY,Stock market today: Dow ekes out another record as investors await Nvidia earnings,2024-08-27 19:32:58,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-dow-ekes-out-another-record-as-investors-await-nvidia-earnings-200247646.html,0.0774318128824234,0.08089898526668549,0.8416691422462463,0.7607701569795609
63,DRREDDY,"S&P 500 Gains and Losses Today: Medical Device Makers ResMed, Insulet Lead Index",2024-08-27 22:32:58,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-medical-device-makers-resmed-insulet-lead-index-8702237,0.06700954586267471,0.9005414247512817,0.03244898468255997,-0.8680924400687218
64,DRREDDY,Futures Mixed Ahead Of Key Economic Data,2024-08-27 14:32:58,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-cava-stock-insider-selling/,0.06358389556407928,0.7777149677276611,0.15870116651058197,-0.6190138012170792
65,DRREDDY,Nasdaq seeks SEC approval for bitcoin index options,2024-08-27 23:32:58,Reuters,https://www.reuters.com/technology/nasdaq-seeks-sec-approval-bitcoin-index-options-2024-08-27/,0.34687504172325134,0.013338392600417137,0.6397866010665894,0.6264482084661722
66,EICHERMOT,Eicher Motors Stocks Live Updates: Eicher Motors Sees Minor Daily Decline Amidst Modest Three-Month Returns,2024-08-27 12:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-stocks-live-updates-27-aug-2024/liveblog/112822624.cms,0.010754603892564774,0.969989538192749,0.019255969673395157,-0.9507335685193539
67,EICHERMOT,Eicher Motors Share Price Live Updates: Eicher Motors Closes at Rs 4898.10; Six-Month Beta Indicates Inc...,2024-08-26 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-26-aug-2024/liveblog/112792765.cms,0.900299608707428,0.04537557438015938,0.054324883967638016,0.008949309587478638
68,EICHERMOT,"Volume Updates: Eicher Motors Witnesses Remarkable Increase in Trading Volume, Today's Volume Hits 523,50...",2024-08-21 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-20-aug-2024/liveblog/112640285.cms,0.03992345929145813,0.014035776257514954,0.9460408091545105,0.9320050328969955
69,EICHERMOT,"Eicher Motors Share Price Updates: Eicher Motors Sees Marginal Decline in Price Today, But Delivers Stro...",2024-08-21 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-19-aug-2024/liveblog/112617535.cms,0.01844279281795025,0.8831894993782043,0.09836774319410324,-0.7848217561841011
70,GRASIM,"NIFTY50, SENSEX edge higher on gains in banking, FMCG shares: Check top gainers and losers",2024-08-22 11:32:59,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-edge-higher-on-gains-in-banking-fmcg-shares-check-top-gainers-and-losers/article-112163/,0.06687986105680466,0.03021312691271305,0.9029070734977722,0.8726939465850592
71,GRASIM,"Sensex, Nifty end marginally higher as FMCG stocks gain; Grasim rises 3%",2024-08-22 11:32:59,India Today,https://www.indiatoday.in/business/story/market-closing-bell-sensex-nifty-end-marginally-higher-as-fmcg-stocks-gain-grasim-rises-3-percent-2586287-2024-08-22,0.027622239664196968,0.03211941570043564,0.940258264541626,0.9081388488411903
72,GRASIM,Varroc Engineering Ltd leads gainers in 'A' group,2024-08-22 11:32:59,Business Standard,https://www.business-standard.com/markets/capital-market-news/varroc-engineering-ltd-leads-gainers-in-a-group-124082200422_1.html,0.04718368873000145,0.034829165786504745,0.9179871678352356,0.8831580020487309
73,GRASIM,"SENSEX crosses 81,000, NIFTY50 jumps 70 points; Grasim and Tata Consumer among top gainers",2024-08-22 11:32:59,Upstox,https://upstox.com/news/market-news/trading/sensex-crosses-81-000-nifty-50-jumps-70-points-grasim-and-tata-consumer-among-top-gainers/article-111970/,0.1147179901599884,0.0216419268399477,0.8636400103569031,0.8419980835169554
74,GRASIM,"Markets rally! Nifty ends near 24,550, Sensex gains 1300; IT stocks shine",2024-08-21 11:32:59,The Financial Express,https://www.financialexpress.com/market/markets-rally-nifty-ends-near-24550-sensex-gains-1300-it-stocks-shine-3584644/,0.15424446761608124,0.10244838893413544,0.7433071732521057,0.6408587843179703
75,HCLTECH,"Chandan Taparia's recommendations: How to trade HCL Tech, National Alum, Indian Hotels shares on August 27?",2024-08-27 11:32:59,MSN,https://www.msn.com/en-in/money/markets/chandan-taparia-s-recommendations-how-to-trade-hcl-tech-national-alum-indian-hotels-shares-on-august-27/ar-AA1psy6l,0.9445193409919739,0.019714150577783585,0.03576645627617836,0.016052305698394775
76,HDFCBANK,Share price of HDFC AMC rises as Nifty weakens,2024-08-27 11:33:00,The Economic Times,https://m.economictimes.com/share-price-of-hdfc-amc-rises-as-nifty-weakens/articleshow/112825026.cms,0.04095342755317688,0.1786988377571106,0.7803478240966797,0.6016489863395691
77,HDFCBANK,"Stocks Up To 28% Return: Titan, HDFC Bank, Varun Beverages, Hindalco, Check Share Price Target By Brokerages",2024-08-26 11:33:00,India.Com,https://www.india.com/business/stocks-up-to-28-return-titan-hdfc-bank-varun-beverages-hindalco-check-share-price-target-by-brokerages-7194623/,0.8812409043312073,0.013078335672616959,0.10568075627088547,0.09260242059826851
78,HDFCBANK,HDFC AMC rises 1.13% as Sensex climbs,2024-08-27 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-rises-1-13-as-sensex-climbs/articleshow/112825025.cms,0.038571685552597046,0.053591687232255936,0.9078366160392761,0.8542449288070202
79,HDFCBANK,HDFC AMC shares rise 0.37% as Nifty gains,2024-08-26 11:33:00,The Economic Times,https://m.economictimes.com/hdfc-amc-shares-rise-0-37-as-nifty-gains/articleshow/112797703.cms,0.04893631860613823,0.12404539436101913,0.8270182013511658,0.7029728069901466
80,HDFCBANK,HDFC AMC shares rise 0.37 per cent in Monday's trading session,2024-08-26 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-rise-0-37-per-cent-in-mondays-trading-session/articleshow/112797674.cms,0.06185152381658554,0.03220976144075394,0.9059386849403381,0.8737289234995842
81,HDFCBANK,HDFC AMC shares rise 0.07% as Nifty gains,2024-08-23 11:33:00,The Economic Times,https://m.economictimes.com/hdfc-amc-shares-rise-0-07-as-nifty-gains/articleshow/112729784.cms,0.046532467007637024,0.12311840057373047,0.8303491473197937,0.7072307467460632
82,HDFCLIFE,"Top Stock Recommendations: Dharmesh Shah of ICICI Securities suggests HDFC Life, and Natco Pharma today",2024-08-26 11:33:00,MSN,https://www.msn.com/en-in/money/markets/top-stock-recommendations-dharmesh-shah-of-icici-securities-suggests-hdfc-life-and-natco-pharma-today/ar-AA1ppOWi?ocid=finance-verthp-feeds,0.9414573311805725,0.013021030463278294,0.04552162438631058,0.032500593923032284
83,HDFCLIFE,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/hdfc-life-insurance/slideshow/112698715.cms,0.4715282917022705,0.24455884099006653,0.28391289710998535,0.03935405611991882
84,HDFCLIFE,"Top Gainers and Losers today on 20 August, 2024: SBI Life Insurance Company, HDFC Life Insurance Company, Oil & Natural Gas Corporation, Bharti Airtel among most active stocks; Check full list here",2024-08-21 11:33:00,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-20-august-2024-sbi-life-insurance-company-hdfc-life-insurance-company-oil-natural-gas-corporation-bharti-airtel-among-most-active-stocks-check-full-list-here-11724150013481.html,0.8929771780967712,0.04989127814769745,0.05713152885437012,0.0072402507066726685
