,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
10,ASIANPAINT,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-13 11:33:28,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.5812665224075317,0.030438777059316635,0.38829466700553894,0.3578558899462223
11,ASIANPAINT,Asian Paints Share Price,2024-04-20 11:33:28,Business Standard,https://www.business-standard.com/markets/asian-paints-ltd-share-price-34.html,0.9059070944786072,0.03707580268383026,0.057017091661691666,0.019941288977861404
12,AXISBANK,"Stock market today: Nifty, Sensex see muted starts, ICICI, Kotak, Axis bank gain lead",2024-08-13 11:33:27,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-today-nifty-sensex-see-muted-starts-icici-kotak-axis-bank-gain-lead/articleshow/112483051.cms,0.062245551496744156,0.5439767837524414,0.39377763867378235,-0.15019914507865906
13,BAJAJ-AUTO,Why Bajaj Auto Shares Are Inching Up Despite Heavier Tax Burden,2024-08-20 04:33:29,Benzinga,https://in.benzinga.com/content/40453959/why-bajaj-auto-shares-are-inching-up-despite-heavier-tax-burden,0.04099629074335098,0.030430542305111885,0.9285731315612793,0.8981425892561674
14,BAJAJ-AUTO,4 stocks that can deliver 7-16% returns in next 21-28 days,2024-08-19 11:33:29,MSN,https://www.msn.com/en-ph/money/topstories/4-stocks-that-can-deliver-7-16-returns-in-next-21-28-days/ar-AA1p24xV?ocid=hpmsn,0.25507181882858276,0.008890969678759575,0.7360371947288513,0.7271462250500917
15,BAJFINANCE,Bajaj Finance outperforms market on strong trading day,2024-08-20 10:33:29,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-outperforms-market-on-strong-trading-day-e173403b-0593d136b39b,0.0315706692636013,0.05605697259306908,0.9123722910881042,0.8563153184950352
16,BAJFINANCE,"Share Price Target, Buy Calls By Brokerages: Bajaj Finance, Shriram Finance, Voltas, Sunteck, Aurobindo Pharm",2024-08-19 11:33:29,India.Com,https://www.india.com/business/share-price-target-buy-calls-by-brokerages-bajaj-finance-shriram-finance-voltas-sunteck-aurobindo-pharma-epl-7176847/,0.9286982417106628,0.014700958505272865,0.05660083889961243,0.04189988039433956
17,BAJAJFINSV,Understanding Form 15G/ 15H: A guide for Bajaj Finserv customers,2024-08-16 11:33:30,The Economic Times,https://m.economictimes.com/wealth/tax/tax-saving/understanding-form-15g/-15h-a-guide-for-bajaj-finserv-customers/articleshow/112558825.cms,0.9059341549873352,0.011651981621980667,0.08241388946771622,0.07076190784573555
18,BAJAJFINSV,What upcoming NFOs tell us about the state of mutual funds industry in India,2024-08-13 11:33:30,Livemint,https://www.livemint.com/opinion/columns/nfo-mutual-funds-thematic-fund-bajaj-finserv-groww-icici-prudential-motilal-oswal-largecap-smallcap-11723091725562.html,0.9366528987884521,0.03717883676290512,0.026168324053287506,-0.011010512709617615
19,BPCL,BPCL plans Rs1.7tn investment in refining and fuel marketing,2024-08-19 14:33:30,Offshore Technology,https://www.offshore-technology.com/news/bpcl-investment-refining/,0.8508815169334412,0.007194769103080034,0.1419237107038498,0.13472894160076976
20,BPCL,"Stock market closing: Nifty inches up marginally to close in green, Hindalco, BPCL take lead",2024-08-19 11:33:30,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-nifty-inches-up-marginally-to-close-in-green-hindalco-bpcl-take-lead/articleshow/112626808.cms,0.03491411358118057,0.025625403970479965,0.9394604563713074,0.9138350524008274
21,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-13 11:33:30,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.8754933476448059,0.06878314912319183,0.055723514407873154,-0.01305963471531868
22,BPCL,"FIRST TRADE: Sensex opens higher by over 200 pts; Nifty near 24,650; BPCL top gainer",2024-08-20 04:33:30,Zee Business,https://www.zeebiz.com/market-news/news-sensex-nifty-stock-market-news-august-20-2024-broader-markets-dollar-index-falls-309375,0.034863367676734924,0.027834057807922363,0.9373025894165039,0.9094685316085815
23,BPCL,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-13 11:33:30,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.8856871724128723,0.05317508801817894,0.061137765645980835,0.007962677627801895
24,BPCL,Bharat Petroleum Corporation Share Price,2024-04-20 11:33:30,Business Standard,https://www.business-standard.com/markets/bharat-petroleum-corporation-ltd-share-price-2290.html,0.9458218812942505,0.023440062999725342,0.03073802776634693,0.00729796476662159
25,BHARTIARTL,Airtel Africa Launches $50 Million Share Buy-Back Programme’s Second Tranche,2024-08-19 11:33:31,TechAfrica News,https://www.techafricanews.com/2024/08/19/airtel-africa-launches-50-million-share-buy-back-programmes-second-tranche/,0.8495222330093384,0.008356165140867233,0.1421215832233429,0.13376541808247566
26,BHARTIARTL,Airtel Africa begins second tranche of USD 100 mln share buy-back programme,2024-08-19 11:33:31,Telecompaper,https://www.telecompaper.com/news/airtel-africa-begins-second-tranche-of-usd-100-mln-share-buy-back-programme--1509685,0.7974961400032043,0.009373832494020462,0.19313012063503265,0.1837562881410122
27,BHARTIARTL,"Bharti Airtel Share Price Highlights : Bharti Airtel closed today at ₹1469.5, down -1.01% from yesterday's ₹1484.5",2024-08-19 15:33:31,Livemint,https://www.livemint.com/market/live-blog/bharti-airtel-share-price-today-latest-live-updates-on-19-aug-2024-11724034843241.html,0.01709330454468727,0.9755557775497437,0.007350903935730457,-0.9682048736140132
28,BHARTIARTL,An Indian billionaire bets on overcoming UK NIMBYs,2024-08-17 11:33:31,Deccan Herald,https://www.deccanherald.com/opinion/an-indian-billionaire-bets-on-overcoming-uk-nimbys-3154177,0.5930350422859192,0.1435936689376831,0.2633712887763977,0.1197776198387146
29,BHARTIARTL,Telcos go slow on content spends; investment towards buying content falls 12% in FY24,2024-08-17 11:33:31,The Economic Times,https://m.economictimes.com/industry/telecom/telecom-news/telcos-go-slow-on-content-spends-investment-towards-buying-content-falls-12-in-fy24/articleshow/112575227.cms,0.019185364246368408,0.9723071455955505,0.008507478050887585,-0.963799667544663
30,BHARTIARTL,SingTel's profit rises on exceptional gain from stake reduction in India's Airtel By Reuters,2024-08-15 11:33:31,Investing.com,https://www.investing.com/news/stock-market-news/singtel-firstquarter-profit-rises-5-3572708,0.026271913200616837,0.03574135899543762,0.9379867911338806,0.902245432138443
31,BRITANNIA,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:04:31,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
32,BRITANNIA,S&P 500 hunting cloud nine,2024-08-20 10:33:31,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
33,BRITANNIA,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:31,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
34,BRITANNIA,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:31,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
35,BRITANNIA,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:31,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
36,BRITANNIA,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:31,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
37,CIPLA,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:04:32,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
38,CIPLA,S&P 500 hunting cloud nine,2024-08-20 10:33:32,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
39,CIPLA,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:32,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
40,CIPLA,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:32,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
41,CIPLA,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:32,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
42,CIPLA,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:32,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
43,COALINDIA,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:04:32,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
44,COALINDIA,S&P 500 hunting cloud nine,2024-08-20 10:33:32,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
45,COALINDIA,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:32,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
46,COALINDIA,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:32,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
47,COALINDIA,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:32,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
48,COALINDIA,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:32,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
49,DIVISLAB,Share price of Divis Labs rises as Nifty strengthens,2024-08-19 11:33:33,MSN,https://www.msn.com/en-in/money/markets/share-price-of-divis-labs-rises-as-nifty-strengthens/ar-AA1p25GT?ocid=finance-verthp-feeds,0.03835279867053032,0.09188301116228104,0.8697642087936401,0.7778811976313591
50,DIVISLAB,"Top Gainers and Losers today on 16 August, 2024: Wipro, Tech Mahindra, Divis Laboratories, SBI Life Insurance Company among most active stocks; Check full list here | Stock Market News",2024-08-16 11:33:33,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-16-august-2024-wipro-tech-mahindra-divis-laboratories-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11723804405736.html,0.8674310445785522,0.08754388242959976,0.04502503201365471,-0.04251885041594505
51,DIVISLAB,"Markets Closing: Sensex Gains Over 1300 Points, Nifty Ends Above 24,500",2024-08-16 11:33:33,Times Now,https://www.timesnownews.com/business-economy/markets/markets-closing-sensex-gains-over-1300-points-nifty-ends-above-24500-article-112566379,0.054359231144189835,0.04204954579472542,0.9035912752151489,0.8615417294204235
52,DIVISLAB,Share price of Divis Labs rises as Nifty strengthens,2024-08-13 11:33:33,The Economic Times,https://m.economictimes.com/share-price-of-divis-labs-rises-as-nifty-strengthens/articleshow/112458535.cms,0.03835279867053032,0.09188301116228104,0.8697642087936401,0.7778811976313591
53,DRREDDY,"‘IP is a business driver, not a back-end function’: an interview with Indian pharma giant Dr Reddy’s",2024-08-20 08:33:33,IAM Patent,https://www.iam-media.com/article/ip-business-driver-not-back-end-function-interview-indian-pharma-giant-dr-reddys,0.9332427382469177,0.01802380569279194,0.0487334318459034,0.030709626153111458
54,EICHERMOT,"Eicher Motors Q1 FY25 results: Net profit rises 20% to Rs 1,101 crore",2024-08-13 11:33:34,Business Standard,https://www.business-standard.com/companies/results/eicher-motors-q1-fy25-results-net-profit-rises-20-to-rs-1-101-crore-124080900001_1.html,0.023862136527895927,0.02502511255443096,0.9511127471923828,0.9260876346379519
55,EICHERMOT,We Take A Look At Why Eicher Motors Limited's (NSE:EICHERMOT) CEO Compensation Is Well Earned,2024-08-16 11:33:34,Simply Wall Street,https://simplywall.st/stocks/in/automobiles/nse-eichermot/eicher-motors-shares/news/we-take-a-look-at-why-eicher-motors-limiteds-nseeichermot-ce,0.31717008352279663,0.013201316818594933,0.6696286201477051,0.6564273033291101
56,EICHERMOT,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-15 11:33:34,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-14-aug-2024/liveblog/112510235.cms,0.6565044522285461,0.32408416271209717,0.01941143535077572,-0.30467272736132145
57,EICHERMOT,Eicher Motors Shares Surge 5% To Top Nifty 50 As Markets Continue Recovery,2024-08-13 11:33:34,Benzinga,https://in.benzinga.com/content/40281066/eicher-motors-surge-5-to-top-nifty-50-as-markets-continue-recovery,0.03461521491408348,0.02412712574005127,0.941257655620575,0.9171305298805237
58,EICHERMOT,"Gainers & Losers: SAIL, Trent among 6 stocks that hogged limelight on Friday",2024-08-13 11:33:34,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-amp-losers-sail-trent-among-6-stocks-that-hogged-limelight-on-friday/slideshow/112403039.cms,0.7694656252861023,0.03346621245145798,0.19706816971302032,0.16360195726156235
59,EICHERMOT,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-13 11:33:34,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.8856871724128723,0.05317508801817894,0.061137765645980835,0.007962677627801895
60,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-13 11:33:34,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.8987314105033875,0.011432403698563576,0.0898362398147583,0.07840383611619473
61,GRASIM,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-13 11:33:34,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.5812665224075317,0.030438777059316635,0.38829466700553894,0.3578558899462223
62,GRASIM,"Grasim Industries Q1 Results: Profit slides by a fourth to Rs 1,189 crore on investment in paints ops",2024-08-13 11:33:34,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/grasim-industries-q1-results-profit-slides-by-a-fourth-to-rs-1189-crore-on-investment-in-paints-ops/articleshow/112407894.cms,0.016206562519073486,0.9746615886688232,0.009131907485425472,-0.9655296811833978
63,GRASIM,"Grasim Industries posts Q1 profit growth of 12% at Rs 2,267.74 cr, revenue up 9% YoY on strong performance across business portfolio",2024-08-13 11:33:34,The Financial Express,https://www.financialexpress.com/business/industry-grasim-industries-posts-q1-profit-growth-of-12-at-rs-2267-74-cr-revenue-up-9-yoy-on-strong-performance-across-business-portfolio-3578688/,0.02287033200263977,0.020957142114639282,0.9561725854873657,0.9352154433727264
64,GRASIM,Q1FY25 - Creating and Scaling Growth Engines for A Growing Economy,2024-08-13 11:33:34,Grasim Industries,https://www.grasim.com/media/press-releases/q1fy25-creating-and-scaling-growth-engines-for-a-growing-economy,0.533904492855072,0.010024848394095898,0.4560706317424774,0.4460457833483815
65,GRASIM,"Grasim slips into red in Q1, posts Rs 52-crore loss due to paints investment, weak fibre demand",2024-08-13 11:33:34,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/grasim-q1-results-net-profit-falls-12-to-rs-2268-crore-12791327.html,0.016688348725438118,0.9730775952339172,0.01023405697196722,-0.96284353826195
66,HCLTECH,"Brokerages Give HCLTech's New CEO A Thumbs Up, Shares Tick Up",2024-08-20 04:33:34,Benzinga,https://in.benzinga.com/content/40453857/brokerages-give-hcltechs-new-ceo-a-thumbs-up-shares-tick-up,0.6039555668830872,0.0711963102221489,0.32484808564186096,0.25365177541971207
67,HCLTECH,"HCL Tech appoints Shiv Walia as Chief Financial Officer, Prateek Aggarwal resigns",2024-08-20 06:33:34,MSN,https://www.msn.com/en-in/money/news/hcl-tech-appoints-shiv-walia-as-chief-financial-officer-prateek-aggarwal-resigns/ar-AA1p5BPI?ocid=finance-verthp-feeds,0.425405889749527,0.5554651618003845,0.019128970801830292,-0.5363361909985542
68,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-13 11:33:34,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.0110477851703763,0.16889455914497375,0.15784677397459745
69,HCLTECH,"Q1 earnings review: IT shows recovery with Tier-1 outperforming Tier-2, says Prabhudas Lilladher; HCL Tech top pick",2024-08-06 11:33:34,Livemint,https://www.livemint.com/market/stock-market-news/q1-earnings-review-it-shows-recovery-with-tier-1-outperforming-tier-2-says-prabhudas-lilladher-hcl-tech-top-pick-11722843708830.html,0.019326332956552505,0.03130354359745979,0.9493701457977295,0.9180666022002697
70,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-07-30 11:33:34,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.9553961157798767,0.027044091373682022,-0.9283520244061947
71,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-07-30 11:33:34,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.06774745881557465,0.0221530944108963,-0.045594364404678345
72,HDFCBANK,HDFC AMC shares drop 0.37% as Sensex rises,2024-08-19 11:33:35,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-drop-0-37-as-sensex-rises/articleshow/112623137.cms,0.02503805235028267,0.9668539762496948,0.008107936009764671,-0.9587460402399302
73,HDFCBANK,HDFC AMC declines 0.37% as Sensex climbs,2024-08-19 11:33:35,The Economic Times,https://m.economictimes.com/hdfc-amc-declines-0-37-as-sensex-climbs/articleshow/112623183.cms,0.020519714802503586,0.9685190916061401,0.010961264371871948,-0.9575578272342682
74,HDFCBANK,HDFC AMC shares down 1.25% as Nifty gains,2024-08-13 11:33:35,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-down-1-25-as-nifty-gains/articleshow/112457954.cms,0.02196486108005047,0.9700881242752075,0.00794706679880619,-0.9621410574764013
75,HDFCBANK,HDFC AMC share price down 0.08 per cent,2024-08-13 11:33:35,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-share-price-down-0-08-per-cent/articleshow/112485302.cms,0.024347791448235512,0.9654458165168762,0.010206406936049461,-0.9552394095808268
76,HDFCBANK,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:33:35,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/icici-bank-share-price-live-updates-12-aug-2024/liveblog/112454834.cms,0.9523379802703857,0.02137994021177292,0.026282131671905518,0.004902191460132599
77,HDFCBANK,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:33:35,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-aug-2024/liveblog/112454818.cms,0.9523379802703857,0.02137994021177292,0.026282131671905518,0.004902191460132599
78,HDFCLIFE,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:04:37,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
79,HDFCLIFE,S&P 500 hunting cloud nine,2024-08-20 10:33:37,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
80,HDFCLIFE,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:37,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
81,HDFCLIFE,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:37,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
82,HDFCLIFE,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:37,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
83,HDFCLIFE,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:37,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
