,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
16,AXISBANK,"Amitabh Chaudhry, CEO, Axis Bank - ​Private Bank CEOs get a small raise in FY24; see who gets what",2024-08-12 13:32:50,The Economic Times,https://m.economictimes.com/industry/banking/finance/banking/private-bank-ceos-get-a-small-raise-in-fy24-see-who-gets-what/amitabh-chaudhry-ceo-axis-bank/slideshow/112469625.cms,0.2890761196613312,0.6970784068107605,0.013845455832779408,0.6832329509779811
17,AXISBANK,CCL Products Q1 Results Review - Volume-Led Growth Continues; Maintain Buy: Axis Securities,2024-08-09 11:32:50,NDTV Profit,https://www.ndtvprofit.com/research-reports/ccl-products-q1-results-review-volume-led-growth-continues-maintain-buy-axis-securities,0.2179829180240631,0.7727288603782654,0.009288162924349308,0.7634406974539161
18,AXISBANK,"Fund Manager Talk | Market overvalued, expect normalisation in due course: Shreyash Devalkar, Axis Mutual",2024-08-07 11:32:50,The Economic Times,https://m.economictimes.com/markets/expert-view/fund-manager-talk-market-overvalued-expect-normalisation-in-due-course-shreyash-devalkar-axis-mutual-fund/articleshow/112334051.cms,0.7928751707077026,0.19153401255607605,0.015590899623930454,0.1759431129321456
19,AXISBANK,Banking Q1 analysis: BNP Paribas prefers HDFC Bank; Motilal Oswal neutral on Axis and Kotak Mahindra,2024-08-06 11:32:50,CNBC TV18,https://www.cnbctv18.com/business/companies/banking-q1-analysis-bnp-paribas-prefers-hdfc-bank-motilal-oswal-neutral-on-axis-and-kotak-mahindra-19452437.htm,0.8202734589576721,0.1310967355966568,0.04862978681921959,0.08246694877743721
20,AXISBANK,Axis Bank Share Price,2024-04-13 11:32:50,Business Standard,https://www.business-standard.com/markets/axis-bank-ltd-share-price-5554.html,0.9415000081062317,0.03139851242303848,0.02710150182247162,0.004297010600566864
21,BAJAJ-AUTO,Stock Market Today: Dow futures rise as traders await July PPI inflation report,2024-08-13 10:41:50,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-traders-await-ppi-inflation-data?,0.07070636004209518,0.6118042469024658,0.317489355802536,0.2943148910999298
22,BAJAJ-AUTO,This Spectacular Vanguard ETF Is Practically Certain to Beat the S&P 500 Over the Long Term,2024-08-13 09:32:50,Yahoo Finance,https://finance.yahoo.com/news/spectacular-vanguard-etf-practically-certain-090900626.html,0.10111146420240402,0.8882107734680176,0.010677777230739594,0.877532996237278
23,BAJAJ-AUTO,"Stock Market Today: Nasdaq, S&P 500 Futures Rise Ahead of PPI",2024-08-13 11:21:50,WSJ,https://www.wsj.com/livecoverage/stock-market-today-ppi-inflation-08-13-2024,0.07938098162412643,0.8650221824645996,0.055596835911273956,0.8094253465533257
24,BAJAJ-AUTO,Stock futures are little changed as investors await key inflation data: Live updates,2024-08-12 23:32:50,CNBC,https://www.cnbc.com/2024/08/12/stock-market-today-live-updates.html,0.8744505047798157,0.03703026846051216,0.08851921558380127,-0.05148894712328911
25,BAJAJ-AUTO,"Stocks Waver With Mideast Risk, US Data in Focus: Markets Wrap",2024-08-12 23:32:50,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/stock-market-today-dow-s-p-live-updates,0.3138976991176605,0.08638438582420349,0.5997179746627808,-0.5133335888385773
26,BAJAJ-AUTO,How did the stock market bounce back from its worst day in years?,2024-08-10 11:32:50,"ABC News - Breaking News, Latest News and Videos",https://abcnews.go.com/Business/stock-market-bounce-back-worst-day-years/story?id=112773682,0.19173598289489746,0.049185317009687424,0.7590786814689636,-0.7098933644592762
27,BAJFINANCE,Bajaj Finance outperforms competitors despite losses on the day,2024-08-12 11:32:51,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-outperforms-competitors-despite-losses-on-the-day-245072d4-3c985eef477e,0.029619427397847176,0.943274199962616,0.027106378227472305,0.9161678217351437
28,BAJAJFINSV,"Bajaj Finserv Share Price Updates: Bajaj Finserv Sees Slight Decline in Price, Registers 0.36% 1-Day Returns",2024-08-12 12:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-share-price-live-updates-12-aug-2024/liveblog/112454749.cms,0.01045070867985487,0.031217137351632118,0.9583321213722229,-0.9271149840205908
29,BAJAJFINSV,"Market Cycle Has Shifted To Quality From Value, Says Sorbh Gupta Of Bajaj Finserv AMC",2024-08-12 11:32:54,Benzinga,https://in.benzinga.com/content/40306373/market-cycle-has-shifted-to-quality-from-value-says-sorbh-gupta-of-bajaj-finserv-amc,0.6058023571968079,0.215121328830719,0.17907634377479553,0.03604498505592346
30,BPCL,"Stock Market Sensex, Nifty Today: Reliance Industries, HCL Tech, BPCL, HDFC Bank, AIA Engineering",2024-08-13 06:32:52,Times Now,https://www.timesnownews.com/business-economy/markets/stock-to-watch-today-top-gainers-top-losers-reliance-industries-bpcl-hcl-tech-bpcl-shares-prices-13-august-2024-article-112485465,0.8903830647468567,0.09503346681594849,0.014583450742065907,0.08045001607388258
31,BPCL,"After record profits, fuel retailers see profit slump in Q1",2024-08-06 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/after-record-profits-fuel-retailers-see-profit-slump-in-q1/articleshow/112260026.cms,0.015822645276784897,0.011484108865261078,0.9726932644844055,-0.9612091556191444
32,BPCL,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-09 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.8856871724128723,0.061137765645980835,0.05317508801817894,0.007962677627801895
33,BPCL,"Sensex, Nifty edge lower; HDFC Bank, BPCL among top drags",2024-08-13 05:32:52,MSN,https://www.msn.com/en-in/money/markets/sensex-nifty-edge-lower-hdfc-bank-bpcl-among-top-drags/ar-AA1oH5oJ,0.02337666042149067,0.06461769342422485,0.9120056629180908,-0.847387969493866
34,BPCL,BPCL Share Price Today Up 3%,2024-08-07 11:32:52,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=1228,0.04278474301099777,0.9382843971252441,0.018930846825242043,0.9193535503000021
35,BPCL,"After record profits, state-owned fuel retailers see up to 90% slump in June quarter earnings",2024-08-06 11:32:52,ET Auto,https://auto.economictimes.indiatimes.com/news/oil-and-lubes/after-record-profits-state-owned-fuel-retailers-see-up-to-90-slump-in-june-quarter-earnings/112278296,0.009307600557804108,0.015337714925408363,0.9753546714782715,-0.9600169565528631
36,BHARTIARTL,"Stocks to watch: Airtel, ONGC, Adani Energy, Tata Chem, Marico, Aster DM Health",2024-08-06 11:32:55,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-airtel-ongc-adani-energy-tata-chem-marico-aster-dm-health-11722912955480.html,0.9426990151405334,0.04076646268367767,0.016534581780433655,0.02423188090324402
37,BHARTIARTL,"Stocks to watch: IEX, MTNL, Vedanta, ONGC, Tata Power, TVS Motor Co, Bharti Airtel and more",2024-08-06 11:32:55,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-6-iex-mtnl-tata-power-tvs-motor-company-bharti-airtel-and-more/article-107802/,0.9484665393829346,0.03053940460085869,0.02099411003291607,0.00954529456794262
38,BHARTIARTL,"Stocks in news: RIL, Airtel, Vedanta, ONGC, Adani Energy, Lupin and Biocon",2024-08-06 11:32:55,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-ril-airtel-vedanta-ongc-adani-energy-lupin-and-biocon-440262-2024-08-06,0.9290477633476257,0.05163576826453209,0.019316483289003372,0.03231928497552872
39,BHARTIARTL,"Stocks to watch on August 6: RIL, Bharti Airtel, Lupin, TVS Motor, ONGC",2024-08-06 11:32:55,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-on-august-6-ril-bharti-airtel-lupin-tvs-motor-ongc-124080600064_1.html,0.9376344084739685,0.044437482953071594,0.017928076907992363,0.02650940604507923
40,BRITANNIA,"Top Gainers and Losers today on 6 August, 2024: Britannia Industries, JSW Steel, HDFC Life Insurance Company, SBI Life Insurance Company among most active stocks; Check full list here",2024-08-06 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-6-august-2024-britannia-industries-jsw-steel-hdfc-life-insurance-company-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11722940397030.html,0.8750907778739929,0.05397416651248932,0.07093503326177597,-0.01696086674928665
41,BRITANNIA,"Britannia Shares Shine As Nifty Erased Early Gains To Close Below 24,000 Mark",2024-08-06 11:32:54,Benzinga,https://in.benzinga.com/content/40183242/britannia-shares-shine-as-nifty-erased-early-gains-to-close-below-24-000-mark,0.02046225033700466,0.05616112798452377,0.9233765602111816,-0.8672154322266579
42,BRITANNIA,"Stocks to watch: Avanti Feeds, ONGC, Britannia, Tata Chemicals, SBI and more",2024-08-06 11:32:54,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-5-avanti-feeds-ongc-britannia-tata-chemicals-sbi-and-more/article-107448/,0.9441956281661987,0.0261613130569458,0.02964302897453308,-0.0034817159175872803
43,BRITANNIA,"Britannia Q1 FY25 Results: Good Day biscuit maker clocks 11% growth in net profit to Rs 505 crore, misses S...",2024-08-06 11:32:54,Zee Business,https://www.zeebiz.com/companies/news-britannia-q1-fy25-results-good-day-biscuit-maker-net-profit-pat-revenue-ebitda-margin-sales-volume-share-price-nse-bse-305805,0.03107260912656784,0.9520178437232971,0.016909588128328323,0.9351082555949688
44,BRITANNIA,"Stocks to Watch: SBI, Britannia, Infosys and Others in News",2024-08-06 11:32:54,Outlook Business,https://www.outlookbusiness.com/markets/stocks-to-watch-sbi-britannia-infosys-and-others-in-news,0.9416874051094055,0.02943364903330803,0.028878960758447647,0.0005546882748603821
45,BRITANNIA,"Britannia Consolidated June 2024 Net Sales at Rs 4,250.29 crore, up 5.97% Y-o-Y",2024-08-06 11:32:54,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/britannia-consolidated-june-2024-net-sales-at-rs-4250-29-crore-up-5-97-y-o-y-12788704.html,0.02706814743578434,0.9508941173553467,0.02203771285712719,0.9288564044982195
46,CIPLA,Stock Market Today: Dow futures rise as traders await July PPI inflation report,2024-08-13 10:41:55,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-traders-await-ppi-inflation-data?,0.07070636004209518,0.6118042469024658,0.317489355802536,0.2943148910999298
47,CIPLA,This Spectacular Vanguard ETF Is Practically Certain to Beat the S&P 500 Over the Long Term,2024-08-13 09:32:55,Yahoo Finance,https://finance.yahoo.com/news/spectacular-vanguard-etf-practically-certain-090900626.html,0.10111146420240402,0.8882107734680176,0.010677777230739594,0.877532996237278
48,CIPLA,"Stock Market Today: Nasdaq, S&P 500 Futures Rise Ahead of PPI",2024-08-13 11:21:55,WSJ,https://www.wsj.com/livecoverage/stock-market-today-ppi-inflation-08-13-2024,0.07938098162412643,0.8650221824645996,0.055596835911273956,0.8094253465533257
49,CIPLA,Stock futures rise as investors await key inflation data: Live updates,2024-08-12 23:32:55,CNBC,https://www.cnbc.com/2024/08/12/stock-market-today-live-updates.html,0.8574636578559875,0.04776805639266968,0.09476832300424576,-0.04700026661157608
50,CIPLA,"Stocks Waver With Mideast Risk, US Data in Focus: Markets Wrap",2024-08-12 23:32:55,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/stock-market-today-dow-s-p-live-updates,0.3138976991176605,0.08638438582420349,0.5997179746627808,-0.5133335888385773
51,CIPLA,How did the stock market bounce back from its worst day in years?,2024-08-10 11:32:55,"ABC News - Breaking News, Latest News and Videos",https://abcnews.go.com/Business/stock-market-bounce-back-worst-day-years/story?id=112773682,0.19173598289489746,0.049185317009687424,0.7590786814689636,-0.7098933644592762
52,COALINDIA,Coal India And 2 Other Leading Indian Dividend Stocks,2024-08-12 11:32:57,Yahoo Finance,https://finance.yahoo.com/news/coal-india-2-other-leading-010522103.html,0.8606404066085815,0.12858563661575317,0.010773970745503902,0.11781166587024927
53,DIVISLAB,Divis Labs shares up 0.58% as Nifty gains,2024-08-08 11:32:56,The Economic Times,https://m.economictimes.com/divis-labs-shares-up-0-58-as-nifty-gains/articleshow/112364472.cms,0.03629058599472046,0.7878977060317993,0.175811767578125,0.6120859384536743
54,DIVISLAB,Divis Labs shares gain 0.58% as Sensex falls,2024-08-08 11:32:56,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/divis-labs-shares-gain-0-58-as-sensex-falls/articleshow/112364464.cms,0.1328425258398056,0.4704524874687195,0.3967050611972809,0.0737474262714386
55,DIVISLAB,"Divis Labs Consolidated June 2024 Net Sales at Rs 2,118.00 crore, up 19.12% Y-o-Y",2024-08-06 11:32:56,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/divis-labs-consolidated-june-2024-net-sales-at-rs-2118-00-crore-up-19-12-y-o-y-12788557.html,0.028928959742188454,0.9507495760917664,0.020321384072303772,0.9304281920194626
56,DIVISLAB,"Stock Market Highlights, Aug 5: Sensex tanks 2222 points; Nifty ends near 24,050 amid global rout",2024-08-06 11:32:56,Business Standard,https://www.business-standard.com/markets/news/stock-market-live-updates-on-august-5-gift-nifty-sensex-nifty-nikkei-kospi-nasdaq-sbi-divis-labs-124080500059-page-3_1.html,0.12519770860671997,0.5991954207420349,0.2756069302558899,0.323588490486145
57,DIVISLAB,Earnings Miss: Divi's Laboratories Limited Missed EPS By 9.1% And Analysts Are Revising Their Forecasts,2024-08-06 11:32:56,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/earnings-miss-divis-laboratories-limited-missed-eps-by-91-an,0.03187831863760948,0.04025527834892273,0.9278663992881775,-0.8876111209392548
58,DIVISLAB,"Stocks To Watch: SBI, Infosys, Titan, Britannia, Divis Lab, Ambuja Cements, JK Tyre",2024-08-06 11:32:56,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-sbi-infosys-titan-britannia-divis-lab-ambuja-cements-jk-tyre-3573640/,0.9451542496681213,0.03379353880882263,0.021052246913313866,0.012741291895508766
59,DRREDDY,Dr. Reddy's Laboratories Stock: Economic Factors Square Off To Reiterate Buy (NYSE:RDY),2024-08-13 06:33:00,Seeking Alpha,https://seekingalpha.com/article/4713885-dr-reddys-laboratories-rdy-stock-economic-factors-square-off-to-reiterate-buy,0.7401109933853149,0.23734493553638458,0.02254411019384861,0.21480082534253597
60,EICHERMOT,"Gainers & Losers: SAIL, Trent among 6 stocks that hogged limelight on Friday",2024-08-09 11:32:58,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-amp-losers-sail-trent-among-6-stocks-that-hogged-limelight-on-friday/slideshow/112403039.cms,0.7694656252861023,0.19706816971302032,0.03346621245145798,0.16360195726156235
61,EICHERMOT,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-07 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.8468765616416931,0.0587647445499897,0.09435869008302689,-0.035593945533037186
62,EICHERMOT,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:32:58,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.9423667788505554,0.03905997797846794,0.018573278561234474,0.020486699417233467
63,EICHERMOT,"Stocks to watch: LIC, Eicher, Concor, Garden Reach, ABB India, Nazara, Biocon",2024-08-09 11:32:58,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-lic-eicher-concor-garden-reach-abb-india-nazara-biocon-11723170390482.html,0.9355774521827698,0.04991896077990532,0.01450357772409916,0.03541538305580616
64,EICHERMOT,"Q1 results today: LIC, RVNL, GRSE, MRF among 225 companies to announce earnings on Thursday",2024-08-08 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-lic-rvnl-grse-mrf-among-225-companies-to-announce-earnings-on-thursday/articleshow/112361312.cms,0.8556163311004639,0.12257049977779388,0.02181321009993553,0.10075728967785835
65,EICHERMOT,"Q1 Results, Aug 8: RVNL, LIC, MRF, IRCON International, Eicher Motors To Declare Earnings Today",2024-08-08 11:32:58,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/q1-results-today-thursday-aug-8,0.8759856224060059,0.1031685471534729,0.020845865830779076,0.08232268132269382
66,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-12 11:32:59,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.8987314105033875,0.0898362398147583,0.011432403698563576,0.07840383611619473
67,GRASIM,"Stock market closing: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-12 11:32:59,MSN,https://www.msn.com/en-in/money/markets/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/ar-AA1oDeCO?ocid=finance-verthp-feeds,0.6964938640594482,0.26600655913352966,0.037499647587537766,0.2285069115459919
68,GRASIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-08 11:32:59,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.8811876773834229,0.06015458330512047,0.05865772068500519,0.0014968626201152802
69,GRASIM,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:32:59,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.9423667788505554,0.03905997797846794,0.018573278561234474,0.020486699417233467
70,GRASIM,"India Movers: Aurobindo Pharma, Berger Paints, Inox Wind, Grasim Industries, Trent",2024-08-12 11:32:59,m.ticker.com,"https://m.ticker.com/Asia-Stock-Movers-News-Today/India-Movers:-Aurobindo-Pharma,-Berger-Paints,-Inox-Wind,-Grasim-Industries,-Trent-/Aug%2012-2024/T-29618",0.9122154116630554,0.0762597844004631,0.011524836532771587,0.06473494786769152
71,GRASIM,"Hot stocks for next week: Bharti Airtel, Bombay Dyeing, BHEL Grasim, Britannia and more",2024-08-06 11:32:59,BUSINESS TODAY,https://www.businesstoday.in/visualstories/stock/hot-stocks-for-next-week-bharti-airtel-bombay-dyeing-bhel-grasim-britannia-and-more-159752-04-08-2024,0.9318172335624695,0.04624352976679802,0.021939247846603394,0.024304281920194626
72,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:33:00,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
73,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-07-30 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.027044091373682022,0.9553961157798767,-0.9283520244061947
74,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-07-30 11:33:00,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.0221530944108963,0.06774745881557465,-0.045594364404678345
75,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-07-30 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.06603771448135376,0.917263925075531,-0.8512262105941772
76,HDFCBANK,"Top 7 ELSS mutual funds with highest SIP returns in 10 years: Rs 10,000 monthly SIP in No. 1 fund has become Rs 52 lakh; get details",2024-08-09 11:33:03,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-elss-mutual-funds-with-best-sip-returns-in-10-years-calculator-rs-inr-10000-monthly-sip-has-grown-to-5191767-sbi-hdfc-icici-bank-bse-nifty-500-tri-tcs-ntpc-airtel-infosys-307332,0.8297606706619263,0.14673183858394623,0.023507550358772278,0.12322428822517395
77,HDFCBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
78,HDFCBANK,​Private Bank CEOs get a small raise in FY24; see who gets what​,2024-08-12 13:33:03,The Economic Times,https://m.economictimes.com/industry/banking/finance/banking/private-bank-ceos-get-a-small-raise-in-fy24-see-who-gets-what/sashidhar-jagdishan-ceo-hdfc-bank/slideshow/112469631.cms,0.3748755156993866,0.6043791770935059,0.020745284855365753,0.5836338922381401
