,Ticker,Headline,Date,Source,Link,positive,neutral,negative,compound
20,AXISBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more | Stock Market News",2024-08-20 11:32:47,mint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.03667139634490013,0.935810923576355,0.027517734095454216,0.009153662249445915
21,AXISBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:32:47,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.43942829966545105,0.5467509031295776,0.013820784166455269,0.4256075154989958
22,AXISBANK,"What Is UPI Lite? - Meaning, Features & Uses",2024-08-23 17:32:47,Axis Bank,https://www.axisbank.com/progress-with-us-articles/digital-banking/what-is-upi-lite,0.026444869115948677,0.9460180401802063,0.02753704972565174,-0.001092180609703064
23,BAJAJ-AUTO,JPMorgan sees Bajaj Auto shares gaining from strong EPS growth outlook,2024-08-23 11:32:48,Investing.com,https://www.investing.com/news/company-news/jpmorgan-sees-bajaj-auto-shares-gaining-from-strong-eps-growth-outlook-93CH-3584595,0.9517337679862976,0.028522619977593422,0.019743692129850388,0.9319900758564472
24,BAJAJ-AUTO,"Bajaj Auto, TVS Motor shares soar as EV market share grows; Ola Electric loses ground",2024-08-23 17:32:48,MSN,https://www.msn.com/en-in/autos/news/bajaj-auto-tvs-motor-shares-soar-as-ev-market-share-grows-ola-electric-loses-ground/ar-AA1phXtR,0.6107288002967834,0.0684499517083168,0.32082119584083557,0.2899076044559479
25,BAJFINANCE,Bajaj Finance outperforms competitors despite losses on the day,2024-08-23 11:32:47,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-outperforms-competitors-despite-losses-on-the-day-787a1181-f43e711dfd31,0.943274199962616,0.029619427397847176,0.027106378227472305,0.9161678217351437
26,BAJFINANCE,"Share Price Target, Buy Calls By Brokerages: Bajaj Finance, Shriram Finance, Voltas, Sunteck, Aurobindo Pharm",2024-08-19 11:32:47,India.Com,https://www.india.com/business/share-price-target-buy-calls-by-brokerages-bajaj-finance-shriram-finance-voltas-sunteck-aurobindo-pharma-epl-7176847/,0.05660083889961243,0.9286982417106628,0.014700958505272865,0.04189988039433956
27,BAJFINANCE,"Volume Updates: Bajaj Finance Plummets in Trading Volume, Becomes Top Loser with Today's Volume Surpassin...",2024-08-17 11:32:47,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finance-share-price-today-live-updates-13-aug-2024/liveblog/112481831.cms,0.016567889600992203,0.018478143960237503,0.9649539589881897,-0.9483860693871975
28,BAJFINANCE,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-24 11:32:47,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.02538658119738102,0.9471043348312378,0.027509070932865143,-0.0021224897354841232
29,BAJAJFINSV,Things to know about Bajaj Housing Finance IPO,2024-08-22 11:32:48,MakeStories,https://upstox.com/news/market-news/ipo/things-to-know-about-bajaj-housing-finance-ipo/webstory-111912/,0.03310951963067055,0.9445963501930237,0.022294092923402786,0.010815426707267761
30,BAJAJFINSV,"Sensex, Nifty climb in early trade",2024-08-20 11:32:48,The New Indian Express,https://www.newindianexpress.com/business/2024/Aug/20/sensex-nifty-climb-in-early-trade-3,0.9181441068649292,0.0468721017241478,0.03498377650976181,0.8831603303551674
31,BAJAJFINSV,Bajaj Finserv Share Price Today Updates: Bajaj Finserv Sees Price Dip of 0.89% Amid 6-Month Beta of 1.47,2024-08-17 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-share-price-today-live-updates-14-aug-2024/liveblog/112510167.cms,0.036975935101509094,0.011290022172033787,0.9517339468002319,-0.9147580116987228
32,BAJAJFINSV,"Sensex rebounds 370 points; bank, finance stocks spurt",2024-08-21 11:32:48,Daily Pioneer,https://www.dailypioneer.com/2024/business/sensex-rebounds-370-points--bank--finance-stocks-spurt.html,0.743407130241394,0.13257832825183868,0.12401460111141205,0.619392529129982
33,BAJAJFINSV,Share Market Today: Sensex Rises 378 Points Nifty Around 24700. FMCG Only Drag,2024-08-20 11:32:48,ABP Live,https://news.abplive.com/business/share-market-today-sensex-rises-378-points-nifty-around-24700-fmcg-only-drag-1711512,0.8974339962005615,0.07705365121364594,0.025512320920825005,0.8719216752797365
34,BAJAJFINSV,Understanding Form 15G/ 15H: A guide for Bajaj Finserv customers,2024-08-17 11:32:48,The Economic Times,https://m.economictimes.com/wealth/tax/tax-saving/understanding-form-15g/-15h-a-guide-for-bajaj-finserv-customers/articleshow/112558825.cms,0.08241388946771622,0.9059341549873352,0.011651981621980667,0.07076190784573555
35,BPCL,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here | Stock Market News",2024-08-19 11:32:49,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.051047977060079575,0.8837398290634155,0.06521216779947281,-0.014164190739393234
36,BPCL,"FIRST TRADE: Sensex opens higher by over 200 pts; Nifty near 24,650; BPCL top gainer",2024-08-20 11:32:49,Zee Business,https://www.zeebiz.com/market-news/news-sensex-nifty-stock-market-news-august-20-2024-broader-markets-dollar-index-falls-309375,0.9373025894165039,0.034863367676734924,0.027834057807922363,0.9094685316085815
37,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-17 11:32:49,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.055723514407873154,0.8754933476448059,0.06878314912319183,-0.01305963471531868
38,BPCL,"Stock market closing: Nifty inches up marginally to close in green, Hindalco, BPCL take lead",2024-08-19 11:32:49,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-nifty-inches-up-marginally-to-close-in-green-hindalco-bpcl-take-lead/articleshow/112626808.cms,0.9394604563713074,0.03491411358118057,0.025625403970479965,0.9138350524008274
39,BPCL,100% return in 2 years: BPCL shares in action as PSU plans expansion of core business,2024-08-19 11:32:49,Zee Business,https://www.zeebiz.com/markets/stocks/news-largecap-stock-bpcl-share-price-nse-bse-multibagger-psu-plans-expansion-of-core-business-309256,0.9215881824493408,0.05699668452143669,0.02141517587006092,0.9001730065792799
40,BPCL,"Sensex, Nifty open in green on energy stocks rally; BPCL gains 3%",2024-08-19 11:32:49,India Today,https://www.indiatoday.in/business/story/market-opening-bell-update-sensex-nifty-open-in-green-on-energy-stock-rally-bpcl-gains-3-percent-2584428-2024-08-19,0.9254847764968872,0.03922604024410248,0.035289183259010315,0.8901955932378769
41,BHARTIARTL,"Top 10 Stocks To Buy, Share Price Target: Tata Motors, Tata Power, Ola Electric, ICICI Pru, Union Bank, Bank",2024-08-21 11:32:49,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tata-motors-tata-power-ola-electric-icici-pru-union-bank-bank-of-baroda-bharti-airtel-7181575/,0.06194116175174713,0.9209538102149963,0.017105063423514366,0.044836098328232765
42,BHARTIARTL,"Jio leads in user growth & market share, Airtel expands 4G, 5G base; Vi continues to struggle: Report",2024-08-21 11:32:49,The Economic Times,https://m.economictimes.com/industry/telecom/telecom-news/jio-leads-in-user-growth-market-share-airtel-expands-4g-5g-base-vi-continues-to-struggle/articleshow/112656338.cms,0.9356571435928345,0.029986746609210968,0.034356147050857544,0.9013009965419769
43,BHARTIARTL,TRAI June Data: Jio Leads Subscriber Growth; Vodafone Idea And BSNL Decline,2024-08-21 11:32:49,NDTV Profit,https://www.ndtvprofit.com/business/trai-june-data-jio-leads-subscriber-growth-vi-and-bsnl-decline,0.9242561459541321,0.06275343149900436,0.012990381568670273,0.9112657643854618
44,BHARTIARTL,"Sector Update-Telecom, MOFSL",2024-08-23 11:32:49,Communications Today,https://www.communicationstoday.co.in/sector-update-telecom-mofsl/,0.03648389130830765,0.9440644979476929,0.019451536238193512,0.017032355070114136
45,BHARTIARTL,Bharti Airtel Limited's (NSE:AIRTELPP) Price In Tune With Revenues,2024-08-23 11:32:49,Simply Wall Street,https://simplywall.st/stocks/in/telecom/nse-airtelpp/bharti-airtel-shares/news/bharti-airtel-limiteds-nseairtelpp-price-in-tune-with-revenu,0.5753154158592224,0.41534852981567383,0.009336046874523163,0.5659793689846992
46,BHARTIARTL,"Sensex rises 147 points and Nifty ends above 24,800 on firm global trend",2024-08-22 11:32:49,Telegraph India,https://www.telegraphindia.com/business/sensex-rises-147-points-and-nifty-ends-above-24800-on-firm-global-trend/cid/2042795,0.9033646583557129,0.052924130111932755,0.04371126741170883,0.8596533909440041
47,BRITANNIA,Britannia Industries Share Price Today Updates: Britannia Industries Sees Minor Price Dip Amidst Stable EMA3,2024-08-23 16:32:51,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/britannia-industries-share-price-today-live-updates-23-aug-2024/liveblog/112726979.cms,0.16160739958286285,0.03781145438551903,0.800581157207489,-0.6389737576246262
48,BRITANNIA,"Colgate, Pidilite, Britannia among Nuvama's top consumer bets; here's why",2024-08-21 11:32:51,Business Standard,https://www.business-standard.com/markets/news/colgate-pidilite-britannia-among-nuvama-s-top-consumer-bets-here-s-why-124082100118_1.html,0.15033625066280365,0.8394579887390137,0.010205728933215141,0.1401305217295885
49,CIPLA,Prediction: These Will Be the Best-Performing S&P 500 Stocks of 2024,2024-08-24 10:32:51,Yahoo Finance,https://finance.yahoo.com/news/prediction-best-performing-p-500-095000367.html,0.5019251108169556,0.40768277645111084,0.09039206802845001,0.41153304278850555
50,CIPLA,Jackson Hole Jolt: Fed Chair Powell Confirms September Rate Cut — And More; S&P 500 Rallies,2024-08-23 20:32:51,Investor's Business Daily,https://www.investors.com/news/economy/jackson-hole-federal-reserve-chairman-jerome-powell-rate-cuts-labor-market-sp-500/,0.05293448269367218,0.8120408654212952,0.13502459228038788,-0.0820901095867157
51,CIPLA,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-23 20:32:51,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.603122889995575,0.220554381608963,0.17632268369197845,0.4268002063035965
52,CIPLA,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-23 22:32:51,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.9112259745597839,0.03437788039445877,0.05439608916640282,0.8568298853933811
53,CIPLA,Stock Market News: Dow Ends Higher,2024-08-23 22:32:51,Barron's,https://www.barrons.com/livecoverage/stock-market-today-082324,0.085268035531044,0.18494176864624023,0.7297901511192322,-0.6445221155881882
54,CIPLA,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-23 11:32:51,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.09416499733924866,0.8434869050979614,0.0623481310904026,0.031816866248846054
55,COALINDIA,Prediction: These Will Be the Best-Performing S&P 500 Stocks of 2024,2024-08-24 10:32:52,Yahoo Finance,https://finance.yahoo.com/news/prediction-best-performing-p-500-095000367.html,0.5019251108169556,0.40768277645111084,0.09039206802845001,0.41153304278850555
56,COALINDIA,Jackson Hole Jolt: Fed Chair Powell Confirms September Rate Cut — And More; S&P 500 Rallies,2024-08-23 20:32:52,Investor's Business Daily,https://www.investors.com/news/economy/jackson-hole-federal-reserve-chairman-jerome-powell-rate-cuts-labor-market-sp-500/,0.05293448269367218,0.8120408654212952,0.13502459228038788,-0.0820901095867157
57,COALINDIA,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-23 20:32:52,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.603122889995575,0.220554381608963,0.17632268369197845,0.4268002063035965
58,COALINDIA,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-23 22:32:52,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.9112259745597839,0.03437788039445877,0.05439608916640282,0.8568298853933811
59,COALINDIA,Stock Market News: Dow Ends Higher,2024-08-23 22:32:52,Barron's,https://www.barrons.com/livecoverage/stock-market-today-082324,0.085268035531044,0.18494176864624023,0.7297901511192322,-0.6445221155881882
60,COALINDIA,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-23 11:32:52,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.09416499733924866,0.8434869050979614,0.0623481310904026,0.031816866248846054
61,DIVISLAB,"Trent, BEL may enter Nifty; Divi's, LTIMindtree may exit in September: JM Financial",2024-08-23 11:32:52,MSN,https://www.msn.com/en-in/money/markets/trent-bel-may-enter-nifty-50-divi-s-ltimindtree-may-exit-in-september-jm-financial/ar-AA1phXLR,0.051045555621385574,0.9144178628921509,0.03453660011291504,0.016508955508470535
62,DIVISLAB,Share price of Divis Labs falls as Sensex gains 28.11 points,2024-08-23 11:32:52,MSN,https://www.msn.com/en-in/money/markets/share-price-of-divis-labs-falls-as-sensex-gains-28-11-points/ar-AA1pisrR?ocid=finance-verthp-feeds,0.015002917498350143,0.04084101319313049,0.9441561102867126,-0.9291531927883625
63,DIVISLAB,"Nifty Pharma sits at record high, outperforms Nifty 50 with over 10% growth in one month; Divi's Lab among top gainers",2024-08-23 23:32:52,MSN,https://www.msn.com/en-in/health/other/nifty-pharma-sits-at-record-high-outperforms-nifty-50-with-over-10-growth-in-one-month-divis-lab-among-top-gainers/ar-AA1pbv32,0.9445012807846069,0.041887253522872925,0.01361145731061697,0.93088982347399
64,DIVISLAB,Markets Closing: Sensex And Nifty End Flat - Check Top Gainers And Losers,2024-08-23 11:32:52,Times Now,https://www.timesnownews.com/business-economy/markets/markets-closing-sensex-and-nifty-end-flat-check-top-gainers-and-losers-article-112737104,0.08833739161491394,0.29820016026496887,0.6134624481201172,-0.5251250565052032
65,DIVISLAB,"Top Gainers and Losers today on 14 August, 2024: Tata Consultancy Services, HCL Technologies, Divis Laboratories, Hero Motocorp among most active stocks; Check full list here",2024-08-17 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-14-august-2024-tata-consultancy-services-hcl-technologies-divis-laboratories-hero-motocorp-among-most-active-stocks-check-full-list-here-11723631612794.html,0.06025651469826698,0.8168430924415588,0.12290036678314209,-0.0626438520848751
66,DIVISLAB,Divis Labs shares gain 0.01% as Sensex rises,2024-08-22 11:32:52,MSN,https://www.msn.com/en-in/money/markets/divis-labs-shares-gain-0-01-as-sensex-rises/ar-AA1pejEL?ocid=finance-verthp-feeds,0.7889739274978638,0.10234921425580978,0.10867688804864883,0.6802970394492149
67,DRREDDY,"‘IP is a business driver, not a back-end function’: an interview with Indian pharma giant Dr Reddy’s",2024-08-20 11:32:53,IAM Patent,https://www.iam-media.com/article/ip-business-driver-not-back-end-function-interview-indian-pharma-giant-dr-reddys,0.0487334318459034,0.9332427382469177,0.01802380569279194,0.030709626153111458
68,EICHERMOT,"Eicher Motors stock faces challenges despite EPS revision, says JPMorgan",2024-08-23 11:32:54,Investing.com,https://www.investing.com/news/company-news/eicher-motors-stock-faces-challenges-despite-eps-revision-says-jpmorgan-93CH-3584587,0.660430908203125,0.05056559666991234,0.28900346159935,0.371427446603775
69,EICHERMOT,"Volume Updates: Eicher Motors Witnesses Remarkable Increase in Trading Volume, Today's Volume Hits 523,50...",2024-08-21 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-20-aug-2024/liveblog/112640285.cms,0.9460408091545105,0.03992345929145813,0.014035776257514954,0.9320050328969955
70,EICHERMOT,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-17 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-14-aug-2024/liveblog/112510235.cms,0.01941143535077572,0.6565044522285461,0.32408416271209717,-0.30467272736132145
71,GRASIM,"NIFTY50, SENSEX edge higher on gains in banking, FMCG shares: Check top gainers and losers",2024-08-22 11:32:54,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-edge-higher-on-gains-in-banking-fmcg-shares-check-top-gainers-and-losers/article-112163/,0.9029070734977722,0.06687986105680466,0.03021312691271305,0.8726939465850592
72,GRASIM,Varroc Engineering Ltd leads gainers in 'A' group,2024-08-22 11:32:54,Business Standard,https://www.business-standard.com/markets/capital-market-news/varroc-engineering-ltd-leads-gainers-in-a-group-124082200422_1.html,0.9179871678352356,0.04718368873000145,0.034829165786504745,0.8831580020487309
73,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-17 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.0898362398147583,0.8987314105033875,0.011432403698563576,0.07840383611619473
74,GRASIM,"Markets edge higher in range-bound session! Nifty over 24,800, Sensex holds 81,000",2024-08-22 11:32:54,The Financial Express,https://www.financialexpress.com/market/markets-edge-higher-in-range-bound-session-nifty-over-24800-sensex-holds-81000-3589664/,0.9192793369293213,0.05362458899617195,0.02709607034921646,0.8921832665801048
75,GRASIM,"SENSEX crosses 81,000, NIFTY50 jumps 70 points; Grasim and Tata Consumer among top gainers",2024-08-22 11:32:54,Upstox,https://upstox.com/news/market-news/trading/sensex-crosses-81-000-nifty-50-jumps-70-points-grasim-and-tata-consumer-among-top-gainers/article-111970/,0.8636400103569031,0.1147179901599884,0.0216419268399477,0.8419980835169554
76,GRASIM,"Grasim Consolidated June 2024 Net Sales at Rs 33,860.75 crore, up 9% Y-o-Y",2024-08-22 11:32:54,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/grasim-consolidated-june-2024-net-sales-at-rs-33860-75-crore-up-9-y-o-y-12803737.html,0.9530244469642639,0.026639200747013092,0.020336288958787918,0.932688158005476
77,HCLTECH,HCLTech appoints Shiv Walia as Chief Financial Officer,2024-08-21 11:32:54,www.marketscreener.com,https://www.marketscreener.com/quote/stock/HCL-TECHNOLOGIES-LIMITED-9058931/news/HCLTech-appoints-Shiv-Walia-as-Chief-Financial-Officer-47702702/,0.03358955308794975,0.9324575066566467,0.03395291045308113,-0.0003633573651313782
78,HDFCBANK,HDFC AMC shares rise 0.07% as Nifty gains,2024-08-23 11:32:55,The Economic Times,https://m.economictimes.com/hdfc-amc-shares-rise-0-07-as-nifty-gains/articleshow/112729784.cms,0.8303491473197937,0.046532467007637024,0.12311840057373047,0.7072307467460632
79,HDFCBANK,Share price of HDFC AMC jumps as Sensex gains 194.13 points,2024-08-22 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-hdfc-amc-jumps-as-sensex-gains-194-13-points/articleshow/112703747.cms,0.4264446794986725,0.27369654178619385,0.2998587489128113,0.1265859305858612
80,HDFCBANK,Banks' borrowings cross ₹9 lakh crore as credit growth outshines deposits,2024-08-20 11:32:55,The Economic Times,https://m.economictimes.com/industry/banking/finance/banking/banks-borrowings-cross-9-lakh-crore-as-credit-growth-outshines-deposits/articleshow/112635009.cms,0.7718967795372009,0.06303908675909042,0.16506414115428925,0.6068326383829117
81,HDFCBANK,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-17 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/icici-bank-share-price-live-updates-12-aug-2024/liveblog/112454834.cms,0.026282131671905518,0.9523379802703857,0.02137994021177292,0.004902191460132599
