,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
10,APOLLOHOSP,Apollo Hospitals Enterprise Share Price Updates: Apollo Hospitals Enterprise Sees Marginal Gain as 7-Day...,2024-08-03 11:32:44,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-live-updates-02-aug-2024/liveblog/112211097.cms,0.03621911257505417,0.3898632824420929,0.5739176273345947,-0.18405434489250183
11,APOLLOHOSP,Volumes soar at Apollo Hospitals Enterprise Ltd counter,2024-08-01 11:32:44,Business Standard,https://www.business-standard.com/markets/capital-market-news/volumes-soar-at-apollo-hospitals-enterprise-ltd-counter-124080100379_1.html,0.42887091636657715,0.48000088334083557,0.09112824499607086,0.3888726383447647
12,ASIANPAINT,The Nasdaq Just Entered Correction Territory. History Says This Will Happen Next (Hint: It May Surprise Investors).,2024-08-06 09:32:45,The Motley Fool,https://www.fool.com/investing/2024/08/06/nasdaq-correction-this-will-happen-next-surprise/,0.597490131855011,0.10196676105260849,0.3005430996417999,-0.19857633858919144
13,ASIANPAINT,Stock futures rebound after Black Monday; Goldman says not 'canary in the coalmine',2024-08-06 10:32:45,Seeking Alpha,https://seekingalpha.com/news/4134586-nasdaq-sp500-dow-jones-stock-market,0.03230175003409386,0.46637046337127686,0.5013278126716614,-0.03495734930038452
14,ASIANPAINT,"Stock Market Today: Dow, S&P 500 Futures Edge Higher, Nikkei Gains 10% After Global Selloff",2024-08-06 10:42:45,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-global-selloff-08-06-2024,0.03191226348280907,0.9348185062408447,0.03326927497982979,0.9015492312610149
15,ASIANPAINT,Stock Meltdown Puts S&P 500 on Brink of Correction | Bloomberg: The Close 8/05/2024,2024-08-05 23:32:45,YouTube,https://www.youtube.com/watch?v=YnWxkS8LFbc,0.45070409774780273,0.027069013565778732,0.5222269296646118,-0.4951579160988331
16,ASIANPAINT,S&P 500 futures rise after index posts worst day in nearly two years: Live updates,2024-08-06 10:32:45,CNBC,https://www.cnbc.com/2024/08/05/stock-market-today-live-updates.html,0.10274278372526169,0.023748381063342094,0.8735088109970093,-0.8497604299336672
17,ASIANPAINT,"Google illegally maintains monopoly over internet search, judge rules",2024-08-06 00:32:45,AP News,https://apnews.com/article/google-antitrust-search-engine-verdict-apple-319a61f20fb11510097845a30abaefd8,0.45895883440971375,0.019856533035635948,0.5211846828460693,-0.5013281498104334
18,AXISBANK,"Axis Bank falls Tuesday, underperforms market",2024-08-06 10:33:45,MarketWatch,https://www.marketwatch.com/story/axis-bank-falls-tuesday-underperforms-market-a1ffbf66-014b4bf44aaf,0.022158943116664886,0.11910610646009445,0.8587349057197571,-0.7396287992596626
19,BAJAJ-AUTO,Stock futures rebound after Black Monday; Goldman says not 'canary in the coalmine',2024-08-06 10:32:48,Seeking Alpha,https://seekingalpha.com/news/4134586-nasdaq-sp500-dow-jones-stock-market,0.03230175003409386,0.46637046337127686,0.5013278126716614,-0.03495734930038452
20,BAJAJ-AUTO,The Nasdaq Just Entered Correction Territory. History Says This Will Happen Next (Hint: It May Surprise Investors).,2024-08-06 09:32:48,The Motley Fool,https://www.fool.com/investing/2024/08/06/nasdaq-correction-this-will-happen-next-surprise/,0.597490131855011,0.10196676105260849,0.3005430996417999,-0.19857633858919144
21,BAJAJ-AUTO,"Stock Market Today: Dow, S&P 500 Futures Edge Higher, Nikkei Gains 10% After Global Selloff",2024-08-06 10:42:48,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-global-selloff-08-06-2024,0.03191226348280907,0.9348185062408447,0.03326927497982979,0.9015492312610149
22,BAJAJ-AUTO,"Stocks Rebound From Global Rout, Treasuries Fall: Markets Wrap",2024-08-05 23:32:48,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-05/stock-market-today-dow-s-p-live-updates,0.02281530387699604,0.03243820741772652,0.9447464942932129,-0.9123082868754864
23,BAJAJ-AUTO,S&P 500 futures rise after index posts worst day in nearly two years: Live updates,2024-08-06 10:32:48,CNBC,https://www.cnbc.com/2024/08/05/stock-market-today-live-updates.html,0.10274278372526169,0.023748381063342094,0.8735088109970093,-0.8497604299336672
24,BAJAJ-AUTO,"Google illegally maintains monopoly over internet search, judge rules",2024-08-06 00:32:48,AP News,https://apnews.com/article/google-antitrust-search-engine-verdict-apple-319a61f20fb11510097845a30abaefd8,0.45895883440971375,0.019856533035635948,0.5211846828460693,-0.5013281498104334
25,BAJFINANCE,"Bajaj Finance falls Tuesday, underperforms market",2024-08-06 10:32:49,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-falls-tuesday-underperforms-market-3a26878c-9306afc3db99,0.03407183662056923,0.17131854593753815,0.794609546661377,-0.6232910007238388
26,BAJFINANCE,Bajaj Finance outperforms market despite losses on the day,2024-08-05 11:32:49,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-outperforms-market-despite-losses-on-the-day-a32fd636-9babc4dc1167,0.03522053360939026,0.8736720085144043,0.09110741317272186,0.7825645953416824
27,BAJFINANCE,Year Of Big-Bang IPOs,2024-08-05 11:32:49,Fortune India,https://www.fortuneindia.com/long-reads/year-of-big-bang-ipos/117873,0.8887456655502319,0.08101313561201096,0.03024120442569256,0.0507719311863184
28,BAJFINANCE,Bajaj Finance shares fall as Q1 results disappoint brokerage firms; here’s what they said,2024-07-30 11:32:49,Livemint,https://www.livemint.com/market/stock-market-news/bajaj-finance-shares-fall-as-q1-results-disappoint-brokerage-firms-heres-what-they-said-11721810909716.html,0.041610848158597946,0.009534994140267372,0.9488541483879089,-0.9393191542476416
29,BAJFINANCE,Bajaj Finserv Share Price Tumbles Despite Growth In Net Profit,2024-07-30 11:32:49,Free Press Journal,https://www.freepressjournal.in/business/bajaj-finserve-share-price-tumbles-despite-growth-in-net-profit,0.02193916216492653,0.011408730410039425,0.9666520953178406,-0.9552433649078012
30,BAJFINANCE,"Bajaj Finserv Q1 results | Net profit rises 10% to Rs 2,138 crore",2024-07-30 11:32:49,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/bajaj-finserv-q1-results-net-profit-up-10-pct-on-year-12776816.html,0.02568923868238926,0.9486143589019775,0.025696393102407455,0.9229179657995701
31,BAJAJFINSV,"Bajaj Finserv Stocks Updates: Bajaj Finserv Sees 3.5% Decline in Current Price, SMA5 at Rs 1612.93",2024-08-05 12:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-stocks-live-updates-05-aug-2024/liveblog/112275374.cms,0.018221359699964523,0.012868804857134819,0.9689098000526428,-0.956040995195508
32,BAJAJFINSV,Bajaj Finserv Q1 Results Live : profit rise by 10.04% YOY,2024-07-30 11:32:48,Livemint,https://www.livemint.com/companies/company-results/bajaj-finserv-q1-results-live-profit-rise-by-10-04-yoy-11721884784461.html,0.022167762741446495,0.9516147971153259,0.026217438280582428,0.9253973588347435
33,BAJAJFINSV,"Stock market closing: Nifty, Sensex close the day with minor gains, Bajaj Finserv, Mahindra and Mahindra amon",2024-07-30 11:32:48,Business Insider India,https://www.businessinsider.in/stock-market/article/stock-market-closing-nifty-sensex-close-the-day-with-minor-gains-bajaj-finserv-mahindra-and-mahindra-amongst-top-gainers/articleshow/112107715.cms,0.13401676714420319,0.7410284876823425,0.12495468556880951,0.616073802113533
34,BAJAJFINSV,"Bajaj Finserv Consolidated June 2024 Net Sales at Rs 31,479.93 crore, up 35.22% Y-o-Y",2024-07-30 11:32:48,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/bajaj-finserv-consolidated-june-2024-net-sales-at-rs-31479-93-crore-up-35-22-y-o-y-12777960.html,0.02679421938955784,0.9520468711853027,0.02115887962281704,0.9308879915624857
35,BAJAJFINSV,Bajaj Finserv Share Price Tumbles Despite Growth In Net Profit,2024-07-30 11:32:48,Free Press Journal,https://www.freepressjournal.in/business/bajaj-finserve-share-price-tumbles-despite-growth-in-net-profit,0.02193916216492653,0.011408730410039425,0.9666520953178406,-0.9552433649078012
36,BAJAJFINSV,"Bajaj Finserv Q1 results: Net profit increases 10% to Rs 2,138 crore",2024-07-30 11:32:48,Business Standard,https://www.business-standard.com/companies/results/bajaj-finserv-q1-results-net-profit-increases-10-to-rs-2-138-crore-124072401158_1.html,0.023804735392332077,0.9534620642662048,0.02273327298462391,0.9307287912815809
37,BPCL,"After record profits, state-owned fuel retailers see profit slump in Q1",2024-08-04 11:32:50,Business Standard,https://www.business-standard.com/industry/news/after-record-profits-state-owned-fuel-retailers-see-profit-slump-in-q1-124080400127_1.html,0.014125702902674675,0.01133647933602333,0.9745377898216248,-0.9632013104856014
38,BPCL,Bharat Petroleum Corporation Share Price Today Updates: Bharat Petroleum Corporation Sees Price Dip of 2...,2024-08-05 12:32:50,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharat-petroleum-corporation-share-price-today-live-updates-05-aug-2024/liveblog/112275317.cms,0.0760209709405899,0.49906808137893677,0.42491090297698975,0.07415717840194702
39,BPCL,"LPG price hike: 19-kg commercial LPG cylinder rate increases by Rs 6.5, jet fuel prices also hiked by 2%",2024-08-01 11:32:50,Business Today,https://www.businesstoday.in/india/story/lpg-price-hike-19-kg-commercial-lpg-cylinder-rate-increases-by-rs-65-jet-fuel-prices-also-hiked-by-2-439705-2024-08-01,0.030065033584833145,0.9502850770950317,0.019649870693683624,0.9306352064013481
40,BPCL,Commercial LPG And Jet Fuel Rates Increased. Check The New Prices At Different Cities,2024-08-01 11:32:50,ABP Live,https://news.abplive.com/business/commercial-lpg-and-jet-fuel-rates-increased-check-the-new-prices-at-different-cities-1707345,0.8546331524848938,0.132547527551651,0.012819312512874603,0.1197282150387764
41,BPCL,"ATF price hiked 2%, commercial LPG up ₹6.5 per cylinder",2024-08-01 11:32:50,Upstox,https://upstox.com/news/business-news/latest-updates/atf-price-hiked-2-commercial-lpg-up-6-5-per-cylinder/article-106734/,0.025977976620197296,0.9410536885261536,0.03296835348010063,0.9080853350460529
42,BPCL,"HPCL Q1 net profit slumps 90 pc on fall in refining, fuel margin",2024-07-30 11:32:50,ET EnergyWorld,https://energy.economictimes.indiatimes.com/news/oil-and-gas/hpcl-q1-net-profit-slumps-90-pc-on-fall-in-refining-fuel-margin/112129908,0.017100293189287186,0.009376231580972672,0.9735234379768372,-0.9641472063958645
43,BHARTIARTL,"Stocks to watch on August 6: RIL, Bharti Airtel, Lupin, TVS Motor, ONGC",2024-08-06 01:32:50,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-on-august-6-ril-bharti-airtel-lupin-tvs-motor-ongc-124080600064_1.html,0.9376344084739685,0.044437482953071594,0.017928076907992363,0.02650940604507923
44,BHARTIARTL,Bharti Airtel Q1 FY25 Results Preview: Net profit likely to jump 83% sequentially; ARPU may improve by Rs 3...,2024-08-05 11:32:50,Zee Business,https://www.zeebiz.com/companies/news-bharti-airtel-bhartiartl-q1-fy25-results-bhartiartl-net-profit-pat-revenue-growth-ebitda-margin-average-revenue-per-user-arpu-estimate-share-market-news-nse-bse-306070,0.025936804711818695,0.9536709785461426,0.02039225958287716,0.9332787189632654
45,BHARTIARTL,"Bharti Airtel Q1 earnings: Net profit rises 178%, revenue at Rs 38,506 crore",2024-08-05 12:32:50,Business Today,https://www.businesstoday.in/markets/company-stock/story/bharti-airtel-q1-earnings-net-profit-rises-revenue-at-rs-38506-crore-440213-2024-08-05,0.031935181468725204,0.9391129016876221,0.028952019289135933,0.9101608823984861
46,BRITANNIA,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:32:51,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
47,BRITANNIA,"Stocks To Watch: SBI, Infosys, Titan, Britannia, Divis Lab, Ambuja Cements, JK Tyre",2024-08-05 11:32:51,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-sbi-infosys-titan-britannia-divis-lab-ambuja-cements-jk-tyre-3573640/,0.9451542496681213,0.03379353880882263,0.021052246913313866,0.012741291895508766
48,BRITANNIA,"Stocks to watch: Titan, Infosys, Tata Motors, Britannia, ITC, and more",2024-08-02 11:32:51,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-2-titan-co-infosys-tata-motors-britannia-itc-and-more/article-106916/,0.9430567026138306,0.026861751452088356,0.030081558972597122,-0.003219807520508766
49,BRITANNIA,Britannia Q1 Net Profit Jumps 11% To ₹506 Cr,2024-08-03 11:32:51,Benzinga,https://in.benzinga.com/content/40129267/britannia-q1-net-profit-jumps-11-to-506-cr,0.02936462312936783,0.9381290078163147,0.032506413757801056,0.9056225940585136
50,BRITANNIA,"Top Gainers and Losers today on 31 July, 2024: JSW Steel, Asian Paints, Britannia Industries, Dr Reddys Laboratories among most active stocks; Check full list here",2024-07-31 11:32:51,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-31-july-2024-jsw-steel-asian-paints-britannia-industries-dr-reddys-laboratories-among-most-active-stocks-check-full-list-here-11722421995973.html,0.8046322464942932,0.06397220492362976,0.13139553368091583,-0.06742332875728607
51,BRITANNIA,Neutral Britannia Industries; target of Rs 5850: Motilal Oswal,2024-08-06 07:32:51,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:b30a2d4bb094b:0-neutral-britannia-industries-target-of-rs-5850-motilal-oswal/,0.9010457396507263,0.0853307694196701,0.013623444363474846,0.07170732505619526
52,CIPLA,The Nasdaq Just Entered Correction Territory. History Says This Will Happen Next (Hint: It May Surprise Investors).,2024-08-06 09:32:53,The Motley Fool,https://www.fool.com/investing/2024/08/06/nasdaq-correction-this-will-happen-next-surprise/,0.597490131855011,0.10196676105260849,0.3005430996417999,-0.19857633858919144
53,CIPLA,Stock futures rebound after Black Monday; Goldman says not 'canary in the coalmine',2024-08-06 10:32:53,Seeking Alpha,https://seekingalpha.com/news/4134586-nasdaq-sp500-dow-jones-stock-market,0.03230175003409386,0.46637046337127686,0.5013278126716614,-0.03495734930038452
54,CIPLA,"Stock Market Today: Dow, S&P 500 Futures Edge Higher, Nikkei Gains 10% After Global Selloff",2024-08-06 10:42:53,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-global-selloff-08-06-2024,0.03191226348280907,0.9348185062408447,0.03326927497982979,0.9015492312610149
55,CIPLA,Stock Meltdown Puts S&P 500 on Brink of Correction | Bloomberg: The Close 8/05/2024,2024-08-05 23:32:53,YouTube,https://www.youtube.com/watch?v=YnWxkS8LFbc,0.45070409774780273,0.027069013565778732,0.5222269296646118,-0.4951579160988331
56,CIPLA,S&P 500 futures rise after index posts worst day in nearly two years: Live updates,2024-08-06 10:32:53,CNBC,https://www.cnbc.com/2024/08/05/stock-market-today-live-updates.html,0.10274278372526169,0.023748381063342094,0.8735088109970093,-0.8497604299336672
57,CIPLA,"Google illegally maintains monopoly over internet search, judge rules",2024-08-06 00:32:53,AP News,https://apnews.com/article/google-antitrust-search-engine-verdict-apple-319a61f20fb11510097845a30abaefd8,0.45895883440971375,0.019856533035635948,0.5211846828460693,-0.5013281498104334
58,COALINDIA,Coal India Limited Just Beat EPS By 34%: Here's What Analysts Think Will Happen Next,2024-08-03 11:32:53,Simply Wall Street,https://simplywall.st/stocks/in/energy/nse-coalindia/coal-india-shares/news/coal-india-limited-just-beat-eps-by-34-heres-what-analysts-t,0.8481003642082214,0.13153403997421265,0.020365571603178978,0.11116846837103367
59,DIVISLAB,Q1 Results Live: Utkarsh Small Finance Bank profit jumps 28% to Rs 137 crore,2024-08-04 11:32:53,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-sbi-divis-labs-boi-jk-tyre-among-companies-to-declare-q1fy25-results-today-liveblog-12786028.html,0.026261400431394577,0.9290309548377991,0.04470761492848396,0.8843233399093151
60,DIVISLAB,Earnings Miss: Divi's Laboratories Limited Missed EPS By 9.1% And Analysts Are Revising Their Forecasts,2024-08-06 01:32:53,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/earnings-miss-divis-laboratories-limited-missed-eps-by-91-an,0.03187831863760948,0.04025527834892273,0.9278663992881775,-0.8876111209392548
61,DIVISLAB,Divi's Laboratories First Quarter 2025 Earnings: EPS Misses Expectations,2024-08-05 11:32:53,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/divis-laboratories-first-quarter-2025-earnings-eps-misses-ex,0.41585487127304077,0.1515893042087555,0.43255582451820374,-0.28096652030944824
62,DIVISLAB,"Q1 results, IPO action among 10 factors that will steer D-Street this week",2024-08-04 11:32:53,MSN,https://www.msn.com/en-in/money/markets/q1-results-ipo-action-among-10-factors-that-will-steer-d-street-this-week/ar-AA1ocf2Z,0.7817196846008301,0.19816485047340393,0.0201154462993145,0.17804940417408943
63,DIVISLAB,"Stock market closing: Sensex, Nifty close the week in red, Sensex tumbles over 800 points",2024-08-03 11:32:53,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-close-the-week-in-red-sensex-tumbles-over-800-points/articleshow/112216737.cms,0.027065806090831757,0.029311664402484894,0.9436225295066833,-0.9143108651041985
64,DIVISLAB,"HDFC Bank, Divi's Laboratories Lone Light As Markets Feel The Heat On Friday",2024-08-02 11:32:53,Benzinga,https://in.benzinga.com/content/40126872/hdfc-bank-divis-laboratories-lone-light-as-markets-feel-the-heat-on-friday,0.7729611396789551,0.21011070907115936,0.01692812517285347,0.1931825838983059
65,DRREDDY,"Q1 results today: ICICI Bank, Dr Reddy's among 34 companies to announce earnings on Saturday",2024-07-30 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-today-icici-bank-dr-reddys-among-34-companies-to-announce-earnings-on-saturday/articleshow/112057132.cms,0.8709052205085754,0.11347788572311401,0.015616919845342636,0.09786096587777138
66,DRREDDY,"Top Gainers and Losers today on 31 July, 2024: JSW Steel, Asian Paints, Britannia Industries, Dr Reddys Laboratories among most active stocks; Check full list here",2024-07-31 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-31-july-2024-jsw-steel-asian-paints-britannia-industries-dr-reddys-laboratories-among-most-active-stocks-check-full-list-here-11722421995973.html,0.8046322464942932,0.06397220492362976,0.13139553368091583,-0.06742332875728607
67,DRREDDY,"Q1 results today: ICICI Bank, Dr Reddy’s Lab, IDFC First Bank, others to post earnings on July 27; check list",2024-07-30 11:32:52,Upstox,https://upstox.com/news/market-news/earnings/q1-results-today-dr-reddy-s-laboratories-idfc-first-bank-mcx-others-to-post-earnings-check-list/article-105228/,0.9016789793968201,0.08020798861980438,0.018113097175955772,0.06209489144384861
68,DRREDDY,Dr. Reddy’s Reports Strong Q1 Growth,2024-08-02 11:32:52,Tipranks,https://www.tipranks.com/news/company-announcements/dr-reddys-reports-strong-q1-growth,0.02921239472925663,0.9482634663581848,0.022524196654558182,0.9257392697036266
69,DRREDDY,Dr Reddy's Laboratories Ltd (RDY) Q1 2025 Earnings Call Transcri,2024-07-31 11:32:52,GuruFocus,https://www.gurufocus.com/news/2485796/dr-reddys-laboratories-ltd-rdy-q1-2025-earnings-call-transcript-highlights-strong-revenue-growth-and-strategic-expansions,0.9316132664680481,0.02606973424553871,0.04231703653931618,-0.016247302293777466
70,DRREDDY,Dr. Reddy's Laboratories First Quarter 2025 Earnings: Beats Expectations,2024-07-30 11:32:52,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-drreddy/dr-reddys-laboratories-shares/news/dr-reddys-laboratories-first-quarter-2025-earnings-beats-exp,0.03661327809095383,0.9377568364143372,0.025629950687289238,0.9121268857270479
71,EICHERMOT,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-02 11:32:55,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
72,EICHERMOT,"NIFTY50 trades below 24,800, SENSEX falls 750 points; Maruti, Eicher Motors, Tata Motors among top losers",2024-08-02 11:32:55,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-below-24-800-sensex-falls-750-points-maruti-eicher-motors-tata-motors-among-top-losers/article-107102/,0.222808375954628,0.05471651628613472,0.7224750518798828,-0.6677585355937481
73,GRASIM,Grasim Industries Dividend 2024: Aditya Birla Group stock goes ex-date today,2024-08-06 03:32:56,MSN,https://www.msn.com/en-in/money/markets/grasim-industries-dividend-2024-aditya-birla-group-stock-goes-ex-date-today/ar-AA1oipuR?ocid=finance-verthp-feeds,0.5575633645057678,0.016650188714265823,0.42578640580177307,-0.40913621708750725
74,HCLTECH,"HCL Technologies Share Price Today Updates: HCL Technologies Closes at 1562.4 Rupees, Registers 2.92% De...",2024-08-05 13:32:57,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-share-price-today-live-updates-05-aug-2024/liveblog/112275393.cms,0.8603563904762268,0.050684548914432526,0.08895908296108246,-0.03827453404664993
75,HCLTECH,LTIMindtree and HCL Tech could rally 15-27% in 1 year: Positioned for strong growth amid GCC expansion,2024-08-05 19:32:57,MSN,https://www.msn.com/en-in/money/news/ltimindtree-and-hcl-tech-could-rally-15-27-in-1-year-positioned-for-strong-growth-amid-gcc-expansion/ar-AA1ofswk,0.03004823438823223,0.9520809054374695,0.017870865762233734,0.9342100396752357
76,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-07-30 11:32:57,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.06603771448135376,0.917263925075531,-0.8512262105941772
77,HCLTECH,"HCLTech’s C Vijayakumar becomes highest-paid Indian IT CEO with Rs 84.16 crore remuneration; know about his journey, lifestyle, and more",2024-07-30 11:32:57,The Financial Express,https://www.financialexpress.com/life/lifestyle-hcltechs-c-vijayakumar-becomes-highest-paid-indian-it-ceo-with-rs-84-16-crore-remuneration-know-about-his-journey-lifestyle-and-more-3565521/,0.3892768919467926,0.5997104048728943,0.011012682691216469,0.5886977221816778
78,HCLTECH,Meet India’s Highest-Paid Techie,2024-07-30 11:32:57,Gulte,https://www.gulte.com/trends/306621/meet-indias-highest-paid-techie,0.7437500357627869,0.24335362017154694,0.012896292842924595,0.23045732732862234
79,HDFCBANK,"Atria Investments Inc Sells 19,348 Shares of HDFC Bank Limited (NYSE:HDB)",2024-08-05 11:32:54,Defense World,https://www.defenseworld.net/2024/08/04/atria-investments-inc-sells-19348-shares-of-hdfc-bank-limited-nysehdb.html,0.9485411643981934,0.03271351382136345,0.01874532736837864,0.01396818645298481
80,HDFCLIFE,The Nasdaq Just Entered Correction Territory. History Says This Will Happen Next (Hint: It May Surprise Investors).,2024-08-06 09:32:57,The Motley Fool,https://www.fool.com/investing/2024/08/06/nasdaq-correction-this-will-happen-next-surprise/,0.597490131855011,0.10196676105260849,0.3005430996417999,-0.19857633858919144
81,HDFCLIFE,Stock futures rebound after Black Monday; Goldman says not 'canary in the coalmine',2024-08-06 10:32:57,Seeking Alpha,https://seekingalpha.com/news/4134586-nasdaq-sp500-dow-jones-stock-market,0.03230175003409386,0.46637046337127686,0.5013278126716614,-0.03495734930038452
82,HDFCLIFE,"Stock Market Today: Dow, S&P 500 Futures Edge Higher, Nikkei Gains 10% After Global Selloff",2024-08-06 10:42:57,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-global-selloff-08-06-2024,0.03191226348280907,0.9348185062408447,0.03326927497982979,0.9015492312610149
