,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
10,APOLLOHOSP,Apollo Hospitals Enterprise Stocks Updates: Apollo Hospitals Enterprise Sees Incremental Growth with Cur...,2024-08-09 12:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-stocks-live-updates-09-aug-2024/liveblog/112390549.cms,0.035545460879802704,0.9497679471969604,0.014686575159430504,0.93508137203753
11,APOLLOHOSP,3 Indian Growth Stocks With High Insider Ownership Expecting Up To 59% Profit Growth,2024-08-07 11:32:45,Yahoo Finance,https://finance.yahoo.com/news/3-indian-growth-stocks-high-093338319.html,0.17221230268478394,0.8187575936317444,0.00903005339205265,0.8097275402396917
12,APOLLOHOSP,Apollo Hospitals Enterprise Share Price Updates: Apollo Hospitals Enterprise Sees Marginal Gain as 7-Day...,2024-08-03 11:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-live-updates-02-aug-2024/liveblog/112211097.cms,0.03621911257505417,0.3898632824420929,0.5739176273345947,-0.18405434489250183
13,APOLLOHOSP,Volumes soar at Apollo Hospitals Enterprise Ltd counter,2024-08-03 11:32:45,Business Standard,https://www.business-standard.com/markets/capital-market-news/volumes-soar-at-apollo-hospitals-enterprise-ltd-counter-124080100379_1.html,0.42887091636657715,0.48000088334083557,0.09112824499607086,0.3888726383447647
14,ASIANPAINT,"Top Gainers and Losers today on 31 July, 2024: JSW Steel, Asian Paints, Britannia Industries, Dr Reddys Laboratories among most active stocks; Check full list here | Stock Market News",2024-08-03 11:32:44,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-31-july-2024-jsw-steel-asian-paints-britannia-industries-dr-reddys-laboratories-among-most-active-stocks-check-full-list-here-11722421995973.html,0.8209306001663208,0.06450910121202469,0.11456029117107391,-0.050051189959049225
15,ASIANPAINT,"Share Market Today: Nifty Near 25K Sensex Gains Over 250 Points. Asian Paints, NTPC Lead",2024-08-03 11:32:44,ABP Live,https://news.abplive.com/business/share-market-news-today-nifty-near-25k-sensex-gains-over-250-points-bse-nse-asian-paints-ntpc-rupee-1706974,0.0796077772974968,0.889171838760376,0.031220370903611183,0.8579514678567648
16,ASIANPAINT,"Sensex, Nifty gain after opening flat; Asian Paints rises 2.5%",2024-08-03 11:32:44,India Today,https://www.indiatoday.in/business/story/stock-market-update-sensex-nifty-gain-asian-paints-sebi-proposal-2574213-2024-07-31,0.029752837494015694,0.898322582244873,0.07192462682723999,0.8263979554176331
17,ASIANPAINT,Asian Paints Share Price,2024-04-10 11:32:44,Business Standard,https://www.business-standard.com/markets/asian-paints-ltd-share-price-34.html,0.9059070944786072,0.057017091661691666,0.03707580268383026,0.019941288977861404
18,AXISBANK,"Fiscal Deficit - Meaning, components & causes",2024-08-08 11:32:47,Axis Bank,https://www.axisbank.com/progress-with-us-articles/other/what-is-fiscal-deficit,0.8347893357276917,0.024308333173394203,0.1409023404121399,-0.11659400723874569
19,AXISBANK,"Buy State Bank of India, target price Rs 1030: Axis Securities",2024-08-06 11:32:47,MSN,https://www.msn.com/en-in/money/markets/buy-state-bank-of-india-target-price-rs-1030-axis-securities/ar-AA1oixTz,0.9279800057411194,0.05311606079339981,0.018903912976384163,0.03421214781701565
20,AXISBANK,Axis Bank CEO expects interest rates in India to remain higher for longer,2024-08-03 11:32:47,CNBC TV18,https://www.cnbctv18.com/market/earnings/axis-bank-share-price-md-and-ceo-amitabh-chaudhry-credit-growth-net-interest-margin-deposit-growth-outlook-rbi-lcr-circular-19453491.htm,0.09195249527692795,0.8744447827339172,0.03360269218683243,0.8408420905470848
21,AXISBANK,Banking Q1 analysis: BNP Paribas prefers HDFC Bank; Motilal Oswal neutral on Axis and Kotak Mahindra,2024-08-03 11:32:47,CNBC TV18,https://www.cnbctv18.com/business/companies/banking-q1-analysis-bnp-paribas-prefers-hdfc-bank-motilal-oswal-neutral-on-axis-and-kotak-mahindra-19452437.htm,0.8202734589576721,0.1310967355966568,0.04862978681921959,0.08246694877743721
22,AXISBANK,Axis Bank Share Price,2024-04-10 11:32:47,Business Standard,https://www.business-standard.com/markets/axis-bank-ltd-share-price-5554.html,0.9415000081062317,0.03139851242303848,0.02710150182247162,0.004297010600566864
23,BAJAJ-AUTO,Latest News | RevFin Partners Bajaj Auto for Electric Three-wheeler Financing,2024-08-08 11:32:47,LatestLY,https://www.latestly.com/agency-news/latest-news-revfin-partners-bajaj-auto-for-electric-three-wheeler-financing-6171784.html,0.9136887788772583,0.0740579292178154,0.012253283523023129,0.06180464569479227
24,BAJAJ-AUTO,RevFin Partners With Bajaj Auto For Electric Three-Wheeler Financing,2024-08-09 11:32:47,Outlook Planet,https://planet.outlookindia.com/news/revfin-partners-with-bajaj-auto-for-electric-threewheeler-financing-news-418322,0.48325875401496887,0.5093907117843628,0.0073504638858139515,0.5020402478985488
25,BAJFINANCE,Year Of Big-Bang IPOs,2024-08-05 11:32:47,Fortune India,https://www.fortuneindia.com/long-reads/year-of-big-bang-ipos/117873,0.8887456655502319,0.08101313561201096,0.03024120442569256,0.0507719311863184
26,BAJFINANCE,"Bajaj Finance Ltd soars 0.06%, gains for fifth straight session",2024-08-03 11:32:47,Business Standard,https://www.business-standard.com/markets/capital-market-news/bajaj-finance-ltd-soars-0-06-gains-for-fifth-straight-session-124073100574_1.html,0.0338360071182251,0.9154991507530212,0.05066482722759247,0.8648343235254288
27,BAJFINANCE,Bajaj Finserv PAT Increases To Rs 2138 Cr Up By 10%,2024-07-27 11:32:47,BW Businessworld,https://businessworld.in/article/bajaj-finserv-pat-increases-to-rs-2138-cr-up-by-10-527131,0.03031512163579464,0.9476776123046875,0.02200726978480816,0.9256703425198793
28,BAJAJFINSV,"Bajaj Finserv Share Price Updates: Bajaj Finserv Sees Slight Uptick in Price, Registers 0.5% Increase To...",2024-08-08 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-share-price-live-updates-07-aug-2024/liveblog/112333365.cms,0.019192704930901527,0.9561675190925598,0.024639667943120003,0.9315278511494398
29,BAJAJFINSV,"Stock market closing: Nifty, Sensex close the day with minor gains, Bajaj Finserv, Mahindra and Mahindra amon",2024-08-03 11:32:48,Business Insider India,https://www.businessinsider.in/stock-market/article/stock-market-closing-nifty-sensex-close-the-day-with-minor-gains-bajaj-finserv-mahindra-and-mahindra-amongst-top-gainers/articleshow/112107715.cms,0.13401676714420319,0.7410284876823425,0.12495468556880951,0.616073802113533
30,BAJAJFINSV,Bajaj Finserv PAT Increases To Rs 2138 Cr Up By 10%,2024-07-27 11:32:48,BW Businessworld,https://businessworld.in/article/bajaj-finserv-pat-increases-to-rs-2138-cr-up-by-10-527131,0.03031512163579464,0.9476776123046875,0.02200726978480816,0.9256703425198793
31,BPCL,Announcements Updates: Announcement under Regulation 30 (LODR)-Newspaper Publication,2024-08-08 11:32:50,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharat-petroleum-corporation-stocks-live-updates-07-aug-2024/liveblog/112333345.cms,0.9470076560974121,0.018864484503865242,0.03412781283259392,-0.015263328328728676
32,BPCL,BPCL Share Price Today Up 3%,2024-08-07 11:32:50,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=1228,0.04278474301099777,0.9382843971252441,0.018930846825242043,0.9193535503000021
33,BPCL,"After record profits, state-owned fuel retailers see profit slump in Q1",2024-08-04 11:32:50,Business Standard,https://www.business-standard.com/industry/news/after-record-profits-state-owned-fuel-retailers-see-profit-slump-in-q1-124080400127_1.html,0.014125702902674675,0.01133647933602333,0.9745377898216248,-0.9632013104856014
34,BPCL,Bharat Petroleum Corporation Share Price Today Updates: Bharat Petroleum Corporation Sees Price Dip of 2...,2024-08-06 11:32:50,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharat-petroleum-corporation-share-price-today-live-updates-05-aug-2024/liveblog/112275317.cms,0.0760209709405899,0.49906808137893677,0.42491090297698975,0.07415717840194702
35,BPCL,"After record profits, state-owned fuel retailers see up to 90% slump in June quarter earnings",2024-08-05 11:32:50,ET Auto,https://auto.economictimes.indiatimes.com/news/oil-and-lubes/after-record-profits-state-owned-fuel-retailers-see-up-to-90-slump-in-june-quarter-earnings/112278296,0.009307600557804108,0.015337714925408363,0.9753546714782715,-0.9600169565528631
36,BPCL,"LPG price hike: 19-kg commercial LPG cylinder rate increases by Rs 6.5, jet fuel prices also hiked by 2%",2024-08-03 11:32:50,Business Today,https://www.businesstoday.in/india/story/lpg-price-hike-19-kg-commercial-lpg-cylinder-rate-increases-by-rs-65-jet-fuel-prices-also-hiked-by-2-439705-2024-08-01,0.030065033584833145,0.9502850770950317,0.019649870693683624,0.9306352064013481
37,BHARTIARTL,Bharti Airtel CEO Sunil Mittal got 92% salary raise last year: Here's how much he took home,2024-08-03 11:32:51,The Economic Times,https://m.economictimes.com/news/company/corporate-trends/bharti-airtel-ceo-sunil-mittal-got-92-salary-raise-last-year-heres-how-much-he-took-home/salary-hike-for-airtel-ceo/slideshow/112165336.cms,0.5657200813293457,0.414348304271698,0.019931642338633537,0.39441666193306446
38,BHARTIARTL,"Stocks in news: RIL, Airtel, Vedanta, ONGC, Adani Energy, Lupin and Biocon",2024-08-06 11:32:51,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-ril-airtel-vedanta-ongc-adani-energy-lupin-and-biocon-440262-2024-08-06,0.9290477633476257,0.05163576826453209,0.019316483289003372,0.03231928497552872
39,BHARTIARTL,"Bharti Airtel Q1 Results: Cons PAT soars 158% YoY to Rs 4,160 crore, ARPU at Rs 211",2024-08-05 11:32:51,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/bharti-airtel-q1-results-cons-pat-soars-158-yoy-to-rs-4160-crore-beats-estimates/articleshow/112290105.cms,0.03612383082509041,0.9217393398284912,0.04213689640164375,0.8796024434268475
40,BHARTIARTL,"Stocks to watch on August 6: RIL, Bharti Airtel, Lupin, TVS Motor, ONGC",2024-08-06 11:32:51,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-on-august-6-ril-bharti-airtel-lupin-tvs-motor-ongc-124080600064_1.html,0.9376344084739685,0.044437482953071594,0.017928076907992363,0.02650940604507923
41,BRITANNIA,"Top Gainers and Losers today on 6 August, 2024: Britannia Industries, JSW Steel, HDFC Life Insurance Company, SBI Life Insurance Company among most active stocks; Check full list here",2024-08-06 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-6-august-2024-britannia-industries-jsw-steel-hdfc-life-insurance-company-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11722940397030.html,0.8750907778739929,0.05397416651248932,0.07093503326177597,-0.01696086674928665
42,BRITANNIA,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:32:52,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
43,BRITANNIA,"Stocks to watch: Titan, Infosys, Tata Motors, Britannia, ITC, and more",2024-08-03 11:32:52,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-2-titan-co-infosys-tata-motors-britannia-itc-and-more/article-106916/,0.9430567026138306,0.026861751452088356,0.030081558972597122,-0.003219807520508766
44,BRITANNIA,"Britannia Q1 FY25 Results: Good Day biscuit maker clocks 11% growth in net profit to Rs 505 crore, misses S...",2024-08-03 11:32:52,Zee Business,https://www.zeebiz.com/companies/news-britannia-q1-fy25-results-good-day-biscuit-maker-net-profit-pat-revenue-ebitda-margin-sales-volume-share-price-nse-bse-305805,0.03107260912656784,0.9520178437232971,0.016909588128328323,0.9351082555949688
45,BRITANNIA,"Britannia Standalone June 2024 Net Sales at Rs 4,094.44 crore, up 5.78% Y-o-Y",2024-08-05 11:32:52,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/britannia-standalone-june-2024-net-sales-at-rs-4094-44-crore-up-5-78-y-o-y-12787308.html,0.030277593061327934,0.94921875,0.020503636449575424,0.9287151135504246
46,BRITANNIA,Defying the market crash! Britannia Share Price SOARS - Know why stock is still shining,2024-08-05 11:32:52,ET Now,https://www.etnownews.com/markets/defying-the-market-crash-britannia-share-price-soars-know-why-stock-is-still-shining-article-112278701,0.8008840680122375,0.10634801536798477,0.0927678719162941,0.013580143451690674
47,CIPLA,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 08:32:52,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
48,CIPLA,Weekly market recap: Here's how S&P 500 sectors performed last week,2024-08-10 08:32:52,Investing.com,https://www.investing.com/news/stock-market-news/weekly-market-recap-heres-how-sp-500-sectors-performed-last-week-3565454,0.8904972672462463,0.05887484923005104,0.050627924501895905,0.008246924728155136
49,CIPLA,"Stocks close higher, clawing back much of the week's losses in major recovery from Monday's sell-off: Live updates",2024-08-09 21:32:52,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.36960697174072266,0.15236811339855194,0.4780249297618866,-0.32565681636333466
50,CIPLA,"Stock market today: S&P 500, Nasdaq rise, nearly wiping out week's losses in wild turnaround",2024-08-09 20:32:52,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-nearly-wiping-out-weeks-losses-in-wild-turnaround-133212585.html,0.0867173969745636,0.7396871447563171,0.17359544336795807,0.5660917013883591
51,CIPLA,"Wall Street’s wild week — how it went, how it's going",2024-08-09 21:32:52,Fox Business,https://www.foxbusiness.com/markets/wall-streets-wild-week-how-went-how-its-going,0.9188598394393921,0.05068495124578476,0.030455181375145912,0.020229769870638847
52,CIPLA,Futures Fall As Nvidia Extends Rebound,2024-08-09 14:32:52,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-stock-nvda-elf-stock/,0.0380251444876194,0.010357472114264965,0.9516173601150513,-0.9412598880007863
53,COALINDIA,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 08:32:53,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
54,COALINDIA,Weekly market recap: Here's how S&P 500 sectors performed last week,2024-08-10 08:32:53,Investing.com,https://www.investing.com/news/stock-market-news/weekly-market-recap-heres-how-sp-500-sectors-performed-last-week-3565454,0.8904972672462463,0.05887484923005104,0.050627924501895905,0.008246924728155136
55,COALINDIA,"The stock market will signal a hard landing is coming for the economy if it falls below this key level, Bank of America says",2024-08-09 23:32:53,Yahoo Finance,https://finance.yahoo.com/news/stock-market-signal-hard-landing-232141608.html,0.03260689601302147,0.02108791470527649,0.9463051557540894,-0.9252172410488129
56,COALINDIA,"Stocks close higher, clawing back much of the week's losses in major recovery from Monday's sell-off: Live updates",2024-08-09 21:32:53,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.36960697174072266,0.15236811339855194,0.4780249297618866,-0.32565681636333466
57,COALINDIA,"Wall Street’s wild week — how it went, how it's going",2024-08-09 21:32:53,Fox Business,https://www.foxbusiness.com/markets/wall-streets-wild-week-how-went-how-its-going,0.9188598394393921,0.05068495124578476,0.030455181375145912,0.020229769870638847
58,COALINDIA,Futures Fall As Nvidia Extends Rebound,2024-08-09 14:32:53,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-stock-nvda-elf-stock/,0.0380251444876194,0.010357472114264965,0.9516173601150513,-0.9412598880007863
59,DIVISLAB,Divis Labs shares rise 0.28% as Sensex climbs,2024-08-09 11:32:54,MSN,https://www.msn.com/en-in/money/markets/divis-labs-shares-rise-0-28-as-sensex-climbs/ar-AA1ouYTe?ocid=finance-verthp-feeds,0.10278266668319702,0.79315584897995,0.10406149178743362,0.6890943571925163
60,DIVISLAB,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:32:54,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
61,DIVISLAB,Q1 Results Live: Utkarsh Small Finance Bank profit jumps 28% to Rs 137 crore,2024-08-04 11:32:54,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-sbi-divis-labs-boi-jk-tyre-among-companies-to-declare-q1fy25-results-today-liveblog-12786028.html,0.026261400431394577,0.9290309548377991,0.04470761492848396,0.8843233399093151
62,DIVISLAB,Divis Labs shares decline 2.21% as Sensex slides,2024-08-08 11:32:54,MSN,https://www.msn.com/en-in/money/markets/divis-labs-shares-decline-2-21-as-sensex-slides/ar-AA1of1Jf,0.02439700812101364,0.0111585957929492,0.9644443988800049,-0.9532858030870557
63,DIVISLAB,"Divis Labs Consolidated June 2024 Net Sales at Rs 2,118.00 crore, up 19.12% Y-o-Y",2024-08-06 11:32:54,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/divis-labs-consolidated-june-2024-net-sales-at-rs-2118-00-crore-up-19-12-y-o-y-12788557.html,0.028928959742188454,0.9507495760917664,0.020321384072303772,0.9304281920194626
64,DIVISLAB,Earnings Miss: Divi's Laboratories Limited Missed EPS By 9.1% And Analysts Are Revising Their Forecasts,2024-08-06 11:32:54,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/earnings-miss-divis-laboratories-limited-missed-eps-by-91-an,0.03187831863760948,0.04025527834892273,0.9278663992881775,-0.8876111209392548
65,DRREDDY,"Q1 results today: ICICI Bank, Dr Reddy's among 34 companies to announce earnings on Saturday",2024-07-27 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-today-icici-bank-dr-reddys-among-34-companies-to-announce-earnings-on-saturday/articleshow/112057132.cms,0.8709052205085754,0.11347788572311401,0.015616919845342636,0.09786096587777138
66,DRREDDY,"Pidilite Industries, Dr Reddy’s Laboratories and Suzlon clinch fresh 52-week high; here’s why",2024-08-08 11:32:55,Upstox,https://upstox.com/news/market-news/stocks/pidilite-industries-dr-reddy-s-laboratories-and-suzlon-clinch-fresh-52-week-high-here-s-why/article-108759/,0.5242373943328857,0.459515243768692,0.016247298568487167,0.44326794520020485
67,DRREDDY,"Dr Reddys Labs Consolidated June 2024 Net Sales at Rs 7,696.10 crore, up 13.88% Y-o-Y",2024-08-03 11:32:55,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/dr-reddys-labs-consolidated-june-2024-net-sales-at-rs-7696-10-crore-up-13-88-y-o-y-12781034.html,0.027891317382454872,0.9509319067001343,0.021176766604185104,0.9297551400959492
68,DRREDDY,"Dr. Reddys Laboratories Q1 Results: Profit Flat, Meets Estimates",2024-07-27 11:32:55,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/dr-reddys-laboratories-q1-results-profit-flat-meets-estimates,0.037520166486501694,0.1406519114971161,0.8218279480934143,-0.6811760365962982
69,DRREDDY,Higher tax outgo dents Dr Reddy’s Q1 net profit,2024-07-27 11:32:55,Times of India,https://timesofindia.indiatimes.com/business/india-business/higher-tax-outgo-dents-dr-reddys-q1-net-profit/articleshow/112068027.cms,0.017778707668185234,0.01266937330365181,0.9695519208908081,-0.9568825475871563
70,DRREDDY,Dr. Reddy's Laboratories Q1 results: Net profit down 0.74% despite revenue growing 13.86%,2024-07-27 11:32:55,Hindustan Times,https://www.hindustantimes.com/business/dr-reddys-laboratories-q1-results-net-profit-down-0-74-despite-revenue-growing-1386-101722083744443.html,0.015111926011741161,0.010141642764210701,0.9747465252876282,-0.9646048825234175
71,EICHERMOT,Eicher Motors Reports Impressive Q1 FY25 Earnings,2024-08-09 11:32:55,Machine Maker,https://themachinemaker.com/news/eicher-motors-reports-impressive-q1-fy25-earnings-net-profit-surges-50/,0.05598120763897896,0.8504727482795715,0.09354598075151443,0.7569267675280571
72,EICHERMOT,"Eicher Motors gains after Q1 PAT climbs 20% YoY to Rs 1,101 cr",2024-08-09 11:32:55,Capital Market,https://www.capitalmarket.com/markets/news/hot-pursuit/Eicher-Motors-gains-after-Q1-PAT-climbs-20percent-YoY-to-Rs-1-101-cr/1533699,0.029797591269016266,0.942078173160553,0.02812412939965725,0.9139540437608957
73,EICHERMOT,"Eicher Motors : Outcome of Board Meeting - August 8, 2024",2024-08-09 11:32:55,www.marketscreener.com,https://www.marketscreener.com/quote/stock/EICHER-MOTORS-LIMITED-6493334/news/Eicher-Motors-Outcome-of-Board-Meeting-August-8-2024-47600544/,0.9468414187431335,0.02572355605661869,0.027434995397925377,-0.0017114393413066864
74,EICHERMOT,Here's what Wall Street expects from Eicher Motors's earnings report,2024-08-08 11:32:55,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/eicher_motors_2-q1-earnings-preview-stock-1033652526,0.9124785661697388,0.06462042033672333,0.0229010172188282,0.041719403117895126
75,GRASIM,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:32:54,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.9423667788505554,0.03905997797846794,0.018573278561234474,0.020486699417233467
76,GRASIM,Grasim reports Q1 loss as paint business pressures margins,2024-08-09 11:32:54,MSN,https://www.msn.com/en-in/money/markets/grasim-reports-q1-loss-as-paint-business-pressures-margins/ar-AA1ovHUh?ocid=finance-verthp-feeds,0.01911880262196064,0.00854551512748003,0.9723356366157532,-0.9637901214882731
77,GRASIM,"NIFTY50, SENSEX close lower post RBI policy decision: Check top losers and gainers",2024-08-08 11:32:54,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-close-lower-post-rbi-policy-decision-check-top-losers-and-gainers/article-108855/,0.3705497980117798,0.12867183983325958,0.500778317451477,-0.37210647761821747
78,GRASIM,"Grasim Q1 profit down 12pc to Rs 2,267.74 cr, revenue up 9pc to Rs 33,860.75 cr",2024-08-09 13:32:54,Press Trust of India,https://www.ptinews.com/story/business/grasim-q1-profit-down-12pc-to-rs-2-267-74-cr-revenue-up-9pc-to-rs-33-860-75-cr/1725041,0.01682882010936737,0.015402354300022125,0.9677688479423523,-0.9523664936423302
79,GRASIM,"Grasim Q1 profit down 12 pc to Rs 2,267.74 cr, revenue up 9 pc to Rs 33,860.75 cr",2024-08-09 12:32:54,Press Trust of India,https://www.ptinews.com/story/business/grasim-q1-profit-down-12-pc-to-rs-2-267-74-cr-revenue-up-9-pc-to-rs-33-860-75-cr/1724924,0.015793459489941597,0.014614922925829887,0.9695916175842285,-0.9549766946583986
80,GRASIM,"Grasim Industries Limited Reports Earnings Results for the First Quarter Ended June 30, 2024",2024-08-09 11:32:54,www.marketscreener.com,https://www.marketscreener.com/quote/stock/GRASIM-INDUSTRIES-LIMITED-33647063/news/Grasim-Industries-Limited-Reports-Earnings-Results-for-the-First-Quarter-Ended-June-30-2024-47611022/,0.906204879283905,0.026478294283151627,0.06731687486171722,-0.0408385805785656
81,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:32:56,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
82,HCLTECH,HCLTech’s software arm to acquire French company for Euro 24 mn,2024-08-10 00:32:56,Deccan Herald,https://www.deccanherald.com/business/hcltechs-software-arm-to-acquire-french-company-for-euro-24-mn-3144940,0.8624723553657532,0.12920761108398438,0.008320039138197899,0.12088757194578648
