,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
26,BPCL,"After record profits, fuel retailers see profit slump in Q1",2024-08-04 11:32:51,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/after-record-profits-fuel-retailers-see-profit-slump-in-q1/articleshow/112260026.cms,0.015822645276784897,0.011484108865261078,0.9726932644844055,-0.9612091556191444
27,BPCL,Announcements Updates: Announcement under Regulation 30 (LODR)-Newspaper Publication,2024-08-08 11:32:51,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharat-petroleum-corporation-stocks-live-updates-07-aug-2024/liveblog/112333345.cms,0.9470076560974121,0.018864484503865242,0.03412781283259392,-0.015263328328728676
28,BPCL,"BPCL + HPCL Rs 21.50 DIVIDEND: Ex-date, record date on August 9",2024-08-07 11:32:51,ET Now,https://www.etnownews.com/markets/bpcl-hpcl-rs-22-dividend-ex-date-record-dateonaugust9-article-112340806,0.9482536911964417,0.02713836543262005,0.024607952684164047,0.0025304127484560013
29,BPCL,"ONGC, BPCL & Coal India Make Major Gains As Markets Recover From Red Wave",2024-08-07 11:32:51,Free Press Journal,https://www.freepressjournal.in/business/ongc-bpcl-coal-india-make-major-gains-as-markets-recover-from-red-wave,0.034589603543281555,0.94083571434021,0.02457469515502453,0.9162610191851854
30,BPCL,"Jindal Drilling, BPCL, IGL: Energy stocks zoom in trade; BSE Energy index hits all-time high",2024-08-02 11:32:51,Upstox,https://upstox.com/news/market-news/stocks/jindal-drilling-bpcl-igl-energy-stocks-zoom-in-trade-bse-energy-index-hits-all-time-high/article-105983/,0.03733709454536438,0.9381089806556702,0.02455386146903038,0.9135551191866398
31,BHARTIARTL,"Stocks to watch on August 6: RIL, Bharti Airtel, Lupin, TVS Motor, ONGC",2024-08-06 11:32:51,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-on-august-6-ril-bharti-airtel-lupin-tvs-motor-ongc-124080600064_1.html,0.9376344084739685,0.044437482953071594,0.017928076907992363,0.02650940604507923
32,BHARTIARTL,Bharti Airtel shares rise 2% after strong net profit growth in Q1FY25,2024-08-06 11:32:51,The Economic Times,https://m.economictimes.com/markets/stocks/news/bharti-airtel-shares-rise-2-after-strong-net-profit-growth-in-q1fy25/articleshow/112306402.cms,0.02717652916908264,0.9510350823402405,0.02178831398487091,0.9292467683553696
33,BHARTIARTL,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:32:51,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
34,BHARTIARTL,Bharti Airtel CEO Sunil Mittal got 92% salary raise last year: Here's how much he took home,2024-08-02 11:32:51,The Economic Times,https://m.economictimes.com/news/company/corporate-trends/bharti-airtel-ceo-sunil-mittal-got-92-salary-raise-last-year-heres-how-much-he-took-home/salary-hike-for-airtel-ceo/slideshow/112165336.cms,0.5657200813293457,0.414348304271698,0.019931642338633537,0.39441666193306446
35,BRITANNIA,"Top Gainers and Losers today on 6 August, 2024: Britannia Industries, JSW Steel, HDFC Life Insurance Company, SBI Life Insurance Company among most active stocks; Check full list here",2024-08-06 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-6-august-2024-britannia-industries-jsw-steel-hdfc-life-insurance-company-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11722940397030.html,0.8750907778739929,0.05397416651248932,0.07093503326177597,-0.01696086674928665
36,BRITANNIA,"Britannia Shares Shine As Nifty Erased Early Gains To Close Below 24,000 Mark",2024-08-06 11:32:52,Benzinga,https://in.benzinga.com/content/40183242/britannia-shares-shine-as-nifty-erased-early-gains-to-close-below-24-000-mark,0.02046225033700466,0.05616112798452377,0.9233765602111816,-0.8672154322266579
37,BRITANNIA,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:32:52,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
38,BRITANNIA,"Stocks to watch: Titan, Infosys, Tata Motors, Britannia, ITC, and more",2024-08-02 11:32:52,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-2-titan-co-infosys-tata-motors-britannia-itc-and-more/article-106916/,0.9430567026138306,0.026861751452088356,0.030081558972597122,-0.003219807520508766
39,BRITANNIA,"Q1 Results Highlights: LIC Housing Finance's net profit slips 2% to Rs 1,300 crore",2024-08-03 11:32:52,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-titan-hindustan-zinc-lic-housing-fin-delhivery-idfc-among-companies-to-declare-results-today-liveblog-12784974.html,0.016301199793815613,0.00878048874437809,0.9749183654785156,-0.9661378767341375
40,BRITANNIA,Defying the market crash! Britannia Share Price SOARS - Know why stock is still shining,2024-08-05 11:32:52,ET Now,https://www.etnownews.com/markets/defying-the-market-crash-britannia-share-price-soars-know-why-stock-is-still-shining-article-112278701,0.8008840680122375,0.10634801536798477,0.0927678719162941,0.013580143451690674
41,CIPLA,Stock Market Today: Chip Companies Boost Nasdaq Futures; Dow Futures Edge Up,2024-08-09 11:11:52,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-09-2024,0.03008466213941574,0.9269538521766663,0.04296141117811203,0.8839924409985542
42,CIPLA,Equities Rebound Loses Steam as Yen Rises Again: Markets Wrap,2024-08-08 22:32:52,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-08/stock-market-today-dow-s-p-live-updates,0.04212512448430061,0.03367099538445473,0.9242039322853088,-0.8905329369008541
43,CIPLA,S&P 500 futures rise after index registers best day since 2022: Live updates,2024-08-09 10:32:52,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.6372260451316833,0.13297948241233826,0.22979451715946198,-0.09681503474712372
44,CIPLA,"Stock market today: S&P 500, Nasdaq surge as wild week on Wall Street continues",2024-08-08 22:32:52,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-surge-as-wild-week-on-wall-street-continues-160441243.html,0.11578138172626495,0.7602154612541199,0.12400319427251816,0.6362122669816017
45,CIPLA,An oversold market rally is what you’re seeing now. Stocks are in a danger zone.,2024-08-08 21:32:52,MarketWatch,https://www.marketwatch.com/story/an-oversold-market-rally-is-what-youre-seeing-now-stocks-are-in-a-danger-zone-37b10715,0.06359807401895523,0.013939383439719677,0.9224624633789062,-0.9085230799391866
46,CIPLA,Dow closes nearly 700 points higher after latest jobless data brings better news for America’s labor market,2024-08-08 20:32:52,CNN,https://www.cnn.com/2024/08/08/economy/initial-jobless-claims-august-3/index.html,0.04297282546758652,0.8652694225311279,0.09175774455070496,0.773511677980423
47,COALINDIA,Coal India And 2 Other Top Dividend Stocks On Indian Exchange,2024-08-07 11:32:53,Yahoo Finance,https://finance.yahoo.com/news/coal-india-2-other-top-010643930.html,0.9321442246437073,0.0533241331577301,0.014531628228724003,0.0387925049290061
48,DIVISLAB,Q1 Results Live: Utkarsh Small Finance Bank profit jumps 28% to Rs 137 crore,2024-08-04 11:32:53,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-sbi-divis-labs-boi-jk-tyre-among-companies-to-declare-q1fy25-results-today-liveblog-12786028.html,0.026261400431394577,0.9290309548377991,0.04470761492848396,0.8843233399093151
49,DIVISLAB,Divis Labs shares decline 2.21% as Sensex slides,2024-08-08 11:32:53,MSN,https://www.msn.com/en-in/money/markets/divis-labs-shares-decline-2-21-as-sensex-slides/ar-AA1of1Jf,0.02439700812101364,0.0111585957929492,0.9644443988800049,-0.9532858030870557
50,DIVISLAB,"Divis Labs Consolidated June 2024 Net Sales at Rs 2,118.00 crore, up 19.12% Y-o-Y",2024-08-06 11:32:53,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/divis-labs-consolidated-june-2024-net-sales-at-rs-2118-00-crore-up-19-12-y-o-y-12788557.html,0.028928959742188454,0.9507495760917664,0.020321384072303772,0.9304281920194626
51,DIVISLAB,Divis Laboratories Q1 misses estimate; stock slips; what should investors do?,2024-08-05 11:32:53,Zee Business,https://www.zeebiz.com/markets/stocks/news-divis-laboratories-share-price-nse-bse-profit-revenue-ebitda-margins-305954,0.04693035036325455,0.010396678000688553,0.9426730275154114,-0.9322763495147228
52,DIVISLAB,Divi's Laboratories First Quarter 2025 Earnings: EPS Misses Expectations,2024-08-05 11:32:53,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/divis-laboratories-first-quarter-2025-earnings-eps-misses-ex,0.41585487127304077,0.1515893042087555,0.43255582451820374,-0.28096652030944824
53,DIVISLAB,Divis Labs's Q1 net profit surges 21% to ₹430 crore,2024-08-04 11:32:53,NewsBytes,https://www.newsbytesapp.com/news/business/divis-labs-q1-results-net-profit-up-21-to-rs-430cr/story,0.027303023263812065,0.9414166808128357,0.031280312687158585,0.9101363681256771
54,DRREDDY,"Q1 results today: ICICI Bank, Dr Reddy's among 34 companies to announce earnings on Saturday",2024-08-02 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-today-icici-bank-dr-reddys-among-34-companies-to-announce-earnings-on-saturday/articleshow/112057132.cms,0.8709052205085754,0.11347788572311401,0.015616919845342636,0.09786096587777138
55,DRREDDY,"Pidilite Industries, Dr Reddy’s Laboratories and Suzlon clinch fresh 52-week high; here’s why",2024-08-08 11:32:55,Upstox,https://upstox.com/news/market-news/stocks/pidilite-industries-dr-reddy-s-laboratories-and-suzlon-clinch-fresh-52-week-high-here-s-why/article-108759/,0.5242373943328857,0.459515243768692,0.016247298568487167,0.44326794520020485
56,DRREDDY,"Dr. Reddys Laboratories Q1 Results: Profit Flat, Meets Estimates",2024-08-02 11:32:55,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/dr-reddys-laboratories-q1-results-profit-flat-meets-estimates,0.037520166486501694,0.1406519114971161,0.8218279480934143,-0.6811760365962982
57,DRREDDY,Higher tax outgo dents Dr Reddy’s Q1 net profit,2024-08-02 11:32:55,Times of India,https://timesofindia.indiatimes.com/business/india-business/higher-tax-outgo-dents-dr-reddys-q1-net-profit/articleshow/112068027.cms,0.017778707668185234,0.01266937330365181,0.9695519208908081,-0.9568825475871563
58,DRREDDY,Dr. Reddy's Laboratories Q1 results: Net profit down 0.74% despite revenue growing 13.86%,2024-08-02 11:32:55,Hindustan Times,https://www.hindustantimes.com/business/dr-reddys-laboratories-q1-results-net-profit-down-0-74-despite-revenue-growing-1386-101722083744443.html,0.015111926011741161,0.010141642764210701,0.9747465252876282,-0.9646048825234175
59,DRREDDY,"Dr. Reddy's Lab Q1 Results: Profit down 1% to Rs 1,392 crore but revenue jumps 14%",2024-08-02 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/dr-reddys-lab-q1-results-profit-down-1-to-rs-1392-crore-but-revenue-jumps-14/articleshow/112064964.cms,0.013228331692516804,0.015169916674494743,0.9716017246246338,-0.956431807950139
60,EICHERMOT,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-07 11:32:55,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.8468765616416931,0.0587647445499897,0.09435869008302689,-0.035593945533037186
61,EICHERMOT,"Eicher Motors Q1 Net Profit Up 20% At ₹1,101 Cr, Revenue Jumps 10% To ₹4,393 Cr",2024-08-08 13:32:55,Benzinga,https://in.benzinga.com/content/40251626/eicher-motors-q1-net-profit-up-20-at-1-101-cr-revenue-jumps-10-to-4-393-cr,0.023964421823620796,0.9494132399559021,0.026622412726283073,0.922790827229619
62,EICHERMOT,"Stocks To Watch: Eicher Motors, LIC, Cochin Shipyard, Biocon, Oil India, SJVN, Grasim, Alkem Lab, OLA Electric Mobility",2024-08-09 01:32:55,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-eicher-motors-lic-cochin-shipyard-biocon-oil-india-sjvn-grasim-alkem-lab-3577972/,0.9479323625564575,0.03217322751879692,0.019894417375326157,0.012278810143470764
63,EICHERMOT,"Q1 Results, Aug 8: RVNL, LIC, MRF, IRCON International, Eicher Motors To Declare Earnings Today",2024-08-08 11:32:55,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/q1-results-today-thursday-aug-8,0.8759856224060059,0.1031685471534729,0.020845865830779076,0.08232268132269382
64,EICHERMOT,"Eicher Motors To Announce Q1 Results On Aug 8, Revenue To Rise 6% To ₹4,257 Cr",2024-08-08 11:32:55,Benzinga,https://in.benzinga.com/content/40217713/eicher-motors-to-announce-q1-results-on-aug-8-revenue-to-rise-6-to-4-257-cr,0.03346150740981102,0.9500038623809814,0.01653458923101425,0.9334692731499672
65,EICHERMOT,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-02 11:32:55,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
66,GRASIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here | Stock Market News",2024-08-08 11:32:55,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.881581723690033,0.0588483028113842,0.059569936245679855,-0.0007216334342956543
67,GRASIM,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 01:32:55,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.9423667788505554,0.03905997797846794,0.018573278561234474,0.020486699417233467
68,GRASIM,"NIFTY50, SENSEX close lower post RBI policy decision: Check top losers and gainers",2024-08-08 11:32:55,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-close-lower-post-rbi-policy-decision-check-top-losers-and-gainers/article-108855/,0.3705497980117798,0.12867183983325958,0.500778317451477,-0.37210647761821747
69,GRASIM,"Hot stocks for next week: Bharti Airtel, Bombay Dyeing, BHEL Grasim, Britannia and more",2024-08-05 11:32:55,BUSINESS TODAY,https://www.businesstoday.in/visualstories/stock/hot-stocks-for-next-week-bharti-airtel-bombay-dyeing-bhel-grasim-britannia-and-more-159752-04-08-2024,0.9318172335624695,0.04624352976679802,0.021939247846603394,0.024304281920194626
70,GRASIM,What Wall Street expects from Grasim Industries's earnings,2024-08-08 15:32:55,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/grasim_industries_3-stock-price-q1-earnings-preview-1033660559,0.9275921583175659,0.05943199619650841,0.012975862249732018,0.04645613394677639
71,GRASIM,"NIFTY, SENSEX resume correction after RBI's hawkish stance; LTIM, Grasim and Asian Paints among top losers",2024-08-08 11:32:55,Upstox,https://upstox.com/news/market-news/trading/nifty-sensex-resume-correction-after-rbi-s-hawkish-stance-ltim-grasim-and-asian-paints-among-top-loser/article-108849/,0.06386428326368332,0.6967916488647461,0.23934400081634521,0.4574476480484009
72,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
73,HCLTECH,"Analyst Call Tracker: TCS, HCLTech most upgraded IT stocks; brokerages optimistic on long-term recovery",2024-08-09 04:32:54,MSN,https://www.msn.com/en-in/money/markets/analyst-call-tracker-tcs-hcltech-most-upgraded-it-stocks-brokerages-optimistic-on-long-term-recovery/ar-AA1ouIkt?ocid=finance-verthp-feeds,0.03147387504577637,0.9312958121299744,0.03723030909895897,0.8940655030310154
74,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-08-02 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.06603771448135376,0.917263925075531,-0.8512262105941772
75,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-02 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.027044091373682022,0.9553961157798767,-0.9283520244061947
76,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-08-02 11:32:54,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.0221530944108963,0.06774745881557465,-0.045594364404678345
77,HDFCBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:32:57,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
78,HDFCBANK,HDFC AMC shares up 1.39% as Nifty drops,2024-08-08 11:32:57,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-1-39-as-nifty-drops/articleshow/112364206.cms,0.03570055589079857,0.8455420136451721,0.11875742673873901,0.7267845869064331
79,HDFCBANK,"FD rate hike news: What ICICI Bank, HDFC, Bank of India, PNB and SBI offer",2024-08-04 11:32:57,Livemint,https://www.livemint.com/money/personal-finance/fd-rate-hike-news-what-icici-bank-hdfc-bank-bank-of-india-punjab-national-bank-and-state-bank-of-india-sbi-offer-11722741448688.html,0.930401086807251,0.047495562583208084,0.022103292867541313,0.02539226971566677
80,HDFCBANK,"Healthcare, infra, oil & gas positive, mid and smallcaps poised for gains, says Nagaraj Shetti, HDFC Secur",2024-08-03 11:32:57,The Economic Times,https://m.economictimes.com/markets/expert-view/healthcare-infra-oil-gas-positive-mid-and-smallcaps-poised-for-gains-says-nagaraj-shetti-hdfc-securities/articleshow/112245867.cms,0.0632285475730896,0.9188405275344849,0.017930887639522552,0.9009096398949623
