,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
10,APOLLOHOSP,Apollo Hospitals Enterprise First Quarter 2025 Earnings: Misses Expectations,2024-08-19 01:33:24,Simply Wall Street,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/apollo-hospitals-enterprise-first-quarter-2025-earnings-miss,0.15708193182945251,0.5526621341705322,0.29025593400001526,-0.26240620017051697
11,APOLLOHOSP,The Apollo Hospitals Enterprise Limited (NSE:APOLLOHOSP) First-Quarter Results Are Out And Analysts Have Published New Forecasts,2024-08-16 11:33:24,Simply Wall St,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/the-apollo-hospitals-enterprise-limited-nseapollohosp-first,0.09136291593313217,0.8330094218254089,0.07562768459320068,-0.7573817372322083
12,ASIANPAINT,"Asian Paints, JSW Steel and BPCL: These 3 Nifty stocks posted over 25% fall in Q1 profit",2024-08-19 04:33:25,Livemint,https://www.livemint.com/market/stock-market-news/asian-paints-jsw-steel-and-bpcl-these-3-nifty-stocks-posted-over-25-fall-in-q1-profit-stock-market-11724038624201.html,0.017470702528953552,0.9743614196777344,0.00816782284528017,-0.9661935968324542
13,ASIANPAINT,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-12 11:33:25,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.5812665224075317,0.030438777059316635,0.38829466700553894,0.3578558899462223
14,ASIANPAINT,Asian Paints Share Price,2024-04-19 11:33:25,Business Standard,https://www.business-standard.com/markets/asian-paints-ltd-share-price-34.html,0.9059070944786072,0.03707580268383026,0.057017091661691666,0.019941288977861404
15,AXISBANK,"Stock market today: Nifty, Sensex see muted starts, ICICI, Kotak, Axis bank gain lead",2024-08-13 11:33:27,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-today-nifty-sensex-see-muted-starts-icici-kotak-axis-bank-gain-lead/articleshow/112483051.cms,0.062245551496744156,0.5439767837524414,0.39377763867378235,-0.15019914507865906
16,BAJAJ-AUTO,4 stocks that can deliver 7-16% returns in next 21-28 days,2024-08-19 10:52:27,MSN,https://www.msn.com/en-ph/money/topstories/4-stocks-that-can-deliver-7-16-returns-in-next-21-28-days/ar-AA1p24xV?ocid=hpmsn,0.25507181882858276,0.008890969678759575,0.7360371947288513,0.7271462250500917
17,BAJFINANCE,Bajaj Finance underperforms Friday when compared to competitors despite daily gains,2024-08-16 11:33:27,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-underperforms-friday-when-compared-to-competitors-despite-daily-gains-233db6cd-bb88fc9e2c26,0.026304999366402626,0.30611902475357056,0.6675759553909302,0.3614569306373596
18,BAJFINANCE,"Share Price Target, Buy Calls By Brokerages: Bajaj Finance, Shriram Finance, Voltas, Sunteck, Aurobindo Pharm",2024-08-19 07:33:27,India.Com,https://www.india.com/business/share-price-target-buy-calls-by-brokerages-bajaj-finance-shriram-finance-voltas-sunteck-aurobindo-pharma-epl-7176847/,0.9286982417106628,0.014700958505272865,0.05660083889961243,0.04189988039433956
19,BAJFINANCE,"Sensex climbs 287 points to 80,724 in early trade; Nifty up 97 points to 24,638",2024-08-19 04:33:27,Telegraph India,https://www.telegraphindia.com/business/sensex-climbs-287-points-to-80724-in-early-trade-nifty-up-97-points-to-24638/cid/2041945,0.03138203173875809,0.0336826853454113,0.9349353313446045,0.9012526459991932
20,BAJFINANCE,Bajaj Finserv Share Price,2024-04-19 11:33:27,Business Standard,https://www.business-standard.com/markets/bajaj-finserv-ltd-share-price-28075.html,0.9463880658149719,0.024121232330799103,0.029490670189261436,0.005369437858462334
21,BAJAJFINSV,"Market Cycle Has Shifted To Quality From Value, Says Sorbh Gupta Of Bajaj Finserv AMC",2024-08-12 11:33:28,Benzinga,https://in.benzinga.com/content/40306373/market-cycle-has-shifted-to-quality-from-value-says-sorbh-gupta-of-bajaj-finserv-amc,0.6058023571968079,0.17907634377479553,0.215121328830719,0.03604498505592346
22,BAJAJFINSV,Bajaj Finserv Share Price,2024-04-19 11:33:28,Business Standard,https://www.business-standard.com/markets/bajaj-finserv-ltd-share-price-28075.html,0.9463880658149719,0.024121232330799103,0.029490670189261436,0.005369437858462334
23,BPCL,BPCL reveals ₹1.7 lakh crore investment to expand core and emerging sectors,2024-08-19 02:33:29,GreentechLead,https://greentechlead.com/renewable-energy/bpcl-reveals-%E2%82%B91-7-lakh-crore-investment-to-expand-core-and-emerging-sectors-47496,0.1305890679359436,0.008409110829234123,0.8610017895698547,0.8525926787406206
24,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-13 11:33:29,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.8754933476448059,0.06878314912319183,0.055723514407873154,-0.01305963471531868
25,BPCL,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-12 11:33:29,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.8856871724128723,0.05317508801817894,0.061137765645980835,0.007962677627801895
26,BHARTIARTL,Telcos go slow on content spends; investment towards buying content falls 12% in FY24,2024-08-17 11:33:30,The Economic Times,https://m.economictimes.com/industry/telecom/telecom-news/telcos-go-slow-on-content-spends-investment-towards-buying-content-falls-12-in-fy24/articleshow/112575227.cms,0.019185364246368408,0.9723071455955505,0.008507478050887585,-0.963799667544663
27,BHARTIARTL,Airtel Africa begins second tranche of USD 100 mln share buy-back programme,2024-08-19 08:33:30,Telecompaper,https://www.telecompaper.com/news/airtel-africa-begins-second-tranche-of-usd-100-mln-share-buy-back-programme--1509685,0.7974961400032043,0.009373832494020462,0.19313012063503265,0.1837562881410122
28,BHARTIARTL,An Indian billionaire bets on overcoming UK NIMBYs,2024-08-17 11:33:30,Deccan Herald,https://www.deccanherald.com/opinion/an-indian-billionaire-bets-on-overcoming-uk-nimbys-3154177,0.5930350422859192,0.1435936689376831,0.2633712887763977,0.1197776198387146
29,BHARTIARTL,SingTel's profit rises on exceptional gain from stake reduction in India's Airtel,2024-08-15 11:33:30,Yahoo Finance,https://finance.yahoo.com/news/singtel-first-quarter-profit-rises-231025053.html,0.022629287093877792,0.03264188393950462,0.9447287917137146,0.91208690777421
30,BHARTIARTL,Telcos AGR rises 8% to Rs 2.7 lakh cr; govt SUC collection drop 32% in FY24,2024-08-15 11:33:30,The Economic Times,https://m.economictimes.com/industry/telecom/telecom-news/telcos-agr-rises-8-to-rs-2-7-lakh-cr-govt-suc-collection-drop-32-in-fy24/articleshow/112531010.cms,0.014164498075842857,0.8716388940811157,0.11419671773910522,-0.7574421763420105
31,BHARTIARTL,"Investment, Collaboration are Essential for Telecoms to Keep Enabling Other Industries - Airtel CEO Carl Cruz",2024-08-15 11:33:30,Techeconomy,https://techeconomy.ng/investment-collaboration-are-essential-for-telecoms-to-keep-enabling-other-industries-airtel-ceo-carl-cruz/,0.36661797761917114,0.009112682193517685,0.6242693662643433,0.6151566840708256
32,BRITANNIA,Stock Market Today: Dow Futures Little Changed; Yen Rises,2024-08-19 11:03:30,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-19-2024,0.05757395550608635,0.0907420739531517,0.851684033870697,0.7609419599175453
33,BRITANNIA,2 Magnificent S&P 500 Dividend Stocks Down 20% to Buy and Hold Forever,2024-08-19 09:33:30,Yahoo Finance,https://finance.yahoo.com/news/2-magnificent-p-500-dividend-090000169.html,0.021873190999031067,0.9656530618667603,0.012473701499402523,-0.9531793603673577
34,BRITANNIA,"Nasdaq Sell-Off: 1 Unstoppable Stock Down 39% to Buy on the Dip, According to Wall Street",2024-08-19 09:33:30,The Motley Fool,https://www.fool.com/investing/2024/08/19/nasdaq-sell-off-1-stock-down-39-buy-dip-wall-stree/,0.01950395479798317,0.9708232283592224,0.009672851301729679,-0.9611503770574927
35,BRITANNIA,Stock futures fall slightly after S&P 500 notches best week of the year: Live updates,2024-08-19 09:33:30,CNBC,https://www.cnbc.com/2024/08/18/stock-market-today-live-updates.html,0.06915494799613953,0.9149700403213501,0.015875035896897316,-0.8990950044244528
36,BRITANNIA,"You can beat the S&P 500 with stocks that indexes dumped, market guru says",2024-08-18 19:33:30,Fortune,https://fortune.com/2024/08/18/beat-sp500-stocks-indexes-dumped-nasdaq-100-russell-1000-nixt/,0.8117371201515198,0.028288358822464943,0.1599745750427246,0.13168621622025967
37,BRITANNIA,Why your favorite S&P 500 index funds are in for a decade from hell,2024-08-18 11:33:30,Business Insider,https://www.businessinsider.com/sp500-index-funds-stock-market-valuations-cape-ratio-future-returns-2024-8,0.9156417846679688,0.04253896325826645,0.041819289326667786,-0.0007196739315986633
38,CIPLA,Stock Market Today: Dow Futures Little Changed; Yen Rises,2024-08-19 11:03:31,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-19-2024,0.05757395550608635,0.0907420739531517,0.851684033870697,0.7609419599175453
39,CIPLA,Stock futures fall slightly after S&P 500 notches best week of the year: Live updates,2024-08-19 09:33:31,CNBC,https://www.cnbc.com/2024/08/18/stock-market-today-live-updates.html,0.06915494799613953,0.9149700403213501,0.015875035896897316,-0.8990950044244528
40,CIPLA,"You can beat the S&P 500 with stocks that indexes dumped, market guru says",2024-08-18 19:33:31,Fortune,https://fortune.com/2024/08/18/beat-sp500-stocks-indexes-dumped-nasdaq-100-russell-1000-nixt/,0.8117371201515198,0.028288358822464943,0.1599745750427246,0.13168621622025967
41,CIPLA,"Nasdaq Sell-Off: 1 Unstoppable Stock Down 39% to Buy on the Dip, According to Wall Street",2024-08-19 09:33:31,The Motley Fool,https://www.fool.com/investing/2024/08/19/nasdaq-sell-off-1-stock-down-39-buy-dip-wall-stree/,0.01950395479798317,0.9708232283592224,0.009672851301729679,-0.9611503770574927
42,CIPLA,Why your favorite S&P 500 index funds are in for a decade from hell,2024-08-18 11:33:31,Business Insider,https://www.businessinsider.com/sp500-index-funds-stock-market-valuations-cape-ratio-future-returns-2024-8,0.9156417846679688,0.04253896325826645,0.041819289326667786,-0.0007196739315986633
43,CIPLA,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:33:31,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
44,COALINDIA,Stock Market Today: Dow Futures Little Changed; Yen Rises,2024-08-19 11:03:31,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-19-2024,0.05757395550608635,0.0907420739531517,0.851684033870697,0.7609419599175453
45,COALINDIA,2 Magnificent S&P 500 Dividend Stocks Down 20% to Buy and Hold Forever,2024-08-19 09:33:31,Yahoo Finance,https://finance.yahoo.com/news/2-magnificent-p-500-dividend-090000169.html,0.021873190999031067,0.9656530618667603,0.012473701499402523,-0.9531793603673577
46,COALINDIA,"Nasdaq Sell-Off: 1 Unstoppable Stock Down 39% to Buy on the Dip, According to Wall Street",2024-08-19 09:33:31,The Motley Fool,https://www.fool.com/investing/2024/08/19/nasdaq-sell-off-1-stock-down-39-buy-dip-wall-stree/,0.01950395479798317,0.9708232283592224,0.009672851301729679,-0.9611503770574927
47,COALINDIA,Stock futures fall slightly after S&P 500 notches best week of the year: Live updates,2024-08-19 09:33:31,CNBC,https://www.cnbc.com/2024/08/18/stock-market-today-live-updates.html,0.06915494799613953,0.9149700403213501,0.015875035896897316,-0.8990950044244528
48,COALINDIA,"You can beat the S&P 500 with stocks that indexes dumped, market guru says",2024-08-18 19:33:31,Fortune,https://fortune.com/2024/08/18/beat-sp500-stocks-indexes-dumped-nasdaq-100-russell-1000-nixt/,0.8117371201515198,0.028288358822464943,0.1599745750427246,0.13168621622025967
49,COALINDIA,Why your favorite S&P 500 index funds are in for a decade from hell,2024-08-18 11:33:31,Business Insider,https://www.businessinsider.com/sp500-index-funds-stock-market-valuations-cape-ratio-future-returns-2024-8,0.9156417846679688,0.04253896325826645,0.041819289326667786,-0.0007196739315986633
50,DIVISLAB,"Markets Closing: Sensex Gains Over 1300 Points, Nifty Ends Above 24,500",2024-08-16 11:33:33,Times Now,https://www.timesnownews.com/business-economy/markets/markets-closing-sensex-gains-over-1300-points-nifty-ends-above-24500-article-112566379,0.054359231144189835,0.04204954579472542,0.9035912752151489,0.8615417294204235
51,DIVISLAB,Share price of Divis Labs rises as Nifty strengthens,2024-08-12 11:33:33,The Economic Times,https://m.economictimes.com/share-price-of-divis-labs-rises-as-nifty-strengthens/articleshow/112458535.cms,0.03835279867053032,0.09188301116228104,0.8697642087936401,0.7778811976313591
52,DIVISLAB,"Taking Stock: Market bounces back; Sensex rises 820 pts, Nifty above 24,350",2024-08-12 11:33:33,Moneycontrol,https://www.moneycontrol.com/news/business/markets/taking-stock-market-bounces-back-sensex-rises-820-pts-nifty-above-24350-12792220.html,0.028796950355172157,0.03487298637628555,0.9363300204277039,0.9014570340514183
53,DRREDDY,"If EPS Growth Is Important To You, Dr. Reddy's Laboratories (NSE:DRREDDY) Presents An Opportunity",2024-08-19 03:33:32,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-drreddy/dr-reddys-laboratories-shares/news/if-eps-growth-is-important-to-you-dr-reddys-laboratories-nse-3,0.5542632937431335,0.007914491929113865,0.43782222270965576,0.4299077307805419
54,DRREDDY,Q2 2026 Earnings Estimate for Dr. Reddy's Laboratories Limited (NYSE:RDY) Issued By Zacks Research,2024-08-19 08:33:32,MarketBeat,https://www.marketbeat.com/instant-alerts/nyse-rdy-analyst-earnings-estimates-2024-08-19/,0.902576744556427,0.06731470674276352,0.030108515173196793,-0.03720619156956673
55,EICHERMOT,"Eicher Motors Q1 FY25 results: Net profit rises 20% to Rs 1,101 crore",2024-08-12 11:33:33,Business Standard,https://www.business-standard.com/companies/results/eicher-motors-q1-fy25-results-net-profit-rises-20-to-rs-1-101-crore-124080900001_1.html,0.023862136527895927,0.02502511255443096,0.9511127471923828,0.9260876346379519
56,EICHERMOT,Eichor Motors shares jump 4% after Q1 net profit rises 20%; check details,2024-08-12 11:33:33,Upstox,https://upstox.com/news/market-news/stocks/eichor-motors-royal-enfield-maker-shares-jump-4-after-q1-net-profit-rises-20-1/article-108945/,0.08623592555522919,0.024528702720999718,0.8892353773117065,0.8647066745907068
57,EICHERMOT,Eicher Motors Shares Surge 5% To Top Nifty 50 As Markets Continue Recovery,2024-08-12 11:33:33,Benzinga,https://in.benzinga.com/content/40281066/eicher-motors-surge-5-to-top-nifty-50-as-markets-continue-recovery,0.03461521491408348,0.02412712574005127,0.941257655620575,0.9171305298805237
58,EICHERMOT,"Gainers & Losers: SAIL, Trent among 6 stocks that hogged limelight on Friday",2024-08-12 11:33:33,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-amp-losers-sail-trent-among-6-stocks-that-hogged-limelight-on-friday/slideshow/112403039.cms,0.7694656252861023,0.03346621245145798,0.19706816971302032,0.16360195726156235
59,EICHERMOT,"Top Gainers and Losers today on 9 August, 2024: Eicher Motors, Oil & Natural Gas Corporation, Bharat Petroleum Corporation, HDFC Life Insurance Company among most active stocks; Check full list here",2024-08-12 11:33:33,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-9-august-2024-eicher-motors-oil-natural-gas-corporation-bharat-petroleum-corporation-hdfc-life-insurance-company-among-most-active-stocks-check-full-list-here-11723199595894.html,0.8856871724128723,0.05317508801817894,0.061137765645980835,0.007962677627801895
60,EICHERMOT,Royal Enfield Guerrilla 450 powers Eicher Motors’ Q1 profit; VECV clocks highest-ever quarterly sales,2024-08-12 11:33:33,The Financial Express,https://www.financialexpress.com/business/express-mobility-royal-enfield-guerrilla-450-powers-eicher-motors-q1-profit-vecv-clocks-highest-ever-quarterly-sales-3578459/,0.07064524292945862,0.07754896581172943,0.8518056869506836,0.7742567211389542
61,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-12 11:33:34,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.8987314105033875,0.011432403698563576,0.0898362398147583,0.07840383611619473
62,GRASIM,"NIFTY50, SENSEX close lower post RBI policy decision: Check top losers and gainers",2024-08-12 11:33:34,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-close-lower-post-rbi-policy-decision-check-top-losers-and-gainers/article-108855/,0.3705497980117798,0.500778317451477,0.12867183983325958,-0.37210647761821747
63,GRASIM,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-12 11:33:34,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.5812665224075317,0.030438777059316635,0.38829466700553894,0.3578558899462223
64,GRASIM,"Grasim Industries posts Q1 profit growth of 12% at Rs 2,267.74 cr, revenue up 9% YoY on strong performance across business portfolio",2024-08-12 11:33:34,The Financial Express,https://www.financialexpress.com/business/industry-grasim-industries-posts-q1-profit-growth-of-12-at-rs-2267-74-cr-revenue-up-9-yoy-on-strong-performance-across-business-portfolio-3578688/,0.02287033200263977,0.020957142114639282,0.9561725854873657,0.9352154433727264
65,GRASIM,Q1FY25 - Creating and Scaling Growth Engines for A Growing Economy,2024-08-12 11:33:34,Grasim Industries,https://www.grasim.com/media/press-releases/q1fy25-creating-and-scaling-growth-engines-for-a-growing-economy,0.533904492855072,0.010024848394095898,0.4560706317424774,0.4460457833483815
66,GRASIM,Grasim Q1 Results: Firm reports Rs 52 cr standalone loss versus Rs 355 cr yr-ago profit,2024-08-12 11:33:34,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/grasim-q1-results-co-slips-into-red-reports-rs-52-cr-loss-versus-rs-355-cr-profit-a-year-go/articleshow/112398737.cms,0.00984408799558878,0.976007878780365,0.014148090034723282,-0.9618597887456417
67,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-12 11:33:35,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.0110477851703763,0.16889455914497375,0.15784677397459745
68,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-07-29 11:33:35,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.917263925075531,0.06603771448135376,-0.8512262105941772
69,HCLTECH,"Q1 earnings review: IT shows recovery with Tier-1 outperforming Tier-2, says Prabhudas Lilladher; HCL Tech top pick",2024-08-05 11:33:35,Livemint,https://www.livemint.com/market/stock-market-news/q1-earnings-review-it-shows-recovery-with-tier-1-outperforming-tier-2-says-prabhudas-lilladher-hcl-tech-top-pick-11722843708830.html,0.019326332956552505,0.03130354359745979,0.9493701457977295,0.9180666022002697
70,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-05 11:33:35,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.9553961157798767,0.027044091373682022,-0.9283520244061947
71,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-07-29 11:33:35,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.06774745881557465,0.0221530944108963,-0.045594364404678345
72,HDFCBANK,"HDFC Bank - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-17 11:33:36,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/hdfc-bank/slideshow/112584674.cms,0.8407426476478577,0.010642760433256626,0.1486145704984665,0.13797181006520987
73,HDFCBANK,HDFC AMC shares drop 0.37% as Sensex rises,2024-08-19 07:33:36,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-drop-0-37-as-sensex-rises/articleshow/112623137.cms,0.02503805235028267,0.9668539762496948,0.008107936009764671,-0.9587460402399302
74,HDFCBANK,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here | Stock Market News",2024-08-13 11:33:36,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.8891499638557434,0.06163798272609711,0.0492120161652565,-0.012425966560840607
75,HDFCBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-12 11:33:36,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.02474270388484001,0.15123054385185242,0.1264878399670124
76,HDFCBANK,Share price of HDFC AMC jumps as Sensex gains 30.51 points,2024-08-14 11:33:36,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-hdfc-amc-jumps-as-sensex-gains-30-51-points/articleshow/112512106.cms,0.2530774176120758,0.17553475499153137,0.5713878870010376,0.3958531320095062
77,HDFCBANK,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:33:36,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-aug-2024/liveblog/112454818.cms,0.9523379802703857,0.02137994021177292,0.026282131671905518,0.004902191460132599
78,HDFCLIFE,Stock Market Today: Dow Futures Little Changed; Yen Rises,2024-08-19 11:03:37,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-19-2024,0.05757395550608635,0.0907420739531517,0.851684033870697,0.7609419599175453
79,HDFCLIFE,Stock futures fall slightly after S&P 500 notches best week of the year: Live updates,2024-08-19 09:33:37,CNBC,https://www.cnbc.com/2024/08/18/stock-market-today-live-updates.html,0.06915494799613953,0.9149700403213501,0.015875035896897316,-0.8990950044244528
80,HDFCLIFE,"You can beat the S&P 500 with stocks that indexes dumped, market guru says",2024-08-18 19:33:37,Fortune,https://fortune.com/2024/08/18/beat-sp500-stocks-indexes-dumped-nasdaq-100-russell-1000-nixt/,0.8117371201515198,0.028288358822464943,0.1599745750427246,0.13168621622025967
81,HDFCLIFE,"Nasdaq Sell-Off: 1 Unstoppable Stock Down 39% to Buy on the Dip, According to Wall Street",2024-08-19 09:33:37,The Motley Fool,https://www.fool.com/investing/2024/08/19/nasdaq-sell-off-1-stock-down-39-buy-dip-wall-stree/,0.01950395479798317,0.9708232283592224,0.009672851301729679,-0.9611503770574927
82,HDFCLIFE,Why your favorite S&P 500 index funds are in for a decade from hell,2024-08-18 11:33:37,Business Insider,https://www.businessinsider.com/sp500-index-funds-stock-market-valuations-cape-ratio-future-returns-2024-8,0.9156417846679688,0.04253896325826645,0.041819289326667786,-0.0007196739315986633
