,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
11,ADANIPORTS,"Markets Closing: Sensex Jumps Over 600 Points, Nifty Crosses 25,000 Mark",2024-08-26 11:32:45,Times Now,https://www.timesnownews.com/business-economy/markets/markets-closing-sensex-jumps-over-600-points-nifty-crosses-25000-mark-article-112805150,0.058911021798849106,0.17278353869915009,0.7683054208755493,0.7093943990767002
12,APOLLOHOSP,"Apollo Hospitals Share Price Target 2024: Good Q1 FY25 results! BUY, SELL or HOLD? Brokerage view",2024-08-26 11:32:46,MSN,https://www.msn.com/en-in/money/markets/apollo-hospitals-share-price-target-2024-good-q1-fy25-results-buy-sell-or-hold-brokerage-view/ar-AA1ppfet?ocid=finance-verthp-feeds,0.02176492102444172,0.9104452729225159,0.06778974086046219,0.04602481983602047
13,APOLLOHOSP,Why We Think Apollo Hospitals Enterprise Limited's (NSE:APOLLOHOSP) CEO Compensation Is Not Excessive At All,2024-08-24 11:32:46,Simply Wall Street,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/why-we-think-apollo-hospitals-enterprise-limiteds-nseapolloh,0.16571573913097382,0.7723034024238586,0.06198088079690933,-0.10373485833406448
14,APOLLOHOSP,Announcements Updates: Revised Scrutiniser Report,2024-08-20 11:32:46,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-today-live-updates-19-aug-2024/liveblog/112617475.cms,0.08822203427553177,0.8909329771995544,0.020844969898462296,-0.06737706437706947
15,APOLLOHOSP,"Stocks in news: Hero Moto, Vedanta, M&M, Apollo Hospitals, Nykaa, GMR Airports & SJVN",2024-08-20 11:32:46,Business Today,https://www.businesstoday.in/markets/story/stock-in-news-hero-moto-vedanta-mm-apollo-hospitals-nykaa-gmr-airports-sjvn-441440-2024-08-14,0.017651518806815147,0.9336115121841431,0.04873692989349365,0.031085411086678505
16,APOLLOHOSP,Apollo Hospitals Stock Trades As Top Nifty Gainer On Q1 Performance,2024-08-20 11:32:46,BW Businessworld,https://businessworld.in/article/apollo-hospitals-stock-trades-as-top-nifty-gainer-on-q1-performance-529551,0.02614705078303814,0.043296948075294495,0.9305559396743774,0.9044088888913393
17,APOLLOHOSP,Apollo Hospitals Q1 net profit surges 83% to ₹305 crore,2024-08-13 11:32:46,CNBC TV18,https://www.cnbctv18.com/market/earnings/apollo-hospitals-q1-results-net-profit-revenue-income-share-price-dividend-19459450.htm,0.033061668276786804,0.02639921009540558,0.9405391216278076,0.9074774533510208
18,ASIANPAINT,"Stocks To Watch: Vedanta, Vodafone Idea, Happiest Minds Technologies, Asian Paints, Piramal Enterprises",2024-08-20 11:32:44,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-vedanta-vodafone-idea-happiest-minds-technologies-asian-paints-piramal-enterprises-nykaa-godrej-industries-apollo-hospitals-emcure-pharmaceuticals-sjvn-3582237/,0.015889005735516548,0.9328166246414185,0.051294371485710144,0.035405365750193596
19,AXISBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.013820784166455269,0.5467509031295776,0.43942829966545105,0.4256075154989958
20,AXISBANK,"What Is UPI Lite? - Meaning, Features & Uses",2024-08-24 11:32:48,Axis Bank,https://www.axisbank.com/progress-with-us-articles/digital-banking/what-is-upi-lite,0.02753704972565174,0.9460180401802063,0.026444869115948677,-0.001092180609703064
21,BAJAJ-AUTO,EVENTS.COM TO GO PUBLIC ON NYSE THROUGH BUSINESS COMBINATION WITH CONCORD ACQUISITION CORP II,2024-08-27 11:08:51,WV News,https://www.wvnews.com/news/around_the_web/partners/pr_newswire/subject/broadcast_feed_announcement/events-com-to-go-public-on-nyse-through-business-combination-with-concord-acquisition-corp-ii/article_46b7551d-fdfa-5288-bf07-4c2ff944db8c.html,0.010586017742753029,0.9387288689613342,0.0506850928068161,0.04009907506406307
22,BAJAJ-AUTO,5 things to know before the stock market opens Tuesday,2024-08-27 11:10:51,NBC Connecticut,https://www.nbcconnecticut.com/news/national-international/5-things-to-know-before-the-stock-market-opens-tuesday-188/3372009/,0.0414436049759388,0.9290212988853455,0.029535064473748207,-0.01190854050219059
23,BAJAJ-AUTO,Stock Market Today: Dow futures hold at record highs as traders eye Nvidia earnings,2024-08-27 10:32:51,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-hold-near-record-high,0.6429221034049988,0.10716086626052856,0.24991701543331146,-0.3930050879716873
24,BAJAJ-AUTO,Stock futures are little changed after Dow's record close: Live updates,2024-08-27 10:32:51,CNBC,https://www.cnbc.com/2024/08/26/stock-market-today-live-updates.html,0.08191493898630142,0.8769081830978394,0.04117690771818161,-0.04073803126811981
25,BAJAJ-AUTO,"Stock market today: S&P 500, Nasdaq slump as tech lags, Nvidia shares slip",2024-08-26 19:32:51,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slump-as-tech-lags-nvidia-shares-slip-160224537.html,0.9256956577301025,0.04719218984246254,0.027112169191241264,-0.8985834885388613
26,BAJAJ-AUTO,"Goldman’s Rubner Sees S&P 500 New High This Week, Spurring FOMO",2024-08-26 15:32:51,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-26/goldman-s-rubner-sees-s-p-500-setting-another-new-high-spurring-fomo,0.04176311939954758,0.04106827825307846,0.9171685576438904,0.8754054382443428
27,BAJFINANCE,"Bajaj Finance rises Tuesday, outperforms market",2024-08-27 10:32:48,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-rises-tuesday-outperforms-market-7f17d598-b6a954d97512,0.032885611057281494,0.037200022488832474,0.9299144148826599,0.8970288038253784
28,BAJFINANCE,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:32:48,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.012877811677753925,0.7644920945167542,0.22263015806674957,0.20975234638899565
29,BAJFINANCE,Share Market Today: Sensex Rises 378 Points Nifty Around 24700. FMCG Only Drag,2024-08-20 11:32:48,ABP Live,https://news.abplive.com/business/share-market-today-sensex-rises-378-points-nifty-around-24700-fmcg-only-drag-1711512,0.025512320920825005,0.07705365121364594,0.8974339962005615,0.8719216752797365
30,BAJFINANCE,"Share Price Target, Buy Calls By Brokerages: Bajaj Finance, Shriram Finance, Voltas, Sunteck, Aurobindo Pharm",2024-08-20 11:32:48,India.Com,https://www.india.com/business/share-price-target-buy-calls-by-brokerages-bajaj-finance-shriram-finance-voltas-sunteck-aurobindo-pharma-epl-7176847/,0.014700958505272865,0.9286982417106628,0.05660083889961243,0.04189988039433956
31,BAJFINANCE,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-27 11:32:48,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.027509070932865143,0.9471043348312378,0.02538658119738102,-0.0021224897354841232
32,BAJAJFINSV,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:32:51,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.012877811677753925,0.7644920945167542,0.22263015806674957,0.20975234638899565
33,BAJAJFINSV,Things to know about Bajaj Housing Finance IPO,2024-08-22 11:32:51,MakeStories,https://upstox.com/news/market-news/ipo/things-to-know-about-bajaj-housing-finance-ipo/webstory-111912/,0.022294092923402786,0.9445963501930237,0.03310951963067055,0.010815426707267761
34,BAJAJFINSV,"Sensex, Nifty climb in early trade",2024-08-20 11:32:51,The New Indian Express,https://www.newindianexpress.com/business/2024/Aug/20/sensex-nifty-climb-in-early-trade-3,0.03498377650976181,0.0468721017241478,0.9181441068649292,0.8831603303551674
35,BAJAJFINSV,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-27 11:32:51,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.027509070932865143,0.9471043348312378,0.02538658119738102,-0.0021224897354841232
36,BPCL,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 11:32:51,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/bpcl/slideshow/112698651.cms,0.24455884099006653,0.4715282917022705,0.28391289710998535,0.03935405611991882
37,BPCL,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here | Stock Market News",2024-08-20 11:32:51,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.06521216779947281,0.8837398290634155,0.051047977060079575,-0.014164190739393234
38,BPCL,"FIRST TRADE: Sensex opens higher by over 200 pts; Nifty near 24,650; BPCL top gainer",2024-08-20 11:32:51,Zee Business,https://www.zeebiz.com/market-news/news-sensex-nifty-stock-market-news-august-20-2024-broader-markets-dollar-index-falls-309375,0.027834057807922363,0.034863367676734924,0.9373025894165039,0.9094685316085815
39,BPCL,"Stock market closing: Nifty inches up marginally to close in green, Hindalco, BPCL take lead",2024-08-20 11:32:51,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-nifty-inches-up-marginally-to-close-in-green-hindalco-bpcl-take-lead/articleshow/112626808.cms,0.025625403970479965,0.03491411358118057,0.9394604563713074,0.9138350524008274
40,BPCL,100% return in 2 years: BPCL shares in action as PSU plans expansion of core business,2024-08-20 11:32:51,Zee Business,https://www.zeebiz.com/markets/stocks/news-largecap-stock-bpcl-share-price-nse-bse-multibagger-psu-plans-expansion-of-core-business-309256,0.02141517587006092,0.05699668452143669,0.9215881824493408,0.9001730065792799
41,BHARTIARTL,"Bharti Airtel Share Price Highlights : Bharti Airtel closed today at ₹1513.65, up 0.5% from yesterday's ₹1506.05",2024-08-26 14:32:53,Livemint,https://www.livemint.com/market/live-blog/bharti-airtel-share-price-today-latest-live-updates-on-26-aug-2024-11724644591898.html,0.026023363694548607,0.02223857119679451,0.9517380595207214,0.9257146958261728
42,BHARTIARTL,"TRAI report: Indians calling, data-streaming more than ever due to these factors",2024-08-23 11:32:53,India TV News,https://www.indiatvnews.com/technology/news/trai-report-indians-calling-data-streaming-more-than-ever-due-to-this-factors-2024-08-23-948295,0.03646973893046379,0.7539480328559875,0.20958219468593597,0.17311245575547218
43,BHARTIARTL,"Sector Update-Telecom, MOFSL",2024-08-23 11:32:53,Communications Today,https://www.communicationstoday.co.in/sector-update-telecom-mofsl/,0.019451536238193512,0.9440644979476929,0.03648389130830765,0.017032355070114136
44,BHARTIARTL,"Top 10 Most-Valued Firms Add Rs 16,000 Crore In Market Cap, Led By Bharti Airtel, ICICI Bank",2024-08-22 11:32:53,NDTV Profit,https://www.ndtvprofit.com/markets/bharti-airtel-icici-bank-lead-as-top-10-most-valued-firms-add-rs-16000-crore-in-market-cap,0.015201213769614697,0.09285254031419754,0.8919462561607361,0.8767450423911214
45,BHARTIARTL,"Airtel, Jio, Vodafone hike tariffs: Indians are paying more for less",2024-08-22 11:32:53,The Indian Express,https://indianexpress.com/article/opinion/columns/airtel-jio-vodafone-hike-tariffs-indians-are-paying-more-for-less-9526362/,0.2515799105167389,0.479622483253479,0.2687976360321045,0.0172177255153656
46,BHARTIARTL,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:32:53,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.03982695937156677,0.040225010365247726,0.9199480414390564,0.8801210820674896
47,BRITANNIA,"While institutions own 25% of Britannia Industries Limited (NSE:BRITANNIA), public companies are its largest shareholders with 51% ownership",2024-08-27 06:32:57,Simply Wall Street,https://simplywall.st/stocks/in/food-beverage-tobacco/nse-britannia/britannia-industries-shares/news/while-institutions-own-25-of-britannia-industries-limited-ns,0.017763234674930573,0.9531661868095398,0.02907050959765911,0.011307274922728539
48,BRITANNIA,"Sharekhan picks Tata Motors, Finolex Cables, Britannia and 2 other stocks for up to 30% gains; check targets",2024-08-21 11:32:57,Zee Business,https://www.zeebiz.com/markets/stocks/photo-gallery-tata-motors-britannia-finolex-cables-vinati-organics-dee-development-share-price-target-by-sharekhan-for-one-year-stop-losses-stock-market-news-nse-bse-309718,0.017127230763435364,0.07324492931365967,0.9096278548240662,0.8925006240606308
49,CIPLA,Cipla Stocks Updates: Cipla Sees Minor Price Dip Amid Positive SMA Trends,2024-08-23 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/cipla-stocks-live-updates-22-aug-2024/liveblog/112696928.cms,0.17758655548095703,0.027778703719377518,0.7946347594261169,0.6170482039451599
50,COALINDIA,Stock Market Today: Dow futures hold at record highs as traders eye Nvidia earnings,2024-08-27 10:32:54,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-hold-near-record-high,0.6429221034049988,0.10716086626052856,0.24991701543331146,-0.3930050879716873
51,COALINDIA,EVENTS.COM TO GO PUBLIC ON NYSE THROUGH BUSINESS COMBINATION WITH CONCORD ACQUISITION CORP II,2024-08-27 11:08:54,WV News,https://www.wvnews.com/news/around_the_web/partners/pr_newswire/subject/broadcast_feed_announcement/events-com-to-go-public-on-nyse-through-business-combination-with-concord-acquisition-corp-ii/article_46b7551d-fdfa-5288-bf07-4c2ff944db8c.html,0.010586017742753029,0.9387288689613342,0.0506850928068161,0.04009907506406307
52,COALINDIA,5 things to know before the stock market opens Tuesday,2024-08-27 11:09:54,NBC Connecticut,https://www.nbcconnecticut.com/news/national-international/5-things-to-know-before-the-stock-market-opens-tuesday-188/3372009/,0.0414436049759388,0.9290212988853455,0.029535064473748207,-0.01190854050219059
53,COALINDIA,Stock futures are little changed after Dow's record close: Live updates,2024-08-27 10:32:54,CNBC,https://www.cnbc.com/2024/08/26/stock-market-today-live-updates.html,0.08191493898630142,0.8769081830978394,0.04117690771818161,-0.04073803126811981
54,COALINDIA,"Stock market today: S&P 500, Nasdaq slump as tech lags, Nvidia shares slip",2024-08-26 19:32:54,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slump-as-tech-lags-nvidia-shares-slip-160224537.html,0.9256956577301025,0.04719218984246254,0.027112169191241264,-0.8985834885388613
55,COALINDIA,S&P 500 Gains and Losses Today: Semiconductor Stocks Drag Down Tech Sector,2024-08-26 21:32:54,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-8701407,0.966304361820221,0.02186073176562786,0.011834891512989998,-0.954469470307231
56,DIVISLAB,BSE Healthcare hits new high; rallies 10% in 1 month on strong outlook,2024-08-21 11:32:57,Business Standard,https://www.business-standard.com/markets/news/bse-healthcare-hits-new-high-rallies-10-in-1-month-on-strong-outlook-124082100280_1.html,0.02592056803405285,0.027131950482726097,0.9469475746154785,0.9210270065814257
57,DIVISLAB,"Markets see strong recovery in last hour! Nifty near 24,800, Sensex above 80,900",2024-08-21 11:32:57,The Financial Express,https://www.financialexpress.com/market/markets-see-strong-recovery-in-last-hour-nifty-near-24800-sensex-above-80900-3588694/,0.02278192527592182,0.03468317165970802,0.9425349235534668,0.919752998277545
58,DIVISLAB,"NIFTY50 and SENSEX trade flat, Bank Nifty trades 250 points lower; Divi's Lab and Hindalco top gainers",2024-08-21 11:32:57,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-trade-flat-bank-nifty-trades-250-points-lower-divi-s-lab-and-hindalco-top-gainers/article-111790/,0.9549492001533508,0.029494771733880043,0.015556065365672112,-0.9393931347876787
59,DIVISLAB,Nifty Pharma Index Hits All-Time High as Sector Outperforms Broader Market,2024-08-22 11:32:57,Unique Times Magazine,https://uniquetimes.org/?p=58948,0.045781709253787994,0.04318459331989288,0.9110336899757385,0.8652519807219505
60,DIVISLAB,"Divi's Labs, Titan Lead Gainers As Nifty Extends Gains For 5th Straight Session",2024-08-21 11:32:57,Benzinga,https://in.benzinga.com/content/40481525/divis-labs-titan-lead-gainers-as-nifty-extends-gains-for-5th-straight-session,0.030616724863648415,0.05907674878835678,0.910306453704834,0.8796897288411856
61,DIVISLAB,Divis Labs shares gain 0.24% as Sensex rises,2024-08-20 11:32:57,The Economic Times,https://m.economictimes.com/divis-labs-shares-gain-0-24-as-sensex-rises/articleshow/112644141.cms,0.056709907948970795,0.05655296519398689,0.886737048625946,0.8300271406769753
62,DRREDDY,"‘IP is a business driver, not a back-end function’: an interview with Indian pharma giant Dr Reddy’s",2024-08-20 11:32:56,IAM Patent,https://www.iam-media.com/article/ip-business-driver-not-back-end-function-interview-indian-pharma-giant-dr-reddys,0.01802380569279194,0.9332427382469177,0.0487334318459034,0.030709626153111458
63,EICHERMOT,Eicher Motors Stocks Live Updates: Eicher Motors Sees Minor Daily Decline Amidst Modest Three-Month Returns,2024-08-27 10:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-stocks-live-updates-27-aug-2024/liveblog/112822624.cms,0.969989538192749,0.010754603892564774,0.019255969673395157,-0.9507335685193539
64,EICHERMOT,Eicher Motors Share Price Live Updates: Eicher Motors Closes at Rs 4898.10; Six-Month Beta Indicates Inc...,2024-08-26 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-26-aug-2024/liveblog/112792765.cms,0.04537557438015938,0.900299608707428,0.054324883967638016,0.008949309587478638
65,EICHERMOT,"Volume Updates: Eicher Motors Witnesses Remarkable Increase in Trading Volume, Today's Volume Hits 523,50...",2024-08-21 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-20-aug-2024/liveblog/112640285.cms,0.014035776257514954,0.03992345929145813,0.9460408091545105,0.9320050328969955
66,EICHERMOT,"Eicher Motors Share Price Updates: Eicher Motors Sees Marginal Decline in Price Today, But Delivers Stro...",2024-08-20 11:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-19-aug-2024/liveblog/112617535.cms,0.8831894993782043,0.01844279281795025,0.09836774319410324,-0.7848217561841011
67,GRASIM,"SENSEX crosses 81,000, NIFTY50 jumps 70 points; Grasim and Tata Consumer among top gainers",2024-08-22 11:32:58,Upstox,https://upstox.com/news/market-news/trading/sensex-crosses-81-000-nifty-50-jumps-70-points-grasim-and-tata-consumer-among-top-gainers/article-111970/,0.0216419268399477,0.1147179901599884,0.8636400103569031,0.8419980835169554
68,GRASIM,"NIFTY50, SENSEX edge higher on gains in banking, FMCG shares: Check top gainers and losers",2024-08-22 11:32:58,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-edge-higher-on-gains-in-banking-fmcg-shares-check-top-gainers-and-losers/article-112163/,0.03021312691271305,0.06687986105680466,0.9029070734977722,0.8726939465850592
69,GRASIM,"Sensex, Nifty end marginally higher as FMCG stocks gain; Grasim rises 3%",2024-08-22 11:32:58,India Today,https://www.indiatoday.in/business/story/market-closing-bell-sensex-nifty-end-marginally-higher-as-fmcg-stocks-gain-grasim-rises-3-percent-2586287-2024-08-22,0.03211941570043564,0.027622239664196968,0.940258264541626,0.9081388488411903
70,GRASIM,Varroc Engineering Ltd leads gainers in 'A' group,2024-08-22 11:32:58,Business Standard,https://www.business-standard.com/markets/capital-market-news/varroc-engineering-ltd-leads-gainers-in-a-group-124082200422_1.html,0.034829165786504745,0.04718368873000145,0.9179871678352356,0.8831580020487309
71,GRASIM,"Grasim Consolidated June 2024 Net Sales at Rs 33,860.75 crore, up 9% Y-o-Y",2024-08-22 11:32:58,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/grasim-consolidated-june-2024-net-sales-at-rs-33860-75-crore-up-9-y-o-y-12803737.html,0.020336288958787918,0.026639200747013092,0.9530244469642639,0.932688158005476
72,HCLTECH,"Chandan Taparia's recommendations: How to trade HCL Tech, National Alum, Indian Hotels shares on August 27?",2024-08-26 20:33:00,MSN,https://www.msn.com/en-in/money/markets/chandan-taparia-s-recommendations-how-to-trade-hcl-tech-national-alum-indian-hotels-shares-on-august-27/ar-AA1psy6l,0.019714150577783585,0.9445193409919739,0.03576645627617836,0.016052305698394775
73,HDFCBANK,Top 7 mutual funds where Rs 10 lakh investment has grown up to Rs 97.58 lakh in 10 years,2024-08-26 11:33:00,Zee Business,https://www.zeebiz.com/personal-finance/photo-gallery-top-7-lump-sum-mutual-funds-with-best-highest-return-10-years-inr-rs-500000-lakh-investment-has-grown-9758010-nippon-india-quant-elss-motilal-small-mid-cap-nifty-psu-sbi-hdfc-icici-ntpc-infosys-tata-310649,0.01333748921751976,0.05394349992275238,0.9327189922332764,0.9193815030157566
74,HDFCBANK,HDFC AMC shares rise 0.37 per cent in Monday's trading session,2024-08-26 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-shares-rise-0-37-per-cent-in-mondays-trading-session/articleshow/112797674.cms,0.03220976144075394,0.06185152381658554,0.9059386849403381,0.8737289234995842
75,HDFCBANK,HDFC AMC shares rise 0.37% as Nifty gains,2024-08-26 11:33:00,The Economic Times,https://m.economictimes.com/hdfc-amc-shares-rise-0-37-as-nifty-gains/articleshow/112797703.cms,0.12404539436101913,0.04893631860613823,0.8270182013511658,0.7029728069901466
76,HDFCBANK,HDFC AMC shares rise 0.07% as Nifty gains,2024-08-23 11:33:00,The Economic Times,https://m.economictimes.com/hdfc-amc-shares-rise-0-07-as-nifty-gains/articleshow/112729784.cms,0.12311840057373047,0.046532467007637024,0.8303491473197937,0.7072307467460632
77,HDFCBANK,"HDFC Asset Management Company Ltd soars 1.04%, Gains for third straight session",2024-08-22 11:33:00,Business Standard,https://www.business-standard.com/markets/capital-market-news/hdfc-asset-management-company-ltd-soars-1-04-gains-for-third-straight-session-124082200534_1.html,0.03487328067421913,0.03084290213882923,0.9342837929725647,0.8994105122983456
78,HDFCBANK,Share price of HDFC AMC jumps as Sensex gains 194.13 points,2024-08-22 11:33:00,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-hdfc-amc-jumps-as-sensex-gains-194-13-points/articleshow/112703747.cms,0.2998587489128113,0.27369654178619385,0.4264446794986725,0.1265859305858612
79,HDFCLIFE,"Top Stock Recommendations: Dharmesh Shah of ICICI Securities suggests HDFC Life, and Natco Pharma today",2024-08-26 11:33:01,MSN,https://www.msn.com/en-in/money/markets/top-stock-recommendations-dharmesh-shah-of-icici-securities-suggests-hdfc-life-and-natco-pharma-today/ar-AA1ppOWi?ocid=finance-verthp-feeds,0.013021030463278294,0.9414573311805725,0.04552162438631058,0.032500593923032284
80,HDFCLIFE,"NIFTY50 and SENSEX extend gains, rise 0.5%; SBI Life, HDFC Life among top gainers",2024-08-20 11:33:01,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-extend-gains-close-0-5-up-sbi-life-hdfc-life-among-top-gainers/article-111519/,0.025216368958353996,0.03317313268780708,0.94161057472229,0.916394205763936
81,HEROMOTOCO,South Asia Growth Invest-backed Hero Motors files draft papers for Rs 900 crore IPO,2024-08-24 11:33:02,MSN,https://www.msn.com/en-in/autos/news/south-asia-growth-invest-backed-hero-motors-files-draft-papers-for-rs-900-crore-ipo/ar-AA1pl4Cv,0.013102129101753235,0.9385658502578735,0.048332031816244125,0.03522990271449089
