,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
10,ADANIPORTS,"Top Gainers and Losers today on 12 August, 2024: Oil & Natural Gas Corporation, Hero Motocorp, NTPC, Adani Ports & Special Economic Zone among most active stocks; Check full list here | Stock Market News",2024-08-18 11:32:46,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-12-august-2024-oil-natural-gas-corporation-hero-motocorp-ntpc-adani-ports-special-economic-zone-among-most-active-stocks-check-full-list-here-11723458796413.html,0.06069623678922653,0.8777481913566589,0.06155557185411453,0.0008593350648880005
11,ADANIPORTS,Adani Group companies post 50% jump in PAT in Q1,2024-08-20 11:32:46,The Financial Express,https://www.financialexpress.com/business/industry-adani-group-companies-post-50-jump-in-pat-in-q1-3586873/,0.02803775481879711,0.03398863226175308,0.9379735589027405,0.9099358040839434
12,APOLLOHOSP,Why We Think Apollo Hospitals Enterprise Limited's (NSE:APOLLOHOSP) CEO Compensation Is Not Excessive At All,2024-08-24 11:32:45,Simply Wall Street,https://simplywall.st/stocks/in/healthcare/nse-apollohosp/apollo-hospitals-enterprise-shares/news/why-we-think-apollo-hospitals-enterprise-limiteds-nseapolloh,0.16571573913097382,0.7723034024238586,0.06198088079690933,-0.10373485833406448
13,APOLLOHOSP,Announcements Updates: Revised Scrutiniser Report,2024-08-20 11:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-today-live-updates-19-aug-2024/liveblog/112617475.cms,0.08822203427553177,0.8909329771995544,0.020844969898462296,-0.06737706437706947
14,APOLLOHOSP,Apollo Hospitals Stock Trades As Top Nifty Gainer On Q1 Performance,2024-08-18 11:32:45,BW Businessworld,https://businessworld.in/article/apollo-hospitals-stock-trades-as-top-nifty-gainer-on-q1-performance-529551,0.02614705078303814,0.043296948075294495,0.9305559396743774,0.9044088888913393
15,APOLLOHOSP,"Why healthcare stocks Apollo Hospitals, Yatharth Hospital are trading higher today",2024-08-18 11:32:45,Fortune India,https://www.fortuneindia.com/investing/why-healthcare-stocks-apollo-hospitals-yatharth-hospital-are-trading-higher-today/118007,0.040416035801172256,0.4298499822616577,0.5297339558601379,0.4893179200589657
16,APOLLOHOSP,"Stocks in news: Hero Moto, Vedanta, M&M, Apollo Hospitals, Nykaa, GMR Airports & SJVN",2024-08-18 11:32:45,Business Today,https://www.businesstoday.in/markets/story/stock-in-news-hero-moto-vedanta-mm-apollo-hospitals-nykaa-gmr-airports-sjvn-441440-2024-08-14,0.017651518806815147,0.9336115121841431,0.04873692989349365,0.031085411086678505
17,APOLLOHOSP,"Stocks To Watch Today: Apollo Hospitals, Hero MotoCorp, SJVN, Vedanta, HAL, Vodafone Idea",2024-08-18 11:32:45,ET Now,https://www.etnownews.com/markets/stocks-to-watch-today-apollo-hospitals-hero-motocorp-sjvn-vedanta-hal-vodafone-idea-article-112509421,0.01902429200708866,0.9431263208389282,0.03784937039017677,0.018825078383088112
18,ASIANPAINT,Dow Jones Futures: Nvidia Earnings Next After Powell Says 'Time' For Rate Cuts,2024-08-25 06:32:45,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.3392851650714874,0.5495587587356567,0.11115604639053345,-0.22812911868095398
19,ASIANPAINT,Stock market today: Nasdaq leads stocks higher as Powell waits in the wings,2024-08-24 11:32:45,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-leads-stocks-higher-as-powell-waits-in-the-wings-133123064.html,0.03144865855574608,0.0476132370531559,0.9209381341934204,0.8894894756376743
20,ASIANPAINT,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-24 11:32:45,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.0623481310904026,0.8434869050979614,0.09416499733924866,0.031816866248846054
21,ASIANPAINT,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-24 11:32:45,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.17632268369197845,0.220554381608963,0.603122889995575,0.4268002063035965
22,ASIANPAINT,Prediction: This ETF Will Outperform the S&P 500 Over the Next Decade,2024-08-24 13:32:45,The Motley Fool,https://www.fool.com/investing/2024/08/24/prediction-this-etf-will-outperform-the-sp-500/,0.026526780799031258,0.021975163370370865,0.9514979720115662,0.9249711912125349
23,ASIANPAINT,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-24 11:32:45,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.05439608916640282,0.03437788039445877,0.9112259745597839,0.8568298853933811
24,AXISBANK,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:32:48,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.026803139597177505,0.9346081614494324,0.0385887436568737,0.011785604059696198
25,AXISBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.013820784166455269,0.5467509031295776,0.43942829966545105,0.4256075154989958
26,AXISBANK,"What Is UPI Lite? - Meaning, Features & Uses",2024-08-24 11:32:48,Axis Bank,https://www.axisbank.com/progress-with-us-articles/digital-banking/what-is-upi-lite,0.02753704972565174,0.9460180401802063,0.026444869115948677,-0.001092180609703064
27,BAJAJ-AUTO,JPMorgan sees Bajaj Auto shares gaining from strong EPS growth outlook,2024-08-23 11:32:48,Investing.com,https://www.investing.com/news/company-news/jpmorgan-sees-bajaj-auto-shares-gaining-from-strong-eps-growth-outlook-93CH-3584595,0.019743692129850388,0.028522619977593422,0.9517337679862976,0.9319900758564472
28,BAJAJ-AUTO,"Bajaj Auto, TVS Motor shares soar as EV market share grows; Ola Electric loses ground",2024-08-24 11:32:48,MSN,https://www.msn.com/en-in/autos/news/bajaj-auto-tvs-motor-shares-soar-as-ev-market-share-grows-ola-electric-loses-ground/ar-AA1phXtR,0.32082119584083557,0.0684499517083168,0.6107288002967834,0.2899076044559479
29,BAJFINANCE,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:32:48,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.012877811677753925,0.7644920945167542,0.22263015806674957,0.20975234638899565
30,BAJFINANCE,Bajaj Finance outperforms competitors despite losses on the day,2024-08-23 11:32:48,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-outperforms-competitors-despite-losses-on-the-day-787a1181-f43e711dfd31,0.027106378227472305,0.029619427397847176,0.943274199962616,0.9161678217351437
31,BAJFINANCE,"Share Price Target, Buy Calls By Brokerages: Bajaj Finance, Shriram Finance, Voltas, Sunteck, Aurobindo Pharm",2024-08-19 11:32:48,India.Com,https://www.india.com/business/share-price-target-buy-calls-by-brokerages-bajaj-finance-shriram-finance-voltas-sunteck-aurobindo-pharma-epl-7176847/,0.014700958505272865,0.9286982417106628,0.05660083889961243,0.04189988039433956
32,BAJFINANCE,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-25 11:32:48,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.027509070932865143,0.9471043348312378,0.02538658119738102,-0.0021224897354841232
33,BAJFINANCE,Bajaj Finserv Share Price,2024-04-25 11:32:48,Business Standard,https://www.business-standard.com/markets/bajaj-finserv-ltd-share-price-28075.html,0.024121232330799103,0.9463880658149719,0.029490670189261436,0.005369437858462334
34,BAJAJFINSV,"Bajaj Finance - Franklin Templeton Mutual Fund: TCS, RIL among top 10 stock holdings in July",2024-08-24 11:32:48,The Economic Times,https://m.economictimes.com/mf/analysis/franklin-templeton-mutual-fund-tcs-ril-among-top-10-stock-holdings-in-july/bajaj-finance/slideshow/112758589.cms,0.012877811677753925,0.7644920945167542,0.22263015806674957,0.20975234638899565
35,BAJAJFINSV,"Sensex, Nifty climb in early trade",2024-08-20 11:32:48,The New Indian Express,https://www.newindianexpress.com/business/2024/Aug/20/sensex-nifty-climb-in-early-trade-3,0.03498377650976181,0.0468721017241478,0.9181441068649292,0.8831603303551674
36,BAJAJFINSV,Things to know about Bajaj Housing Finance IPO,2024-08-22 11:32:48,MakeStories,https://upstox.com/news/market-news/ipo/things-to-know-about-bajaj-housing-finance-ipo/webstory-111912/,0.022294092923402786,0.9445963501930237,0.03310951963067055,0.010815426707267761
37,BAJAJFINSV,Share Market Today: Sensex Rises 378 Points Nifty Around 24700. FMCG Only Drag,2024-08-20 11:32:48,ABP Live,https://news.abplive.com/business/share-market-today-sensex-rises-378-points-nifty-around-24700-fmcg-only-drag-1711512,0.025512320920825005,0.07705365121364594,0.8974339962005615,0.8719216752797365
38,BAJAJFINSV,"Bajaj Finserv Stocks Updates: Bajaj Finserv Sees Slight Price Increase Today, Reports 6.27% 1-Year Returns",2024-08-20 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-stocks-live-updates-19-aug-2024/liveblog/112617478.cms,0.029741764068603516,0.023221442475914955,0.9470367431640625,0.917294979095459
39,BAJAJFINSV,Understanding Form 15G/ 15H: A guide for Bajaj Finserv customers,2024-08-18 11:32:48,The Economic Times,https://m.economictimes.com/wealth/tax/tax-saving/understanding-form-15g/-15h-a-guide-for-bajaj-finserv-customers/articleshow/112558825.cms,0.011651981621980667,0.9059341549873352,0.08241388946771622,0.07076190784573555
40,BPCL,"Kotak Mahindra Bank, Adani Enterprises among 10 largecap stocks where FIIs reduced exposure in Q1",2024-08-22 11:32:49,The Economic Times,https://m.economictimes.com/markets/stocks/news/kotak-mahindra-bank-adani-enterprises-among-10-largecap-stocks-where-fiis-reduced-exposure-in-q1/bpcl/slideshow/112698651.cms,0.24455884099006653,0.4715282917022705,0.28391289710998535,0.03935405611991882
41,BPCL,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here | Stock Market News",2024-08-19 11:32:49,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.06521216779947281,0.8837398290634155,0.051047977060079575,-0.014164190739393234
42,BPCL,"FIRST TRADE: Sensex opens higher by over 200 pts; Nifty near 24,650; BPCL top gainer",2024-08-20 11:32:49,Zee Business,https://www.zeebiz.com/market-news/news-sensex-nifty-stock-market-news-august-20-2024-broader-markets-dollar-index-falls-309375,0.027834057807922363,0.034863367676734924,0.9373025894165039,0.9094685316085815
43,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-18 11:32:49,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.06878314912319183,0.8754933476448059,0.055723514407873154,-0.01305963471531868
44,BPCL,"Stock market closing: Nifty inches up marginally to close in green, Hindalco, BPCL take lead",2024-08-19 11:32:49,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-nifty-inches-up-marginally-to-close-in-green-hindalco-bpcl-take-lead/articleshow/112626808.cms,0.025625403970479965,0.03491411358118057,0.9394604563713074,0.9138350524008274
45,BPCL,Bharat Petroleum Corporation Share Price,2024-04-25 11:32:49,Business Standard,https://www.business-standard.com/markets/bharat-petroleum-corporation-ltd-share-price-2290.html,0.023440062999725342,0.9458218812942505,0.03073802776634693,0.00729796476662159
46,BHARTIARTL,Bharti Airtel Limited's (NSE:AIRTELPP) Price In Tune With Revenues,2024-08-23 11:32:50,Simply Wall Street,https://simplywall.st/stocks/in/telecom/nse-airtelpp/bharti-airtel-shares/news/bharti-airtel-limiteds-nseairtelpp-price-in-tune-with-revenu,0.009336046874523163,0.41534852981567383,0.5753154158592224,0.5659793689846992
47,BHARTIARTL,"Sector Update-Telecom, MOFSL",2024-08-23 11:32:50,Communications Today,https://www.communicationstoday.co.in/sector-update-telecom-mofsl/,0.019451536238193512,0.9440644979476929,0.03648389130830765,0.017032355070114136
48,BHARTIARTL,"Sensex rises 147 points and Nifty ends above 24,800 on firm global trend",2024-08-22 11:32:50,Telegraph India,https://www.telegraphindia.com/business/sensex-rises-147-points-and-nifty-ends-above-24800-on-firm-global-trend/cid/2042795,0.04371126741170883,0.052924130111932755,0.9033646583557129,0.8596533909440041
49,BHARTIARTL,"Nifty Rises For Fifth Consecutive Session As ITC, Airtel, HUL Lead Gains: Market Wrap",2024-08-21 11:32:50,NDTV Profit,https://www.ndtvprofit.com/markets/nifty-rises-for-fifth-consecutive-session-as-itc-airtel-hul-lead-gains-market-wrap,0.03982695937156677,0.040225010365247726,0.9199480414390564,0.8801210820674896
50,BHARTIARTL,"Top 10 Stocks To Buy, Share Price Target: Tata Motors, Tata Power, Ola Electric, ICICI Pru, Union Bank, Bank",2024-08-21 11:32:50,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tata-motors-tata-power-ola-electric-icici-pru-union-bank-bank-of-baroda-bharti-airtel-7181575/,0.017105063423514366,0.9209538102149963,0.06194116175174713,0.044836098328232765
51,BHARTIARTL,TRAI June Data: Jio Leads Subscriber Growth; Vodafone Idea And BSNL Decline,2024-08-21 11:32:50,NDTV Profit,https://www.ndtvprofit.com/business/trai-june-data-jio-leads-subscriber-growth-vi-and-bsnl-decline,0.012990381568670273,0.06275343149900436,0.9242561459541321,0.9112657643854618
52,BRITANNIA,Britannia Industries Share Price Today Updates: Britannia Industries Sees Minor Price Dip Amidst Stable EMA3,2024-08-24 11:32:50,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/britannia-industries-share-price-today-live-updates-23-aug-2024/liveblog/112726979.cms,0.800581157207489,0.03781145438551903,0.16160739958286285,-0.6389737576246262
53,CIPLA,Cipla Stocks Updates: Cipla Experiences Minor Decline as Current Price Settles at Rs 1574.55,2024-08-24 11:32:50,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/cipla-stocks-live-updates-23-aug-2024/liveblog/112726806.cms,0.9623022079467773,0.00986582599580288,0.027831867337226868,-0.9344703406095505
54,COALINDIA,Dow Jones Futures: Nvidia Earnings Next After Powell Says 'Time' For Rate Cuts,2024-08-25 06:32:52,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.3392851650714874,0.5495587587356567,0.11115604639053345,-0.22812911868095398
55,COALINDIA,Stock market today: Nasdaq leads stocks higher as Powell waits in the wings,2024-08-24 11:32:52,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-leads-stocks-higher-as-powell-waits-in-the-wings-133123064.html,0.03144865855574608,0.0476132370531559,0.9209381341934204,0.8894894756376743
56,COALINDIA,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-24 11:32:52,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.0623481310904026,0.8434869050979614,0.09416499733924866,0.031816866248846054
57,COALINDIA,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-24 11:32:52,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.17632268369197845,0.220554381608963,0.603122889995575,0.4268002063035965
58,COALINDIA,Prediction: This ETF Will Outperform the S&P 500 Over the Next Decade,2024-08-24 13:32:52,The Motley Fool,https://www.fool.com/investing/2024/08/24/prediction-this-etf-will-outperform-the-sp-500/,0.026526780799031258,0.021975163370370865,0.9514979720115662,0.9249711912125349
59,COALINDIA,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-24 11:32:52,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.05439608916640282,0.03437788039445877,0.9112259745597839,0.8568298853933811
60,DIVISLAB,Divis Labs shares down 1.09% as Sensex rises,2024-08-23 11:32:52,The Economic Times,https://m.economictimes.com/divis-labs-shares-down-1-09-as-sensex-rises/articleshow/112733355.cms,0.968333899974823,0.023931702598929405,0.007734387181699276,-0.9605995127931237
61,DIVISLAB,Share price of Divis Labs falls as Sensex gains 28.11 points,2024-08-23 11:32:52,MSN,https://www.msn.com/en-in/money/markets/share-price-of-divis-labs-falls-as-sensex-gains-28-11-points/ar-AA1pisrR?ocid=finance-verthp-feeds,0.9441561102867126,0.04084101319313049,0.015002917498350143,-0.9291531927883625
62,DIVISLAB,BSE Healthcare hits new high; rallies 10% in 1 month on strong outlook,2024-08-21 11:32:52,Business Standard,https://www.business-standard.com/markets/news/bse-healthcare-hits-new-high-rallies-10-in-1-month-on-strong-outlook-124082100280_1.html,0.02592056803405285,0.027131950482726097,0.9469475746154785,0.9210270065814257
63,DIVISLAB,"NIFTY50 and SENSEX trade flat, Bank Nifty trades 250 points lower; Divi's Lab and Hindalco top gainers",2024-08-21 11:32:52,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-trade-flat-bank-nifty-trades-250-points-lower-divi-s-lab-and-hindalco-top-gainers/article-111790/,0.9549492001533508,0.029494771733880043,0.015556065365672112,-0.9393931347876787
64,DIVISLAB,"Nifty Pharma sits at record high, outperforms Nifty 50 with over 10% growth in one month; Divi's Lab among top gainers",2024-08-24 11:32:52,MSN,https://www.msn.com/en-in/health/other/nifty-pharma-sits-at-record-high-outperforms-nifty-50-with-over-10-growth-in-one-month-divis-lab-among-top-gainers/ar-AA1pbv32,0.01361145731061697,0.041887253522872925,0.9445012807846069,0.93088982347399
65,DIVISLAB,Markets Closing: Sensex And Nifty End Flat - Check Top Gainers And Losers,2024-08-23 11:32:52,Times Now,https://www.timesnownews.com/business-economy/markets/markets-closing-sensex-and-nifty-end-flat-check-top-gainers-and-losers-article-112737104,0.6134624481201172,0.29820016026496887,0.08833739161491394,-0.5251250565052032
66,DRREDDY,"‘IP is a business driver, not a back-end function’: an interview with Indian pharma giant Dr Reddy’s",2024-08-20 11:32:52,IAM Patent,https://www.iam-media.com/article/ip-business-driver-not-back-end-function-interview-indian-pharma-giant-dr-reddys,0.01802380569279194,0.9332427382469177,0.0487334318459034,0.030709626153111458
67,EICHERMOT,"Volume Updates: Eicher Motors Witnesses Remarkable Increase in Trading Volume, Today's Volume Hits 523,50...",2024-08-21 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-20-aug-2024/liveblog/112640285.cms,0.014035776257514954,0.03992345929145813,0.9460408091545105,0.9320050328969955
68,GRASIM,"NIFTY50, SENSEX edge higher on gains in banking, FMCG shares: Check top gainers and losers",2024-08-22 11:32:54,Upstox,https://upstox.com/news/market-news/stocks/nifty-50-sensex-edge-higher-on-gains-in-banking-fmcg-shares-check-top-gainers-and-losers/article-112163/,0.03021312691271305,0.06687986105680466,0.9029070734977722,0.8726939465850592
69,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-18 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.011432403698563576,0.8987314105033875,0.0898362398147583,0.07840383611619473
70,GRASIM,"Markets edge higher in range-bound session! Nifty over 24,800, Sensex holds 81,000",2024-08-22 11:32:54,The Financial Express,https://www.financialexpress.com/market/markets-edge-higher-in-range-bound-session-nifty-over-24800-sensex-holds-81000-3589664/,0.02709607034921646,0.05362458899617195,0.9192793369293213,0.8921832665801048
71,GRASIM,"Grasim Consolidated June 2024 Net Sales at Rs 33,860.75 crore, up 9% Y-o-Y",2024-08-22 11:32:54,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/grasim-consolidated-june-2024-net-sales-at-rs-33860-75-crore-up-9-y-o-y-12803737.html,0.020336288958787918,0.026639200747013092,0.9530244469642639,0.932688158005476
72,GRASIM,"Stocks to watch: Grasim, NBCC, Alkem, Sun TV, Berger Paints, Bajaj Consumer | Stock Market News",2024-08-18 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-grasim-nbcc-alkem-sun-tv-berger-paints-bajaj-consumer-11723432712093.html,0.025098901242017746,0.9472068548202515,0.02769417315721512,0.0025952719151973724
73,HCLTECH,Dow Jones Futures: Nvidia Earnings Next After Powell Says 'Time' For Rate Cuts,2024-08-25 06:32:54,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.3392851650714874,0.5495587587356567,0.11115604639053345,-0.22812911868095398
74,HCLTECH,Stock market today: Nasdaq leads stocks higher as Powell waits in the wings,2024-08-24 11:32:54,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-leads-stocks-higher-as-powell-waits-in-the-wings-133123064.html,0.03144865855574608,0.0476132370531559,0.9209381341934204,0.8894894756376743
75,HCLTECH,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-24 11:32:54,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.0623481310904026,0.8434869050979614,0.09416499733924866,0.031816866248846054
76,HCLTECH,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-24 11:32:54,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.17632268369197845,0.220554381608963,0.603122889995575,0.4268002063035965
77,HCLTECH,Prediction: This ETF Will Outperform the S&P 500 Over the Next Decade,2024-08-24 13:32:54,The Motley Fool,https://www.fool.com/investing/2024/08/24/prediction-this-etf-will-outperform-the-sp-500/,0.026526780799031258,0.021975163370370865,0.9514979720115662,0.9249711912125349
78,HCLTECH,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-24 11:32:54,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.05439608916640282,0.03437788039445877,0.9112259745597839,0.8568298853933811
79,HDFCBANK,HDFC AMC shares rise 0.07% as Nifty gains,2024-08-23 11:32:54,The Economic Times,https://m.economictimes.com/hdfc-amc-shares-rise-0-07-as-nifty-gains/articleshow/112729784.cms,0.12311840057373047,0.046532467007637024,0.8303491473197937,0.7072307467460632
80,HDFCBANK,Share price of HDFC AMC jumps as Sensex gains 194.13 points,2024-08-22 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-hdfc-amc-jumps-as-sensex-gains-194-13-points/articleshow/112703747.cms,0.2998587489128113,0.27369654178619385,0.4264446794986725,0.1265859305858612
81,HDFCBANK,HDFC AMC rises 0.07% as Sensex climbs,2024-08-23 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/hdfc-amc-rises-0-07-as-sensex-climbs/articleshow/112729777.cms,0.1972152441740036,0.06601171940565109,0.7367729544639587,0.5395577102899551
82,HDFCBANK,"HDFC Asset Management Company Ltd soars 1.04%, Gains for third straight session",2024-08-22 11:32:54,Business Standard,https://www.business-standard.com/markets/capital-market-news/hdfc-asset-management-company-ltd-soars-1-04-gains-for-third-straight-session-124082200534_1.html,0.03487328067421913,0.03084290213882923,0.9342837929725647,0.8994105122983456
