,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
34,BAJAJFINSV,"Market Cycle Has Shifted To Quality From Value, Says Sorbh Gupta Of Bajaj Finserv AMC",2024-08-12 11:32:56,Benzinga,https://in.benzinga.com/content/40306373/market-cycle-has-shifted-to-quality-from-value-says-sorbh-gupta-of-bajaj-finserv-amc,0.17907634377479553,0.6058023571968079,0.215121328830719,0.03604498505592346
35,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-13 11:32:57,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.06878314912319183,0.8754933476448059,0.055723514407873154,-0.01305963471531868
36,BPCL,BPCL Share Price Today Down 3%,2024-08-13 11:32:57,Equitymaster,https://www.equitymaster.com/indian-share-markets/BPCL-Plunges-3-BSE-OIL--GAS-Index-Down-13/1412,0.9648417234420776,0.026850152760744095,0.008308053016662598,-0.956533670425415
37,BPCL,BPCL 2023-24 Annual Report Analysis,2024-08-14 11:32:57,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BPCL/BPCL-2023-24-Annual-Report-Analysis/10971,0.02991623617708683,0.9470099210739136,0.023073848336935043,-0.006842387840151787
38,BPCL,"Sensex falls nearly 700 points, Nifty above 24,100; BPCL falls 4%",2024-08-14 11:32:57,MSN,https://www.msn.com/en-in/money/markets/sensex-falls-nearly-700-points-nifty-above-24-100-bpcl-falls-4/ar-AA1oIuU2?ocid=finance-verthp-feeds,0.9150843024253845,0.026051511988043785,0.058864179998636246,-0.8562201224267483
39,BPCL,"Sensex, Nifty edge lower; HDFC Bank, BPCL among top drags",2024-08-13 11:32:57,MSN,https://www.msn.com/en-in/money/markets/sensex-nifty-edge-lower-hdfc-bank-bpcl-among-top-drags/ar-AA1oH5oJ,0.9120056629180908,0.02337666042149067,0.06461769342422485,-0.847387969493866
40,BPCL,"After record profits, fuel retailers see profit slump in Q1",2024-08-08 11:32:57,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/after-record-profits-fuel-retailers-see-profit-slump-in-q1/articleshow/112260026.cms,0.9726932644844055,0.015822645276784897,0.011484108865261078,-0.9612091556191444
41,BHARTIARTL,Bharti's BT Group deal could open doors for the 'real East India Company' to flourish,2024-08-14 11:32:58,The Economic Times,https://m.economictimes.com/opinion/et-commentary/view-bhartis-bt-group-deal-could-open-doors-for-the-real-east-india-company-to-flourish/articleshow/112512629.cms,0.00766418082639575,0.2000313103199005,0.792304515838623,0.7846403350122273
42,BHARTIARTL,"Investment, Collaboration are Essential for Telecoms to Keep Enabling Other Industries - Airtel CEO Carl Cruz",2024-08-14 15:32:58,Techeconomy,https://techeconomy.ng/investment-collaboration-are-essential-for-telecoms-to-keep-enabling-other-industries-airtel-ceo-carl-cruz/,0.009112682193517685,0.36661797761917114,0.6242693662643433,0.6151566840708256
43,BHARTIARTL,SingTel's profit rises on exceptional gain from stake reduction in India's Airtel,2024-08-14 23:32:58,www.marketscreener.com,https://www.marketscreener.com/quote/stock/GLOBE-TELECOM-INC-6492511/news/SingTel-s-profit-rises-on-exceptional-gain-from-stake-reduction-in-India-s-Airtel-47655371/,0.03264188393950462,0.022629287093877792,0.9447287917137146,0.91208690777421
44,BHARTIARTL,Singtel's First-Quarter Profit Rose,2024-08-15 00:32:58,MarketWatch,https://www.marketwatch.com/story/singtel-s-first-quarter-profit-rose-d622cf08?mod=newsviewer_click,0.031517427414655685,0.3561403453350067,0.6123421788215637,0.580824751406908
45,BHARTIARTL,Telcos AGR rises 8% to Rs 2.7 lakh cr; govt SUC collection drop 32% in FY24,2024-08-14 16:32:58,The Economic Times,https://m.economictimes.com/industry/telecom/telecom-news/telcos-agr-rises-8-to-rs-2-7-lakh-cr-govt-suc-collection-drop-32-in-fy24/articleshow/112531010.cms,0.8716388940811157,0.014164498075842857,0.11419671773910522,-0.7574421763420105
46,BHARTIARTL,"Bharti Airtel Stocks Updates: Bharti Airtel Closes at 1473.25 Rupees with 0.93% Gain, Reflecting Positive Market Sentiment",2024-08-14 12:32:58,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharti-airtel-stocks-live-updates-14-aug-2024/liveblog/112510224.cms,0.033970873802900314,0.027749912813305855,0.9382791519165039,0.9043082781136036
47,BRITANNIA,Britannia Industries announces cessation of directors,2024-08-13 11:32:59,CapitalMarket,https://www.capitalmarket.com/markets/news/corporate-news/britannia-industries-announces-cessation-of-directors/1535328,0.48511457443237305,0.49242767691612244,0.022457676008343697,-0.46265689842402935
48,BRITANNIA,"Top Gainers and Losers today on 6 August, 2024: Britannia Industries, JSW Steel, HDFC Life Insurance Company, SBI Life Insurance Company among most active stocks; Check full list here",2024-08-08 11:32:59,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-6-august-2024-britannia-industries-jsw-steel-hdfc-life-insurance-company-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11722940397030.html,0.07093503326177597,0.8750907778739929,0.05397416651248932,-0.01696086674928665
49,BRITANNIA,"Britannia Shares Shine As Nifty Erased Early Gains To Close Below 24,000 Mark",2024-08-08 11:32:59,Benzinga,https://in.benzinga.com/content/40183242/britannia-shares-shine-as-nifty-erased-early-gains-to-close-below-24-000-mark,0.9233765602111816,0.02046225033700466,0.05616112798452377,-0.8672154322266579
50,BRITANNIA,"Stock Alert: Britannia Inds, Titan Company, Divis Lab, State Bank of India, Delhivery, Sheela Foam",2024-08-08 11:32:59,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-britannia-inds-titan-company-divis-lab-state-bank-of-india-delhivery-sheela-foam-124080500110_1.html,0.020252209156751633,0.9505674839019775,0.029180336743593216,0.008928127586841583
51,BRITANNIA,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-08 11:32:59,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.024126319214701653,0.9369611740112305,0.03891246020793915,0.014786140993237495
52,BRITANNIA,"Britannia Q1 FY25 Results: Good Day biscuit maker clocks 11% growth in net profit to Rs 505 crore, misses Street estimates",2024-08-08 11:32:59,Zee Business,https://www.zeebiz.com/companies/news-britannia-q1-fy25-results-good-day-biscuit-maker-net-profit-pat-revenue-ebitda-margin-sales-volume-share-price-nse-bse-305805,0.0186527781188488,0.029797419905662537,0.951549768447876,0.9328969903290272
53,CIPLA,Stock Market Today: Dow futures extend rally ahead of retail sales data,2024-08-15 11:14:59,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-extend-rally-ahead-of-retail-sales-report,0.06966376304626465,0.055905021727085114,0.8744311928749084,0.8047674298286438
54,CIPLA,Rate cut hopes buoy futures ahead of fresh data,2024-08-15 10:32:59,Yahoo Finance,https://finance.yahoo.com/news/rate-cut-hopes-buoy-futures-100657366.html,0.12445621192455292,0.14492611587047577,0.7306175827980042,0.6061613708734512
55,CIPLA,Scinai Publishes Q2 2024 Financial Results and Provides Business Update; Restructures $29 Million Bank Loan to Equity; On Track to Regain Nasdaq Compliance by August 23,2024-08-15 11:00:59,Morningstar,https://www.morningstar.com/news/pr-newswire/20240815ln83054/scinai-publishes-q2-2024-financial-results-and-provides-business-update-restructures-29-million-bank-loan-to-equity-on-track-to-regain-nasdaq-compliance-by-august-23,0.013837450183928013,0.07975800335407257,0.9064044952392578,0.8925670450553298
56,CIPLA,US Futures Edge Higher Before Next Batch of Data: Markets Wrap,2024-08-14 23:32:59,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-14/asian-stocks-to-open-weaker-cpi-calms-wall-street-markets-wrap,0.1670285016298294,0.354684054851532,0.4782874584197998,0.3112589567899704
57,CIPLA,Stock futures edge higher Thursday morning as investors ride this week's rebound momentum: Live updates,2024-08-15 09:32:59,CNBC,https://www.cnbc.com/2024/08/14/stock-market-today-live-updates.html,0.06834425032138824,0.2790431082248688,0.6526126265525818,0.5842683762311935
58,CIPLA,Futures Rise As Rally Adds To Gains; Buffett Buy Soars,2024-08-15 03:32:59,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ferrari-buy-warren-buffett-ulta/,0.14109082520008087,0.132902592420578,0.7260065674781799,0.5849157422780991
59,COALINDIA,"Tata Steel, SAIL, Coal India And Other Steel And Mining Stocks Down After This SC Judgement",2024-08-14 11:33:00,Benzinga,https://in.benzinga.com/content/40358808/sail-nmdc-coal-india-and-other-steel-and-mining-stocks-down-after-this-sc-judgement,0.9637361168861389,0.02913687564432621,0.007126977201551199,-0.9566091396845877
60,COALINDIA,Coal India And 2 Other Leading Indian Dividend Stocks,2024-08-12 11:33:00,Yahoo Finance,https://finance.yahoo.com/news/coal-india-2-other-leading-010522103.html,0.010773970745503902,0.8606404066085815,0.12858563661575317,0.11781166587024927
61,DIVISLAB,Divis Laboratories Share Price Today Down 3%,2024-08-14 11:33:01,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=1458,0.9629450440406799,0.028965238481760025,0.00808972679078579,-0.9548553172498941
62,DIVISLAB,Share price of Divis Labs falls as Sensex gains 194.87 points,2024-08-14 11:33:01,MSN,https://www.msn.com/en-in/money/markets/share-price-of-divis-labs-falls-as-sensex-gains-194-87-points/ar-AA1oMh5f?ocid=finance-verthp-feeds,0.948226809501648,0.03958772122859955,0.012185421772301197,-0.9360413877293468
63,DIVISLAB,Divis Labs shares down 0.39% as Nifty drops,2024-08-13 11:33:01,MSN,https://www.msn.com/en-in/money/markets/divis-labs-shares-down-0-39-as-nifty-drops/ar-AA1oHUDD?ocid=finance-verthp-feeds,0.9695178866386414,0.021688176319003105,0.00879385694861412,-0.9607240296900272
64,DIVISLAB,Earnings Miss: Divi's Laboratories Limited Missed EPS By 9.1% And Analysts Are Revising Their Forecasts,2024-08-08 11:33:01,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/earnings-miss-divis-laboratories-limited-missed-eps-by-91-an,0.9278663992881775,0.03187831863760948,0.04025527834892273,-0.8876111209392548
65,DIVISLAB,"Stock Alert: Britannia Inds, Titan Company, Divis Lab, State Bank of India, Delhivery, Sheela Foam",2024-08-08 11:33:01,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-britannia-inds-titan-company-divis-lab-state-bank-of-india-delhivery-sheela-foam-124080500110_1.html,0.020252209156751633,0.9505674839019775,0.029180336743593216,0.008928127586841583
66,DIVISLAB,"Brokerage Views: Nuvama On SBI, Titan, Divis Laboratories And More",2024-08-08 11:33:01,NDTV Profit,https://www.ndtvprofit.com/markets/brokerage-views-nuvama-on-sbi-titan-divis-laboratories-and-more,0.023627951741218567,0.9460192322731018,0.030352849513292313,0.006724897772073746
67,DRREDDY,Dr. Reddy’s Proposes Stock Split for Shareholders,2024-08-14 11:33:02,Tipranks,https://www.tipranks.com/news/company-announcements/dr-reddys-proposes-stock-split-for-shareholders,0.015723057091236115,0.9421458840370178,0.042131032794713974,0.02640797570347786
68,DRREDDY,Dr. Reddy's Laboratories: Economic Factors Square Off To Reiterate Buy,2024-08-13 11:33:02,Seeking Alpha,https://seekingalpha.com/article/4713885-dr-reddys-laboratories-rdy-stock-economic-factors-square-off-to-reiterate-buy,0.1535761058330536,0.664158046245575,0.18226586282253265,0.028689756989479065
69,DRREDDY,"Reduce Dr Reddy’s Laboratories; target of Rs 6,350: ICICI Securities",2024-08-08 11:33:02,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/reduce-dr-reddys-laboratories-target-of-rs-6350-icici-securities-12788078.html,0.05303003638982773,0.8373296856880188,0.10964030027389526,0.056610263884067535
70,EICHERMOT,"Gainers & Losers: SAIL, Trent among 6 stocks that hogged limelight on Friday",2024-08-09 11:33:01,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-amp-losers-sail-trent-among-6-stocks-that-hogged-limelight-on-friday/slideshow/112403039.cms,0.03346621245145798,0.7694656252861023,0.19706816971302032,0.16360195726156235
71,EICHERMOT,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-08 11:33:01,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.09435869008302689,0.8468765616416931,0.0587647445499897,-0.035593945533037186
72,EICHERMOT,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:33:01,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.018573278561234474,0.9423667788505554,0.03905997797846794,0.020486699417233467
73,EICHERMOT,"Q1 Results, Aug 8: RVNL, LIC, MRF, IRCON International, Eicher Motors To Declare Earnings Today",2024-08-08 11:33:01,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/q1-results-today-thursday-aug-8,0.020845865830779076,0.8759856224060059,0.1031685471534729,0.08232268132269382
74,EICHERMOT,"Eicher Motors Q1 Net Profit Up 20% At ₹1,101 Cr, Revenue Jumps 10% To ₹4,393 Cr",2024-08-09 11:33:01,Benzinga,https://in.benzinga.com/content/40251626/eicher-motors-q1-net-profit-up-20-at-1-101-cr-revenue-jumps-10-to-4-393-cr,0.026622412726283073,0.023964421823620796,0.9494132399559021,0.922790827229619
75,EICHERMOT,India's Eicher Motors roars past Q1 profit estimates on strong sales of pricier Royal Enfields,2024-08-14 11:33:01,Yahoo Finance Singapore,https://sg.finance.yahoo.com/news/indias-eicher-motors-beats-q1-121454024.html,0.04262043535709381,0.02967233583331108,0.9277072548866272,0.8850868195295334
76,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-12 11:33:03,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.011432403698563576,0.8987314105033875,0.0898362398147583,0.07840383611619473
77,GRASIM,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-12 11:33:03,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.030438777059316635,0.5812665224075317,0.38829466700553894,0.3578558899462223
78,GRASIM,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-08 11:33:03,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.05865772068500519,0.8811876773834229,0.06015458330512047,0.0014968626201152802
79,GRASIM,"Stocks To Watch Today, Aug 9: Eicher Motors, LIC, Grasim, BDL, IRCON, SAIL",2024-08-09 11:33:03,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-aug-9-lupin-lic-grasim-bdl-ircon-sail-gail-124080900065_1.html,0.018573278561234474,0.9423667788505554,0.03905997797846794,0.020486699417233467
80,GRASIM,"Stocks To Watch: Eicher Motors, LIC, Cochin Shipyard, Biocon, Oil India, SJVN, Grasim, Alkem Lab - Market News",2024-08-09 11:33:03,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-eicher-motors-lic-cochin-shipyard-biocon-oil-india-sjvn-grasim-alkem-lab-3577972/,0.017243241891264915,0.9434443116188049,0.03931241109967232,0.022069169208407402
81,GRASIM,Q1FY25 - Creating and Scaling Growth Engines for A Growing Economy,2024-08-09 11:33:03,Grasim Industries,https://www.grasim.com/media/press-releases/q1fy25-creating-and-scaling-growth-engines-for-a-growing-economy,0.010024848394095898,0.533904492855072,0.4560706317424774,0.4460457833483815
