,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
10,APOLLOHOSP,"Apollo Hospitals posts Q1 profit at Rs 305.20 crore, revenue rises by 15.1% YoY; How did biz verticals perform? Find out here",2024-08-21 01:32:45,MSN,https://www.msn.com/en-in/money/topstories/apollo-hospitals-posts-q1-profit-at-rs-30520-crore-revenue-rises-by-151-yoy-how-did-biz-verticals-perform-find-out-here/ar-AA1oLCdy,0.014812249690294266,0.13978204131126404,0.8454056978225708,0.8305934481322765
11,APOLLOHOSP,Large hospital chains withstand seasonal slowdown better in June 2024 quarter,2024-08-20 11:32:45,Moneycontrol,https://www.moneycontrol.com/news/opinion/large-hospital-chains-withstand-seasonal-slowdown-better-in-june-2024-quarter-12801441.html,0.9299104809761047,0.029460914433002472,0.04062868654727936,-0.8892817944288254
12,APOLLOHOSP,Apollo Hospitals gains over 4% after Q1 net profit surge 83% YoY to ₹305 crore,2024-08-14 11:32:45,Upstox,https://upstox.com/news/market-news/earnings/apollo-hospitals-gains-over-4-after-q1-net-profit-surge-83-yo-y-to-305-crore/article-110198/,0.03281955420970917,0.025151487439870834,0.9420288801193237,0.9092093259096146
13,APOLLOHOSP,Apollo Hospitals shares rise 4% after reporting 83% YoY jump in Q1 PAT. Should you buy?,2024-08-14 11:32:45,The Economic Times,https://m.economictimes.com/markets/stocks/news/apollo-hospitals-shares-rise-4-after-reporting-83-yoy-jump-in-q1-pat-should-you-buy/articleshow/112516848.cms,0.03825123608112335,0.7364478707313538,0.22530093789100647,0.18704970180988312
14,ASIANPAINT,"Top 20 Stocks To Buy, Share Price Target: TCS, Tata Tech, Hero MotoCorp, IndusInd Bank, Asian Paints, PVR INO",2024-08-20 11:32:44,India.Com,https://www.india.com/business/top-20-stocks-to-buy-share-price-target-tcs-tata-tech-hero-motocorp-indusind-bank-asian-paints-pvr-inox-polycab-7178602/,0.014740639366209507,0.9302667379379272,0.054992638528347015,0.04025199916213751
15,ASIANPAINT,"Stocks in Focus: Asian Paints, Vodafone Idea, Vedanta, SJVN, and Others",2024-08-14 11:32:44,Equitypandit,https://www.equitypandit.com/stocks-in-focus-asian-paints-vodafone-idea-vedanta-sjvn-and-others/,0.02500406838953495,0.9433931112289429,0.03160286322236061,0.006598794832825661
16,ASIANPAINT,"Stocks To Watch: Vedanta, Vodafone Idea, Happiest Minds Technologies, Asian Paints, Piramal Enterprises",2024-08-14 11:32:44,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-vedanta-vodafone-idea-happiest-minds-technologies-asian-paints-piramal-enterprises-nykaa-godrej-industries-apollo-hospitals-emcure-pharmaceuticals-sjvn-3582237/,0.015889005735516548,0.9328166246414185,0.051294371485710144,0.035405365750193596
17,AXISBANK,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:32:48,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.013820784166455269,0.5467509031295776,0.43942829966545105,0.4256075154989958
18,AXISBANK,"Stock market today: Nifty, Sensex see muted starts, ICICI, Kotak, Axis bank gain lead",2024-08-14 11:32:48,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-today-nifty-sensex-see-muted-starts-icici-kotak-axis-bank-gain-lead/articleshow/112483051.cms,0.5439767837524414,0.062245551496744156,0.39377763867378235,-0.15019914507865906
19,AXISBANK,Axis Bank Share Price,2024-04-21 11:32:48,Business Standard,https://www.business-standard.com/markets/axis-bank-ltd-share-price-5554.html,0.02710150182247162,0.9415000081062317,0.03139851242303848,0.004297010600566864
20,BAJAJ-AUTO,Why Bajaj Auto Shares Are Inching Up Despite Heavier Tax Burden,2024-08-20 11:32:46,Benzinga,https://in.benzinga.com/content/40453959/why-bajaj-auto-shares-are-inching-up-despite-heavier-tax-burden,0.030430542305111885,0.04099629074335098,0.9285731315612793,0.8981425892561674
21,BAJFINANCE,Bajaj Finance outperforms market on strong trading day,2024-08-20 11:32:48,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-outperforms-market-on-strong-trading-day-e173403b-0593d136b39b,0.05605697259306908,0.0315706692636013,0.9123722910881042,0.8563153184950352
22,BAJFINANCE,"Share Price Target, Buy Calls By Brokerages: Bajaj Finance, Shriram Finance, Voltas, Sunteck, Aurobindo Pharm",2024-08-19 11:32:48,India.Com,https://www.india.com/business/share-price-target-buy-calls-by-brokerages-bajaj-finance-shriram-finance-voltas-sunteck-aurobindo-pharma-epl-7176847/,0.014700958505272865,0.9286982417106628,0.05660083889961243,0.04189988039433956
23,BAJFINANCE,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-21 11:32:48,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.027509070932865143,0.9471043348312378,0.02538658119738102,-0.0021224897354841232
24,BAJFINANCE,Bajaj Finserv Share Price,2024-04-21 11:32:48,Business Standard,https://www.business-standard.com/markets/bajaj-finserv-ltd-share-price-28075.html,0.024121232330799103,0.9463880658149719,0.029490670189261436,0.005369437858462334
25,BAJAJFINSV,Share Market Today: Sensex Rises 378 Points Nifty Around 24700. FMCG Only Drag,2024-08-20 11:32:48,ABP Live,https://news.abplive.com/business/share-market-today-sensex-rises-378-points-nifty-around-24700-fmcg-only-drag-1711512,0.025512320920825005,0.07705365121364594,0.8974339962005615,0.8719216752797365
26,BAJAJFINSV,"Sensex, Nifty climb in early trade",2024-08-20 11:32:48,The New Indian Express,https://www.newindianexpress.com/business/2024/Aug/20/sensex-nifty-climb-in-early-trade-3,0.03498377650976181,0.0468721017241478,0.9181441068649292,0.8831603303551674
27,BAJAJFINSV,What upcoming NFOs tell us about the state of mutual funds industry in India,2024-08-14 11:32:48,Livemint,https://www.livemint.com/opinion/columns/nfo-mutual-funds-thematic-fund-bajaj-finserv-groww-icici-prudential-motilal-oswal-largecap-smallcap-11723091725562.html,0.03717883676290512,0.9366528987884521,0.026168324053287506,-0.011010512709617615
28,BAJAJFINSV,Understanding Form 15G/ 15H: A guide for Bajaj Finserv customers,2024-08-16 11:32:48,The Economic Times,https://m.economictimes.com/wealth/tax/tax-saving/understanding-form-15g/-15h-a-guide-for-bajaj-finserv-customers/articleshow/112558825.cms,0.011651981621980667,0.9059341549873352,0.08241388946771622,0.07076190784573555
29,BAJAJFINSV,"Market Cycle Has Shifted To Quality From Value, Says Sorbh Gupta Of Bajaj Finserv AMC",2024-08-14 11:32:48,Benzinga,https://in.benzinga.com/content/40306373/market-cycle-has-shifted-to-quality-from-value-says-sorbh-gupta-of-bajaj-finserv-amc,0.17907634377479553,0.6058023571968079,0.215121328830719,0.03604498505592346
30,BAJAJFINSV,BAJAJ FINANCE 2023-24 Annual Report Analysis,2024-07-21 11:32:48,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/BJFN/BAJAJ-FINANCE-2023-24-Annual-Report-Analysis/10330,0.027509070932865143,0.9471043348312378,0.02538658119738102,-0.0021224897354841232
31,BPCL,"Top Gainers and Losers today on 19 August, 2024: Hindalco Industries, Bharat Petroleum Corporation, Mahindra & Mahindra, Indusind Bank among most active stocks; Check full list here",2024-08-19 11:32:50,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-19-august-2024-hindalco-industries-bharat-petroleum-corporation-mahindra-mahindra-indusind-bank-among-most-active-stocks-check-full-list-here-11724063604376.html,0.05430208519101143,0.8898420929908752,0.05585585907101631,0.0015537738800048828
32,BPCL,BPCL stock poised for gains as Citi anticipates reversal in key metrics,2024-08-20 11:32:50,Investing.com,https://www.investing.com/news/company-news/bpcl-stock-poised-for-gains-as-citi-anticipates-reversal-in-key-metrics-93CH-3578629,0.038655102252960205,0.028951037675142288,0.9323939085006714,0.8937388062477112
33,BPCL,"FIRST TRADE: Sensex opens higher by over 200 pts; Nifty near 24,650; BPCL top gainer",2024-08-20 11:32:50,Zee Business,https://www.zeebiz.com/market-news/news-sensex-nifty-stock-market-news-august-20-2024-broader-markets-dollar-index-falls-309375,0.027834057807922363,0.034863367676734924,0.9373025894165039,0.9094685316085815
34,BPCL,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-14 11:32:50,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.06878314912319183,0.8754933476448059,0.055723514407873154,-0.01305963471531868
35,BPCL,"Stock market closing: Nifty inches up marginally to close in green, Hindalco, BPCL take lead",2024-08-19 11:32:50,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-nifty-inches-up-marginally-to-close-in-green-hindalco-bpcl-take-lead/articleshow/112626808.cms,0.025625403970479965,0.03491411358118057,0.9394604563713074,0.9138350524008274
36,BPCL,"Sensex, Nifty open in green on energy stocks rally; BPCL gains 3%",2024-08-19 11:32:50,India Today,https://www.indiatoday.in/business/story/market-opening-bell-update-sensex-nifty-open-in-green-on-energy-stock-rally-bpcl-gains-3-percent-2584428-2024-08-19,0.035289183259010315,0.03922604024410248,0.9254847764968872,0.8901955932378769
37,BHARTIARTL,Airtel Africa Launches $50 Million Share Buy-Back Programme’s Second Tranche,2024-08-19 11:32:51,TechAfrica News,https://www.techafricanews.com/2024/08/19/airtel-africa-launches-50-million-share-buy-back-programmes-second-tranche/,0.008356165140867233,0.8495222330093384,0.1421215832233429,0.13376541808247566
38,BHARTIARTL,Airtel Africa begins second tranche of USD 100 mln share buy-back programme,2024-08-19 11:32:51,Telecompaper,https://www.telecompaper.com/news/airtel-africa-begins-second-tranche-of-usd-100-mln-share-buy-back-programme--1509685,0.009373832494020462,0.7974961400032043,0.19313012063503265,0.1837562881410122
39,BHARTIARTL,TRAI June Data: Jio Leads Subscriber Growth; Vodafone Idea And BSNL Decline,2024-08-20 12:32:51,NDTV Profit,https://www.ndtvprofit.com/business/trai-june-data-jio-leads-subscriber-growth-vi-and-bsnl-decline,0.012990381568670273,0.06275343149900436,0.9242561459541321,0.9112657643854618
40,BHARTIARTL,"Reliance Jio and Airtel gained over 3 million subscribers in June, Vi lost nearly a million",2024-08-21 05:32:51,MSN,https://www.msn.com/en-in/news/world/reliance-jio-and-airtel-gained-over-3-million-subscribers-in-june-vi-lost-nearly-a-million/ar-AA1p9Kol?ocid=finance-verthp-feeds,0.9018744826316833,0.049738842993974686,0.048386670649051666,-0.8534878119826317
41,BHARTIARTL,"Voda-Idea loses more subscribers in June, while Airtel, RJio gain: TRAI",2024-08-20 14:32:51,The Hindu BusinessLine,https://www.thehindubusinessline.com/companies/voda-idea-loses-more-subscribers-in-june-while-airtel-rjio-gain-trai/article68546750.ece,0.9531392455101013,0.03187040239572525,0.014990436844527721,-0.9381488086655736
42,BHARTIARTL,SingTel's profit rises on exceptional gain from stake reduction in India's Airtel By Reuters,2024-08-15 11:32:51,Investing.com,https://www.investing.com/news/stock-market-news/singtel-firstquarter-profit-rises-5-3572708,0.03574135899543762,0.026271913200616837,0.9379867911338806,0.902245432138443
43,BRITANNIA,Britannia Industries Share Price,2024-04-21 11:32:50,Business Standard,https://www.business-standard.com/markets/britannia-industries-ltd-share-price-93.html,0.02491767518222332,0.9429835081100464,0.03209879249334335,0.007181117311120033
44,CIPLA,"Stock market today: S&P 500 futures stall in cautious wait for jobs revision, Fed minutes",2024-08-21 10:36:51,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-futures-stall-in-cautious-wait-for-jobs-revision-fed-minutes-102631033.html,0.9545001983642578,0.0338178388774395,0.011681993491947651,-0.9428182048723102
45,CIPLA,"S&P 500 Futures Up in Premarket Trading; Target, Keysight Technologies Lead",2024-08-21 11:30:51,Barron's,https://www.barrons.com/articles/s-p-500-futures-up-in-premarket-trading-target-keysight-technologies-lead-0ca8b203,0.02456723526120186,0.2312699258327484,0.7441628575325012,0.7195956222712994
46,CIPLA,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 10:45:51,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.2922966182231903,0.5886082649230957,0.11909510940313339,-0.17320150882005692
47,CIPLA,Dow Jones Futures Rise As Target Soars Ahead Of Jobs Data; 5 Stocks In Buy Areas,2024-08-21 11:09:51,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-target-soars-jobs-data/,0.647678017616272,0.07932759076356888,0.27299442887306213,-0.37468358874320984
48,CIPLA,This Is the Only Stock I Added to During the Recent Nasdaq Sell-Off -- and It Remains Jaw-Droppingly Cheap,2024-08-21 09:32:51,The Motley Fool,https://www.fool.com/investing/2024/08/21/only-stock-added-during-the-nasdaq-sell-off-cheap/,0.3779057264328003,0.5753645300865173,0.0467296727001667,-0.3311760537326336
49,CIPLA,Stocks Mixed as Traders Await Data for Rate Clues: Markets Wrap,2024-08-20 23:32:51,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-20/stock-market-today-dow-s-p-live-updates,0.7814117670059204,0.1746496856212616,0.043938592076301575,-0.7374731749296188
50,COALINDIA,"Stock market today: S&P 500 futures stall in cautious wait for jobs revision, Fed minutes",2024-08-21 10:36:50,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-futures-stall-in-cautious-wait-for-jobs-revision-fed-minutes-102631033.html,0.9545001983642578,0.0338178388774395,0.011681993491947651,-0.9428182048723102
51,COALINDIA,"S&P 500 Futures Up in Premarket Trading; Target, Keysight Technologies Lead",2024-08-21 11:30:50,Barron's,https://www.barrons.com/articles/s-p-500-futures-up-in-premarket-trading-target-keysight-technologies-lead-0ca8b203,0.02456723526120186,0.2312699258327484,0.7441628575325012,0.7195956222712994
52,COALINDIA,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 10:45:50,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.2922966182231903,0.5886082649230957,0.11909510940313339,-0.17320150882005692
53,COALINDIA,Dow Jones Futures Rise As Target Soars Ahead Of Jobs Data; 5 Stocks In Buy Areas,2024-08-21 11:09:50,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-target-soars-jobs-data/,0.647678017616272,0.07932759076356888,0.27299442887306213,-0.37468358874320984
54,COALINDIA,This Is the Only Stock I Added to During the Recent Nasdaq Sell-Off -- and It Remains Jaw-Droppingly Cheap,2024-08-21 09:32:50,The Motley Fool,https://www.fool.com/investing/2024/08/21/only-stock-added-during-the-nasdaq-sell-off-cheap/,0.3779057264328003,0.5753645300865173,0.0467296727001667,-0.3311760537326336
55,COALINDIA,Stocks Mixed as Traders Await Data for Rate Clues: Markets Wrap,2024-08-20 23:32:50,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-20/stock-market-today-dow-s-p-live-updates,0.7814117670059204,0.1746496856212616,0.043938592076301575,-0.7374731749296188
56,DIVISLAB,BSE Healthcare hits new high; rallies 10% in 1 month on strong outlook,2024-08-21 07:32:53,Business Standard,https://www.business-standard.com/markets/news/bse-healthcare-hits-new-high-rallies-10-in-1-month-on-strong-outlook-124082100280_1.html,0.02592056803405285,0.027131950482726097,0.9469475746154785,0.9210270065814257
57,DIVISLAB,"Stock market opening: Nifty, Sensex open the day in red, Dr. Reddy, Divis Labs take lead in early trade",2024-08-21 04:32:53,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-opening-nifty-sensex-open-the-day-in-red-dr-reddy-divis-labs-take-lead-in-early-trade/articleshow/112669054.cms,0.020107312127947807,0.4192562401294708,0.5606364607810974,0.5405291486531496
58,DIVISLAB,"NIFTY50 and SENSEX trade flat, Bank Nifty trades 250 points lower; Divi's Lab and Hindalco top gainers",2024-08-21 07:32:53,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-trade-flat-bank-nifty-trades-250-points-lower-divi-s-lab-and-hindalco-top-gainers/article-111790/,0.9549492001533508,0.029494771733880043,0.015556065365672112,-0.9393931347876787
59,DIVISLAB,"Markets snap 2-day losing streak, NIFTY50 end at 24,143, SENSEX above 79,100: Check top gainers and losers",2024-08-15 11:32:53,Upstox,https://upstox.com/news/market-news/stocks/sensex-nifty-snap-2-day-losing-streak-as-it-stocks-aid-recovery-check-top-gainers-and-losers-1/article-110393/,0.6684558391571045,0.2486817091703415,0.08286246657371521,-0.5855933725833893
60,DIVISLAB,Share price of Divis Labs falls as Sensex gains 194.87 points,2024-08-21 01:32:53,MSN,https://www.msn.com/en-in/money/markets/share-price-of-divis-labs-falls-as-sensex-gains-19487-points/ar-AA1oMh5f,0.948226809501648,0.03958772122859955,0.012185421772301197,-0.9360413877293468
61,DIVISLAB,Share price of Divis Labs falls as Sensex drops 362.5 points,2024-08-14 11:32:53,The Economic Times,https://m.economictimes.com/share-price-of-divis-labs-falls-as-sensex-drops-362-5-points/articleshow/112489886.cms,0.9622732996940613,0.028397798538208008,0.009328887797892094,-0.9529444118961692
62,DRREDDY,"‘IP is a business driver, not a back-end function’: an interview with Indian pharma giant Dr Reddy’s",2024-08-20 11:32:52,IAM Patent,https://www.iam-media.com/article/ip-business-driver-not-back-end-function-interview-indian-pharma-giant-dr-reddys,0.01802380569279194,0.9332427382469177,0.0487334318459034,0.030709626153111458
63,EICHERMOT,"Eicher Motors Q1 FY25 results: Net profit rises 20% to Rs 1,101 crore",2024-08-14 11:32:54,Business Standard,https://www.business-standard.com/companies/results/eicher-motors-q1-fy25-results-net-profit-rises-20-to-rs-1-101-crore-124080900001_1.html,0.02502511255443096,0.023862136527895927,0.9511127471923828,0.9260876346379519
64,EICHERMOT,Eicher Motors share price rises 5% as Q1 Results beat estimates: Among Largest Nifty-50 stock gainers: Buy or Sell?,2024-08-14 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/eicher-motors-share-price-rises-4-post-q1-results-that-beat-estimates-among-largest-nifty-50-stock-gainers-11723175368285.html,0.043295275419950485,0.5886639356613159,0.3680407702922821,0.3247454948723316
65,EICHERMOT,"NIFTY50 holds 24350, SENSEX jumps 800 points; Grasim, Eicher Motors top gainers",2024-08-14 11:32:54,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-350-level-india-vix-recovers-from-day-s-low-to-reclaim-20-dma/article-109075/,0.024008259177207947,0.08117298036813736,0.8948187232017517,0.8708104640245438
66,EICHERMOT,We Take A Look At Why Eicher Motors Limited's (NSE:EICHERMOT) CEO Compensation Is Well Earned,2024-08-16 11:32:54,Simply Wall Street,https://simplywall.st/stocks/in/automobiles/nse-eichermot/eicher-motors-shares/news/we-take-a-look-at-why-eicher-motors-limiteds-nseeichermot-ce,0.013201316818594933,0.31717008352279663,0.6696286201477051,0.6564273033291101
67,EICHERMOT,"Eicher Motors Q1 Results: Net profit rises 20% to highest ever at ₹1,101.5 crore over sales boost, revenue up 10% YoY",2024-08-14 11:32:54,Livemint,https://www.livemint.com/companies/company-results/eicher-motors-q1-results-net-profit-rises-20-to-highest-ever-at-rs-1-101-5-crore-over-sales-boost-revenue-up-10-yoy-11723120236939.html,0.02264493517577648,0.024501293897628784,0.9528538584709167,0.9302089232951403
68,EICHERMOT,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-15 11:32:54,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-14-aug-2024/liveblog/112510235.cms,0.32408416271209717,0.6565044522285461,0.01941143535077572,-0.30467272736132145
69,GRASIM,"Hot stocks: Brokerage view on Jubilant Foodworks, Trent, Grasim, Honasa and Siemens",2024-08-14 11:32:53,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-jubilant-foodworks-trent-grasim-honasa-and-siemens/articleshow/112455348.cms,0.011432403698563576,0.8987314105033875,0.0898362398147583,0.07840383611619473
70,GRASIM,"NIFTY50 holds 24350, SENSEX jumps 800 points; Grasim, Eicher Motors top gainers",2024-08-14 11:32:53,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-350-level-india-vix-recovers-from-day-s-low-to-reclaim-20-dma/article-109075/,0.024008259177207947,0.08117298036813736,0.8948187232017517,0.8708104640245438
71,GRASIM,"Stock market opening: Sensex, Nifty see muted start, Asian Paints, Grasim take lead",2024-08-14 11:32:53,Business Insider India,https://www.businessinsider.in/stock-market/news/stock-market-closing-sensex-nifty-see-muted-start-asian-paints-grasim-take-lead/articleshow/112456159.cms,0.030438777059316635,0.5812665224075317,0.38829466700553894,0.3578558899462223
72,GRASIM,"Grasim Industries Q1 Results: Profit slides by a fourth to Rs 1,189 crore on investment in paints ops",2024-08-14 11:32:53,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/grasim-industries-q1-results-profit-slides-by-a-fourth-to-rs-1189-crore-on-investment-in-paints-ops/articleshow/112407894.cms,0.9746615886688232,0.016206562519073486,0.009131907485425472,-0.9655296811833978
73,GRASIM,"Grasim Industries posts Q1 profit growth of 12% at Rs 2,267.74 cr, revenue up 9% YoY on strong performance across business portfolio",2024-08-14 11:32:53,The Financial Express,https://www.financialexpress.com/business/industry-grasim-industries-posts-q1-profit-growth-of-12-at-rs-2267-74-cr-revenue-up-9-yoy-on-strong-performance-across-business-portfolio-3578688/,0.020957142114639282,0.02287033200263977,0.9561725854873657,0.9352154433727264
74,GRASIM,Q1FY25 - Creating and Scaling Growth Engines for A Growing Economy,2024-08-14 11:32:53,Grasim Industries,https://www.grasim.com/media/press-releases/q1fy25-creating-and-scaling-growth-engines-for-a-growing-economy,0.010024848394095898,0.533904492855072,0.4560706317424774,0.4460457833483815
75,HCLTECH,"Brokerages Give HCLTech's New CEO A Thumbs Up, Shares Tick Up",2024-08-20 11:32:55,Benzinga,https://in.benzinga.com/content/40453857/brokerages-give-hcltechs-new-ceo-a-thumbs-up-shares-tick-up,0.0711963102221489,0.6039555668830872,0.32484808564186096,0.25365177541971207
76,HCLTECH,"HCLTech Share Price Target 2024: KEY management change - BUY, SELL or HOLD?",2024-08-20 11:32:55,MSN,https://www.msn.com/en-in/money/markets/hcltech-share-price-target-2024-key-management-change-buy-sell-or-hold/ar-AA1p5trM,0.03416196629405022,0.9363957643508911,0.02944219298660755,-0.004719773307442665
77,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:32:55,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.0110477851703763,0.8200576901435852,0.16889455914497375,0.15784677397459745
78,HCLTECH,"Q1 earnings review: IT shows recovery with Tier-1 outperforming Tier-2, says Prabhudas Lilladher; HCL Tech top pick",2024-08-07 11:32:55,Livemint,https://www.livemint.com/market/stock-market-news/q1-earnings-review-it-shows-recovery-with-tier-1-outperforming-tier-2-says-prabhudas-lilladher-hcl-tech-top-pick-11722843708830.html,0.03130354359745979,0.019326332956552505,0.9493701457977295,0.9180666022002697
79,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-07-31 11:32:55,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.9553961157798767,0.017559804022312164,0.027044091373682022,-0.9283520244061947
80,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-07-31 11:32:55,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.06774745881557465,0.910099446773529,0.0221530944108963,-0.045594364404678345
