,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
10,APOLLOHOSP,3 Indian Growth Stocks With High Insider Ownership Expecting Up To 59% Profit Growth,2024-08-07 11:32:42,Yahoo Finance,https://finance.yahoo.com/news/3-indian-growth-stocks-high-093338319.html,0.17221230268478394,0.8187575936317444,0.00903005339205265,0.8097275402396917
11,APOLLOHOSP,Apollo Hospitals Enterprise Share Price Updates: Apollo Hospitals Enterprise Sees Marginal Gain as 7-Day...,2024-08-03 11:32:42,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-live-updates-02-aug-2024/liveblog/112211097.cms,0.03621911257505417,0.3898632824420929,0.5739176273345947,-0.18405434489250183
12,APOLLOHOSP,Volumes soar at Apollo Hospitals Enterprise Ltd counter,2024-08-01 11:32:42,Business Standard,https://www.business-standard.com/markets/capital-market-news/volumes-soar-at-apollo-hospitals-enterprise-ltd-counter-124080100379_1.html,0.42887091636657715,0.48000088334083557,0.09112824499607086,0.3888726383447647
13,ASIANPAINT,"Top Gainers and Losers today on 31 July, 2024: JSW Steel, Asian Paints, Britannia Industries, Dr Reddys Laboratories among most active stocks; Check full list here",2024-08-01 11:32:42,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-31-july-2024-jsw-steel-asian-paints-britannia-industries-dr-reddys-laboratories-among-most-active-stocks-check-full-list-here-11722421995973.html,0.8046322464942932,0.06397220492362976,0.13139553368091583,-0.06742332875728607
14,ASIANPAINT,"Share Market Today: Nifty Near 25K Sensex Gains Over 250 Points. Asian Paints, NTPC Lead",2024-08-01 11:32:42,ABP Live,https://news.abplive.com/business/share-market-news-today-nifty-near-25k-sensex-gains-over-250-points-bse-nse-asian-paints-ntpc-rupee-1706974,0.0796077772974968,0.889171838760376,0.031220370903611183,0.8579514678567648
15,AXISBANK,"Axis Bank | CMP: Rs 1,170 - 8 largecap stocks below industry PE levels can rally up to 17%",2024-08-01 11:32:44,The Economic Times,https://m.economictimes.com/markets/stocks/news/8-largecap-stocks-below-industry-pe-levels-can-rally-up-to-17/axis-bank-cmp-rs-1170/slideshow/112156460.cms,0.030790625140070915,0.9486094117164612,0.020600026473402977,0.9280093852430582
16,AXISBANK,"Axis Securities Sees India's Growth Momentum Continuing, HDFC, Airtel Among Top Picks",2024-08-02 11:32:44,Benzinga,https://in.benzinga.com/content/40123097/axis-securities-sees-indias-growth-momentum-continuing-hdfc-airtel-among-top-picks,0.1790512353181839,0.8140507340431213,0.006898079998791218,0.8071526540443301
17,AXISBANK,"Fiscal Deficit - Meaning, components & causes",2024-08-07 16:32:44,Axis Bank,https://www.axisbank.com/progress-with-us-articles/other/what-is-fiscal-deficit,0.8347893357276917,0.024308333173394203,0.1409023404121399,-0.11659400723874569
18,AXISBANK,"Buy State Bank of India, target price Rs 1030: Axis Securities",2024-08-06 11:32:44,MSN,https://www.msn.com/en-in/money/markets/buy-state-bank-of-india-target-price-rs-1030-axis-securities/ar-AA1oixTz,0.9279800057411194,0.05311606079339981,0.018903912976384163,0.03421214781701565
19,AXISBANK,Banking Q1 analysis: BNP Paribas prefers HDFC Bank; Motilal Oswal neutral on Axis and Kotak Mahindra,2024-08-01 11:32:44,CNBC TV18,https://www.cnbctv18.com/business/companies/banking-q1-analysis-bnp-paribas-prefers-hdfc-bank-motilal-oswal-neutral-on-axis-and-kotak-mahindra-19452437.htm,0.8202734589576721,0.1310967355966568,0.04862978681921959,0.08246694877743721
20,AXISBANK,Buy Axis Bank; target of Rs 1400: Emkay,2024-08-01 11:32:44,Moneycontrol,https://www.moneycontrol.com/news/business/buy-axis-bank-target-of-rs-1400-emkay-12779458.html,0.7789745330810547,0.21037007868289948,0.010655333288013935,0.19971474539488554
21,BAJAJ-AUTO,Latest News | RevFin Partners Bajaj Auto for Electric Three-wheeler Financing,2024-08-07 13:32:45,LatestLY,https://www.latestly.com/agency-news/latest-news-revfin-partners-bajaj-auto-for-electric-three-wheeler-financing-6171784.html,0.9136887788772583,0.0740579292178154,0.012253283523023129,0.06180464569479227
22,BAJFINANCE,"Bajaj Finance falls Tuesday, underperforms market",2024-08-06 11:32:44,MarketWatch,https://www.marketwatch.com/story/bajaj-finance-falls-tuesday-underperforms-market-3a26878c-9306afc3db99,0.03407183662056923,0.17131854593753815,0.794609546661377,-0.6232910007238388
23,BAJFINANCE,Year Of Big-Bang IPOs,2024-08-05 11:32:44,Fortune India,https://www.fortuneindia.com/long-reads/year-of-big-bang-ipos/117873,0.8887456655502319,0.08101313561201096,0.03024120442569256,0.0507719311863184
24,BAJFINANCE,Bajaj Finserv PAT Increases To Rs 2138 Cr Up By 10%,2024-07-25 11:32:44,BW Businessworld,https://businessworld.in/article/bajaj-finserv-pat-increases-to-rs-2138-cr-up-by-10-527131,0.03031512163579464,0.9476776123046875,0.02200726978480816,0.9256703425198793
25,BAJAJFINSV,"Bajaj Finserv Share Price Updates: Bajaj Finserv Sees Slight Uptick in Price, Registers 0.5% Increase To...",2024-08-07 12:32:46,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-finserv-share-price-live-updates-07-aug-2024/liveblog/112333365.cms,0.019192704930901527,0.9561675190925598,0.024639667943120003,0.9315278511494398
26,BAJAJFINSV,"Bajaj Finance Ltd soars 0.06%, gains for fifth straight session",2024-08-01 11:32:46,Business Standard,https://www.business-standard.com/markets/capital-market-news/bajaj-finance-ltd-soars-0-06-gains-for-fifth-straight-session-124073100574_1.html,0.0338360071182251,0.9154991507530212,0.05066482722759247,0.8648343235254288
27,BAJAJFINSV,"Stock market closing: Nifty, Sensex close the day with minor gains, Bajaj Finserv, Mahindra and Mahindra amon",2024-08-01 11:32:46,Business Insider India,https://www.businessinsider.in/stock-market/article/stock-market-closing-nifty-sensex-close-the-day-with-minor-gains-bajaj-finserv-mahindra-and-mahindra-amongst-top-gainers/articleshow/112107715.cms,0.13401676714420319,0.7410284876823425,0.12495468556880951,0.616073802113533
28,BAJAJFINSV,Bajaj Finserv PAT Increases To Rs 2138 Cr Up By 10%,2024-07-25 11:32:46,BW Businessworld,https://businessworld.in/article/bajaj-finserv-pat-increases-to-rs-2138-cr-up-by-10-527131,0.03031512163579464,0.9476776123046875,0.02200726978480816,0.9256703425198793
29,BPCL,Bharat Petroleum Corporation Share Price Today Updates: Bharat Petroleum Corporation Sees Price Dip of 2...,2024-08-06 11:32:46,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/bharat-petroleum-corporation-share-price-today-live-updates-05-aug-2024/liveblog/112275317.cms,0.0760209709405899,0.49906808137893677,0.42491090297698975,0.07415717840194702
30,BPCL,BPCL Share Price Today Up 3%,2024-08-07 11:32:46,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=1228,0.04278474301099777,0.9382843971252441,0.018930846825242043,0.9193535503000021
31,BPCL,"After record profits, state-owned fuel retailers see profit slump in Q1",2024-08-04 11:32:46,Business Standard,https://www.business-standard.com/industry/news/after-record-profits-state-owned-fuel-retailers-see-profit-slump-in-q1-124080400127_1.html,0.014125702902674675,0.01133647933602333,0.9745377898216248,-0.9632013104856014
32,BPCL,"HPCL, BPCL, IOC: Which oil marketing company should you buy after tepid Q1 results?",2024-08-01 11:32:46,Business Today,https://www.businesstoday.in/markets/stocks/story/hpcl-bpcl-ioc-which-oil-marketing-company-should-you-buy-after-tepid-q1-results-439537-2024-07-31,0.9200156331062317,0.037108164280653,0.04287613183259964,-0.00576796755194664
33,BPCL,Commercial LPG And Jet Fuel Rates Increased. Check The New Prices At Different Cities,2024-08-01 11:32:46,ABP Live,https://news.abplive.com/business/commercial-lpg-and-jet-fuel-rates-increased-check-the-new-prices-at-different-cities-1707345,0.8546331524848938,0.132547527551651,0.012819312512874603,0.1197282150387764
34,BPCL,"LPG price hike: 19-kg commercial LPG cylinder rate increases by Rs 6.5, jet fuel prices also hiked by 2%",2024-08-01 11:32:46,Business Today,https://www.businesstoday.in/india/story/lpg-price-hike-19-kg-commercial-lpg-cylinder-rate-increases-by-rs-65-jet-fuel-prices-also-hiked-by-2-439705-2024-08-01,0.030065033584833145,0.9502850770950317,0.019649870693683624,0.9306352064013481
35,BHARTIARTL,Bharti Airtel Q1 FY25 Results Preview: Net profit likely to jump 83% sequentially; ARPU may improve by Rs 3...,2024-08-05 11:32:47,Zee Business,https://www.zeebiz.com/companies/news-bharti-airtel-bhartiartl-q1-fy25-results-bhartiartl-net-profit-pat-revenue-growth-ebitda-margin-average-revenue-per-user-arpu-estimate-share-market-news-nse-bse-306070,0.025936804711818695,0.9536709785461426,0.02039225958287716,0.9332787189632654
36,BHARTIARTL,Why Airtel Shares Are Volatile Even After Posting 158% Surge In Q1 Net Profit,2024-08-06 11:32:47,Benzinga,https://in.benzinga.com/content/40177546/why-airtel-shares-are-volatile-even-after-posting-158-surge-in-q1-net-profit,0.34077876806259155,0.2798008322715759,0.3794203996658325,-0.09961956739425659
37,BHARTIARTL,"Bharti Airtel Q1 net profit more than doubles to Rs 4,160 cr led by exceptional items, beats expectation",2024-08-05 11:32:47,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/bharti-airtel-q1-results-net-profit-swells-to-rs-4160-crore-beats-expectation-12787498.html,0.04119984060525894,0.940205991268158,0.018594201654195786,0.9216117896139622
38,BHARTIARTL,"Bharti Airtel Q1 Results: Cons PAT soars 158% YoY to Rs 4,160 crore, ARPU at Rs 211",2024-08-05 11:32:47,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/bharti-airtel-q1-results-cons-pat-soars-158-yoy-to-rs-4160-crore-beats-estimates/articleshow/112290105.cms,0.03612383082509041,0.9217393398284912,0.04213689640164375,0.8796024434268475
39,BRITANNIA,"Britannia Shares Shine As Nifty Erased Early Gains To Close Below 24,000 Mark",2024-08-06 11:32:47,Benzinga,https://in.benzinga.com/content/40183242/britannia-shares-shine-as-nifty-erased-early-gains-to-close-below-24-000-mark,0.02046225033700466,0.05616112798452377,0.9233765602111816,-0.8672154322266579
40,BRITANNIA,Defying the market crash! Britannia Share Price SOARS - Know why stock is still shining,2024-08-05 11:32:47,ET Now,https://www.etnownews.com/markets/defying-the-market-crash-britannia-share-price-soars-know-why-stock-is-still-shining-article-112278701,0.8008840680122375,0.10634801536798477,0.0927678719162941,0.013580143451690674
41,BRITANNIA,"Q1 Results Highlights: LIC Housing Finance's net profit slips 2% to Rs 1,300 crore",2024-08-03 11:32:47,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-titan-hindustan-zinc-lic-housing-fin-delhivery-idfc-among-companies-to-declare-results-today-liveblog-12784974.html,0.016301199793815613,0.00878048874437809,0.9749183654785156,-0.9661378767341375
42,BRITANNIA,"Top Gainers and Losers today on 31 July, 2024: JSW Steel, Asian Paints, Britannia Industries, Dr Reddys Laboratories among most active stocks; Check full list here",2024-08-01 11:32:47,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-31-july-2024-jsw-steel-asian-paints-britannia-industries-dr-reddys-laboratories-among-most-active-stocks-check-full-list-here-11722421995973.html,0.8046322464942932,0.06397220492362976,0.13139553368091583,-0.06742332875728607
43,BRITANNIA,Neutral Britannia Industries; target of Rs 5850: Motilal Oswal,2024-08-06 11:32:47,,https://www.tradingview.com/news/moneycontrol:b30a2d4bb094b:0-neutral-britannia-industries-target-of-rs-5850-motilal-oswal/,0.9010457396507263,0.0853307694196701,0.013623444363474846,0.07170732505619526
44,BRITANNIA,"Britannia Standalone June 2024 Net Sales at Rs 4,094.44 crore, up 5.78% Y-o-Y",2024-08-05 11:32:47,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/britannia-standalone-june-2024-net-sales-at-rs-4094-44-crore-up-5-78-y-o-y-12787308.html,0.030277593061327934,0.94921875,0.020503636449575424,0.9287151135504246
45,CIPLA,Stock Market Today: Dow futures dip as tremors from latest sell-off reverberate,2024-08-08 10:37:48,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-dip-as-wariness-over-sell-off-lingers?mod=home-page,0.02507881447672844,0.010979939252138138,0.963941216468811,-0.9529612772166729
46,CIPLA,"Nasdaq Correction: My Top ""Magnificent Seven"" Stock to Buy in August",2024-08-08 10:32:48,The Motley Fool,https://www.fool.com/investing/2024/08/08/nasdaq-buy-microsoft-stock-magnificent-seven/,0.8767082691192627,0.095732681453228,0.027559062466025352,0.06817361898720264
47,CIPLA,"Stock Market Today: Dow Futures Muted; Jobless Claims, Eli Lilly Earnings in Focus",2024-08-08 10:32:48,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-08-2024,0.022504715248942375,0.024262990802526474,0.9532324075698853,-0.9289694167673588
48,CIPLA,Stocks Resume Declines With Focus on US Jobs Data: Markets Wrap,2024-08-07 22:32:48,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-07/stock-market-today-dow-s-p-live-updates,0.04319269582629204,0.012573032639920712,0.944234311580658,-0.9316612789407372
49,CIPLA,Jim Cramer Says NVIDIA Corp (NASDAQ:NVDA) ‘Has Become a Wasteland’,2024-08-07 22:32:48,Yahoo Finance,https://finance.yahoo.com/news/jim-cramer-says-nvidia-corp-210343365.html,0.04943912848830223,0.007835282944142818,0.9427255988121033,-0.9348903158679605
50,CIPLA,Nasdaq ends down 1% as tech shares fall; Treasury auction weak,2024-08-07 23:32:48,Reuters,https://www.reuters.com/markets/us/futures-rally-big-tech-extends-recovery-2024-08-07/,0.02098359726369381,0.010048534721136093,0.9689679145812988,-0.9589193798601627
51,COALINDIA,Coal India And 2 Other Top Dividend Stocks On Indian Exchange,2024-08-07 11:32:49,Yahoo Finance,https://finance.yahoo.com/news/coal-india-2-other-top-010643930.html,0.9321442246437073,0.0533241331577301,0.014531628228724003,0.0387925049290061
52,COALINDIA,Latest News | Coal India Signs Pacts with Global Firms for Potential Investment in Critical Mineralsprojs,2024-08-06 11:32:49,LatestLY,https://www.latestly.com/agency-news/latest-news-coal-india-signs-pacts-with-global-firms-for-potential-investment-in-critical-mineralsprojs-6165559.html,0.11974575370550156,0.8683621883392334,0.01189198438078165,0.8564702039584517
53,DIVISLAB,"RIL, Adani Ports, Divis Labs, TechM, Bajaj Auto: Half of Nifty shares trade at huge premium; stock picks",2024-08-06 11:32:50,Business Today,https://www.businesstoday.in/markets/stocks/story/ril-adani-ports-divis-labs-techm-bajaj-auto-half-of-nifty-shares-trade-at-huge-premium-stock-picks-440299-2024-08-06,0.226339653134346,0.7608928680419922,0.01276747602969408,0.7481253920122981
54,DIVISLAB,Earnings Miss: Divi's Laboratories Limited Missed EPS By 9.1% And Analysts Are Revising Their Forecasts,2024-08-06 11:32:50,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-divislab/divis-laboratories-shares/news/earnings-miss-divis-laboratories-limited-missed-eps-by-91-an,0.03187831863760948,0.04025527834892273,0.9278663992881775,-0.8876111209392548
55,DIVISLAB,Q1 Results Live: Utkarsh Small Finance Bank profit jumps 28% to Rs 137 crore,2024-08-04 11:32:50,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/q1-results-live-sbi-divis-labs-boi-jk-tyre-among-companies-to-declare-q1fy25-results-today-liveblog-12786028.html,0.026261400431394577,0.9290309548377991,0.04470761492848396,0.8843233399093151
56,DIVISLAB,Divis Labs shares decline 2.21% as Sensex slides,2024-08-08 06:32:50,MSN,https://www.msn.com/en-in/money/markets/divis-labs-shares-decline-2-21-as-sensex-slides/ar-AA1of1Jf,0.02439700812101364,0.0111585957929492,0.9644443988800049,-0.9532858030870557
57,DIVISLAB,"Volume Updates: Divis Laboratories Witnesses Surge in Trading Volume, Today's Volume Reaches 1,167,323 Shares",2024-08-01 11:32:50,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/divis-laboratories-stocks-live-updates-31-jul-2024/liveblog/112153094.cms,0.1239992305636406,0.858909547328949,0.017091279849410057,0.8418182674795389
58,DIVISLAB,"Divis Labs Consolidated June 2024 Net Sales at Rs 2,118.00 crore, up 19.12% Y-o-Y",2024-08-06 11:32:50,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/divis-labs-consolidated-june-2024-net-sales-at-rs-2118-00-crore-up-19-12-y-o-y-12788557.html,0.028928959742188454,0.9507495760917664,0.020321384072303772,0.9304281920194626
59,DRREDDY,Dr. Reddy’s Issues Shares Under Employee Stock Plan,2024-08-07 16:32:49,Tipranks,https://www.tipranks.com/news/company-announcements/dr-reddys-issues-shares-under-employee-stock-plan,0.9572255611419678,0.02046363800764084,0.022310834378004074,-0.0018471963703632355
60,DRREDDY,"Q1 results today: ICICI Bank, Dr Reddy's among 34 companies to announce earnings on Saturday",2024-08-01 11:32:49,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-today-icici-bank-dr-reddys-among-34-companies-to-announce-earnings-on-saturday/articleshow/112057132.cms,0.8709052205085754,0.11347788572311401,0.015616919845342636,0.09786096587777138
61,DRREDDY,"Dr. Reddy's Lab Q1 Results: Profit down 1% to Rs 1,392 crore but revenue jumps 14%",2024-08-01 11:32:49,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/dr-reddys-lab-q1-results-profit-down-1-to-rs-1392-crore-but-revenue-jumps-14/articleshow/112064964.cms,0.013228331692516804,0.015169916674494743,0.9716017246246338,-0.956431807950139
62,DRREDDY,"Top Gainers and Losers today on 31 July, 2024: JSW Steel, Asian Paints, Britannia Industries, Dr Reddys Laboratories among most active stocks; Check full list here",2024-08-01 11:32:49,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-31-july-2024-jsw-steel-asian-paints-britannia-industries-dr-reddys-laboratories-among-most-active-stocks-check-full-list-here-11722421995973.html,0.8046322464942932,0.06397220492362976,0.13139553368091583,-0.06742332875728607
63,DRREDDY,Dr Reddy's Laboratories Ltd (RDY) Q1 2025 Earnings Call Transcri,2024-08-01 11:32:49,GuruFocus,https://www.gurufocus.com/news/2485796/dr-reddys-laboratories-ltd-rdy-q1-2025-earnings-call-transcript-highlights-strong-revenue-growth-and-strategic-expansions,0.9316132664680481,0.02606973424553871,0.04231703653931618,-0.016247302293777466
64,DRREDDY,"Dr Reddys Labs Consolidated June 2024 Net Sales at Rs 7,696.10 crore, up 13.88% Y-o-Y",2024-08-01 11:32:49,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/dr-reddys-labs-consolidated-june-2024-net-sales-at-rs-7696-10-crore-up-13-88-y-o-y-12781034.html,0.027891317382454872,0.9509319067001343,0.021176766604185104,0.9297551400959492
65,EICHERMOT,"Q1 Results, Aug 8: RVNL, LIC, MRF, IRCON International, Eicher Motors To Declare Earnings Today",2024-08-08 04:32:50,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/q1-results-today-thursday-aug-8,0.8759856224060059,0.1031685471534729,0.020845865830779076,0.08232268132269382
66,EICHERMOT,"Stocks To Watch: Hindalco, Godrej Consumer Product, Apollo Tyres, Radico Khaitan, NHPC, Maruti Suzuki, Eicher Motors, LIC",2024-08-08 01:32:50,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-hindalco-godrej-consumer-product-apollo-tyres-radico-khaitan-nhpc-maruti-suzuki-eicher-motors-lic-3576838/,0.9449232220649719,0.03329778090119362,0.021779004484415054,0.011518776416778564
67,EICHERMOT,"Eicher Motors To Announce Q1 Results On Aug 8, Revenue To Rise 6% To ₹4,257 Cr",2024-08-07 12:32:50,Benzinga,https://in.benzinga.com/content/40217713/eicher-motors-to-announce-q1-results-on-aug-8-revenue-to-rise-6-to-4-257-cr,0.03346150740981102,0.9500038623809814,0.01653458923101425,0.9334692731499672
68,EICHERMOT,"Top Gainers and Losers today on 2 August, 2024: Divis Laboratories, HDFC Bank, Eicher Motors, Maruti Suzuki India among most active stocks; Check full list here",2024-08-02 11:32:50,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-2-august-2024-divis-laboratories-hdfc-bank-eicher-motors-maruti-suzuki-india-among-most-active-stocks-check-full-list-here-11722594797419.html,0.8673151731491089,0.07071803510189056,0.06196684017777443,0.008751194924116135
69,EICHERMOT,"Q1 results today: LIC, RVNL, GRSE, MRF among 225 companies to announce earnings on Thursday",2024-08-08 03:32:50,MSN,https://www.msn.com/en-in/money/markets/q1-results-today-lic-rvnl-grse-mrf-among-225-companies-to-announce-earnings-on-thursday/ar-AA1oqAho,0.8556163311004639,0.12257049977779388,0.02181321009993553,0.10075728967785835
70,EICHERMOT,"Eicher Motors Q1 Preview: Flat volumes to limit revenue growth, hurt by slow sales of Hunter Enfield bike",2024-08-07 13:32:50,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:49eea5af2094b:0-eicher-motors-q1-preview-flat-volumes-to-limit-revenue-growth-hurt-by-slow-sales-of-hunter-enfield-bike/,0.009660456329584122,0.02176438458263874,0.9685751795768738,-0.946810794994235
71,GRASIM,Rs 65 Dividend Stocks: 12 companies' shares to trade ex-date today – Full List,2024-08-06 11:32:53,MSN,https://www.msn.com/en-in/money/markets/rs-65-dividend-stocks-12-companies-shares-to-trade-ex-date-today-full-list/ar-AA1oig2h?ocid=finance-verthp-feeds,0.9444020986557007,0.023868149146437645,0.0317297987639904,-0.007861649617552757
72,HCLTECH,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:32:52,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
73,HCLTECH,HCL Technologies Stocks Live Updates: HCL Technologies Sees Marginal Decline in Current Price with Stron...,2024-08-01 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-29-jul-2024/liveblog/112094399.cms,0.01669839769601822,0.06603771448135376,0.917263925075531,-0.8512262105941772
74,HCLTECH,"HCL Technologies Stocks Updates: HCL Technologies Sees Minor Decline in Price, EMA5 Indicates Stability",2024-08-01 11:32:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/hcl-technologies-stocks-live-updates-30-jul-2024/liveblog/112123053.cms,0.017559804022312164,0.027044091373682022,0.9553961157798767,-0.9283520244061947
75,HCLTECH,What Is C Vijayakumar’s Salary? Know HCLTech CEO’s Pay And Compensation,2024-08-01 11:32:52,Times Now,https://www.timesnownews.com/web-stories/business/what-is-c-vijayakumars-salary-know-hcltech-ceos-pay-and-compensation/photostory/112113711.cms,0.910099446773529,0.0221530944108963,0.06774745881557465,-0.045594364404678345
76,HDFCBANK,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-06 11:32:54,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.8240267634391785,0.15123054385185242,0.02474270388484001,0.1264878399670124
77,HDFCBANK,Section 80C investments: 8 ELSS mutual funds offered over 20% CAGR in 3 years,2024-08-06 11:32:54,The Economic Times,https://m.economictimes.com/mf/analysis/section-80c-investments-8-elss-mutual-funds-offered-over-20-cagr-in-3-years/hdfc-bank-fd-hdfc-elss-tax-saver/slideshow/112313052.cms,0.8776289820671082,0.11109035462141037,0.011280689388513565,0.0998096652328968
78,HDFCBANK,FD interest rates: Top 5 banks offer over 7% annually on fixed deposits; check tenures here,2024-08-05 11:32:54,Livemint,https://www.livemint.com/money/personal-finance/fd-interest-rates-top-5-banks-offer-over-7-percent-annually-on-fixed-deposits-check-tenures-hdfc-icici-bank-pnb-11722689669189.html,0.9422940611839294,0.03743722662329674,0.020268701016902924,0.017168525606393814
