,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
89,DABUR,0.034,0.925,0.042,0.032,983.24,Dabur India Limited,XC - COST,XC - HPP
90,DALBHARAT,0.0,1.0,0.0,0.0,351.91,Dalmia Bharat Limited,XC - MTRL,XC - CMT
91,DBL,0.0,1.0,0.0,0.0,31.95,Dilip Buildcon Limited,XC - INDS,XC - CNS
92,DCMSHRIRAM,0.0,1.0,0.0,0.0,139.6,DCM Shriram Limited,XC - INDS,XC - CAG
93,DEEPAKFERT,0.0,1.0,0.0,0.0,86.84,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
94,DEEPAKNTR,0.0,1.0,0.0,0.0,262.62,Deepak Nitrite Limited,XC - MTRL,XC - CHM
95,DELHIVERY,0.0,0.824,0.176,0.222,221.12,Delhivery Limited,XC - INDS,XC - LGT
96,DELTACORP,0.0,0.919,0.081,0.147,53.48,Delta Corp Limited,XC - INTH,XC - INT
97,DHANI,0.0,1.0,0.0,0.0,23.44,Dhani Services Limited,XC - FNCL,XC - NFC
98,DIVISLAB,0.0,1.0,0.0,0.0,897.81,Divi's Laboratories Limited,XC - HECA,XC - PHR
99,DIXON,0.0,1.0,0.0,0.0,211.16,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
100,DLF,0.04,0.924,0.036,-0.013,929.23,DLF Limited,XC - RLES,XC - REM
101,DMART,0.0,0.951,0.049,0.088,2309.38,Avenue Supermarts Limited,XC - CODI,XC - RTL
102,DRREDDY,0.067,0.933,0.0,-0.165,721.41,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
103,EASEMYTRIP,0.0,0.837,0.163,0.22,95.0,Easy Trip Planners Limited,XC - CODI,XC - HSP
104,EDELWEISS,0.0,1.0,0.0,0.0,71.02,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
105,EICHERMOT,0.0,0.944,0.056,0.095,866.02,Eicher Motors Limited,XC - CODI,XC - ATO
106,EIDPARRY,0.0,1.0,0.0,0.0,97.13,EID Parry India Limited,XC - COST,XC - SGR
107,ELGIEQUIP,0.0,1.0,0.0,0.0,122.9,Elgi Equipments Limited,XC - INDS,XC - CAG
108,ENDURANCE,0.0,0.658,0.342,0.382,202.11,Endurance Technologies Limited,XC - CODI,XC - ANC
109,ENGINERSIN,0.0,1.0,0.0,0.0,47.3,Engineers India Limited,XC - INDS,XC - CAG
110,EQUITASBNK,0.073,0.927,0.0,-0.159,70.49,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
111,ESCORTS,0.0,0.905,0.096,0.191,277.29,Escorts Kubota Limited,XC - CODI,XC - ATO
112,EXIDEIND,0.0,1.0,0.0,0.0,161.07,Exide Industries Limited,XC - CODI,XC - ANC
113,FDC,0.0,1.0,0.0,0.0,43.32,FDC Limited,XC - HECA,XC - PHR
114,FEDERALBNK,0.052,0.898,0.05,-0.007,287.76,The Federal Bank  Limited,XC - FNCL,XC - PVT
115,FINCABLES,0.089,0.911,0.0,-0.099,86.95,Finolex Cables Limited,XC - INDS,XC - CAG
116,FINPIPE,0.0,1.0,0.0,0.0,107.28,Finolex Industries Limited,XC - MTRL,XC - CHM
117,FLUOROCHEM,0.0,1.0,0.0,0.0,296.55,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
118,FORTIS,0.0,1.0,0.0,0.0,215.88,Fortis Healthcare Limited,XC - HECA,XC - HCS
119,FSL,0.0,0.648,0.352,0.663,72.45,Firstsource Solutions Limited,XC - INTH,XC - ITS
120,GAIL,0.0,1.0,0.0,0.0,641.73,GAIL (India) Limited,XC - ENRG,XC - ODE
121,GALAXYSURF,0.11,0.786,0.105,-0.013,83.48,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
122,GESHIP,0.074,0.684,0.24,0.523,92.95,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
123,GLAND,0.0,0.918,0.082,0.165,229.85,Gland Pharma Limited,XC - HECA,XC - PHR
124,GLAXO,0.0,1.0,0.0,0.0,219.91,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
125,GLENMARK,0.0,0.964,0.036,0.062,118.88,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
126,GMMPFAUDLR,0.0,0.886,0.114,0.127,69.06,GMM Pfaudler Limited,XC - INDS,XC - CAG
127,GMRINFRA,0.0,1.0,0.0,0.0,243.25,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
128,GNFC,0.058,0.942,0.0,-0.106,87.34,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
129,GOCOLORS,0.0,1.0,0.0,0.0,62.98,Go Fashion (India) Limited,XC - CODI,XC - RTL
130,GODREJAGRO,0.0,1.0,0.0,0.0,87.78,Godrej Agrovet Limited,XC - COST,XC - HPP
131,GODREJCP,0.0,0.905,0.096,0.191,950.34,Godrej Consumer Products Limited,XC - COST,XC - HPP
132,GODREJIND,0.0,1.0,0.0,0.0,148.96,Godrej Industries Limited,XC - COST,XC - HPP
133,GODREJPROP,0.0,1.0,0.0,0.0,348.99,Godrej Properties Limited,XC - RLES,XC - REM
134,GPPL,0.0,1.0,0.0,0.0,46.51,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
135,GRANULES,0.0,1.0,0.0,0.0,75.37,Granules India Limited,XC - HECA,XC - PHR
136,GRAPHITE,0.219,0.571,0.21,-0.026,71.89,Graphite India Limited,XC - INDS,XC - CAG
137,GRASIM,0.0,1.0,0.0,0.0,1104.07,Grasim Industries Limited,XC - MTRL,XC - CMT
138,GRINDWELL,0.0,1.0,0.0,0.0,216.94,Grindwell Norton Limited,XC - INDS,XC - CAG
139,GRINFRA,0.0,1.0,0.0,0.0,117.76,G R Infraprojects Limited,XC - INDS,XC - CNS
140,GSFC,0.0,0.864,0.136,0.191,51.78,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
141,HAPPSTMNDS,0.0,0.515,0.485,0.752,127.32,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
142,HATSUN,0.0,1.0,0.0,0.0,199.82,Hatsun Agro Product Limited,XC - COST,XC - FOP
143,HAVELLS,0.0,1.0,0.0,0.0,755.23,Havells India Limited,XC - CODI,XC - COD
144,HCLTECH,0.016,0.933,0.051,0.057,3015.97,HCL Technologies Limited,XC - INTH,XC - ITS
145,HDFC,0.0,0.959,0.041,0.064,4909.75,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
146,HDFCBANK,0.0,0.959,0.041,0.073,9168.74,HDFC Bank Limited,XC - FNCL,XC - PVT
147,HEG,0.0,1.0,0.0,0.0,41.49,HEG Limited,XC - INDS,XC - CAG
148,HEROMOTOCO,0.0,0.651,0.349,0.557,553.44,Hero MotoCorp Limited,XC - CODI,XC - ATO
149,HFCL,0.0,0.787,0.213,0.226,98.79,HFCL Limited,XC - COSE,XC - TEL
150,HINDALCO,0.0,1.0,0.0,0.0,1121.13,Hindalco Industries Limited,XC - MTRL,XC - MTL
151,HINDCOPPER,0.0,1.0,0.0,0.0,126.44,Hindustan Copper Limited,XC - MTRL,XC - MTL
152,HINDPETRO,0.067,0.783,0.15,0.082,348.75,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
153,HINDUNILVR,0.0,1.0,0.0,0.0,6225.83,Hindustan Unilever Limited,XC - COST,XC - HPP
154,HINDZINC,0.0,1.0,0.0,0.0,1595.27,Hindustan Zinc Limited,XC - MTRL,XC - MTL
155,HOMEFIRST,0.0,1.0,0.0,0.0,64.29,Home First Finance Company India Limited,XC - FNCL,XC - NFC
156,IBREALEST,0.0,1.0,0.0,0.0,41.47,Indiabulls Real Estate Limited,XC - RLES,XC - REM
157,ICICIBANK,0.089,0.769,0.142,0.063,6043.8,ICICI Bank Limited,XC - FNCL,XC - PVT
158,ICICIGI,0.0,0.97,0.03,0.063,574.39,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
159,ICICIPRULI,0.0,0.961,0.039,0.088,695.47,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
160,IDBI,0.0,0.94,0.06,0.123,587.08,IDBI Bank Limited,XC - FNCL,XC - PSU
161,IDEA,0.0,1.0,0.0,0.0,237.68,Vodafone Idea Limited,XC - FNCL,XC - NFC
162,IDEA,0.0,1.0,0.0,0.0,237.68,Vodafone Idea Limited,XC - COSE,XC - TEL
163,IDFC,0.0,1.0,0.0,0.0,139.44,IDFC Limited,XC - FNCL,XC - NFC
164,IEX,0.0,0.675,0.325,0.527,124.47,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
165,IIFL,0.0,0.902,0.098,0.201,190.92,IIFL Finance Limited,XC - FNCL,XC - NFC
166,IIFLWAM,0.0,1.0,0.0,0.0,172.63,Iifl Wealth Management Limited,XC - FNCL,XC - NFC
167,INDHOTEL,0.026,0.954,0.021,-0.027,425.69,The Indian Hotels Company Limited,XC - CODI,XC - HSP
168,INDIAMART,0.0,1.0,0.0,0.0,137.14,Indiamart Intermesh Limited,XC - INTH,XC - INT
169,INDIANB,0.0,1.0,0.0,0.0,358.19,Indian Bank,XC - FNCL,XC - PSU
170,INDIGO,0.0,0.941,0.059,0.043,818.29,InterGlobe Aviation Limited,XC - INDS,XC - LGT
171,INDIGOPNTS,0.239,0.761,0.0,-0.296,59.6,Indigo Paints Limited,XC - COST,XC - HPP
172,INDUSINDBK,0.027,0.892,0.081,0.1,930.92,IndusInd Bank Limited,XC - FNCL,XC - PVT
173,INDUSTOWER,0.0,1.0,0.0,0.0,475.12,Indus Towers Limited,XC - COSE,XC - TEL
174,INFIBEAM,0.0,1.0,0.0,0.0,47.65,Infibeam Avenues Limited,XC - INTH,XC - INT
175,INFY,0.0,0.887,0.113,0.168,6427.66,Infosys Limited,XC - INTH,XC - ITS
176,INOXLEISUR,0.0,1.0,0.0,0.0,60.56,INOX Leisure Limited,XC - COSE,XC - MDA
177,INTELLECT,0.0,0.682,0.318,0.506,56.89,Intellect Design Arena Limited,XC - INTH,XC - ITS
178,IOC,0.041,0.959,0.0,-0.064,1175.59,Indian Oil Corporation Limited,XC - ENRG,XC - REF
179,IRB,0.068,0.932,0.0,-0.159,184.22,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
180,IRCTC,0.0,1.0,0.0,0.0,512.24,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
181,ISEC,0.0,0.636,0.364,0.296,165.4,ICICI Securities Limited,XC - FNCL,XC - NFC
182,ITC,0.0,1.0,0.0,0.0,4122.75,ITC Limited,XC - COST,XC - FOP
183,ITI,0.081,0.698,0.221,0.166,99.99,ITI Limited,XC - COSE,XC - TEL
184,JAMNAAUTO,0.0,1.0,0.0,0.0,42.03,Jamna Auto Industries Limited,XC - CODI,XC - ANC
185,JBCHEPHARM,0.0,1.0,0.0,0.0,153.79,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
186,JBMA,0.0,1.0,0.0,0.0,66.12,JBM Auto Limited,XC - CODI,XC - ATO
187,JINDALSTEL,0.0,1.0,0.0,0.0,617.0,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
188,JKCEMENT,0.055,0.754,0.191,0.267,224.68,JK Cement Limited,XC - MTRL,XC - CMT
189,JKLAKSHMI,0.0,0.655,0.345,0.388,85.76,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
190,JKPAPER,0.0,0.603,0.397,0.388,69.75,JK Paper Limited,XC - CODI,XC - COD
191,JMFINANCIL,0.0,1.0,0.0,0.0,69.27,JM Financial Limited,XC - FNCL,XC - NFC
192,JSL,0.0,1.0,0.0,0.0,129.14,Jindal Stainless Limited,XC - MTRL,XC - MTL
193,JSWENERGY,0.0,0.774,0.226,0.26,437.07,JSW Energy Limited,XC - UTLT,XC - PGD
194,JSWSTEEL,0.074,0.892,0.035,-0.1,1837.21,JSW Steel Limited,XC - MTRL,XC - MTL
195,JUBLFOOD,0.0,0.742,0.258,0.612,336.85,Jubilant Foodworks Limited,XC - CODI,XC - RTL
196,JUBLINGREA,0.0,0.556,0.444,0.612,78.37,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
197,JUBLPHARMA,0.0,0.506,0.494,0.689,56.57,Jubilant Pharmova Limited,XC - HECA,XC - PHR
198,JUSTDIAL,0.0,0.974,0.026,0.055,57.2,Just Dial Limited,XC - INTH,XC - INT
199,JYOTHYLAB,0.223,0.777,0.0,-0.318,75.02,Jyothy Labs Limited,XC - COST,XC - HPP
200,KAJARIACER,0.0,1.0,0.0,0.0,168.28,Kajaria Ceramics Limited,XC - INDS,XC - CNS
201,KALPATPOWR,0.0,0.787,0.213,0.314,79.75,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
202,KALYANKJIL,0.0,0.912,0.088,0.186,123.19,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
203,KARURVYSYA,0.0,0.864,0.136,0.191,85.05,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
204,KEC,0.11,0.786,0.105,-0.013,125.51,KEC International Limited,XC - INDS,XC - CAG
205,KEI,0.0,1.0,0.0,0.0,138.87,KEI Industries Limited,XC - INDS,XC - CAG
206,KIMS,0.0,0.939,0.061,0.147,119.15,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
207,KOTAKBANK,0.043,0.957,0.0,-0.079,3510.01,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
208,KPRMILL,0.0,1.0,0.0,0.0,178.26,K.P.R. Mill Limited,XC - CODI,XC - TXT
209,KRBL,0.0,1.0,0.0,0.0,95.07,KRBL Limited,XC - COST,XC - FOP
210,LALPATHLAB,0.0,1.0,0.0,0.0,177.41,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
211,LATENTVIEW,0.0,1.0,0.0,0.0,74.54,Latent View Analytics Limited,XC - INTH,XC - INT
212,LAURUSLABS,0.077,0.923,0.0,-0.113,189.42,Laurus Labs Limited,XC - HECA,XC - PHR
213,LAXMIMACH,0.0,1.0,0.0,0.0,120.05,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
214,LEMONTREE,0.0,1.0,0.0,0.0,59.14,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
215,LICHSGFIN,0.134,0.716,0.15,0.081,215.43,LIC Housing Finance Limited,XC - FNCL,XC - NFC
216,LICI,0.0,1.0,0.0,0.0,4437.62,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
217,LINDEINDIA,0.0,1.0,0.0,0.0,291.02,Linde India Limited,XC - MTRL,XC - CHM
218,LINDEINDIA,0.0,1.0,0.0,0.0,291.02,Linde India Limited,XC - ENRG,XC - ODE
219,LODHA,0.0,1.0,0.0,0.0,534.38,Macrotech Developers Limited,XC - RLES,XC - REM
220,LT,0.031,0.882,0.087,0.087,3194.53,Larsen & Toubro Limited,XC - INDS,XC - CAG
221,LTIM,0.0,1.0,0.0,0.0,1253.82,LTIMindtree Limited,XC - INTH,XC - ITS
222,LTTS,0.0,0.894,0.106,0.201,358.72,L&T Technology Services Limited,XC - INTH,XC - ITS
223,LUPIN,0.046,0.861,0.093,0.078,345.44,Lupin Limited,XC - HECA,XC - PHR
224,LXCHEM,0.0,1.0,0.0,0.0,75.08,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
225,MAHABANK,0.0,0.925,0.075,0.135,212.68,Bank of Maharashtra,XC - FNCL,XC - PSU
226,MAHINDCIE,0.2,0.609,0.191,-0.026,144.8,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
227,MAHLIFE,0.0,0.874,0.126,0.223,56.43,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
228,MANAPPURAM,0.0,0.946,0.054,0.074,96.15,Manappuram Finance Limited,XC - FNCL,XC - NFC
229,MAPMYINDIA,0.0,0.643,0.357,0.727,58.1,C.E. Info Systems Limited,XC - INTH,XC - INT
230,MARICO,0.0,1.0,0.0,0.0,648.26,Marico Limited,XC - COST,XC - HPP
231,MARUTI,0.0,0.938,0.062,0.096,2568.18,Maruti Suzuki India Limited,XC - CODI,XC - ATO
232,MASTEK,0.0,0.912,0.088,0.115,50.58,Mastek Limited,XC - INTH,XC - ITS
233,MAXHEALTH,0.0,1.0,0.0,0.0,433.57,Max Healthcare Institute Limited,XC - HECA,XC - HCS
234,MCDOWELL-N,0.18,0.429,0.391,0.402,606.67,United Spirits Limited,XC - COST,XC - FOP
235,MCX,0.0,1.0,0.0,0.0,81.65,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
236,METROBRAND,0.0,0.973,0.027,0.049,237.57,Metro Brands Limited,XC - CODI,XC - RTL
237,MFSL,0.082,0.853,0.065,-0.101,289.74,Max Financial Services Limited,XC - FNCL,XC - NFC
238,MHRIL,0.0,0.729,0.271,0.382,52.45,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
239,MMTC,0.306,0.694,0.0,-0.296,53.4,MMTC Limited,XC - MTRL,XC - MTL
240,MOIL,0.0,1.0,0.0,0.0,34.48,MOIL Limited,XC - MTRL,XC - MTL
241,MOTHERSON,0.0,1.0,0.0,0.0,503.49,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
242,MOTILALOFS,0.0,1.0,0.0,0.0,109.24,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
243,MRPL,0.21,0.79,0.0,-0.307,102.44,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
244,MTARTECH,0.0,1.0,0.0,0.0,51.72,Mtar Technologies Limited,XC - INDS,XC - CAG
245,NATCOPHARM,0.0,1.0,0.0,0.0,97.58,Natco Pharma Limited,XC - HECA,XC - PHR
246,NAUKRI,0.0,1.0,0.0,0.0,480.07,Info Edge (India) Limited,XC - INTH,XC - INT
