,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
65,CANBK,0.0,1.0,0.0,0.0,575.8,Canara Bank,XC - FNCL,XC - PSU
66,CANFINHOME,0.0,1.0,0.0,0.0,71.04,Can Fin Homes Limited,XC - FNCL,XC - NFC
67,CAPLIPOINT,0.202,0.702,0.096,-0.172,53.44,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
68,CARBORUNIV,0.0,1.0,0.0,0.0,174.96,Carborundum Universal Limited,XC - INDS,XC - CAG
69,CASTROLIND,0.112,0.816,0.072,-0.07,120.82,Castrol India Limited,XC - ENRG,XC - REF
70,CCL,0.048,0.936,0.016,-0.049,68.85,CCL Products (India) Limited,XC - COST,XC - FOP
71,CENTRALBK,0.0,0.908,0.092,0.18,280.83,Central Bank of India,XC - FNCL,XC - PSU
72,CENTURYTEX,0.0,1.0,0.0,0.0,78.48,Century Textiles & Industries Limited,XC - CODI,XC - TXT
73,CGCL,0.0,1.0,0.0,0.0,131.69,Capri Global Capital Limited,XC - FNCL,XC - NFC
74,CGPOWER,0.054,0.714,0.232,0.216,470.88,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
75,CHAMBLFERT,0.0,1.0,0.0,0.0,127.48,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
76,CHEMPLASTS,0.0,1.0,0.0,0.0,70.71,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
77,CHOLAFIN,0.0,1.0,0.0,0.0,568.77,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
78,CIPLA,0.0,0.956,0.044,0.068,858.31,Cipla Limited,XC - HECA,XC - PHR
79,COALINDIA,0.0,0.944,0.056,0.1,1336.39,Coal India Limited,XC - MTRL,XC - MTL
80,COCHINSHIP,0.0,1.0,0.0,0.0,66.75,Cochin Shipyard Limited,XC - INDS,XC - SHP
81,COFORGE,0.0,1.0,0.0,0.0,239.75,Coforge Limited,XC - INTH,XC - ITS
82,COROMANDEL,0.0,1.0,0.0,0.0,260.73,Coromandel International Limited,XC - MTRL,XC - FRT
83,CREDITACC,0.0,1.0,0.0,0.0,139.75,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
84,CRISIL,0.0,1.0,0.0,0.0,219.25,CRISIL Limited,XC - FNCL,XC - NFC
85,CROMPTON,0.184,0.64,0.176,-0.026,206.98,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
86,CSBBANK,0.0,0.944,0.056,0.127,43.96,CSB Bank Limited,XC - FNCL,XC - PVT
87,CUB,0.0,1.0,0.0,0.0,118.16,City Union Bank Limited,XC - FNCL,XC - PVT
88,CYIENT,0.0,0.947,0.053,0.088,97.4,Cyient Limited,XC - INTH,XC - ITS
89,DABUR,0.034,0.925,0.042,0.032,987.94,Dabur India Limited,XC - COST,XC - HPP
90,DALBHARAT,0.0,1.0,0.0,0.0,353.29,Dalmia Bharat Limited,XC - MTRL,XC - CMT
91,DBL,0.0,1.0,0.0,0.0,32.2,Dilip Buildcon Limited,XC - INDS,XC - CNS
92,DCMSHRIRAM,0.0,1.0,0.0,0.0,135.76,DCM Shriram Limited,XC - INDS,XC - CAG
93,DEEPAKFERT,0.0,1.0,0.0,0.0,87.66,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
94,DEEPAKNTR,0.0,1.0,0.0,0.0,263.64,Deepak Nitrite Limited,XC - MTRL,XC - CHM
95,DELHIVERY,0.0,0.824,0.176,0.222,223.99,Delhivery Limited,XC - INDS,XC - LGT
96,DELTACORP,0.0,0.878,0.122,0.22,54.38,Delta Corp Limited,XC - INTH,XC - INT
97,DHANI,0.0,1.0,0.0,0.0,23.41,Dhani Services Limited,XC - FNCL,XC - NFC
98,DIVISLAB,0.0,1.0,0.0,0.0,899.54,Divi's Laboratories Limited,XC - HECA,XC - PHR
99,DIXON,0.0,1.0,0.0,0.0,209.46,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
100,DLF,0.04,0.924,0.036,-0.013,931.71,DLF Limited,XC - RLES,XC - REM
101,DMART,0.0,0.951,0.049,0.088,2363.47,Avenue Supermarts Limited,XC - CODI,XC - RTL
102,DRREDDY,0.067,0.933,0.0,-0.165,726.77,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
103,EASEMYTRIP,0.0,0.837,0.163,0.22,96.56,Easy Trip Planners Limited,XC - CODI,XC - HSP
104,EDELWEISS,0.0,1.0,0.0,0.0,70.97,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
105,EICHERMOT,0.0,0.944,0.056,0.095,869.0,Eicher Motors Limited,XC - CODI,XC - ATO
106,EIDPARRY,0.0,1.0,0.0,0.0,97.51,EID Parry India Limited,XC - COST,XC - SGR
107,ELGIEQUIP,0.0,1.0,0.0,0.0,126.13,Elgi Equipments Limited,XC - INDS,XC - CAG
108,ENDURANCE,0.0,0.658,0.342,0.382,201.27,Endurance Technologies Limited,XC - CODI,XC - ANC
109,ENGINERSIN,0.0,1.0,0.0,0.0,47.83,Engineers India Limited,XC - INDS,XC - CAG
110,EQUITASBNK,0.073,0.927,0.0,-0.159,70.87,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
111,ESCORTS,0.0,0.905,0.096,0.191,275.9,Escorts Kubota Limited,XC - CODI,XC - ATO
112,EXIDEIND,0.0,1.0,0.0,0.0,157.25,Exide Industries Limited,XC - CODI,XC - ANC
113,FDC,0.0,1.0,0.0,0.0,43.81,FDC Limited,XC - HECA,XC - PHR
114,FEDERALBNK,0.052,0.898,0.05,-0.007,289.25,The Federal Bank  Limited,XC - FNCL,XC - PVT
115,FINCABLES,0.089,0.911,0.0,-0.099,85.54,Finolex Cables Limited,XC - INDS,XC - CAG
116,FINPIPE,0.0,1.0,0.0,0.0,107.31,Finolex Industries Limited,XC - MTRL,XC - CHM
117,FLUOROCHEM,0.0,1.0,0.0,0.0,306.2,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
118,FORTIS,0.0,1.0,0.0,0.0,214.45,Fortis Healthcare Limited,XC - HECA,XC - HCS
119,FSL,0.0,0.648,0.352,0.663,73.11,Firstsource Solutions Limited,XC - INTH,XC - ITS
120,GAIL,0.0,1.0,0.0,0.0,639.43,GAIL (India) Limited,XC - ENRG,XC - ODE
121,GALAXYSURF,0.11,0.786,0.105,-0.013,83.04,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
122,GESHIP,0.074,0.684,0.24,0.523,92.72,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
123,GLAND,0.0,0.918,0.082,0.165,234.43,Gland Pharma Limited,XC - HECA,XC - PHR
124,GLAXO,0.0,1.0,0.0,0.0,221.02,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
125,GLENMARK,0.0,0.964,0.036,0.062,118.27,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
126,GMMPFAUDLR,0.0,0.886,0.114,0.127,71.11,GMM Pfaudler Limited,XC - INDS,XC - CAG
127,GMRINFRA,0.0,1.0,0.0,0.0,245.06,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
128,GNFC,0.058,0.942,0.0,-0.106,88.1,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
129,GOCOLORS,0.0,1.0,0.0,0.0,64.44,Go Fashion (India) Limited,XC - CODI,XC - RTL
130,GODREJAGRO,0.0,1.0,0.0,0.0,88.36,Godrej Agrovet Limited,XC - COST,XC - HPP
131,GODREJCP,0.0,0.905,0.096,0.191,950.19,Godrej Consumer Products Limited,XC - COST,XC - HPP
132,GODREJIND,0.0,1.0,0.0,0.0,148.84,Godrej Industries Limited,XC - COST,XC - HPP
133,GODREJPROP,0.0,1.0,0.0,0.0,346.91,Godrej Properties Limited,XC - RLES,XC - REM
134,GPPL,0.0,1.0,0.0,0.0,46.6,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
135,GRANULES,0.0,1.0,0.0,0.0,75.81,Granules India Limited,XC - HECA,XC - PHR
136,GRAPHITE,0.219,0.571,0.21,-0.026,72.02,Graphite India Limited,XC - INDS,XC - CAG
137,GRASIM,0.0,1.0,0.0,0.0,1103.81,Grasim Industries Limited,XC - MTRL,XC - CMT
138,GRINDWELL,0.0,1.0,0.0,0.0,214.83,Grindwell Norton Limited,XC - INDS,XC - CAG
139,GRINFRA,0.0,1.0,0.0,0.0,116.53,G R Infraprojects Limited,XC - INDS,XC - CNS
140,GSFC,0.0,0.864,0.136,0.191,53.42,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
141,HAPPSTMNDS,0.0,0.524,0.476,0.79,129.45,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
142,HATSUN,0.0,1.0,0.0,0.0,198.12,Hatsun Agro Product Limited,XC - COST,XC - FOP
143,HAVELLS,0.0,1.0,0.0,0.0,753.57,Havells India Limited,XC - CODI,XC - COD
144,HCLTECH,0.016,0.933,0.051,0.057,3026.14,HCL Technologies Limited,XC - INTH,XC - ITS
145,HDFC,0.0,0.959,0.041,0.064,4902.36,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
146,HDFCBANK,0.0,0.959,0.041,0.073,9130.82,HDFC Bank Limited,XC - FNCL,XC - PVT
147,HEG,0.0,1.0,0.0,0.0,42.18,HEG Limited,XC - INDS,XC - CAG
148,HEROMOTOCO,0.0,0.651,0.349,0.557,553.52,Hero MotoCorp Limited,XC - CODI,XC - ATO
149,HFCL,0.0,0.787,0.213,0.226,99.34,HFCL Limited,XC - COSE,XC - TEL
150,HINDALCO,0.0,1.0,0.0,0.0,1130.23,Hindalco Industries Limited,XC - MTRL,XC - MTL
151,HINDCOPPER,0.0,1.0,0.0,0.0,126.2,Hindustan Copper Limited,XC - MTRL,XC - MTL
152,HINDPETRO,0.067,0.783,0.15,0.082,345.13,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
153,HINDUNILVR,0.0,1.0,0.0,0.0,6311.47,Hindustan Unilever Limited,XC - COST,XC - HPP
154,HINDZINC,0.0,1.0,0.0,0.0,1526.82,Hindustan Zinc Limited,XC - MTRL,XC - MTL
155,HOMEFIRST,0.0,1.0,0.0,0.0,64.1,Home First Finance Company India Limited,XC - FNCL,XC - NFC
156,IBREALEST,0.0,1.0,0.0,0.0,41.44,Indiabulls Real Estate Limited,XC - RLES,XC - REM
157,ICICIBANK,0.089,0.769,0.142,0.063,6067.17,ICICI Bank Limited,XC - FNCL,XC - PVT
158,ICICIGI,0.0,0.965,0.035,0.073,589.39,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
159,ICICIPRULI,0.0,0.951,0.049,0.11,701.08,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
160,IDBI,0.0,0.94,0.06,0.123,590.31,IDBI Bank Limited,XC - FNCL,XC - PSU
161,IDEA,0.0,1.0,0.0,0.0,234.47,Vodafone Idea Limited,XC - FNCL,XC - NFC
162,IDEA,0.0,1.0,0.0,0.0,234.47,Vodafone Idea Limited,XC - COSE,XC - TEL
163,IDFC,0.0,1.0,0.0,0.0,139.68,IDFC Limited,XC - FNCL,XC - NFC
164,IEX,0.0,0.675,0.325,0.527,125.36,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
165,IIFL,0.0,0.902,0.098,0.201,193.16,IIFL Finance Limited,XC - FNCL,XC - NFC
166,INDHOTEL,0.026,0.954,0.021,-0.027,431.52,The Indian Hotels Company Limited,XC - CODI,XC - HSP
167,INDIAMART,0.0,1.0,0.0,0.0,138.09,Indiamart Intermesh Limited,XC - INTH,XC - INT
168,INDIANB,0.0,1.0,0.0,0.0,349.47,Indian Bank,XC - FNCL,XC - PSU
169,INDIGO,0.0,0.941,0.059,0.043,803.43,InterGlobe Aviation Limited,XC - INDS,XC - LGT
170,INDIGOPNTS,0.239,0.761,0.0,-0.296,59.92,Indigo Paints Limited,XC - COST,XC - HPP
171,INDUSINDBK,0.031,0.877,0.092,0.114,948.33,IndusInd Bank Limited,XC - FNCL,XC - PVT
172,INDUSTOWER,0.0,1.0,0.0,0.0,477.14,Indus Towers Limited,XC - COSE,XC - TEL
173,INFIBEAM,0.0,1.0,0.0,0.0,47.91,Infibeam Avenues Limited,XC - INTH,XC - INT
174,INFY,0.0,0.887,0.113,0.168,6503.17,Infosys Limited,XC - INTH,XC - ITS
175,INOXLEISUR,0.0,1.0,0.0,0.0,60.21,INOX Leisure Limited,XC - COSE,XC - MDA
176,INTELLECT,0.0,0.682,0.318,0.506,57.82,Intellect Design Arena Limited,XC - INTH,XC - ITS
177,IOC,0.041,0.959,0.0,-0.064,1160.06,Indian Oil Corporation Limited,XC - ENRG,XC - REF
178,IRB,0.068,0.932,0.0,-0.159,187.15,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
179,IRCTC,0.0,1.0,0.0,0.0,512.12,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
180,ISEC,0.0,0.694,0.306,0.296,165.32,ICICI Securities Limited,XC - FNCL,XC - NFC
181,ITC,0.0,1.0,0.0,0.0,4153.78,ITC Limited,XC - COST,XC - FOP
182,ITI,0.081,0.698,0.221,0.166,99.9,ITI Limited,XC - COSE,XC - TEL
183,JAMNAAUTO,0.0,1.0,0.0,0.0,42.05,Jamna Auto Industries Limited,XC - CODI,XC - ANC
184,JBCHEPHARM,0.0,1.0,0.0,0.0,154.12,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
185,JBMA,0.0,1.0,0.0,0.0,65.53,JBM Auto Limited,XC - CODI,XC - ATO
186,JINDALSTEL,0.0,1.0,0.0,0.0,613.12,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
187,JKCEMENT,0.055,0.754,0.191,0.267,229.26,JK Cement Limited,XC - MTRL,XC - CMT
188,JKLAKSHMI,0.0,0.655,0.345,0.388,87.88,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
189,JKPAPER,0.0,0.603,0.397,0.388,69.74,JK Paper Limited,XC - CODI,XC - COD
190,JMFINANCIL,0.0,1.0,0.0,0.0,69.13,JM Financial Limited,XC - FNCL,XC - NFC
191,JSL,0.0,1.0,0.0,0.0,127.91,Jindal Stainless Limited,XC - MTRL,XC - MTL
192,JSWENERGY,0.0,0.774,0.226,0.26,435.59,JSW Energy Limited,XC - UTLT,XC - PGD
193,JSWSTEEL,0.074,0.892,0.035,-0.1,1854.37,JSW Steel Limited,XC - MTRL,XC - MTL
194,JUBLFOOD,0.0,0.742,0.258,0.612,332.43,Jubilant Foodworks Limited,XC - CODI,XC - RTL
195,JUBLINGREA,0.0,0.556,0.444,0.612,79.26,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
196,JUBLPHARMA,0.0,0.506,0.494,0.689,56.95,Jubilant Pharmova Limited,XC - HECA,XC - PHR
197,JUSTDIAL,0.0,0.974,0.026,0.055,56.91,Just Dial Limited,XC - INTH,XC - INT
198,JYOTHYLAB,0.223,0.777,0.0,-0.318,75.28,Jyothy Labs Limited,XC - COST,XC - HPP
199,KAJARIACER,0.0,1.0,0.0,0.0,170.39,Kajaria Ceramics Limited,XC - INDS,XC - CNS
200,KALPATPOWR,0.0,0.787,0.213,0.314,77.31,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
