,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
147,HEG,0.0,1.0,0.0,0.0,42.18,HEG Limited,XC - INDS,XC - CAG
148,HEROMOTOCO,0.0,0.6514,0.34859999999999997,0.5574,553.52,Hero MotoCorp Limited,XC - CODI,XC - ATO
149,HFCL,0.0,0.787,0.213,0.2263,99.34,HFCL Limited,XC - COSE,XC - TEL
150,HINDALCO,0.0,1.0,0.0,0.0,1130.23,Hindalco Industries Limited,XC - MTRL,XC - MTL
151,HINDCOPPER,0.0,1.0,0.0,0.0,126.2,Hindustan Copper Limited,XC - MTRL,XC - MTL
152,HINDPETRO,0.06666666666666667,0.7833333333333333,0.15,0.08246666666666667,345.13,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
153,HINDUNILVR,0.0,1.0,0.0,0.0,6311.47,Hindustan Unilever Limited,XC - COST,XC - HPP
154,HINDZINC,0.0,1.0,0.0,0.0,1526.82,Hindustan Zinc Limited,XC - MTRL,XC - MTL
155,HOMEFIRST,0.0,1.0,0.0,0.0,64.1,Home First Finance Company India Limited,XC - FNCL,XC - NFC
156,IBREALEST,0.0,1.0,0.0,0.0,41.44,Indiabulls Real Estate Limited,XC - RLES,XC - REM
157,ICICIBANK,0.0892,0.7692,0.1416,0.06284000000000001,6067.17,ICICI Bank Limited,XC - FNCL,XC - PVT
158,ICICIGI,0.0,0.9651666666666667,0.034833333333333334,0.0734,589.39,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
159,ICICIPRULI,0.0,0.95125,0.04875,0.1101,701.08,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
160,IDBI,0.0,0.9395,0.0605,0.123475,590.31,IDBI Bank Limited,XC - FNCL,XC - PSU
161,IDEA,0.0,1.0,0.0,0.0,234.47,Vodafone Idea Limited,XC - FNCL,XC - NFC
162,IDEA,0.0,1.0,0.0,0.0,234.47,Vodafone Idea Limited,XC - COSE,XC - TEL
163,IDFC,0.0,1.0,0.0,0.0,139.68,IDFC Limited,XC - FNCL,XC - NFC
164,IEX,0.0,0.6749999999999999,0.325,0.5267333333333334,125.36,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
165,IIFL,0.0,0.9015,0.0985,0.20095,193.16,IIFL Finance Limited,XC - FNCL,XC - NFC
166,INDHOTEL,0.0255,0.953625,0.020875,-0.026937499999999996,431.52,The Indian Hotels Company Limited,XC - CODI,XC - HSP
167,INDIAMART,0.0,1.0,0.0,0.0,138.09,Indiamart Intermesh Limited,XC - INTH,XC - INT
168,INDIANB,0.0,1.0,0.0,0.0,349.47,Indian Bank,XC - FNCL,XC - PSU
169,INDIGO,0.0,0.9406666666666665,0.059333333333333335,0.042666666666666665,803.43,InterGlobe Aviation Limited,XC - INDS,XC - LGT
170,INDIGOPNTS,0.239,0.761,0.0,-0.296,59.92,Indigo Paints Limited,XC - COST,XC - HPP
171,INDUSINDBK,0.031285714285714285,0.8765714285714286,0.09214285714285715,0.11377142857142857,948.33,IndusInd Bank Limited,XC - FNCL,XC - PVT
172,INDUSTOWER,0.0,1.0,0.0,0.0,477.14,Indus Towers Limited,XC - COSE,XC - TEL
173,INFIBEAM,0.0,1.0,0.0,0.0,47.91,Infibeam Avenues Limited,XC - INTH,XC - INT
174,INFY,0.0,0.8871428571428571,0.11285714285714286,0.16780714285714285,6503.17,Infosys Limited,XC - INTH,XC - ITS
175,INOXLEISUR,0.0,1.0,0.0,0.0,60.21,INOX Leisure Limited,XC - COSE,XC - MDA
176,INTELLECT,0.0,0.6815,0.3185,0.50625,57.82,Intellect Design Arena Limited,XC - INTH,XC - ITS
177,IOC,0.040799999999999996,0.9592,0.0,-0.06364,1160.06,Indian Oil Corporation Limited,XC - ENRG,XC - REF
178,IRB,0.06833333333333333,0.9316666666666666,0.0,-0.1589,187.15,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
179,IRCTC,0.0,1.0,0.0,0.0,512.12,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
180,ISEC,0.0,0.694,0.306,0.296,165.32,ICICI Securities Limited,XC - FNCL,XC - NFC
181,ITC,0.0,1.0,0.0,0.0,4153.78,ITC Limited,XC - COST,XC - FOP
182,ITI,0.08066666666666666,0.6983333333333334,0.221,0.1655,99.9,ITI Limited,XC - COSE,XC - TEL
183,JAMNAAUTO,0.0,1.0,0.0,0.0,42.05,Jamna Auto Industries Limited,XC - CODI,XC - ANC
184,JBCHEPHARM,0.0,1.0,0.0,0.0,154.12,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
185,JBMA,0.0,1.0,0.0,0.0,65.53,JBM Auto Limited,XC - CODI,XC - ATO
186,JINDALSTEL,0.0,1.0,0.0,0.0,613.12,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
187,JKCEMENT,0.05475,0.754,0.19124999999999998,0.266525,229.26,JK Cement Limited,XC - MTRL,XC - CMT
188,JKLAKSHMI,0.0,0.655,0.345,0.3885,87.88,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
189,JKPAPER,0.0,0.603,0.397,0.3885,69.74,JK Paper Limited,XC - CODI,XC - COD
190,JMFINANCIL,0.0,1.0,0.0,0.0,69.13,JM Financial Limited,XC - FNCL,XC - NFC
191,JSL,0.0,1.0,0.0,0.0,127.91,Jindal Stainless Limited,XC - MTRL,XC - MTL
192,JSWENERGY,0.0,0.7745,0.2255,0.260075,435.59,JSW Energy Limited,XC - UTLT,XC - PGD
193,JSWSTEEL,0.0735,0.8915000000000001,0.034999999999999996,-0.09961666666666667,1854.37,JSW Steel Limited,XC - MTRL,XC - MTL
194,JUBLFOOD,0.0,0.7415,0.2585,0.6124,332.43,Jubilant Foodworks Limited,XC - CODI,XC - RTL
195,JUBLINGREA,0.0,0.556,0.444,0.6124,79.26,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
196,JUBLPHARMA,0.0,0.5065,0.4935,0.6887000000000001,56.95,Jubilant Pharmova Limited,XC - HECA,XC - PHR
197,JUSTDIAL,0.0,0.973875,0.026125,0.05505,56.91,Just Dial Limited,XC - INTH,XC - INT
198,JYOTHYLAB,0.223,0.777,0.0,-0.3182,75.28,Jyothy Labs Limited,XC - COST,XC - HPP
199,KAJARIACER,0.0,1.0,0.0,0.0,170.39,Kajaria Ceramics Limited,XC - INDS,XC - CNS
200,KALPATPOWR,0.0,0.7869999999999999,0.213,0.3141,77.31,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
201,KALYANKJIL,0.0,0.9116666666666666,0.08833333333333333,0.1858,122.58,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
202,KARURVYSYA,0.0,0.8645,0.1355,0.1909,84.85,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
203,KEC,0.1095,0.7855,0.105,-0.0129,125.61,KEC International Limited,XC - INDS,XC - CAG
204,KEI,0.0,1.0,0.0,0.0,132.3,KEI Industries Limited,XC - INDS,XC - CAG
205,KIMS,0.0,0.9393333333333334,0.06066666666666667,0.1468,119.22,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
206,KOTAKBANK,0.042666666666666665,0.9573333333333333,0.0,-0.07945,3573.17,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
207,KPRMILL,0.0,1.0,0.0,0.0,176.7,K.P.R. Mill Limited,XC - CODI,XC - TXT
208,KRBL,0.0,1.0,0.0,0.0,95.54,KRBL Limited,XC - COST,XC - FOP
209,LALPATHLAB,0.0,1.0,0.0,0.0,179.94,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
210,LATENTVIEW,0.0,1.0,0.0,0.0,74.66,Latent View Analytics Limited,XC - INTH,XC - INT
211,LAURUSLABS,0.077,0.923,0.0,-0.11333333333333334,191.03,Laurus Labs Limited,XC - HECA,XC - PHR
212,LAXMIMACH,0.0,1.0,0.0,0.0,121.96,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
213,LEMONTREE,0.0,1.0,0.0,0.0,60.13,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
214,LICHSGFIN,0.134,0.716,0.15,0.0814,218.04,LIC Housing Finance Limited,XC - FNCL,XC - NFC
215,LICI,0.0,1.0,0.0,0.0,4469.24,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
216,LINDEINDIA,0.0,1.0,0.0,0.0,287.71,Linde India Limited,XC - MTRL,XC - CHM
217,LINDEINDIA,0.0,1.0,0.0,0.0,287.71,Linde India Limited,XC - ENRG,XC - ODE
218,LODHA,0.0,1.0,0.0,0.0,533.24,Macrotech Developers Limited,XC - RLES,XC - REM
219,LT,0.031285714285714285,0.8816428571428572,0.08707142857142856,0.08722857142857143,3185.26,Larsen & Toubro Limited,XC - INDS,XC - CAG
220,LTIM,0.0,1.0,0.0,0.0,1264.17,LTIMindtree Limited,XC - INTH,XC - ITS
221,LTTS,0.0,0.787,0.213,0.4019,361.04,L&T Technology Services Limited,XC - INTH,XC - ITS
222,LUPIN,0.04566666666666667,0.8613333333333333,0.093,0.07849333333333333,348.87,Lupin Limited,XC - HECA,XC - PHR
223,LXCHEM,0.0,1.0,0.0,0.0,76.01,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
224,MAHABANK,0.0,0.924625,0.075375,0.13466250000000002,215.38,Bank of Maharashtra,XC - FNCL,XC - PSU
225,MAHINDCIE,0.2,0.609,0.191,-0.0258,142.51,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
226,MAHLIFE,0.0,0.874,0.126,0.222525,53.77,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
227,MANAPPURAM,0.0,0.946,0.054,0.074,98.99,Manappuram Finance Limited,XC - FNCL,XC - NFC
228,MAPMYINDIA,0.0,0.643,0.357,0.7269,57.53,C.E. Info Systems Limited,XC - INTH,XC - INT
229,MARICO,0.0,1.0,0.0,0.0,656.92,Marico Limited,XC - COST,XC - HPP
230,MARUTI,0.0,0.9377222222222223,0.06227777777777778,0.09609444444444444,2565.88,Maruti Suzuki India Limited,XC - CODI,XC - ATO
231,MASTEK,0.0,0.9015,0.0985,0.12905,51.02,Mastek Limited,XC - INTH,XC - ITS
