,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
25,ITC,0.0,1.0,0.0,0.0,4153.78,ITC Limited,XC - COST,XC - FOP
26,JSWSTEEL,0.0735,0.8915000000000001,0.034999999999999996,-0.09961666666666667,1854.37,JSW Steel Limited,XC - MTRL,XC - MTL
27,KOTAKBANK,0.042666666666666665,0.9573333333333333,0.0,-0.07945,3573.17,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
28,LT,0.031285714285714285,0.8816428571428572,0.08707142857142856,0.08722857142857143,3185.26,Larsen & Toubro Limited,XC - INDS,XC - CAG
29,MARUTI,0.0,0.9377222222222223,0.06227777777777778,0.09609444444444444,2565.88,Maruti Suzuki India Limited,XC - CODI,XC - ATO
30,NTPC,0.0,1.0,0.0,0.0,1643.1,NTPC Limited,XC - UTLT,XC - PGD
31,ONGC,0.043333333333333335,0.9566666666666667,0.0,-0.042666666666666665,1877.61,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
32,POWERGRID,0.0,1.0,0.0,0.0,1530.07,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
33,RELIANCE,0.0191,0.8592333333333334,0.12166666666666666,0.18232666666666666,16742.54,Reliance Industries Limited,XC - ENRG,XC - REF
34,SBIN,0.0,0.9276,0.07239999999999999,0.11078000000000002,5278.46,State Bank of India,XC - FNCL,XC - PSU
35,SUNPHARMA,0.0,1.0,0.0,0.0,2495.55,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
36,TATACONSUM,0.08571428571428573,0.8324285714285714,0.08185714285714285,-0.011057142857142857,697.22,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
37,TATAMOTORS,0.030000000000000002,0.9458461538461538,0.024153846153846154,0.0017384615384615392,1356.43,Tata Motors Limited,XC - CODI,XC - ATO
38,TATASTEEL,0.0214,0.9269000000000001,0.0517,0.035859999999999996,1496.49,TATA Steel Limited,XC - MTRL,XC - MTL
39,TCS,0.0,0.8632666666666666,0.13673333333333335,0.24077333333333334,12404.18,Tata Consultancy Services Limited,XC - INTH,XC - ITS
40,TECHM,0.0,0.94025,0.05975,0.074,1020.86,Tech Mahindra Limited,XC - INTH,XC - ITS
41,TITAN,0.0,0.8045,0.1955,0.24225,2152.08,Titan Company Limited,XC - CODI,XC - COD
42,ULTRACEMCO,0.0,1.0,0.0,0.0,2102.58,UltraTech Cement Limited,XC - MTRL,XC - CMT
43,UPL,0.0,1.0,0.0,0.0,549.71,UPL Limited,XC - MTRL,XC - CHM
44,WIPRO,0.0,0.962,0.038,0.06291428571428571,2212.34,Wipro Limited,XC - INTH,XC - ITS
