,Symbol,Negative,Neutral,Positive,Sentiment Score,MCap (Billion),Company Name,Sector,Industry
38,BAJFINANCE,0.0,0.888,0.112,0.191,3549.63,Bajaj Finance Limited,XC - FNCL,XC - NFC
39,BALAMINES,0.0,1.0,0.0,0.0,75.89,Balaji Amines Limited,XC - MTRL,XC - CHM
40,BALRAMCHIN,0.0,0.473,0.527,0.832,78.87,Balrampur Chini Mills Limited,XC - COST,XC - SGR
41,BANDHANBNK,0.0,0.918,0.082,0.137,399.41,Bandhan Bank Limited,XC - FNCL,XC - PVT
42,BANKBARODA,0.0,0.852,0.148,0.236,933.69,Bank of Baroda,XC - FNCL,XC - PSU
43,BANKINDIA,0.036,0.925,0.039,0.007,359.47,Bank of India,XC - FNCL,XC - PSU
44,BASF,0.036,0.893,0.071,0.045,113.18,BASF India Limited,XC - MTRL,XC - CHM
45,BBTC,0.0,1.0,0.0,0.0,63.17,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
46,BCG,0.0,1.0,0.0,0.0,55.8,Brightcom Group Limited,XC - INTH,XC - INT
47,BDL,0.0,0.741,0.259,0.273,170.49,Bharat Dynamics Limited,XC - INDS,XC - CAG
48,BEL,0.0,1.0,0.0,0.0,742.31,Bharat Electronics Limited,XC - INDS,XC - CAG
49,BHARATFORG,0.0,0.789,0.211,0.494,409.37,Bharat Forge Limited,XC - CODI,XC - ANC
50,BHARTIARTL,0.047,0.953,0.0,-0.043,4306.08,Bharti Airtel Limited,XC - COSE,XC - TEL
51,BHEL,0.0,0.88,0.12,0.113,279.26,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
52,BIOCON,0.0,0.803,0.197,0.267,298.17,Biocon Limited,XC - HECA,XC - PHR
53,BIRLACORPN,0.0,1.0,0.0,0.0,72.59,Birla Corporation Limited,XC - MTRL,XC - CMT
54,BLUESTARCO,0.082,0.774,0.144,0.191,119.39,Blue Star Limited,XC - CODI,XC - COD
55,BORORENEW,0.147,0.783,0.07,-0.115,62.03,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
56,BOSCHLTD,0.0,1.0,0.0,0.0,499.21,Bosch Limited,XC - CODI,XC - ANC
57,BPCL,0.1,0.804,0.096,-0.013,758.37,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
58,BRIGADE,0.0,1.0,0.0,0.0,102.77,Brigade Enterprises Limited,XC - RLES,XC - REM
59,BSE,0.0,0.882,0.118,0.238,71.75,BSE Limited,XC - FNCL,XC - NFC
60,BSOFT,0.0,0.824,0.176,0.216,82.76,BIRLASOFT LIMITED,XC - INTH,XC - ITS
61,CAMS,0.0,0.941,0.059,0.127,113.6,Computer Age Management Services Limited,XC - INTH,XC - INT
62,CANBK,0.0,0.883,0.117,0.164,586.05,Canara Bank,XC - FNCL,XC - PSU
63,CANFINHOME,0.0,1.0,0.0,0.0,73.48,Can Fin Homes Limited,XC - FNCL,XC - NFC
64,CAPLIPOINT,0.2,0.609,0.191,-0.026,52.01,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
65,CARBORUNIV,0.0,1.0,0.0,0.0,175.52,Carborundum Universal Limited,XC - INDS,XC - CAG
66,CASTROLIND,0.112,0.816,0.072,-0.07,118.3,Castrol India Limited,XC - ENRG,XC - REF
67,CCL,0.034,0.955,0.011,-0.035,72.5,CCL Products (India) Limited,XC - COST,XC - FOP
68,CENTRALBK,0.0,0.928,0.072,0.14,270.41,Central Bank of India,XC - FNCL,XC - PSU
69,CENTURYTEX,0.0,1.0,0.0,0.0,78.52,Century Textiles & Industries Limited,XC - CODI,XC - TXT
70,CERA,0.0,1.0,0.0,0.0,70.29,Cera Sanitaryware Limited,XC - INDS,XC - CNS
71,CGCL,0.0,1.0,0.0,0.0,136.14,Capri Global Capital Limited,XC - FNCL,XC - NFC
72,CGPOWER,0.081,0.694,0.225,0.166,463.55,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
73,CHALET,0.0,1.0,0.0,0.0,70.12,Chalet Hotels Limited,XC - CODI,XC - HSP
74,CHAMBLFERT,0.0,1.0,0.0,0.0,126.99,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
75,CHEMPLASTS,0.0,1.0,0.0,0.0,71.22,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
76,CHOLAFIN,0.0,1.0,0.0,0.0,585.78,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
77,CIPLA,0.0,0.956,0.044,0.068,857.63,Cipla Limited,XC - HECA,XC - PHR
78,CLEAN,0.0,0.722,0.278,0.402,145.97,Clean Science and Technology Limited,XC - MTRL,XC - CHM
79,COALINDIA,0.0,0.955,0.045,0.08,1418.04,Coal India Limited,XC - MTRL,XC - MTL
80,COCHINSHIP,0.0,1.0,0.0,0.0,66.53,Cochin Shipyard Limited,XC - INDS,XC - SHP
81,COFORGE,0.0,0.962,0.038,0.063,266.2,Coforge Limited,XC - INTH,XC - ITS
82,CONCOR,0.0,1.0,0.0,0.0,427.05,Container Corporation of India Limited,XC - INDS,XC - LGT
83,COROMANDEL,0.0,1.0,0.0,0.0,253.88,Coromandel International Limited,XC - MTRL,XC - FRT
84,CREDITACC,0.0,1.0,0.0,0.0,140.35,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
85,CRISIL,0.0,1.0,0.0,0.0,218.04,CRISIL Limited,XC - FNCL,XC - NFC
86,CROMPTON,0.184,0.64,0.176,-0.026,208.44,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
87,CSBBANK,0.0,1.0,0.0,0.0,44.24,CSB Bank Limited,XC - FNCL,XC - PVT
88,CUB,0.0,1.0,0.0,0.0,117.23,City Union Bank Limited,XC - FNCL,XC - PVT
89,CYIENT,0.0,0.956,0.044,0.073,96.72,Cyient Limited,XC - INTH,XC - ITS
90,DABUR,0.045,0.9,0.055,0.043,999.98,Dabur India Limited,XC - COST,XC - HPP
91,DALBHARAT,0.0,1.0,0.0,0.0,331.31,Dalmia Bharat Limited,XC - MTRL,XC - CMT
92,DBL,0.0,1.0,0.0,0.0,31.58,Dilip Buildcon Limited,XC - INDS,XC - CNS
93,DCMSHRIRAM,0.036,0.928,0.035,-0.004,140.93,DCM Shriram Limited,XC - INDS,XC - CAG
94,DEEPAKFERT,0.0,1.0,0.0,0.0,82.47,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
95,DEEPAKNTR,0.0,1.0,0.0,0.0,257.21,Deepak Nitrite Limited,XC - MTRL,XC - CHM
96,DELHIVERY,0.0,0.906,0.094,0.105,236.52,Delhivery Limited,XC - INDS,XC - LGT
97,DELTACORP,0.0,0.919,0.081,0.147,54.82,Delta Corp Limited,XC - INTH,XC - INT
98,DHANI,0.0,1.0,0.0,0.0,22.11,Dhani Services Limited,XC - FNCL,XC - NFC
99,DLF,0.04,0.924,0.036,-0.013,914.75,DLF Limited,XC - RLES,XC - REM
100,DMART,0.0,0.951,0.049,0.088,2224.46,Avenue Supermarts Limited,XC - CODI,XC - RTL
101,DRREDDY,0.045,0.955,0.0,-0.11,722.35,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
102,EASEMYTRIP,0.0,0.837,0.163,0.22,94.39,Easy Trip Planners Limited,XC - CODI,XC - HSP
103,EDELWEISS,0.0,1.0,0.0,0.0,65.31,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
104,EICHERMOT,0.0,0.944,0.056,0.095,876.05,Eicher Motors Limited,XC - CODI,XC - ATO
105,EIDPARRY,0.0,1.0,0.0,0.0,96.45,EID Parry India Limited,XC - COST,XC - SGR
106,ELGIEQUIP,0.0,0.928,0.072,0.099,118.7,Elgi Equipments Limited,XC - INDS,XC - CAG
107,ENDURANCE,0.0,0.658,0.342,0.382,202.26,Endurance Technologies Limited,XC - CODI,XC - ANC
108,ENGINERSIN,0.0,1.0,0.0,0.0,49.97,Engineers India Limited,XC - INDS,XC - CAG
109,EQUITASBNK,0.073,0.927,0.0,-0.159,70.55,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
110,ESCORTS,0.0,0.936,0.064,0.127,277.29,Escorts Kubota Limited,XC - CODI,XC - ATO
111,EXIDEIND,0.0,1.0,0.0,0.0,156.61,Exide Industries Limited,XC - CODI,XC - ANC
112,FDC,0.0,1.0,0.0,0.0,43.15,FDC Limited,XC - HECA,XC - PHR
113,FEDERALBNK,0.038,0.906,0.056,0.019,287.76,The Federal Bank  Limited,XC - FNCL,XC - PVT
114,FINCABLES,0.089,0.911,0.0,-0.099,84.12,Finolex Cables Limited,XC - INDS,XC - CAG
115,FINPIPE,0.0,1.0,0.0,0.0,107.13,Finolex Industries Limited,XC - MTRL,XC - CHM
116,FLUOROCHEM,0.0,1.0,0.0,0.0,293.99,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
117,FORTIS,0.0,1.0,0.0,0.0,213.99,Fortis Healthcare Limited,XC - HECA,XC - HCS
118,FSL,0.0,0.648,0.352,0.663,73.15,Firstsource Solutions Limited,XC - INTH,XC - ITS
119,GAEL,0.0,1.0,0.0,0.0,56.91,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
120,GALAXYSURF,0.11,0.786,0.105,-0.013,83.32,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
121,GARFIBRES,0.0,0.698,0.302,0.382,59.94,Garware Technical Fibres Limited,XC - CODI,XC - TXT
122,GESHIP,0.05,0.661,0.289,0.596,90.71,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
123,GLAND,0.0,0.904,0.095,0.183,226.56,Gland Pharma Limited,XC - HECA,XC - PHR
124,GLAXO,0.0,1.0,0.0,0.0,216.44,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
125,GLENMARK,0.0,0.964,0.036,0.062,118.14,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
126,GMMPFAUDLR,0.0,0.886,0.114,0.127,70.53,GMM Pfaudler Limited,XC - INDS,XC - CAG
127,GMRINFRA,0.0,1.0,0.0,0.0,242.34,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
128,GNFC,0.0,1.0,0.0,0.0,90.02,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
129,GOCOLORS,0.0,1.0,0.0,0.0,61.32,Go Fashion (India) Limited,XC - CODI,XC - RTL
130,GODREJAGRO,0.0,1.0,0.0,0.0,87.9,Godrej Agrovet Limited,XC - COST,XC - HPP
131,GODREJCP,0.0,0.905,0.096,0.191,947.89,Godrej Consumer Products Limited,XC - COST,XC - HPP
132,GODREJIND,0.0,1.0,0.0,0.0,146.89,Godrej Industries Limited,XC - COST,XC - HPP
133,GODREJPROP,0.0,1.0,0.0,0.0,342.67,Godrej Properties Limited,XC - RLES,XC - REM
134,GPPL,0.0,1.0,0.0,0.0,45.59,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
135,GRANULES,0.0,0.956,0.044,0.095,75.55,Granules India Limited,XC - HECA,XC - PHR
136,GRAPHITE,0.219,0.571,0.21,-0.026,71.39,Graphite India Limited,XC - INDS,XC - CAG
137,GRASIM,0.0,1.0,0.0,0.0,1074.05,Grasim Industries Limited,XC - MTRL,XC - CMT
138,GREENPANEL,0.0,1.0,0.0,0.0,39.78,Greenpanel Industries Limited,XC - CODI,XC - COD
139,GRINDWELL,0.0,1.0,0.0,0.0,213.79,Grindwell Norton Limited,XC - INDS,XC - CAG
140,GRINFRA,0.0,1.0,0.0,0.0,119.62,G R Infraprojects Limited,XC - INDS,XC - CNS
141,GSFC,0.0,1.0,0.0,0.0,51.82,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
142,HAPPSTMNDS,0.0,0.506,0.494,0.714,121.21,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
143,HATSUN,0.0,0.951,0.049,0.088,198.1,Hatsun Agro Product Limited,XC - COST,XC - FOP
144,HAVELLS,0.0,0.97,0.03,0.055,751.81,Havells India Limited,XC - CODI,XC - COD
145,HCLTECH,0.017,0.928,0.055,0.061,3042.56,HCL Technologies Limited,XC - INTH,XC - ITS
146,HDFC,0.0,0.951,0.049,0.076,5001.31,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
147,HDFCAMC,0.0,0.625,0.375,0.66,426.94,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
148,HDFCBANK,0.0,0.965,0.035,0.063,9330.47,HDFC Bank Limited,XC - FNCL,XC - PVT
149,HDFCLIFE,0.0,0.906,0.094,0.176,1266.29,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
150,HEG,0.0,1.0,0.0,0.0,41.03,HEG Limited,XC - INDS,XC - CAG
151,HEROMOTOCO,0.0,0.68,0.32,0.557,554.45,Hero MotoCorp Limited,XC - CODI,XC - ATO
152,HFCL,0.0,0.787,0.213,0.226,98.79,HFCL Limited,XC - COSE,XC - TEL
153,HINDALCO,0.0,1.0,0.0,0.0,1110.56,Hindalco Industries Limited,XC - MTRL,XC - MTL
154,HINDCOPPER,0.0,1.0,0.0,0.0,124.99,Hindustan Copper Limited,XC - MTRL,XC - MTL
155,HINDPETRO,0.1,0.675,0.225,0.124,355.2,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
156,HINDUNILVR,0.0,1.0,0.0,0.0,6100.48,Hindustan Unilever Limited,XC - COST,XC - HPP
157,HINDZINC,0.0,0.965,0.035,0.063,1462.81,Hindustan Zinc Limited,XC - MTRL,XC - MTL
158,HOMEFIRST,0.0,1.0,0.0,0.0,66.19,Home First Finance Company India Limited,XC - FNCL,XC - NFC
159,IBREALEST,0.0,1.0,0.0,0.0,40.03,Indiabulls Real Estate Limited,XC - RLES,XC - REM
160,ICICIBANK,0.025,0.869,0.106,0.119,6082.74,ICICI Bank Limited,XC - FNCL,XC - PVT
161,ICICIGI,0.0,0.97,0.03,0.063,569.67,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
162,ICICIPRULI,0.0,0.951,0.049,0.11,682.89,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
163,IDBI,0.0,0.96,0.04,0.082,590.31,IDBI Bank Limited,XC - FNCL,XC - PSU
164,IDEA,0.0,1.0,0.0,0.0,226.44,Vodafone Idea Limited,XC - FNCL,XC - NFC
165,IDEA,0.0,1.0,0.0,0.0,226.44,Vodafone Idea Limited,XC - COSE,XC - TEL
166,IDFC,0.0,1.0,0.0,0.0,139.2,IDFC Limited,XC - FNCL,XC - NFC
167,IDFCFIRSTB,0.0,0.948,0.052,0.11,369.84,IDFC First Bank Limited,XC - FNCL,XC - PVT
168,IEX,0.0,0.676,0.324,0.382,124.65,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
169,IIFL,0.0,0.934,0.066,0.134,181.41,IIFL Finance Limited,XC - FNCL,XC - NFC
170,INDHOTEL,0.026,0.954,0.021,-0.027,423.35,The Indian Hotels Company Limited,XC - CODI,XC - HSP
171,INDIAMART,0.0,0.939,0.061,0.11,140.67,Indiamart Intermesh Limited,XC - INTH,XC - INT
172,INDIANB,0.0,1.0,0.0,0.0,358.56,Indian Bank,XC - FNCL,XC - PSU
173,INDIGO,0.019,0.917,0.064,0.053,817.9,InterGlobe Aviation Limited,XC - INDS,XC - LGT
174,INDIGOPNTS,0.239,0.761,0.0,-0.296,58.37,Indigo Paints Limited,XC - COST,XC - HPP
175,INDOCO,0.0,0.941,0.059,0.077,37.3,Indoco Remedies Limited,XC - HECA,XC - PHR
176,INDUSINDBK,0.027,0.892,0.081,0.1,934.14,IndusInd Bank Limited,XC - FNCL,XC - PVT
177,INDUSTOWER,0.0,1.0,0.0,0.0,465.95,Indus Towers Limited,XC - COSE,XC - TEL
178,INFIBEAM,0.0,1.0,0.0,0.0,45.77,Infibeam Avenues Limited,XC - INTH,XC - INT
179,INFY,0.0,0.906,0.094,0.147,6465.67,Infosys Limited,XC - INTH,XC - ITS
180,INOXLEISUR,0.0,1.0,0.0,0.0,59.04,INOX Leisure Limited,XC - COSE,XC - MDA
181,INTELLECT,0.0,0.686,0.314,0.522,58.12,Intellect Design Arena Limited,XC - INTH,XC - ITS
182,IOB,0.2,0.609,0.191,-0.026,571.8,Indian Overseas Bank,XC - FNCL,XC - PSU
183,IOC,0.051,0.949,0.0,-0.08,1178.42,Indian Oil Corporation Limited,XC - ENRG,XC - REF
184,IRB,0.068,0.932,0.0,-0.159,182.14,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
185,IRCTC,0.0,1.0,0.0,0.0,514.24,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
186,ISEC,0.0,0.624,0.376,0.296,162.25,ICICI Securities Limited,XC - FNCL,XC - NFC
187,ITC,0.0,1.0,0.0,0.0,4192.26,ITC Limited,XC - COST,XC - FOP
188,ITI,0.121,0.667,0.212,0.1,98.38,ITI Limited,XC - COSE,XC - TEL
189,JAMNAAUTO,0.0,1.0,0.0,0.0,41.5,Jamna Auto Industries Limited,XC - CODI,XC - ANC
190,JBMA,0.0,1.0,0.0,0.0,63.45,JBM Auto Limited,XC - CODI,XC - ATO
191,JINDALSTEL,0.0,1.0,0.0,0.0,616.03,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
192,JKCEMENT,0.11,0.682,0.209,0.181,213.1,JK Cement Limited,XC - MTRL,XC - CMT
193,JKLAKSHMI,0.0,0.655,0.345,0.388,87.13,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
194,JKPAPER,0.0,0.603,0.397,0.388,69.73,JK Paper Limited,XC - CODI,XC - COD
195,JMFINANCIL,0.0,1.0,0.0,0.0,67.26,JM Financial Limited,XC - FNCL,XC - NFC
196,JSL,0.0,0.878,0.122,0.22,135.42,Jindal Stainless Limited,XC - MTRL,XC - MTL
197,JSWENERGY,0.0,0.661,0.339,0.314,405.99,JSW Energy Limited,XC - UTLT,XC - PGD
198,JSWSTEEL,0.025,0.893,0.083,0.073,1774.12,JSW Steel Limited,XC - MTRL,XC - MTL
199,JUBLFOOD,0.0,0.68,0.32,0.612,335.96,Jubilant Foodworks Limited,XC - CODI,XC - RTL
200,JUBLINGREA,0.0,0.556,0.444,0.612,78.25,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
201,JUBLPHARMA,0.0,0.377,0.623,0.765,56.96,Jubilant Pharmova Limited,XC - HECA,XC - PHR
202,JUSTDIAL,0.0,0.97,0.03,0.063,54.45,Just Dial Limited,XC - INTH,XC - INT
203,JYOTHYLAB,0.223,0.777,0.0,-0.318,74.65,Jyothy Labs Limited,XC - COST,XC - HPP
204,KAJARIACER,0.0,1.0,0.0,0.0,168.25,Kajaria Ceramics Limited,XC - INDS,XC - CNS
205,KALPATPOWR,0.0,0.826,0.174,0.226,82.33,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
206,KALYANKJIL,0.0,0.912,0.088,0.186,123.19,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
207,KARURVYSYA,0.0,0.946,0.054,0.076,86.98,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
208,KEC,0.0,1.0,0.0,0.0,120.99,KEC International Limited,XC - INDS,XC - CAG
209,KEI,0.0,1.0,0.0,0.0,138.09,KEI Industries Limited,XC - INDS,XC - CAG
210,KIMS,0.0,0.939,0.061,0.147,114.9,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
211,KOTAKBANK,0.026,0.952,0.022,-0.004,3542.68,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
212,KPRMILL,0.0,1.0,0.0,0.0,176.41,K.P.R. Mill Limited,XC - CODI,XC - TXT
213,KRBL,0.0,1.0,0.0,0.0,93.94,KRBL Limited,XC - COST,XC - FOP
214,LALPATHLAB,0.0,1.0,0.0,0.0,179.54,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
215,LATENTVIEW,0.0,1.0,0.0,0.0,77.84,Latent View Analytics Limited,XC - INTH,XC - INT
216,LAURUSLABS,0.077,0.923,0.0,-0.113,187.94,Laurus Labs Limited,XC - HECA,XC - PHR
217,LEMONTREE,0.0,1.0,0.0,0.0,58.11,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
218,LICHSGFIN,0.156,0.68,0.164,0.046,216.45,LIC Housing Finance Limited,XC - FNCL,XC - NFC
219,LICI,0.0,1.0,0.0,0.0,4433.19,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
220,LINDEINDIA,0.0,1.0,0.0,0.0,285.78,Linde India Limited,XC - MTRL,XC - CHM
221,LINDEINDIA,0.0,1.0,0.0,0.0,285.78,Linde India Limited,XC - ENRG,XC - ODE
222,LODHA,0.0,1.0,0.0,0.0,527.29,Macrotech Developers Limited,XC - RLES,XC - REM
223,LT,0.029,0.873,0.098,0.103,3138.88,Larsen & Toubro Limited,XC - INDS,XC - CAG
224,LTIM,0.0,1.0,0.0,0.0,1292.3,LTIMindtree Limited,XC - INTH,XC - ITS
225,LTTS,0.0,0.927,0.073,0.14,350.88,L&T Technology Services Limited,XC - INTH,XC - ITS
226,LUPIN,0.049,0.841,0.11,0.094,348.14,Lupin Limited,XC - HECA,XC - PHR
227,LXCHEM,0.0,1.0,0.0,0.0,77.06,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
228,MAHABANK,0.0,0.925,0.075,0.135,207.97,Bank of Maharashtra,XC - FNCL,XC - PSU
229,MAHINDCIE,0.2,0.609,0.191,-0.026,137.5,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
230,MAHLIFE,0.0,0.832,0.168,0.297,56.79,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
231,MANAPPURAM,0.0,1.0,0.0,0.0,100.51,Manappuram Finance Limited,XC - FNCL,XC - NFC
232,MARICO,0.0,1.0,0.0,0.0,651.62,Marico Limited,XC - COST,XC - HPP
233,MARUTI,0.0,0.92,0.08,0.119,2542.64,Maruti Suzuki India Limited,XC - CODI,XC - ATO
234,MASTEK,0.0,0.912,0.088,0.115,48.82,Mastek Limited,XC - INTH,XC - ITS
235,MAXHEALTH,0.0,1.0,0.0,0.0,430.95,Max Healthcare Institute Limited,XC - HECA,XC - HCS
236,MCDOWELL-N,0.187,0.407,0.407,0.402,602.31,United Spirits Limited,XC - COST,XC - FOP
237,MCX,0.0,1.0,0.0,0.0,79.77,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
238,METROBRAND,0.0,0.973,0.027,0.049,226.32,Metro Brands Limited,XC - CODI,XC - RTL
239,MFSL,0.122,0.878,0.0,-0.3,291.05,Max Financial Services Limited,XC - FNCL,XC - NFC
240,MHRIL,0.0,0.729,0.271,0.382,53.01,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
241,MMTC,0.306,0.694,0.0,-0.296,51.82,MMTC Limited,XC - MTRL,XC - MTL
242,MOIL,0.0,1.0,0.0,0.0,34.81,MOIL Limited,XC - MTRL,XC - MTL
243,MOTHERSON,0.0,1.0,0.0,0.0,496.71,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
244,MOTILALOFS,0.0,1.0,0.0,0.0,107.31,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
245,MPHASIS,0.0,0.934,0.066,0.11,387.8,MphasiS Limited,XC - INTH,XC - ITS
246,MRPL,0.204,0.796,0.0,-0.318,102.53,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
